SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9629,Tungabhadra,2012,8,,,,,,Tungabhadra_2012_8
9630,Varahi,2012,8,,,,,,Varahi_2012_8
9631,Alamatti,2012,9,,,,,,Alamatti_2012_9
9632,Bhadra,2012,9,,,,,,Bhadra_2012_9
9633,Ghataprabha,2012,9,,,,,,Ghataprabha_2012_9
9634,Harangi,2012,9,,,,,,Harangi_2012_9
9635,Hemavathi,2012,9,,,,,,Hemavathi_2012_9
9636,K.R.S,2012,9,,,,,,K.R.S_2012_9
9637,Kabini,2012,9,,,,,,Kabini_2012_9
9638,Linganamakki,2012,9,,,,,,Linganamakki_2012_9
9639,Malaprabha,2012,9,,,,,,Malaprabha_2012_9
9640,Narayanapura,2012,9,,,,,,Narayanapura_2012_9
9641,Supa,2012,9,,,,,,Supa_2012_9
9642,Tungabhadra,2012,9,,,,,,Tungabhadra_2012_9
9643,Varahi,2012,9,,,,,,Varahi_2012_9
9644,Alamatti,2012,10,,,,,,Alamatti_2012_10
9645,Bhadra,2012,10,,,,,,Bhadra_2012_10
9646,Ghataprabha,2012,10,,,,,,Ghataprabha_2012_10
9647,Harangi,2012,10,,,,,,Harangi_2012_10
9648,Hemavathi,2012,10,,,,,,Hemavathi_2012_10
9649,K.R.S,2012,10,,,,,,K.R.S_2012_10
9650,Kabini,2012,10,,,,,,Kabini_2012_10
9651,Linganamakki,2012,10,,,,,,Linganamakki_2012_10
9652,Malaprabha,2012,10,,,,,,Malaprabha_2012_10
9653,Narayanapura,2012,10,,,,,,Narayanapura_2012_10
9654,Supa,2012,10,,,,,,Supa_2012_10
9655,Tungabhadra,2012,10,,,,,,Tungabhadra_2012_10
9656,Varahi,2012,10,,,,,,Varahi_2012_10
9657,Alamatti,2012,11,,,,,,Alamatti_2012_11
9658,Bhadra,2012,11,,,,,,Bhadra_2012_11
9659,Ghataprabha,2012,11,,,,,,Ghataprabha_2012_11
9660,Harangi,2012,11,,,,,,Harangi_2012_11
9661,Hemavathi,2012,11,,,,,,Hemavathi_2012_11
9662,K.R.S,2012,11,,,,,,K.R.S_2012_11
9663,Kabini,2012,11,,,,,,Kabini_2012_11
9664,Linganamakki,2012,11,,,,,,Linganamakki_2012_11
9665,Malaprabha,2012,11,,,,,,Malaprabha_2012_11
9666,Narayanapura,2012,11,,,,,,Narayanapura_2012_11
9667,Supa,2012,11,,,,,,Supa_2012_11
9668,Tungabhadra,2012,11,,,,,,Tungabhadra_2012_11
9669,Varahi,2012,11,,,,,,Varahi_2012_11
9670,Alamatti,2012,12,,,,,,Alamatti_2012_12
9671,Bhadra,2012,12,,,,,,Bhadra_2012_12
9672,Ghataprabha,2012,12,,,,,,Ghataprabha_2012_12
9673,Harangi,2012,12,,,,,,Harangi_2012_12
9674,Hemavathi,2012,12,,,,,,Hemavathi_2012_12
9675,K.R.S,2012,12,,,,,,K.R.S_2012_12
9676,Kabini,2012,12,,,,,,Kabini_2012_12
9677,Linganamakki,2012,12,,,,,,Linganamakki_2012_12
9678,Malaprabha,2012,12,,,,,,Malaprabha_2012_12
9679,Narayanapura,2012,12,,,,,,Narayanapura_2012_12
9680,Supa,2012,12,,,,,,Supa_2012_12
9681,Tungabhadra,2012,12,,,,,,Tungabhadra_2012_12
9682,Varahi,2012,12,,,,,,Varahi_2012_12
9683,Alamatti,2012,13,,,,,,Alamatti_2012_13
9684,Bhadra,2012,13,,,,,,Bhadra_2012_13
9685,Ghataprabha,2012,13,,,,,,Ghataprabha_2012_13
9686,Harangi,2012,13,,,,,,Harangi_2012_13
9687,Hemavathi,2012,13,,,,,,Hemavathi_2012_13
9688,K.R.S,2012,13,,,,,,K.R.S_2012_13
9689,Kabini,2012,13,,,,,,Kabini_2012_13
9690,Linganamakki,2012,13,,,,,,Linganamakki_2012_13
9691,Malaprabha,2012,13,,,,,,Malaprabha_2012_13
9692,Narayanapura,2012,13,,,,,,Narayanapura_2012_13
9693,Supa,2012,13,,,,,,Supa_2012_13
9694,Tungabhadra,2012,13,,,,,,Tungabhadra_2012_13
9695,Varahi,2012,13,,,,,,Varahi_2012_13
9696,Alamatti,2012,14,,,,,,Alamatti_2012_14
9697,Bhadra,2012,14,,,,,,Bhadra_2012_14
9698,Ghataprabha,2012,14,,,,,,Ghataprabha_2012_14
9699,Harangi,2012,14,,,,,,Harangi_2012_14
9700,Hemavathi,2012,14,,,,,,Hemavathi_2012_14
9701,K.R.S,2012,14,,,,,,K.R.S_2012_14
9702,Kabini,2012,14,,,,,,Kabini_2012_14
9703,Linganamakki,2012,14,,,,,,Linganamakki_2012_14
9704,Malaprabha,2012,14,,,,,,Malaprabha_2012_14
9705,Narayanapura,2012,14,,,,,,Narayanapura_2012_14
9706,Supa,2012,14,,,,,,Supa_2012_14
9707,Tungabhadra,2012,14,,,,,,Tungabhadra_2012_14
9708,Varahi,2012,14,,,,,,Varahi_2012_14
9709,Alamatti,2012,15,,,,,,Alamatti_2012_15
9710,Bhadra,2012,15,,,,,,Bhadra_2012_15
9711,Ghataprabha,2012,15,,,,,,Ghataprabha_2012_15
9712,Harangi,2012,15,,,,,,Harangi_2012_15
9713,Hemavathi,2012,15,,,,,,Hemavathi_2012_15
9714,K.R.S,2012,15,,,,,,K.R.S_2012_15
9715,Kabini,2012,15,,,,,,Kabini_2012_15
9716,Linganamakki,2012,15,,,,,,Linganamakki_2012_15
9717,Malaprabha,2012,15,,,,,,Malaprabha_2012_15
9718,Narayanapura,2012,15,,,,,,Narayanapura_2012_15
9719,Supa,2012,15,,,,,,Supa_2012_15
9720,Tungabhadra,2012,15,,,,,,Tungabhadra_2012_15
9721,Varahi,2012,15,,,,,,Varahi_2012_15
9722,Alamatti,2012,16,,,,,,Alamatti_2012_16
9723,Bhadra,2012,16,,,,,,Bhadra_2012_16
9724,Ghataprabha,2012,16,,,,,,Ghataprabha_2012_16
9725,Harangi,2012,16,,,,,,Harangi_2012_16
9726,Hemavathi,2012,16,,,,,,Hemavathi_2012_16
9727,K.R.S,2012,16,,,,,,K.R.S_2012_16
9728,Kabini,2012,16,,,,,,Kabini_2012_16
9729,Linganamakki,2012,16,,,,,,Linganamakki_2012_16
9730,Malaprabha,2012,16,,,,,,Malaprabha_2012_16
9731,Narayanapura,2012,16,,,,,,Narayanapura_2012_16
9732,Supa,2012,16,,,,,,Supa_2012_16
9733,Tungabhadra,2012,16,,,,,,Tungabhadra_2012_16
9734,Varahi,2012,16,,,,,,Varahi_2012_16
9735,Alamatti,2012,17,,,,,,Alamatti_2012_17
9736,Bhadra,2012,17,,,,,,Bhadra_2012_17
9737,Ghataprabha,2012,17,,,,,,Ghataprabha_2012_17
9738,Harangi,2012,17,,,,,,Harangi_2012_17
9739,Hemavathi,2012,17,,,,,,Hemavathi_2012_17
9740,K.R.S,2012,17,,,,,,K.R.S_2012_17
9741,Kabini,2012,17,,,,,,Kabini_2012_17
9742,Linganamakki,2012,17,,,,,,Linganamakki_2012_17
9743,Malaprabha,2012,17,,,,,,Malaprabha_2012_17
9744,Narayanapura,2012,17,,,,,,Narayanapura_2012_17
9745,Supa,2012,17,,,,,,Supa_2012_17
9746,Tungabhadra,2012,17,,,,,,Tungabhadra_2012_17
9747,Varahi,2012,17,,,,,,Varahi_2012_17
9748,Alamatti,2012,18,,,,,,Alamatti_2012_18
9749,Bhadra,2012,18,,,,,,Bhadra_2012_18
9750,Ghataprabha,2012,18,,,,,,Ghataprabha_2012_18
9751,Harangi,2012,18,,,,,,Harangi_2012_18
9752,Hemavathi,2012,18,,,,,,Hemavathi_2012_18
9753,K.R.S,2012,18,,,,,,K.R.S_2012_18
9754,Kabini,2012,18,,,,,,Kabini_2012_18
9755,Linganamakki,2012,18,,,,,,Linganamakki_2012_18
9756,Malaprabha,2012,18,,,,,,Malaprabha_2012_18
9757,Narayanapura,2012,18,,,,,,Narayanapura_2012_18
9758,Supa,2012,18,,,,,,Supa_2012_18
9759,Tungabhadra,2012,18,,,,,,Tungabhadra_2012_18
9760,Varahi,2012,18,,,,,,Varahi_2012_18
9761,Alamatti,2012,19,,,,,,Alamatti_2012_19
9762,Bhadra,2012,19,,,,,,Bhadra_2012_19
9763,Ghataprabha,2012,19,,,,,,Ghataprabha_2012_19
9764,Harangi,2012,19,,,,,,Harangi_2012_19
9765,Hemavathi,2012,19,,,,,,Hemavathi_2012_19
9766,K.R.S,2012,19,,,,,,K.R.S_2012_19
9767,Kabini,2012,19,,,,,,Kabini_2012_19
9768,Linganamakki,2012,19,,,,,,Linganamakki_2012_19
9769,Malaprabha,2012,19,,,,,,Malaprabha_2012_19
9770,Narayanapura,2012,19,,,,,,Narayanapura_2012_19
9771,Supa,2012,19,,,,,,Supa_2012_19
9772,Tungabhadra,2012,19,,,,,,Tungabhadra_2012_19
9773,Varahi,2012,19,,,,,,Varahi_2012_19
9774,Alamatti,2012,20,,,,,,Alamatti_2012_20
9775,Bhadra,2012,20,,,,,,Bhadra_2012_20
9776,Ghataprabha,2012,20,,,,,,Ghataprabha_2012_20
9777,Harangi,2012,20,,,,,,Harangi_2012_20
9778,Hemavathi,2012,20,,,,,,Hemavathi_2012_20
9779,K.R.S,2012,20,,,,,,K.R.S_2012_20
9780,Kabini,2012,20,,,,,,Kabini_2012_20
9781,Linganamakki,2012,20,,,,,,Linganamakki_2012_20
9782,Malaprabha,2012,20,,,,,,Malaprabha_2012_20
9783,Narayanapura,2012,20,,,,,,Narayanapura_2012_20
9784,Supa,2012,20,,,,,,Supa_2012_20
9785,Tungabhadra,2012,20,,,,,,Tungabhadra_2012_20
9786,Varahi,2012,20,,,,,,Varahi_2012_20
9787,Alamatti,2012,21,,,,,,Alamatti_2012_21
9788,Bhadra,2012,21,,,,,,Bhadra_2012_21
9789,Ghataprabha,2012,21,,,,,,Ghataprabha_2012_21
9790,Harangi,2012,21,,,,,,Harangi_2012_21
9791,Hemavathi,2012,21,,,,,,Hemavathi_2012_21
9792,K.R.S,2012,21,,,,,,K.R.S_2012_21
9793,Kabini,2012,21,,,,,,Kabini_2012_21
9794,Linganamakki,2012,21,,,,,,Linganamakki_2012_21
9795,Malaprabha,2012,21,,,,,,Malaprabha_2012_21
9796,Narayanapura,2012,21,,,,,,Narayanapura_2012_21
9797,Supa,2012,21,,,,,,Supa_2012_21
9798,Tungabhadra,2012,21,,,,,,Tungabhadra_2012_21
9799,Varahi,2012,21,,,,,,Varahi_2012_21
9800,Alamatti,2012,22,31-MAY-2012,16.31,1661.59,0,0,Alamatti_2012_2231-MAY-2012
9801,Bhadra,2012,22,31-MAY-2012,22.20,2104.68,66,2410,Bhadra_2012_2231-MAY-2012
9802,Ghataprabha,2012,22,31-MAY-2012,2.34,2066.46,0,111,Ghataprabha_2012_2231-MAY-2012
9803,Harangi,2012,22,31-MAY-2012,1.82,2809.50,14,578,Harangi_2012_2231-MAY-2012
9804,Hemavathi,2012,22,31-MAY-2012,6.30,2869.49,22,100,Hemavathi_2012_2231-MAY-2012
9805,K.R.S,2012,22,31-MAY-2012,8.45,73.30,337,4101,K.R.S_2012_2231-MAY-2012
9806,Kabini,2012,22,31-MAY-2012,6.30,2257.09,72,800,Kabini_2012_2231-MAY-2012
9807,Linganamakki,2012,22,31-MAY-2012,24.59,1756.95,335,0,Linganamakki_2012_2231-MAY-2012
9808,Malaprabha,2012,22,31-MAY-2012,3.93,2034.16,0,69,Malaprabha_2012_2231-MAY-2012
9809,Narayanapura,2012,22,31-MAY-2012,13.04,1595.80,122,0,Narayanapura_2012_2231-MAY-2012
9810,Supa,2012,22,31-MAY-2012,20.68,1704.81,0,0,Supa_2012_2231-MAY-2012
9811,Tungabhadra,2012,22,31-MAY-2012,5.48,1582.90,492,2763,Tungabhadra_2012_2231-MAY-2012
9812,Varahi,2012,22,31-MAY-2012,3.14,1874.91,0,0,Varahi_2012_2231-MAY-2012
9813,Alamatti,2012,23,07-JUN-2012,16.06,1661,0,0,Alamatti_2012_2307-JUN-2012
9814,Alamatti,2012,23,01-JUN-2012,16.25,1662,0,0,Alamatti_2012_2301-JUN-2012
9815,Alamatti,2012,23,02-JUN-2012,16.22,1661,0,0,Alamatti_2012_2302-JUN-2012
9816,Alamatti,2012,23,08-JUN-2012,16.06,1661,0,0,Alamatti_2012_2308-JUN-2012
9817,Alamatti,2012,23,10-JUN-2012,15.98,1662,0,0,Alamatti_2012_2310-JUN-2012
9818,Alamatti,2012,23,09-JUN-2012,16,1661.24,0,0,Alamatti_2012_2309-JUN-2012
9819,Alamatti,2012,23,03-JUN-2012,16.17,1661,0,0,Alamatti_2012_2303-JUN-2012
9820,Alamatti,2012,23,04-JUN-2012,16.14,1661,0,0,Alamatti_2012_2304-JUN-2012
9821,Alamatti,2012,23,05-JUN-2012,16.11,1661,0,0,Alamatti_2012_2305-JUN-2012
9822,Alamatti,2012,23,06-JUN-2012,16.09,1662,0,0,Alamatti_2012_2306-JUN-2012
9823,Bhadra,2012,23,07-JUN-2012,22.11,2105,111,55,Bhadra_2012_2307-JUN-2012
9824,Bhadra,2012,23,01-JUN-2012,22.17,2105,37,202,Bhadra_2012_2301-JUN-2012
9825,Bhadra,2012,23,02-JUN-2012,22.16,2105,56,150,Bhadra_2012_2302-JUN-2012
9826,Bhadra,2012,23,03-JUN-2012,22.15,2105,67,150,Bhadra_2012_2303-JUN-2012
9827,Bhadra,2012,23,08-JUN-2012,22.11,2105,111,55,Bhadra_2012_2308-JUN-2012
9828,Bhadra,2012,23,10-JUN-2012,22.15,2105,262,55,Bhadra_2012_2310-JUN-2012
9829,Bhadra,2012,23,09-JUN-2012,22.14,2104.58,401,55,Bhadra_2012_2309-JUN-2012
9830,Bhadra,2012,23,04-JUN-2012,22.14,2105,56,150,Bhadra_2012_2304-JUN-2012
9831,Bhadra,2012,23,05-JUN-2012,22.12,2105,67,150,Bhadra_2012_2305-JUN-2012
9832,Bhadra,2012,23,06-JUN-2012,22.11,2105,56,150,Bhadra_2012_2306-JUN-2012
9833,Ghataprabha,2012,23,07-JUN-2012,2.27,2066,0,123,Ghataprabha_2012_2307-JUN-2012
9834,Ghataprabha,2012,23,01-JUN-2012,2.33,2066,0,126,Ghataprabha_2012_2301-JUN-2012
9835,Ghataprabha,2012,23,02-JUN-2012,2.32,2066,0,111,Ghataprabha_2012_2302-JUN-2012
9836,Ghataprabha,2012,23,03-JUN-2012,2.31,2066,0,126,Ghataprabha_2012_2303-JUN-2012
9837,Ghataprabha,2012,23,08-JUN-2012,2.27,2066,0,123,Ghataprabha_2012_2308-JUN-2012
9838,Ghataprabha,2012,23,10-JUN-2012,2.24,2066,0,107,Ghataprabha_2012_2310-JUN-2012
9839,Ghataprabha,2012,23,09-JUN-2012,2.25,2065.78,0,123,Ghataprabha_2012_2309-JUN-2012
9840,Ghataprabha,2012,23,04-JUN-2012,2.30,2066,0,111,Ghataprabha_2012_2304-JUN-2012
9841,Ghataprabha,2012,23,05-JUN-2012,2.29,2066,0,126,Ghataprabha_2012_2305-JUN-2012
9842,Ghataprabha,2012,23,06-JUN-2012,2.08,2066,0,111,Ghataprabha_2012_2306-JUN-2012
9843,Harangi,2012,23,07-JUN-2012,1.52,2805,13,445,Harangi_2012_2307-JUN-2012
9844,Harangi,2012,23,01-JUN-2012,1.77,2809,12,560,Harangi_2012_2301-JUN-2012
9845,Harangi,2012,23,02-JUN-2012,1.73,2808,14,490,Harangi_2012_2302-JUN-2012
9846,Harangi,2012,23,03-JUN-2012,1.69,2808,15,475,Harangi_2012_2303-JUN-2012
9847,Harangi,2012,23,08-JUN-2012,1.52,2805,13,445,Harangi_2012_2308-JUN-2012
9848,Harangi,2012,23,10-JUN-2012,1.43,2804,23,270,Harangi_2012_2310-JUN-2012
9849,Harangi,2012,23,09-JUN-2012,1.45,2804.27,26,370,Harangi_2012_2309-JUN-2012
9850,Harangi,2012,23,04-JUN-2012,1.64,2807,14,490,Harangi_2012_2304-JUN-2012
9851,Harangi,2012,23,05-JUN-2012,1.60,2806,16,485,Harangi_2012_2305-JUN-2012
9852,Harangi,2012,23,06-JUN-2012,1.56,2806,15,470,Harangi_2012_2306-JUN-2012
9853,Hemavathi,2012,23,07-JUN-2012,6.22,2869,44,100,Hemavathi_2012_2307-JUN-2012
9854,Hemavathi,2012,23,01-JUN-2012,6.29,2869,23,100,Hemavathi_2012_2301-JUN-2012
9855,Hemavathi,2012,23,02-JUN-2012,6.28,2869,24,100,Hemavathi_2012_2302-JUN-2012
9856,Hemavathi,2012,23,03-JUN-2012,6.26,2869,24,100,Hemavathi_2012_2303-JUN-2012
9857,Hemavathi,2012,23,08-JUN-2012,6.22,2869,44,100,Hemavathi_2012_2308-JUN-2012
9858,Hemavathi,2012,23,10-JUN-2012,6.21,2869,145,100,Hemavathi_2012_2310-JUN-2012
9859,Hemavathi,2012,23,09-JUN-2012,6.21,2869,83,100,Hemavathi_2012_2309-JUN-2012
9860,Hemavathi,2012,23,04-JUN-2012,6.25,2869,24,100,Hemavathi_2012_2304-JUN-2012
9861,Hemavathi,2012,23,05-JUN-2012,6.24,2869,24,100,Hemavathi_2012_2305-JUN-2012
9862,Hemavathi,2012,23,06-JUN-2012,6.23,2869,25,100,Hemavathi_2012_2306-JUN-2012
9863,K.R.S,2012,23,07-JUN-2012,7.76,72.23,311,204,K.R.S_2012_2307-JUN-2012
9864,K.R.S,2012,23,01-JUN-2012,7.94,72.75,402,2575,K.R.S_2012_2301-JUN-2012
9865,K.R.S,2012,23,02-JUN-2012,7.75,72.22,399,2448,K.R.S_2012_2302-JUN-2012
9866,K.R.S,2012,23,03-JUN-2012,7.75,72.22,271,204,K.R.S_2012_2303-JUN-2012
9867,K.R.S,2012,23,08-JUN-2012,7.76,72.23,311,204,K.R.S_2012_2308-JUN-2012
9868,K.R.S,2012,23,10-JUN-2012,7.77,72.26,271,204,K.R.S_2012_2310-JUN-2012
9869,K.R.S,2012,23,09-JUN-2012,7.77,72.26,296,204,K.R.S_2012_2309-JUN-2012
9870,K.R.S,2012,23,04-JUN-2012,7.76,72.23,311,204,K.R.S_2012_2304-JUN-2012
9871,K.R.S,2012,23,05-JUN-2012,7.75,72.22,232,204,K.R.S_2012_2305-JUN-2012
9872,K.R.S,2012,23,06-JUN-2012,7.75,72.22,271,204,K.R.S_2012_2306-JUN-2012
9873,Kabini,2012,23,07-JUN-2012,5.79,2256,99,950,Kabini_2012_2307-JUN-2012
9874,Kabini,2012,23,01-JUN-2012,6.22,2257,67,800,Kabini_2012_2301-JUN-2012
9875,Kabini,2012,23,02-JUN-2012,6.15,2257,74,800,Kabini_2012_2302-JUN-2012
9876,Kabini,2012,23,03-JUN-2012,6.08,2256,74,800,Kabini_2012_2303-JUN-2012
9877,Kabini,2012,23,08-JUN-2012,5.79,2256,99,950,Kabini_2012_2308-JUN-2012
9878,Kabini,2012,23,10-JUN-2012,5.59,2255,407,950,Kabini_2012_2310-JUN-2012
9879,Kabini,2012,23,09-JUN-2012,5.64,2255.18,214,950,Kabini_2012_2309-JUN-2012
9880,Kabini,2012,23,04-JUN-2012,6.01,2256,74,800,Kabini_2012_2304-JUN-2012
9881,Kabini,2012,23,05-JUN-2012,5.94,2256,73,800,Kabini_2012_2305-JUN-2012
9882,Kabini,2012,23,06-JUN-2012,5.87,2256,56,842,Kabini_2012_2306-JUN-2012
9883,Linganamakki,2012,23,07-JUN-2012,19.81,1752,0,0,Linganamakki_2012_2307-JUN-2012
9884,Linganamakki,2012,23,01-JUN-2012,23.89,1756,0,0,Linganamakki_2012_2301-JUN-2012
9885,Linganamakki,2012,23,02-JUN-2012,23.14,1756,0,0,Linganamakki_2012_2302-JUN-2012
9886,Linganamakki,2012,23,03-JUN-2012,22.46,1755,0,0,Linganamakki_2012_2303-JUN-2012
9887,Linganamakki,2012,23,08-JUN-2012,19.81,1752,0,0,Linganamakki_2012_2308-JUN-2012
9888,Linganamakki,2012,23,10-JUN-2012,18.21,1750,0,0,Linganamakki_2012_2310-JUN-2012
9889,Linganamakki,2012,23,09-JUN-2012,18.88,1750.75,879,0,Linganamakki_2012_2309-JUN-2012
9890,Linganamakki,2012,23,04-JUN-2012,21.75,1754,0,0,Linganamakki_2012_2304-JUN-2012
9891,Linganamakki,2012,23,05-JUN-2012,21.18,1753,335,0,Linganamakki_2012_2305-JUN-2012
9892,Linganamakki,2012,23,06-JUN-2012,20.42,1753,0,0,Linganamakki_2012_2306-JUN-2012
9893,Malaprabha,2012,23,07-JUN-2012,3.85,2034,0,69,Malaprabha_2012_2307-JUN-2012
9894,Malaprabha,2012,23,01-JUN-2012,3.91,2034,0,69,Malaprabha_2012_2301-JUN-2012
