SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9838,Ghataprabha,2012,23,2012-06-10,2.24,2066,0,107,GHATAPRABHA-2012-06-10
9839,Ghataprabha,2012,23,2012-06-09,2.25,2065.78,0,123,GHATAPRABHA-2012-06-09
9840,Ghataprabha,2012,23,2012-06-04,2.30,2066,0,111,GHATAPRABHA-2012-06-04
9841,Ghataprabha,2012,23,2012-06-05,2.29,2066,0,126,GHATAPRABHA-2012-06-05
9842,Ghataprabha,2012,23,2012-06-06,2.08,2066,0,111,GHATAPRABHA-2012-06-06
9843,Harangi,2012,23,2012-06-07,1.52,2805,13,445,HARANGI-2012-06-07
9844,Harangi,2012,23,2012-06-01,1.77,2809,12,560,HARANGI-2012-06-01
9845,Harangi,2012,23,2012-06-02,1.73,2808,14,490,HARANGI-2012-06-02
9846,Harangi,2012,23,2012-06-03,1.69,2808,15,475,HARANGI-2012-06-03
9847,Harangi,2012,23,2012-06-08,1.52,2805,13,445,HARANGI-2012-06-08
9848,Harangi,2012,23,2012-06-10,1.43,2804,23,270,HARANGI-2012-06-10
9849,Harangi,2012,23,2012-06-09,1.45,2804.27,26,370,HARANGI-2012-06-09
9850,Harangi,2012,23,2012-06-04,1.64,2807,14,490,HARANGI-2012-06-04
9851,Harangi,2012,23,2012-06-05,1.60,2806,16,485,HARANGI-2012-06-05
9852,Harangi,2012,23,2012-06-06,1.56,2806,15,470,HARANGI-2012-06-06
9853,Hemavathi,2012,23,2012-06-07,6.22,2869,44,100,HEMAVATHI-2012-06-07
9854,Hemavathi,2012,23,2012-06-01,6.29,2869,23,100,HEMAVATHI-2012-06-01
9855,Hemavathi,2012,23,2012-06-02,6.28,2869,24,100,HEMAVATHI-2012-06-02
9856,Hemavathi,2012,23,2012-06-03,6.26,2869,24,100,HEMAVATHI-2012-06-03
9857,Hemavathi,2012,23,2012-06-08,6.22,2869,44,100,HEMAVATHI-2012-06-08
9858,Hemavathi,2012,23,2012-06-10,6.21,2869,145,100,HEMAVATHI-2012-06-10
9859,Hemavathi,2012,23,2012-06-09,6.21,2869,83,100,HEMAVATHI-2012-06-09
9860,Hemavathi,2012,23,2012-06-04,6.25,2869,24,100,HEMAVATHI-2012-06-04
9861,Hemavathi,2012,23,2012-06-05,6.24,2869,24,100,HEMAVATHI-2012-06-05
9862,Hemavathi,2012,23,2012-06-06,6.23,2869,25,100,HEMAVATHI-2012-06-06
9863,K.R.S,2012,23,2012-06-07,7.76,72.23,311,204,K.R.S-2012-06-07
9864,K.R.S,2012,23,2012-06-01,7.94,72.75,402,2575,K.R.S-2012-06-01
9865,K.R.S,2012,23,2012-06-02,7.75,72.22,399,2448,K.R.S-2012-06-02
9866,K.R.S,2012,23,2012-06-03,7.75,72.22,271,204,K.R.S-2012-06-03
9867,K.R.S,2012,23,2012-06-08,7.76,72.23,311,204,K.R.S-2012-06-08
9868,K.R.S,2012,23,2012-06-10,7.77,72.26,271,204,K.R.S-2012-06-10
9869,K.R.S,2012,23,2012-06-09,7.77,72.26,296,204,K.R.S-2012-06-09
9870,K.R.S,2012,23,2012-06-04,7.76,72.23,311,204,K.R.S-2012-06-04
9871,K.R.S,2012,23,2012-06-05,7.75,72.22,232,204,K.R.S-2012-06-05
9872,K.R.S,2012,23,2012-06-06,7.75,72.22,271,204,K.R.S-2012-06-06
9873,Kabini,2012,23,2012-06-07,5.79,2256,99,950,KABINI-2012-06-07
9874,Kabini,2012,23,2012-06-01,6.22,2257,67,800,KABINI-2012-06-01
9875,Kabini,2012,23,2012-06-02,6.15,2257,74,800,KABINI-2012-06-02
9876,Kabini,2012,23,2012-06-03,6.08,2256,74,800,KABINI-2012-06-03
9877,Kabini,2012,23,2012-06-08,5.79,2256,99,950,KABINI-2012-06-08
9878,Kabini,2012,23,2012-06-10,5.59,2255,407,950,KABINI-2012-06-10
9879,Kabini,2012,23,2012-06-09,5.64,2255.18,214,950,KABINI-2012-06-09
9880,Kabini,2012,23,2012-06-04,6.01,2256,74,800,KABINI-2012-06-04
9881,Kabini,2012,23,2012-06-05,5.94,2256,73,800,KABINI-2012-06-05
9882,Kabini,2012,23,2012-06-06,5.87,2256,56,842,KABINI-2012-06-06
9883,Linganamakki,2012,23,2012-06-07,19.81,1752,0,0,LINGANAMAKKI-2012-06-07
9884,Linganamakki,2012,23,2012-06-01,23.89,1756,0,0,LINGANAMAKKI-2012-06-01
9885,Linganamakki,2012,23,2012-06-02,23.14,1756,0,0,LINGANAMAKKI-2012-06-02
9886,Linganamakki,2012,23,2012-06-03,22.46,1755,0,0,LINGANAMAKKI-2012-06-03
9887,Linganamakki,2012,23,2012-06-08,19.81,1752,0,0,LINGANAMAKKI-2012-06-08
9888,Linganamakki,2012,23,2012-06-10,18.21,1750,0,0,LINGANAMAKKI-2012-06-10
9889,Linganamakki,2012,23,2012-06-09,18.88,1750.75,879,0,LINGANAMAKKI-2012-06-09
9890,Linganamakki,2012,23,2012-06-04,21.75,1754,0,0,LINGANAMAKKI-2012-06-04
9891,Linganamakki,2012,23,2012-06-05,21.18,1753,335,0,LINGANAMAKKI-2012-06-05
9892,Linganamakki,2012,23,2012-06-06,20.42,1753,0,0,LINGANAMAKKI-2012-06-06
9893,Malaprabha,2012,23,2012-06-07,3.85,2034,0,69,MALAPRABHA-2012-06-07
9894,Malaprabha,2012,23,2012-06-01,3.91,2034,0,69,MALAPRABHA-2012-06-01
9895,Malaprabha,2012,23,2012-06-02,3.90,2034,0,69,MALAPRABHA-2012-06-02
9896,Malaprabha,2012,23,2012-06-08,3.85,2034,0,69,MALAPRABHA-2012-06-08
9897,Malaprabha,2012,23,2012-06-10,3.82,2034,0,69,MALAPRABHA-2012-06-10
9898,Malaprabha,2012,23,2012-06-09,3.83,2033.80,0,69,MALAPRABHA-2012-06-09
9899,Malaprabha,2012,23,2012-06-03,3.89,2034,0,69,MALAPRABHA-2012-06-03
9900,Malaprabha,2012,23,2012-06-04,3.88,2034,0,69,MALAPRABHA-2012-06-04
9901,Malaprabha,2012,23,2012-06-05,3.87,2034,0,69,MALAPRABHA-2012-06-05
9902,Malaprabha,2012,23,2012-06-06,3.86,2034,0,69,MALAPRABHA-2012-06-06
9903,Narayanapura,2012,23,2012-06-07,16.06,1595,0,208,NARAYANAPURA-2012-06-07
9904,Narayanapura,2012,23,2012-06-01,16.25,1596,0,208,NARAYANAPURA-2012-06-01
9905,Narayanapura,2012,23,2012-06-02,16.22,1596,0,208,NARAYANAPURA-2012-06-02
9906,Narayanapura,2012,23,2012-06-08,16.06,1595,0,208,NARAYANAPURA-2012-06-08
9907,Narayanapura,2012,23,2012-06-10,15.98,1595,0,208,NARAYANAPURA-2012-06-10
9908,Narayanapura,2012,23,2012-06-09,16,1595.11,125,208,NARAYANAPURA-2012-06-09
9909,Narayanapura,2012,23,2012-06-03,16.17,1596,0,208,NARAYANAPURA-2012-06-03
9910,Narayanapura,2012,23,2012-06-04,16.14,1595,0,208,NARAYANAPURA-2012-06-04
9911,Narayanapura,2012,23,2012-06-05,16.14,1595,0,208,NARAYANAPURA-2012-06-05
9912,Narayanapura,2012,23,2012-06-06,16.09,1595,0,208,NARAYANAPURA-2012-06-06
9913,Supa,2012,23,2012-06-07,18.95,1701,0,0,SUPA-2012-06-07
9914,Supa,2012,23,2012-06-01,20.26,1704,0,0,SUPA-2012-06-01
9915,Supa,2012,23,2012-06-02,19.98,1703,0,0,SUPA-2012-06-02
9916,Supa,2012,23,2012-06-03,19.75,1703,0,0,SUPA-2012-06-03
9917,Supa,2012,23,2012-06-08,18.95,1701,0,0,SUPA-2012-06-08
9918,Supa,2012,23,2012-06-10,18.07,1698,0,0,SUPA-2012-06-10
9919,Supa,2012,23,2012-06-09,18.46,1699.63,0,0,SUPA-2012-06-09
9920,Supa,2012,23,2012-06-04,19.54,1702,0,0,SUPA-2012-06-04
9921,Supa,2012,23,2012-06-05,19.15,1701,0,0,SUPA-2012-06-05
9922,Supa,2012,23,2012-06-06,19.03,1701,0,0,SUPA-2012-06-06
9923,Tungabhadra,2012,23,2012-06-07,4.74,1581,-163,1340,TUNGABHADRA-2012-06-07
9924,Tungabhadra,2012,23,2012-06-01,5.48,1583,254,140,TUNGABHADRA-2012-06-01
9925,Tungabhadra,2012,23,2012-06-02,5.43,1583,261,790,TUNGABHADRA-2012-06-02
9926,Tungabhadra,2012,23,2012-06-03,5.30,1583,-77,1340,TUNGABHADRA-2012-06-03
9927,Tungabhadra,2012,23,2012-06-08,4.74,1581,-163,1340,TUNGABHADRA-2012-06-08
9928,Tungabhadra,2012,23,2012-06-10,4.61,1581,235,140,TUNGABHADRA-2012-06-10
9929,Tungabhadra,2012,23,2012-06-09,4.61,1581.06,93,423,TUNGABHADRA-2012-06-09
9930,Tungabhadra,2012,23,2012-06-04,5.15,1582,-182,1340,TUNGABHADRA-2012-06-04
9931,Tungabhadra,2012,23,2012-06-05,5.01,1582,-174,1340,TUNGABHADRA-2012-06-05
9932,Tungabhadra,2012,23,2012-06-06,4.88,1582,-169,1340,TUNGABHADRA-2012-06-06
9933,Varahi,2012,23,2012-06-07,2.69,1872,129,0,VARAHI-2012-06-07
9934,Varahi,2012,23,2012-06-01,3.02,1874,0,0,VARAHI-2012-06-01
9935,Varahi,2012,23,2012-06-02,2.91,1874,0,0,VARAHI-2012-06-02
9936,Varahi,2012,23,2012-06-03,2.80,1873,0,0,VARAHI-2012-06-03
9937,Varahi,2012,23,2012-06-08,2.69,1872,129,0,VARAHI-2012-06-08
9938,Varahi,2012,23,2012-06-10,2.59,1872,190,0,VARAHI-2012-06-10
9939,Varahi,2012,23,2012-06-09,2.66,1872.22,192,0,VARAHI-2012-06-09
9940,Varahi,2012,23,2012-06-04,2.69,1872,0,0,VARAHI-2012-06-04
9941,Varahi,2012,23,2012-06-05,2.67,1872,107,0,VARAHI-2012-06-05
9942,Varahi,2012,23,2012-06-06,2.68,1872,129,0,VARAHI-2012-06-06
9943,Alamatti,2012,24,2012-06-11,15.95,1661,0,0,ALAMATTI-2012-06-11
9944,Alamatti,2012,24,2012-06-15,15.73,1661,0,0,ALAMATTI-2012-06-15
9945,Alamatti,2012,24,2012-06-17,15.65,1661,0,0,ALAMATTI-2012-06-17
9946,Alamatti,2012,24,2012-06-16,15.71,1661,0,0,ALAMATTI-2012-06-16
9947,Alamatti,2012,24,2012-06-12,15.92,1661,0,0,ALAMATTI-2012-06-12
9948,Alamatti,2012,24,2012-06-13,15.87,1661,0,0,ALAMATTI-2012-06-13
9949,Bhadra,2012,24,2012-06-11,22.15,2105,111,55,BHADRA-2012-06-11
9950,Bhadra,2012,24,2012-06-15,22.16,2105,111,55,BHADRA-2012-06-15
9951,Bhadra,2012,24,2012-06-17,22.16,2105,111,55,BHADRA-2012-06-17
9952,Bhadra,2012,24,2012-06-16,22.16,2105,111,55,BHADRA-2012-06-16
9953,Bhadra,2012,24,2012-06-12,22.16,2105,250,55,BHADRA-2012-06-12
9954,Bhadra,2012,24,2012-06-13,22.16,2105,111,55,BHADRA-2012-06-13
9955,Ghataprabha,2012,24,2012-06-11,2.13,2066,0,123,GHATAPRABHA-2012-06-11
9956,Ghataprabha,2012,24,2012-06-15,2.19,2065,0,123,GHATAPRABHA-2012-06-15
9957,Ghataprabha,2012,24,2012-06-17,2.17,2065,0,123,GHATAPRABHA-2012-06-17
9958,Ghataprabha,2012,24,2012-06-16,2.18,2065,0,207,GHATAPRABHA-2012-06-16
9959,Ghataprabha,2012,24,2012-06-12,2.22,2066,0,107,GHATAPRABHA-2012-06-12
9960,Ghataprabha,2012,24,2012-06-13,2.21,2065,0,123,GHATAPRABHA-2012-06-13
9961,Harangi,2012,24,2012-06-11,1.42,2804,121,250,HARANGI-2012-06-11
9962,Harangi,2012,24,2012-06-15,1.35,2802,70,250,HARANGI-2012-06-15
9963,Harangi,2012,24,2012-06-17,1.36,2802,111,0,HARANGI-2012-06-17
9964,Harangi,2012,24,2012-06-16,1.35,2802,105,125,HARANGI-2012-06-16
9965,Harangi,2012,24,2012-06-12,1.41,2803,81,250,HARANGI-2012-06-12
9966,Harangi,2012,24,2012-06-13,1.39,2803,58,250,HARANGI-2012-06-13
9967,Hemavathi,2012,24,2012-06-11,6.22,2869,249,100,HEMAVATHI-2012-06-11
9968,Hemavathi,2012,24,2012-06-15,6.24,2869,210,100,HEMAVATHI-2012-06-15
9969,Hemavathi,2012,24,2012-06-17,6.24,2869,145,100,HEMAVATHI-2012-06-17
9970,Hemavathi,2012,24,2012-06-16,6.24,2869,146,100,HEMAVATHI-2012-06-16
9971,Hemavathi,2012,24,2012-06-12,6.22,2869,208,100,HEMAVATHI-2012-06-12
9972,Hemavathi,2012,24,2012-06-13,6.23,2869,229,100,HEMAVATHI-2012-06-13
9973,K.R.S,2012,24,2012-06-11,7.77,72.27,311,204,K.R.S-2012-06-11
9974,K.R.S,2012,24,2012-06-15,7.79,72.32,311,204,K.R.S-2012-06-15
9975,K.R.S,2012,24,2012-06-17,7.78,72.31,307,204,K.R.S-2012-06-17
9976,K.R.S,2012,24,2012-06-16,7.78,72.30,265,277,K.R.S-2012-06-16
9977,K.R.S,2012,24,2012-06-12,7.77,72.28,311,204,K.R.S-2012-06-12
9978,K.R.S,2012,24,2012-06-13,7.78,72.30,351,204,K.R.S-2012-06-13
9979,Kabini,2012,24,2012-06-11,5.53,2255,381,950,KABINI-2012-06-11
9980,Kabini,2012,24,2012-06-15,5.27,2254,268,950,KABINI-2012-06-15
9981,Kabini,2012,24,2012-06-17,5.24,2254,995,850,KABINI-2012-06-17
9982,Kabini,2012,24,2012-06-16,5.23,2254,542,950,KABINI-2012-06-16
9983,Kabini,2012,24,2012-06-12,5.47,2255,345,950,KABINI-2012-06-12
9984,Kabini,2012,24,2012-06-13,5.40,2254,231,950,KABINI-2012-06-13
9985,Linganamakki,2012,24,2012-06-11,17.59,1749,0,0,LINGANAMAKKI-2012-06-11
9986,Linganamakki,2012,24,2012-06-17,14.03,1745,0,0,LINGANAMAKKI-2012-06-17
9987,Linganamakki,2012,24,2012-06-16,14.62,1745,0,0,LINGANAMAKKI-2012-06-16
9988,Linganamakki,2012,24,2012-06-15,15.24,1746,0,0,LINGANAMAKKI-2012-06-15
9989,Linganamakki,2012,24,2012-06-12,16.92,1748,0,0,LINGANAMAKKI-2012-06-12
9990,Linganamakki,2012,24,2012-06-13,16.14,1747,217,0,LINGANAMAKKI-2012-06-13
9991,Malaprabha,2012,24,2012-06-11,3.81,2034,0,69,MALAPRABHA-2012-06-11
9992,Malaprabha,2012,24,2012-06-15,3.67,2033,0,631,MALAPRABHA-2012-06-15
9993,Malaprabha,2012,24,2012-06-17,3.55,2033,0,631,MALAPRABHA-2012-06-17
9994,Malaprabha,2012,24,2012-06-16,3.61,2033,0,631,MALAPRABHA-2012-06-16
9995,Malaprabha,2012,24,2012-06-12,3.80,2034,0,69,MALAPRABHA-2012-06-12
9996,Malaprabha,2012,24,2012-06-13,3.78,2034,0,185,MALAPRABHA-2012-06-13
9997,Narayanapura,2012,24,2012-06-11,15.95,1595,0,208,NARAYANAPURA-2012-06-11
9998,Narayanapura,2012,24,2012-06-15,15.73,1595,0,208,NARAYANAPURA-2012-06-15
9999,Narayanapura,2012,24,2012-06-17,15.65,1594,0,208,NARAYANAPURA-2012-06-17
10000,Narayanapura,2012,24,2012-06-16,15.71,1595,0,208,NARAYANAPURA-2012-06-16
10001,Narayanapura,2012,24,2012-06-12,15.92,1595,0,208,NARAYANAPURA-2012-06-12
10002,Narayanapura,2012,24,2012-06-13,15.87,1595,0,208,NARAYANAPURA-2012-06-13
10003,Supa,2012,24,2012-06-11,17.75,1698,0,0,SUPA-2012-06-11
10004,Supa,2012,24,2012-06-17,15.46,1692,0,0,SUPA-2012-06-17
10005,Supa,2012,24,2012-06-16,15.84,1693,0,0,SUPA-2012-06-16
10006,Supa,2012,24,2012-06-15,16.28,1694,0,0,SUPA-2012-06-15
10007,Supa,2012,24,2012-06-12,17.42,1697,0,0,SUPA-2012-06-12
10008,Supa,2012,24,2012-06-13,17.12,1696,0,0,SUPA-2012-06-13
10009,Tungabhadra,2012,24,2012-06-11,4.60,1581,113,140,TUNGABHADRA-2012-06-11
10010,Tungabhadra,2012,24,2012-06-15,4.52,1581,-67,140,TUNGABHADRA-2012-06-15
10011,Tungabhadra,2012,24,2012-06-17,4.46,1581,-138,140,TUNGABHADRA-2012-06-17
10012,Tungabhadra,2012,24,2012-06-16,4.49,1581,-67,140,TUNGABHADRA-2012-06-16
10013,Tungabhadra,2012,24,2012-06-12,4.59,1581,69,140,TUNGABHADRA-2012-06-12
10014,Tungabhadra,2012,24,2012-06-13,4.57,1581,32,140,TUNGABHADRA-2012-06-13
10015,Varahi,2012,24,2012-06-11,2.50,1871,50,0,VARAHI-2012-06-11
10016,Varahi,2012,24,2012-06-15,2.40,1871,0,0,VARAHI-2012-06-15
10017,Varahi,2012,24,2012-06-17,2.28,1870,305,0,VARAHI-2012-06-17
10018,Varahi,2012,24,2012-06-16,2.38,1871,197,0,VARAHI-2012-06-16
10019,Varahi,2012,24,2012-06-12,2.43,1871,155,0,VARAHI-2012-06-12
10020,Varahi,2012,24,2012-06-13,2.39,1871,593,0,VARAHI-2012-06-13
10021,Alamatti,2012,25,2012-06-20,16.56,1660.71,0,0,ALAMATTI-2012-06-20
10022,Alamatti,2012,25,2012-06-21,15.59,1660.68,0,0,ALAMATTI-2012-06-21
10023,Alamatti,2012,25,2012-06-22,15.51,1660.65,0,0,ALAMATTI-2012-06-22
10024,Alamatti,2012,25,2012-06-18,15.65,1660.81,0,0,ALAMATTI-2012-06-18
10025,Alamatti,2012,25,2012-06-23,15.45,1660.58,0,0,ALAMATTI-2012-06-23
10026,Alamatti,2012,25,2012-06-24,15.37,1660.48,0,0,ALAMATTI-2012-06-24
10027,Alamatti,2012,25,2012-06-25,15.32,1660.42,0,0,ALAMATTI-2012-06-25
10028,Alamatti,2012,25,2012-06-19,15.59,1660.74,0,0,ALAMATTI-2012-06-19
10029,Bhadra,2012,25,2012-06-20,22.26,2104.79,490,55,BHADRA-2012-06-20
10030,Bhadra,2012,25,2012-06-21,22.29,2104.83,401,55,BHADRA-2012-06-21
10031,Bhadra,2012,25,2012-06-22,22.34,2104.91,679,55,BHADRA-2012-06-22
10032,Bhadra,2012,25,2012-06-18,22.16,2104.62,111,55,BHADRA-2012-06-18
10033,Bhadra,2012,25,2012-06-23,22.39,2105,690,55,BHADRA-2012-06-23
10034,Bhadra,2012,25,2012-06-24,22.41,2105.04,401,55,BHADRA-2012-06-24
10035,Bhadra,2012,25,2012-06-25,22.44,2105.08,413,55,BHADRA-2012-06-25
10036,Bhadra,2012,25,2012-06-19,22.21,2104.70,670,55,BHADRA-2012-06-19
10037,Ghataprabha,2012,25,2012-06-20,2.14,2064.96,0,106,GHATAPRABHA-2012-06-20
10038,Ghataprabha,2012,25,2012-06-21,2.13,2064.88,0,119,GHATAPRABHA-2012-06-21
10039,Ghataprabha,2012,25,2012-06-22,2.12,2064.85,0,104,GHATAPRABHA-2012-06-22
10040,Ghataprabha,2012,25,2012-06-18,2.17,2065.18,0,123,GHATAPRABHA-2012-06-18
10041,Ghataprabha,2012,25,2012-06-23,2.13,2064.90,234,100,GHATAPRABHA-2012-06-23
10042,Ghataprabha,2012,25,2012-06-24,2.14,2065,247,98,GHATAPRABHA-2012-06-24
10043,Ghataprabha,2012,25,2012-06-25,0.14,2065.13,0,67,GHATAPRABHA-2012-06-25
10044,Ghataprabha,2012,25,2012-06-19,2.15,2065.03,0,123,GHATAPRABHA-2012-06-19
10045,Harangi,2012,25,2012-06-20,1.66,2807.30,1453,0,HARANGI-2012-06-20
10046,Harangi,2012,25,2012-06-21,1.73,2808.27,788,0,HARANGI-2012-06-21
10047,Harangi,2012,25,2012-06-22,1.78,2809.01,603,0,HARANGI-2012-06-22
10048,Harangi,2012,25,2012-06-18,1.36,2802.48,111,0,HARANGI-2012-06-18
10049,Harangi,2012,25,2012-06-23,1.83,2809.75,604,0,HARANGI-2012-06-23
10050,Harangi,2012,25,2012-06-24,1.87,2810.22,388,0,HARANGI-2012-06-24
10051,Harangi,2012,25,2012-06-25,1.89,2810.54,267,0,HARANGI-2012-06-25
10052,Harangi,2012,25,2012-06-19,1.54,2805.50,1806,0,HARANGI-2012-06-19
10053,Hemavathi,2012,25,2012-06-20,6.39,2870,1568,100,HEMAVATHI-2012-06-20
10054,Hemavathi,2012,25,2012-06-21,6.47,2870.47,1183,100,HEMAVATHI-2012-06-21
10055,Hemavathi,2012,25,2012-06-22,6.55,2870.90,991,100,HEMAVATHI-2012-06-22
10056,Hemavathi,2012,25,2012-06-18,6.24,2869.18,145,100,HEMAVATHI-2012-06-18
10057,Hemavathi,2012,25,2012-06-23,6.61,2871.12,754,100,HEMAVATHI-2012-06-23
10058,Hemavathi,2012,25,2012-06-24,6.64,2871.25,579,100,HEMAVATHI-2012-06-24
10059,Hemavathi,2012,25,2012-06-25,6.69,2871.43,746,100,HEMAVATHI-2012-06-25
10060,Hemavathi,2012,25,2012-06-19,6.27,2869.32,438,100,HEMAVATHI-2012-06-19
10062,Kabini,2012,25,2012-06-20,5.89,2255.94,5724,850,KABINI-2012-06-20
10063,Kabini,2012,25,2012-06-21,6.14,2256.66,3807,850,KABINI-2012-06-21
10064,Kabini,2012,25,2012-06-22,6.34,2257.24,3247,850,KABINI-2012-06-22
10065,Kabini,2012,25,2012-06-18,5.24,2253.95,995,850,KABINI-2012-06-18
10066,Kabini,2012,25,2012-06-23,6.44,2257.54,2122,850,KABINI-2012-06-23
10067,Kabini,2012,25,2012-06-24,6.50,2257.71,1605,850,KABINI-2012-06-24
10068,Kabini,2012,25,2012-06-25,6.52,2257.77,1167,850,KABINI-2012-06-25
10069,Kabini,2012,25,2012-06-19,5.48,2254.69,4000,850,KABINI-2012-06-19
10070,Linganamakki,2012,25,2012-06-21,16.53,1747.85,5162,0,LINGANAMAKKI-2012-06-21
10071,Linganamakki,2012,25,2012-06-22,16.53,1747.85,4243,0,LINGANAMAKKI-2012-06-22
10072,Linganamakki,2012,25,2012-06-20,16.30,1747.55,5293,0,LINGANAMAKKI-2012-06-20
10073,Linganamakki,2012,25,2012-06-18,14.03,1744.60,0,0,LINGANAMAKKI-2012-06-18
10074,Linganamakki,2012,25,2012-06-23,16.03,1747.20,0,0,LINGANAMAKKI-2012-06-23
10075,Linganamakki,2012,25,2012-06-24,15.79,1746.90,2444,0,LINGANAMAKKI-2012-06-24
