SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6968,K.R.S,2013,24,16-JUN-2013,5.85,66,4016,876,K.R.S_2013_2416-JUN-2013
6969,K.R.S,2013,24,17-JUN-2013,6.41,68,7517,920,K.R.S_2013_2417-JUN-2013
6970,Kabini,2013,24,11-JUN-2013,4.05,2249.82,1937,100,Kabini_2013_2411-JUN-2013
6971,Kabini,2013,24,12-JUN-2013,4.25,2250.59,2479,100,Kabini_2013_2412-JUN-2013
6972,Kabini,2013,24,13-JUN-2013,4.56,2251.69,3652,100,Kabini_2013_2413-JUN-2013
6973,Kabini,2013,24,14-JUN-2013,4.78,2252.46,2751,100,Kabini_2013_2414-JUN-2013
6974,Kabini,2013,24,15-JUN-2013,5.27,2254,5659,100,Kabini_2013_2415-JUN-2013
6975,Kabini,2013,24,16-JUN-2013,6.03,2256.33,9134,100,Kabini_2013_2416-JUN-2013
6976,Kabini,2013,24,17-JUN-2013,7.28,2259.87,14653,100,Kabini_2013_2417-JUN-2013
6977,Linganamakki,2013,24,11-JUN-2013,21.71,1753.95,1398,0,Linganamakki_2013_2411-JUN-2013
6978,Linganamakki,2013,24,12-JUN-2013,22.11,1754.40,4741,0,Linganamakki_2013_2412-JUN-2013
6979,Linganamakki,2013,24,13-JUN-2013,22.24,1754.55,3728,2004.732540,Linganamakki_2013_2413-JUN-2013
6980,Linganamakki,2013,24,14-JUN-2013,22.94,1755.30,8988,848.9529,Linganamakki_2013_2414-JUN-2013
6981,Linganamakki,2013,24,15-JUN-2013,15.24,1756.30,13439,1976.029020,Linganamakki_2013_2415-JUN-2013
6982,Linganamakki,2013,24,16-JUN-2013,0,0,0,0,Linganamakki_2013_2416-JUN-2013
6983,Linganamakki,2013,24,17-JUN-2013,25.69,1758.05,11461,2992.573440,Linganamakki_2013_2417-JUN-2013
6984,Malaprabha,2013,24,11-JUN-2013,4.33,2035.68,0,124,Malaprabha_2013_2411-JUN-2013
6985,Malaprabha,2013,24,12-JUN-2013,4.32,2035.64,0,124,Malaprabha_2013_2412-JUN-2013
6986,Malaprabha,2013,24,13-JUN-2013,4.31,2035.62,0,124,Malaprabha_2013_2413-JUN-2013
6987,Malaprabha,2013,24,14-JUN-2013,4.31,2035.60,0,124,Malaprabha_2013_2414-JUN-2013
6988,Malaprabha,2013,24,15-JUN-2013,3.67,2035.58,0,124,Malaprabha_2013_2415-JUN-2013
6989,Malaprabha,2013,24,16-JUN-2013,4.30,2035.56,0,124,Malaprabha_2013_2416-JUN-2013
6990,Malaprabha,2013,24,17-JUN-2013,4.29,2035.54,0,124,Malaprabha_2013_2417-JUN-2013
6991,Narayanapura,2013,24,11-JUN-2013,16.13,1599.73,797,0,Narayanapura_2013_2411-JUN-2013
6992,Narayanapura,2013,24,12-JUN-2013,16.13,1599.82,143,0,Narayanapura_2013_2412-JUN-2013
6993,Narayanapura,2013,24,13-JUN-2013,16.13,1599.82,143,0,Narayanapura_2013_2413-JUN-2013
6994,Narayanapura,2013,24,14-JUN-2013,16.13,1599.73,129,0,Narayanapura_2013_2414-JUN-2013
6995,Narayanapura,2013,24,15-JUN-2013,12.27,1599.82,179,55,Narayanapura_2013_2415-JUN-2013
6996,Narayanapura,2013,24,16-JUN-2013,16.13,1599.82,204,79,Narayanapura_2013_2416-JUN-2013
6997,Narayanapura,2013,24,17-JUN-2013,16.13,1599.73,212,78,Narayanapura_2013_2417-JUN-2013
6998,Supa,2013,24,11-JUN-2013,31.57,1726.66,646,0,Supa_2013_2411-JUN-2013
6999,Supa,2013,24,12-JUN-2013,31.70,1726.89,1519,0,Supa_2013_2412-JUN-2013
7000,Supa,2013,24,13-JUN-2013,31.88,1727.22,615,0,Supa_2013_2413-JUN-2013
7001,Supa,2013,24,14-JUN-2013,31.90,1727.25,2005,268.5168,Supa_2013_2414-JUN-2013
7002,Supa,2013,24,15-JUN-2013,16.28,1727.54,1962,0,Supa_2013_2415-JUN-2013
7003,Supa,2013,24,16-JUN-2013,0,0,0,0,Supa_2013_2416-JUN-2013
7004,Supa,2013,24,17-JUN-2013,32.38,1728.07,1753,0,Supa_2013_2417-JUN-2013
7005,Tungabhadra,2013,24,11-JUN-2013,4.51,1580.83,1119,50,Tungabhadra_2013_2411-JUN-2013
7006,Tungabhadra,2013,24,12-JUN-2013,4.51,1580.83,1355,50,Tungabhadra_2013_2412-JUN-2013
7007,Tungabhadra,2013,24,13-JUN-2013,4.69,1581.23,948,50,Tungabhadra_2013_2413-JUN-2013
7008,Tungabhadra,2013,24,14-JUN-2013,4.71,1581.27,303,50,Tungabhadra_2013_2414-JUN-2013
7009,Tungabhadra,2013,24,15-JUN-2013,4.52,1581.30,250,50,Tungabhadra_2013_2415-JUN-2013
7010,Tungabhadra,2013,24,16-JUN-2013,4.75,1581.36,424,50,Tungabhadra_2013_2416-JUN-2013
7011,Tungabhadra,2013,24,17-JUN-2013,4.81,1581.49,804,50,Tungabhadra_2013_2417-JUN-2013
7012,Varahi,2013,24,11-JUN-2013,3.85,1878.59,359,433.677780,Varahi_2013_2411-JUN-2013
7013,Varahi,2013,24,12-JUN-2013,4.02,1879.44,2022,0,Varahi_2013_2412-JUN-2013
7014,Varahi,2013,24,13-JUN-2013,4.08,1879.77,784,0,Varahi_2013_2413-JUN-2013
7015,Varahi,2013,24,14-JUN-2013,4.25,1880.56,2119,1802.881980,Varahi_2013_2414-JUN-2013
7016,Varahi,2013,24,15-JUN-2013,2.40,1881.08,1493,238.308660,Varahi_2013_2415-JUN-2013
7017,Varahi,2013,24,16-JUN-2013,0,0,0,0,Varahi_2013_2416-JUN-2013
7018,Varahi,2013,24,17-JUN-2013,4.62,1882.33,2034,0,Varahi_2013_2417-JUN-2013
7019,Alamatti,2013,25,18-JUN-2013,15.62,1664.12,17339,0,Alamatti_2013_2518-JUN-2013
7020,Alamatti,2013,25,19-JUN-2013,19.98,1665.44,15440,0,Alamatti_2013_2519-JUN-2013
7021,Alamatti,2013,25,20-JUN-2013,22.16,1667.40,25133,0,Alamatti_2013_2520-JUN-2013
7022,Alamatti,2013,25,21-JUN-2013,26.22,1670.69,47088,0,Alamatti_2013_2521-JUN-2013
7023,Alamatti,2013,25,22-JUN-2013,28.02,1672,18692,0,Alamatti_2013_2522-JUN-2013
7024,Alamatti,2013,25,23-JUN-2013,30.64,1673.80,30327,0,Alamatti_2013_2523-JUN-2013
7025,Alamatti,2013,25,24-JUN-2013,32.41,1674.95,20450,0,Alamatti_2013_2524-JUN-2013
7026,Bhadra,2013,25,18-JUN-2013,22.16,2093.16,6708,55,Bhadra_2013_2518-JUN-2013
7027,Bhadra,2013,25,19-JUN-2013,16.68,2094.41,6894,55,Bhadra_2013_2519-JUN-2013
7028,Bhadra,2013,25,20-JUN-2013,17.08,2095.25,4731,55,Bhadra_2013_2520-JUN-2013
7029,Bhadra,2013,25,21-JUN-2013,17.32,2095.75,2938,55,Bhadra_2013_2521-JUN-2013
7030,Bhadra,2013,25,22-JUN-2013,17.53,2096.16,2487,55,Bhadra_2013_2522-JUN-2013
7031,Bhadra,2013,25,23-JUN-2013,17.74,2096.58,2510,55,Bhadra_2013_2523-JUN-2013
7032,Bhadra,2013,25,24-JUN-2013,18.07,2097.25,4004,55,Bhadra_2013_2524-JUN-2013
7033,Ghataprabha,2013,25,18-JUN-2013,2.16,2075.81,2149,100,Ghataprabha_2013_2518-JUN-2013
7034,Ghataprabha,2013,25,19-JUN-2013,4.03,2077.23,2939,95,Ghataprabha_2013_2519-JUN-2013
7035,Ghataprabha,2013,25,20-JUN-2013,4.34,2078.91,3717,90,Ghataprabha_2013_2520-JUN-2013
7036,Ghataprabha,2013,25,21-JUN-2013,4.64,2080.48,3548,90,Ghataprabha_2013_2521-JUN-2013
7037,Ghataprabha,2013,25,22-JUN-2013,4.84,2081.48,2361,91,Ghataprabha_2013_2522-JUN-2013
7038,Ghataprabha,2013,25,23-JUN-2013,4.99,2082.25,2248,458,Ghataprabha_2013_2523-JUN-2013
7039,Ghataprabha,2013,25,24-JUN-2013,5.16,2083.08,2566,592,Ghataprabha_2013_2524-JUN-2013
7040,Harangi,2013,25,18-JUN-2013,1.38,2821.05,3920,0,Harangi_2013_2518-JUN-2013
7041,Harangi,2013,25,19-JUN-2013,2.98,2823.43,2498,0,Harangi_2013_2519-JUN-2013
7042,Harangi,2013,25,20-JUN-2013,3.10,2825.31,1320,0,Harangi_2013_2520-JUN-2013
7043,Harangi,2013,25,21-JUN-2013,3.17,2826.75,919,0,Harangi_2013_2521-JUN-2013
7044,Harangi,2013,25,22-JUN-2013,3.24,2828.05,777,0,Harangi_2013_2522-JUN-2013
7045,Harangi,2013,25,23-JUN-2013,3.32,2829.62,937,0,Harangi_2013_2523-JUN-2013
7046,Harangi,2013,25,24-JUN-2013,3.41,2831.45,1091,0,Harangi_2013_2524-JUN-2013
7047,Hemavathi,2013,25,18-JUN-2013,6.24,2866.60,7228,100,Hemavathi_2013_2518-JUN-2013
7048,Hemavathi,2013,25,19-JUN-2013,6.23,2869.10,9439,100,Hemavathi_2013_2519-JUN-2013
7049,Hemavathi,2013,25,20-JUN-2013,6.70,2871.45,5616,100,Hemavathi_2013_2520-JUN-2013
7050,Hemavathi,2013,25,21-JUN-2013,7,2872.50,3641,100,Hemavathi_2013_2521-JUN-2013
7051,Hemavathi,2013,25,22-JUN-2013,7.25,2873.34,3015,100,Hemavathi_2013_2522-JUN-2013
7052,Hemavathi,2013,25,23-JUN-2013,7.46,2874,2485,100,Hemavathi_2013_2523-JUN-2013
7053,Hemavathi,2013,25,24-JUN-2013,7.69,2874.75,2806,100,Hemavathi_2013_2524-JUN-2013
7054,K.R.S,2013,25,18-JUN-2013,7.80,71,11778,939,K.R.S_2013_2518-JUN-2013
7055,K.R.S,2013,25,19-JUN-2013,8.24,73.60,11555,1163,K.R.S_2013_2519-JUN-2013
7056,K.R.S,2013,25,20-JUN-2013,9.21,76.20,12554,1237,K.R.S_2013_2520-JUN-2013
7057,K.R.S,2013,25,21-JUN-2013,9.77,77.60,8240,1692,K.R.S_2013_2521-JUN-2013
7058,K.R.S,2013,25,22-JUN-2013,10.22,78.70,7420,2054,K.R.S_2013_2522-JUN-2013
7059,K.R.S,2013,25,23-JUN-2013,10.55,79.45,5901,2103,K.R.S_2013_2523-JUN-2013
7060,K.R.S,2013,25,24-JUN-2013,10.70,79.80,3971,2133,K.R.S_2013_2524-JUN-2013
7061,Kabini,2013,25,18-JUN-2013,5.21,2263.29,15859,100,Kabini_2013_2518-JUN-2013
7062,Kabini,2013,25,19-JUN-2013,9.95,2266.30,15575,200,Kabini_2013_2519-JUN-2013
7063,Kabini,2013,25,20-JUN-2013,10.79,2268.14,9990,300,Kabini_2013_2520-JUN-2013
7064,Kabini,2013,25,21-JUN-2013,11.90,2270.44,13556,650,Kabini_2013_2521-JUN-2013
7065,Kabini,2013,25,22-JUN-2013,12.81,2272.24,11615,1000,Kabini_2013_2522-JUN-2013
7066,Kabini,2013,25,23-JUN-2013,13.46,2273.49,8737,1000,Kabini_2013_2523-JUN-2013
7067,Kabini,2013,25,24-JUN-2013,14.28,2275,10509,1000,Kabini_2013_2524-JUN-2013
7068,Linganamakki,2013,25,18-JUN-2013,14.78,1759.05,16153,4337.472240,Linganamakki_2013_2518-JUN-2013
7069,Linganamakki,2013,25,19-JUN-2013,27.54,1759.90,2628,3571.967880,Linganamakki_2013_2519-JUN-2013
7070,Linganamakki,2013,25,20-JUN-2013,27.59,1759.95,5796,5351.007420,Linganamakki_2013_2520-JUN-2013
7071,Linganamakki,2013,25,21-JUN-2013,27.75,1760.10,6366,4291.986420,Linganamakki_2013_2521-JUN-2013
7072,Linganamakki,2013,25,22-JUN-2013,27.75,1760.10,4843,4790.015640,Linganamakki_2013_2522-JUN-2013
7073,Linganamakki,2013,25,23-JUN-2013,27.97,1760.30,6196,3591,Linganamakki_2013_2523-JUN-2013
7074,Linganamakki,2013,25,24-JUN-2013,28.54,1760.80,8326,1891.1916,Linganamakki_2013_2524-JUN-2013
7075,Malaprabha,2013,25,18-JUN-2013,3.49,2035.52,0,124,Malaprabha_2013_2518-JUN-2013
7076,Malaprabha,2013,25,19-JUN-2013,4.32,2035.65,540,124,Malaprabha_2013_2519-JUN-2013
7077,Malaprabha,2013,25,20-JUN-2013,4.34,2035.71,309,124,Malaprabha_2013_2520-JUN-2013
7078,Malaprabha,2013,25,21-JUN-2013,4.38,2035.85,563,124,Malaprabha_2013_2521-JUN-2013
7079,Malaprabha,2013,25,22-JUN-2013,4.43,2036.05,760,124,Malaprabha_2013_2522-JUN-2013
7080,Malaprabha,2013,25,23-JUN-2013,4.48,2036.22,691,124,Malaprabha_2013_2523-JUN-2013
7081,Malaprabha,2013,25,24-JUN-2013,4.52,2036.34,529,124,Malaprabha_2013_2524-JUN-2013
7082,Narayanapura,2013,25,18-JUN-2013,12.12,1599.73,212,78,Narayanapura_2013_2518-JUN-2013
7083,Narayanapura,2013,25,19-JUN-2013,16.10,1599.70,0,79,Narayanapura_2013_2519-JUN-2013
7084,Narayanapura,2013,25,20-JUN-2013,16.07,1599.67,0,79,Narayanapura_2013_2520-JUN-2013
7085,Narayanapura,2013,25,21-JUN-2013,16.04,1599.63,0,79,Narayanapura_2013_2521-JUN-2013
7086,Narayanapura,2013,25,22-JUN-2013,16.01,1599.60,0,79,Narayanapura_2013_2522-JUN-2013
7087,Narayanapura,2013,25,23-JUN-2013,15.98,1599.57,0,80,Narayanapura_2013_2523-JUN-2013
7088,Narayanapura,2013,25,24-JUN-2013,15.98,1599.57,222,80,Narayanapura_2013_2524-JUN-2013
7089,Supa,2013,25,18-JUN-2013,15.49,1728.13,2379,1937.256120,Supa_2013_2518-JUN-2013
7090,Supa,2013,25,19-JUN-2013,32.43,1728.17,2628,2407.276260,Supa_2013_2519-JUN-2013
7091,Supa,2013,25,20-JUN-2013,32.26,1727.87,2207,4181.1075,Supa_2013_2520-JUN-2013
7092,Supa,2013,25,21-JUN-2013,32,1727.41,1632,4695.687540,Supa_2013_2521-JUN-2013
7093,Supa,2013,25,22-JUN-2013,31.75,1726.99,1659,4483.536120,Supa_2013_2522-JUN-2013
7094,Supa,2013,25,23-JUN-2013,31.49,1726.53,1749,4786,Supa_2013_2523-JUN-2013
7095,Supa,2013,25,24-JUN-2013,31.60,1726.72,3869,2568.733560,Supa_2013_2524-JUN-2013
7096,Tungabhadra,2013,25,18-JUN-2013,4.43,1581.65,963,50,Tungabhadra_2013_2518-JUN-2013
7097,Tungabhadra,2013,25,19-JUN-2013,5.71,1583.35,9703,50,Tungabhadra_2013_2519-JUN-2013
7098,Tungabhadra,2013,25,20-JUN-2013,6.44,1584.72,8523,50,Tungabhadra_2013_2520-JUN-2013
7099,Tungabhadra,2013,25,21-JUN-2013,7.33,1586.27,10468,50,Tungabhadra_2013_2521-JUN-2013
7100,Tungabhadra,2013,25,22-JUN-2013,8.49,1588.10,13585,50,Tungabhadra_2013_2522-JUN-2013
7101,Tungabhadra,2013,25,23-JUN-2013,9.46,1589.48,11396,100,Tungabhadra_2013_2523-JUN-2013
7102,Tungabhadra,2013,25,24-JUN-2013,10.04,1590.27,6970,100,Tungabhadra_2013_2524-JUN-2013
7103,Varahi,2013,25,18-JUN-2013,2.31,1883.44,2853,0,Varahi_2013_2518-JUN-2013
7104,Varahi,2013,25,19-JUN-2013,5,1884.03,1536,0,Varahi_2013_2519-JUN-2013
7105,Varahi,2013,25,20-JUN-2013,5.13,1884.62,1717,181.017360,Varahi_2013_2520-JUN-2013
7106,Varahi,2013,25,21-JUN-2013,5.13,1884.62,536,536.223420,Varahi_2013_2521-JUN-2013
7107,Varahi,2013,25,22-JUN-2013,5.18,1884.82,1047,535.413240,Varahi_2013_2522-JUN-2013
7108,Varahi,2013,25,23-JUN-2013,5.17,1884.79,740,826,Varahi_2013_2523-JUN-2013
7109,Varahi,2013,25,24-JUN-2013,5.28,1885.28,1930,650.227320,Varahi_2013_2524-JUN-2013
7110,Alamatti,2013,26,25-JUN-2013,33.18,1675.44,8975,0,Alamatti_2013_2625-JUN-2013
7111,Alamatti,2013,26,26-JUN-2013,15.30,1675.77,6162,0,Alamatti_2013_2626-JUN-2013
7112,Alamatti,2013,26,27-JUN-2013,34.25,1676.10,6220,0,Alamatti_2013_2627-JUN-2013
7113,Alamatti,2013,26,28-JUN-2013,35.06,1676.59,9380,0,Alamatti_2013_2628-JUN-2013
7114,Alamatti,2013,26,29-JUN-2013,37.90,1678.23,32847,0,Alamatti_2013_2629-JUN-2013
7115,Alamatti,2013,26,30-JUN-2013,42.16,1680.53,49325,0,Alamatti_2013_2630-JUN-2013
7116,Alamatti,2013,26,01-JUL-2013,44.76,1681.84,30105,0,Alamatti_2013_2601-JUL-2013
7117,Bhadra,2013,26,25-JUN-2013,18.76,2098.58,8102,55,Bhadra_2013_2625-JUN-2013
7118,Bhadra,2013,26,26-JUN-2013,22.49,2101.50,18462,55,Bhadra_2013_2626-JUN-2013
7119,Bhadra,2013,26,27-JUN-2013,22.04,2104.41,19635,55,Bhadra_2013_2627-JUN-2013
7120,Bhadra,2013,26,28-JUN-2013,23.15,2106.25,12982,55,Bhadra_2013_2628-JUN-2013
7121,Bhadra,2013,26,29-JUN-2013,23.77,2107.25,7324,55,Bhadra_2013_2629-JUN-2013
7122,Bhadra,2013,26,30-JUN-2013,24.19,2107.92,4976,55,Bhadra_2013_2630-JUN-2013
7123,Bhadra,2013,26,01-JUL-2013,24.51,2108.41,3831,55,Bhadra_2013_2601-JUL-2013
7124,Ghataprabha,2013,26,25-JUN-2013,5.55,2084.88,5048,592,Ghataprabha_2013_2625-JUN-2013
7125,Ghataprabha,2013,26,26-JUN-2013,2.18,2086.90,5857,589,Ghataprabha_2013_2626-JUN-2013
7126,Ghataprabha,2013,26,27-JUN-2013,6.50,2088.98,6316,589,Ghataprabha_2013_2627-JUN-2013
7127,Ghataprabha,2013,26,28-JUN-2013,7,2091,6442,588,Ghataprabha_2013_2628-JUN-2013
7128,Ghataprabha,2013,26,29-JUN-2013,7.36,2092.33,4677,589,Ghataprabha_2013_2629-JUN-2013
7129,Ghataprabha,2013,26,30-JUN-2013,7.68,2093.50,4312,589,Ghataprabha_2013_2630-JUN-2013
7130,Ghataprabha,2013,26,01-JUL-2013,7.92,2094.36,4975,2165,Ghataprabha_2013_2601-JUL-2013
7131,Harangi,2013,26,25-JUN-2013,3.83,2836.75,4825,0,Harangi_2013_2625-JUN-2013
7132,Harangi,2013,26,26-JUN-2013,1.91,2843.95,8670,0,Harangi_2013_2626-JUN-2013
7133,Harangi,2013,26,27-JUN-2013,5.77,2849.34,13831,0,Harangi_2013_2627-JUN-2013
7134,Harangi,2013,26,28-JUN-2013,6.55,2852.86,9083,0,Harangi_2013_2628-JUN-2013
7135,Harangi,2013,26,29-JUN-2013,7.10,2854.87,5193,0,Harangi_2013_2629-JUN-2013
7136,Harangi,2013,26,30-JUN-2013,7.56,2856.23,6507,0,Harangi_2013_2630-JUN-2013
7137,Harangi,2013,26,01-JUL-2013,7.87,2857.14,3579,0,Harangi_2013_2601-JUL-2013
7138,Hemavathi,2013,26,25-JUN-2013,8.04,2875.75,4178,100,Hemavathi_2013_2625-JUN-2013
7139,Hemavathi,2013,26,26-JUN-2013,6.73,2878.50,11951,100,Hemavathi_2013_2626-JUN-2013
7140,Hemavathi,2013,26,27-JUN-2013,11.09,2883.50,23701,100,Hemavathi_2013_2627-JUN-2013
7141,Hemavathi,2013,26,28-JUN-2013,11.80,2885.25,8394,100,Hemavathi_2013_2628-JUN-2013
7142,Hemavathi,2013,26,29-JUN-2013,12.31,2886.50,6042,100,Hemavathi_2013_2629-JUN-2013
7143,Hemavathi,2013,26,30-JUN-2013,12.62,2887.25,3688,100,Hemavathi_2013_2630-JUN-2013
7144,Hemavathi,2013,26,01-JUL-2013,12.93,2888,3689,100,Hemavathi_2013_2601-JUL-2013
7145,K.R.S,2013,26,25-JUN-2013,10.77,79.96,3774,2891,K.R.S_2013_2625-JUN-2013
7146,K.R.S,2013,26,26-JUN-2013,8.33,80.86,7736,2994,K.R.S_2013_2626-JUN-2013
7147,K.R.S,2013,26,27-JUN-2013,12.71,84.10,20280,2338,K.R.S_2013_2627-JUN-2013
7148,K.R.S,2013,26,28-JUN-2013,14.55,87.58,23867,2536,K.R.S_2013_2628-JUN-2013
7149,K.R.S,2013,26,29-JUN-2013,15.88,89.90,18185,2678,K.R.S_2013_2629-JUN-2013
7150,K.R.S,2013,26,30-JUN-2013,16.48,90.90,9868,2781,K.R.S_2013_2630-JUN-2013
7151,K.R.S,2013,26,01-JUL-2013,16.73,91.30,5800,2824,K.R.S_2013_2601-JUL-2013
7152,Kabini,2013,26,25-JUN-2013,15.37,2277.01,17107,4300,Kabini_2013_2625-JUN-2013
7153,Kabini,2013,26,26-JUN-2013,6.52,2279.40,28313,12767,Kabini_2013_2626-JUN-2013
7154,Kabini,2013,26,27-JUN-2013,17.05,2280,35254,31167,Kabini_2013_2627-JUN-2013
7155,Kabini,2013,26,28-JUN-2013,16.72,2279.43,32827,36458,Kabini_2013_2628-JUN-2013
7156,Kabini,2013,26,29-JUN-2013,16.20,2278.51,25840,31708,Kabini_2013_2629-JUN-2013
7157,Kabini,2013,26,30-JUN-2013,16.59,2279.20,10583,5979,Kabini_2013_2630-JUN-2013
7158,Kabini,2013,26,01-JUL-2013,16.85,2279.66,5162,2000,Kabini_2013_2601-JUL-2013
7159,Linganamakki,2013,26,25-JUN-2013,29.89,1762,16587,1690.729920,Linganamakki_2013_2625-JUN-2013
7160,Linganamakki,2013,26,26-JUN-2013,15.83,1763.95,26547,1304.042580,Linganamakki_2013_2626-JUN-2013
7161,Linganamakki,2013,26,27-JUN-2013,33.58,1765.25,17542,0,Linganamakki_2013_2627-JUN-2013
7162,Linganamakki,2013,26,28-JUN-2013,34.90,1766.30,17281,1845.011340,Linganamakki_2013_2628-JUN-2013
7163,Linganamakki,2013,26,29-JUN-2013,35.60,1766.85,11244,2983,Linganamakki_2013_2629-JUN-2013
7164,Linganamakki,2013,26,30-JUN-2013,35.79,1767,7104,5068,Linganamakki_2013_2630-JUN-2013
7165,Linganamakki,2013,26,01-JUL-2013,35.91,1767.10,6360,4815.015480,Linganamakki_2013_2601-JUL-2013
7166,Malaprabha,2013,26,25-JUN-2013,4.59,2036.60,992,124,Malaprabha_2013_2625-JUN-2013
7167,Malaprabha,2013,26,26-JUN-2013,3.37,2037.05,1628,124,Malaprabha_2013_2626-JUN-2013
7168,Malaprabha,2013,26,27-JUN-2013,4.92,2037.70,2392,124,Malaprabha_2013_2627-JUN-2013
7169,Malaprabha,2013,26,28-JUN-2013,5.23,2038.70,3735,124,Malaprabha_2013_2628-JUN-2013
7170,Malaprabha,2013,26,29-JUN-2013,5.34,2039.05,1420,124,Malaprabha_2013_2629-JUN-2013
7171,Malaprabha,2013,26,30-JUN-2013,5.57,2039.75,2786,124,Malaprabha_2013_2630-JUN-2013
