SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
4771,K.R.S,2014,1,06-JAN-2014,38.47,116.23,625,586,K.R.S_2014_106-JAN-2014
4772,K.R.S,2014,1,07-JAN-2014,38.48,116.24,896,586,K.R.S_2014_107-JAN-2014
4773,Kabini,2014,1,01-JAN-2014,14.42,2275.26,306,50,Kabini_2014_101-JAN-2014
4774,Kabini,2014,1,02-JAN-2014,14.44,2275.30,367,50,Kabini_2014_102-JAN-2014
4775,Kabini,2014,1,03-JAN-2014,14.47,2275.36,306,50,Kabini_2014_103-JAN-2014
4776,Kabini,2014,1,04-JAN-2014,14.47,2275.36,306,50,Kabini_2014_104-JAN-2014
4777,Kabini,2014,1,05-JAN-2014,14.49,2275.40,369,50,Kabini_2014_105-JAN-2014
4778,Kabini,2014,1,06-JAN-2014,14.51,2275.43,306,50,Kabini_2014_106-JAN-2014
4779,Kabini,2014,1,07-JAN-2014,14.52,2275.46,306,50,Kabini_2014_107-JAN-2014
4780,Linganamakki,2014,1,01-JAN-2014,109.21,1805.10,0,5823.226620,Linganamakki_2014_101-JAN-2014
4781,Linganamakki,2014,1,02-JAN-2014,108.53,1804.85,0,3876.942780,Linganamakki_2014_102-JAN-2014
4782,Linganamakki,2014,1,03-JAN-2014,107.25,1804.35,1753,8148.906180,Linganamakki_2014_103-JAN-2014
4783,Linganamakki,2014,1,04-JAN-2014,107.25,1804.35,1753,8148.906180,Linganamakki_2014_104-JAN-2014
4784,Linganamakki,2014,1,05-JAN-2014,106.64,1804.10,401,7807,Linganamakki_2014_105-JAN-2014
4785,Linganamakki,2014,1,06-JAN-2014,106.12,1803.90,715,6137.6922,Linganamakki_2014_106-JAN-2014
4786,Linganamakki,2014,1,07-JAN-2014,105.43,1803.65,728,8152.262640,Linganamakki_2014_107-JAN-2014
4787,Malaprabha,2014,1,01-JAN-2014,8.59,2047.40,0,3214,Malaprabha_2014_101-JAN-2014
4788,Malaprabha,2014,1,02-JAN-2014,8.37,2046.90,0,3214,Malaprabha_2014_102-JAN-2014
4789,Malaprabha,2014,1,03-JAN-2014,7.92,2045.90,0,3214,Malaprabha_2014_103-JAN-2014
4790,Malaprabha,2014,1,04-JAN-2014,7.92,2045.90,0,3214,Malaprabha_2014_104-JAN-2014
4791,Malaprabha,2014,1,05-JAN-2014,7.69,2045.35,0,3214,Malaprabha_2014_105-JAN-2014
4792,Malaprabha,2014,1,06-JAN-2014,7.46,2044.80,0,3214,Malaprabha_2014_106-JAN-2014
4793,Malaprabha,2014,1,07-JAN-2014,7.33,2044.50,0,1656,Malaprabha_2014_107-JAN-2014
4794,Narayanapura,2014,1,01-JAN-2014,29.15,1611.94,9661,6169,Narayanapura_2014_101-JAN-2014
4795,Narayanapura,2014,1,02-JAN-2014,29.40,1612.22,3220,177,Narayanapura_2014_102-JAN-2014
4796,Narayanapura,2014,1,03-JAN-2014,29.40,1612.22,217,81,Narayanapura_2014_103-JAN-2014
4797,Narayanapura,2014,1,04-JAN-2014,29.40,1612.22,217,81,Narayanapura_2014_104-JAN-2014
4798,Narayanapura,2014,1,05-JAN-2014,29.40,1612.13,214,77,Narayanapura_2014_105-JAN-2014
4799,Narayanapura,2014,1,06-JAN-2014,29.36,1612.10,477,828,Narayanapura_2014_106-JAN-2014
4800,Narayanapura,2014,1,07-JAN-2014,29.32,1612.07,5540,5885,Narayanapura_2014_107-JAN-2014
4801,Supa,2014,1,01-JAN-2014,118.77,1828.60,0,3420.927180,Supa_2014_101-JAN-2014
4802,Supa,2014,1,02-JAN-2014,118.50,1828.37,252,3392.3394,Supa_2014_102-JAN-2014
4803,Supa,2014,1,03-JAN-2014,118.11,1828.04,269,1164.807360,Supa_2014_103-JAN-2014
4804,Supa,2014,1,04-JAN-2014,118.11,1828.04,269,1164.807360,Supa_2014_104-JAN-2014
4805,Supa,2014,1,05-JAN-2014,118.11,1828.04,0,0,Supa_2014_105-JAN-2014
4806,Supa,2014,1,06-JAN-2014,117.92,1827.88,0,2216.883960,Supa_2014_106-JAN-2014
4807,Supa,2014,1,07-JAN-2014,117.53,1827.55,132,4605.410340,Supa_2014_107-JAN-2014
4808,Tungabhadra,2014,1,01-JAN-2014,59.09,1620.32,0,6620,Tungabhadra_2014_101-JAN-2014
4809,Tungabhadra,2014,1,02-JAN-2014,58.11,1619.96,0,7418,Tungabhadra_2014_102-JAN-2014
4810,Tungabhadra,2014,1,03-JAN-2014,56.06,1619.19,0,8905,Tungabhadra_2014_103-JAN-2014
4811,Tungabhadra,2014,1,04-JAN-2014,56.06,1619.19,0,8905,Tungabhadra_2014_104-JAN-2014
4812,Tungabhadra,2014,1,05-JAN-2014,55.14,1618.84,0,7751,Tungabhadra_2014_105-JAN-2014
4813,Tungabhadra,2014,1,06-JAN-2014,54.21,1618.48,0,7680,Tungabhadra_2014_106-JAN-2014
4814,Tungabhadra,2014,1,07-JAN-2014,53.26,1618.11,0,7680,Tungabhadra_2014_107-JAN-2014
4815,Varahi,2014,1,01-JAN-2014,22.06,1932.90,0,1459.944360,Varahi_2014_101-JAN-2014
4816,Varahi,2014,1,02-JAN-2014,21.93,1932.64,0,1432.976940,Varahi_2014_102-JAN-2014
4817,Varahi,2014,1,03-JAN-2014,21.80,1932.38,0,742.587840,Varahi_2014_103-JAN-2014
4818,Varahi,2014,1,04-JAN-2014,21.80,1932.38,0,742.587840,Varahi_2014_104-JAN-2014
4819,Varahi,2014,1,05-JAN-2014,21.70,1932.18,0,1086,Varahi_2014_105-JAN-2014
4820,Varahi,2014,1,06-JAN-2014,21.62,1932.02,0,754.509060,Varahi_2014_106-JAN-2014
4821,Varahi,2014,1,07-JAN-2014,21.56,1931.89,0,597.912840,Varahi_2014_107-JAN-2014
4822,Alamatti,2014,2,08-JAN-2014,68.75,1691.65,0,9635,Alamatti_2014_208-JAN-2014
4823,Alamatti,2014,2,09-JAN-2014,67.47,1691.22,0,9635,Alamatti_2014_209-JAN-2014
4824,Alamatti,2014,2,10-JAN-2014,66.41,1690.86,0,9635,Alamatti_2014_210-JAN-2014
4825,Alamatti,2014,2,11-JAN-2014,64.78,1690.31,0,14635,Alamatti_2014_211-JAN-2014
4826,Alamatti,2014,2,12-JAN-2014,63.28,1689.78,0,14365,Alamatti_2014_212-JAN-2014
4827,Alamatti,2014,2,13-JAN-2014,62.18,1689.39,0,15000,Alamatti_2014_213-JAN-2014
4828,Alamatti,2014,2,14-JAN-2014,61.39,1689.09,0,11885,Alamatti_2014_214-JAN-2014
4829,Bhadra,2014,2,08-JAN-2014,64.68,2152.41,62,3085,Bhadra_2014_208-JAN-2014
4830,Bhadra,2014,2,09-JAN-2014,64.40,2152.18,62,3085,Bhadra_2014_209-JAN-2014
4831,Bhadra,2014,2,10-JAN-2014,64.13,2151.95,73,3085,Bhadra_2014_210-JAN-2014
4832,Bhadra,2014,2,11-JAN-2014,63.86,2151.72,84,3085,Bhadra_2014_211-JAN-2014
4833,Bhadra,2014,2,12-JAN-2014,63.59,2151.50,95,3232,Bhadra_2014_212-JAN-2014
4834,Bhadra,2014,2,13-JAN-2014,63.32,2151.27,95,3085,Bhadra_2014_213-JAN-2014
4835,Bhadra,2014,2,14-JAN-2014,63.04,2151.04,83,3085,Bhadra_2014_214-JAN-2014
4836,Ghataprabha,2014,2,08-JAN-2014,15.69,2116.45,0,5576,Ghataprabha_2014_208-JAN-2014
4837,Ghataprabha,2014,2,09-JAN-2014,15.21,2115.26,0,5620,Ghataprabha_2014_209-JAN-2014
4838,Ghataprabha,2014,2,10-JAN-2014,14.72,2114.05,0,5613,Ghataprabha_2014_210-JAN-2014
4839,Ghataprabha,2014,2,11-JAN-2014,14.24,2112.81,0,5629,Ghataprabha_2014_211-JAN-2014
4840,Ghataprabha,2014,2,12-JAN-2014,13.75,2111.53,0,5689,Ghataprabha_2014_212-JAN-2014
4841,Ghataprabha,2014,2,13-JAN-2014,13.25,2110.21,0,5743,Ghataprabha_2014_213-JAN-2014
4842,Ghataprabha,2014,2,14-JAN-2014,12.77,2108.91,0,5578,Ghataprabha_2014_214-JAN-2014
4843,Harangi,2014,2,08-JAN-2014,1.34,2802.15,137,0,Harangi_2014_208-JAN-2014
4844,Harangi,2014,2,09-JAN-2014,1.35,2802.34,119,0,Harangi_2014_209-JAN-2014
4845,Harangi,2014,2,10-JAN-2014,1.36,2802.54,123,0,Harangi_2014_210-JAN-2014
4846,Harangi,2014,2,11-JAN-2014,1.37,2802.74,123,0,Harangi_2014_211-JAN-2014
4847,Harangi,2014,2,12-JAN-2014,1.38,2802.93,118,0,Harangi_2014_212-JAN-2014
4848,Harangi,2014,2,13-JAN-2014,1.39,2803.13,124,0,Harangi_2014_213-JAN-2014
4849,Harangi,2014,2,14-JAN-2014,1.40,2803.31,113,0,Harangi_2014_214-JAN-2014
4850,Hemavathi,2014,2,08-JAN-2014,9.70,2880.07,64,2350,Hemavathi_2014_208-JAN-2014
4851,Hemavathi,2014,2,09-JAN-2014,9.50,2879.59,90,2300,Hemavathi_2014_209-JAN-2014
4852,Hemavathi,2014,2,10-JAN-2014,9.30,2879.11,91,2300,Hemavathi_2014_210-JAN-2014
4853,Hemavathi,2014,2,11-JAN-2014,9.11,2878.63,85,2300,Hemavathi_2014_211-JAN-2014
4854,Hemavathi,2014,2,12-JAN-2014,8.91,2878.15,84,2300,Hemavathi_2014_212-JAN-2014
4855,Hemavathi,2014,2,13-JAN-2014,8.72,2877.63,85,2300,Hemavathi_2014_213-JAN-2014
4856,Hemavathi,2014,2,14-JAN-2014,8.52,2877.09,78,2300,Hemavathi_2014_214-JAN-2014
4857,K.R.S,2014,2,08-JAN-2014,38.50,116.26,1032,586,K.R.S_2014_208-JAN-2014
4858,K.R.S,2014,2,09-JAN-2014,38.55,116.30,1303,586,K.R.S_2014_209-JAN-2014
4859,K.R.S,2014,2,10-JAN-2014,38.61,116.35,1438,586,K.R.S_2014_210-JAN-2014
4860,K.R.S,2014,2,11-JAN-2014,38.56,116.31,1300,1416,K.R.S_2014_211-JAN-2014
4861,K.R.S,2014,2,12-JAN-2014,38.35,116.13,984,3247,K.R.S_2014_212-JAN-2014
4862,K.R.S,2014,2,13-JAN-2014,38.12,115.93,1228,3247,K.R.S_2014_213-JAN-2014
4863,K.R.S,2014,2,14-JAN-2014,37.89,115.73,1249,3727,K.R.S_2014_214-JAN-2014
4864,Kabini,2014,2,08-JAN-2014,14.54,2275.49,306,50,Kabini_2014_208-JAN-2014
4865,Kabini,2014,2,09-JAN-2014,14.57,2275.55,306,50,Kabini_2014_209-JAN-2014
4866,Kabini,2014,2,10-JAN-2014,14.57,2275.55,306,50,Kabini_2014_210-JAN-2014
4867,Kabini,2014,2,11-JAN-2014,14.59,2275.58,306,50,Kabini_2014_211-JAN-2014
4868,Kabini,2014,2,12-JAN-2014,14.60,2275.60,306,50,Kabini_2014_212-JAN-2014
4869,Kabini,2014,2,13-JAN-2014,14.61,2275.62,243,50,Kabini_2014_213-JAN-2014
4870,Kabini,2014,2,14-JAN-2014,14.62,2275.64,243,50,Kabini_2014_214-JAN-2014
4871,Linganamakki,2014,2,08-JAN-2014,104.75,1803.40,82,6488.9631,Linganamakki_2014_208-JAN-2014
4872,Linganamakki,2014,2,09-JAN-2014,104.10,1803.15,0,6375.5379,Linganamakki_2014_209-JAN-2014
4873,Linganamakki,2014,2,10-JAN-2014,103.45,1802.90,0,6710,Linganamakki_2014_210-JAN-2014
4874,Linganamakki,2014,2,11-JAN-2014,102.80,1802.65,1737,8169,Linganamakki_2014_211-JAN-2014
4875,Linganamakki,2014,2,12-JAN-2014,102.15,1802.40,245,7650,Linganamakki_2014_212-JAN-2014
4876,Linganamakki,2014,2,13-JAN-2014,101.50,1802.15,0,69675.48,Linganamakki_2014_213-JAN-2014
4877,Linganamakki,2014,2,14-JAN-2014,101.50,1802.15,0,69675.48,Linganamakki_2014_214-JAN-2014
4878,Malaprabha,2014,2,08-JAN-2014,7.33,2044.48,0,124,Malaprabha_2014_208-JAN-2014
4879,Malaprabha,2014,2,09-JAN-2014,7.32,2044.46,0,124,Malaprabha_2014_209-JAN-2014
4880,Malaprabha,2014,2,10-JAN-2014,7.31,2044.44,0,124,Malaprabha_2014_210-JAN-2014
4881,Malaprabha,2014,2,11-JAN-2014,7.30,2044.42,0,124,Malaprabha_2014_211-JAN-2014
4882,Malaprabha,2014,2,12-JAN-2014,7.29,2044.40,0,124,Malaprabha_2014_212-JAN-2014
4883,Malaprabha,2014,2,13-JAN-2014,7.28,2044.38,0,124,Malaprabha_2014_213-JAN-2014
4884,Malaprabha,2014,2,14-JAN-2014,7.28,2044.36,0,124,Malaprabha_2014_214-JAN-2014
4885,Narayanapura,2014,2,08-JAN-2014,29.32,1612.07,8695,8546,Narayanapura_2014_208-JAN-2014
4886,Narayanapura,2014,2,09-JAN-2014,29.32,1612.07,8748,8599,Narayanapura_2014_209-JAN-2014
4887,Narayanapura,2014,2,10-JAN-2014,29.32,1612.15,8746,8597,Narayanapura_2014_210-JAN-2014
4888,Narayanapura,2014,2,11-JAN-2014,29.66,1612.33,13346,9280,Narayanapura_2014_211-JAN-2014
4889,Narayanapura,2014,2,12-JAN-2014,30.11,1612.66,14411,9293,Narayanapura_2014_212-JAN-2014
4890,Narayanapura,2014,2,13-JAN-2014,30.52,1612.99,14490,9292,Narayanapura_2014_213-JAN-2014
4891,Narayanapura,2014,2,14-JAN-2014,30.74,1613.15,11999,9292,Narayanapura_2014_214-JAN-2014
4892,Supa,2014,2,08-JAN-2014,117.18,1827.26,0,4001.247540,Supa_2014_208-JAN-2014
4893,Supa,2014,2,09-JAN-2014,116.75,1826.89,0,4622.539860,Supa_2014_209-JAN-2014
4894,Supa,2014,2,10-JAN-2014,116.49,1826.66,482,3596,Supa_2014_210-JAN-2014
4895,Supa,2014,2,11-JAN-2014,116.07,1826.30,0,4618,Supa_2014_211-JAN-2014
4896,Supa,2014,2,12-JAN-2014,115.72,1826.01,155,4152,Supa_2014_212-JAN-2014
4897,Supa,2014,2,13-JAN-2014,115.30,1825.71,0,4638.8592,Supa_2014_213-JAN-2014
4898,Supa,2014,2,14-JAN-2014,115.30,1825.71,0,4638.8592,Supa_2014_214-JAN-2014
4899,Tungabhadra,2014,2,08-JAN-2014,52.33,1617.74,0,7680,Tungabhadra_2014_208-JAN-2014
4900,Tungabhadra,2014,2,09-JAN-2014,51.38,1617.36,0,7680,Tungabhadra_2014_209-JAN-2014
4901,Tungabhadra,2014,2,10-JAN-2014,50.44,1616.98,0,7680,Tungabhadra_2014_210-JAN-2014
4902,Tungabhadra,2014,2,11-JAN-2014,49.47,1616.58,0,7680,Tungabhadra_2014_211-JAN-2014
4903,Tungabhadra,2014,2,12-JAN-2014,48.58,1616.21,0,6749,Tungabhadra_2014_212-JAN-2014
4904,Tungabhadra,2014,2,13-JAN-2014,47.68,1615.83,0,6689,Tungabhadra_2014_213-JAN-2014
4905,Tungabhadra,2014,2,14-JAN-2014,46.79,1615.45,0,6749,Tungabhadra_2014_214-JAN-2014
4906,Varahi,2014,2,08-JAN-2014,21.50,1931.76,0,555.899220,Varahi_2014_208-JAN-2014
4907,Varahi,2014,2,09-JAN-2014,21.43,1931.62,0,707.055660,Varahi_2014_209-JAN-2014
4908,Varahi,2014,2,10-JAN-2014,21.36,1929.49,0,767,Varahi_2014_210-JAN-2014
4909,Varahi,2014,2,11-JAN-2014,21.28,1931.30,0,767,Varahi_2014_211-JAN-2014
4910,Varahi,2014,2,12-JAN-2014,21.20,1931.13,0,772,Varahi_2014_212-JAN-2014
4911,Varahi,2014,2,13-JAN-2014,21.12,1930.97,0,763.421040,Varahi_2014_213-JAN-2014
4912,Varahi,2014,2,14-JAN-2014,21.12,1930.97,0,763.421040,Varahi_2014_214-JAN-2014
4913,Alamatti,2014,3,15-JAN-2014,60.60,1688.80,0,9635,Alamatti_2014_315-JAN-2014
4914,Alamatti,2014,3,16-JAN-2014,59.65,1688.44,0,9635,Alamatti_2014_316-JAN-2014
4915,Alamatti,2014,3,17-JAN-2014,58.81,1688.11,0,9635,Alamatti_2014_317-JAN-2014
4916,Alamatti,2014,3,18-JAN-2014,57.89,1687.75,0,9635,Alamatti_2014_318-JAN-2014
4917,Alamatti,2014,3,19-JAN-2014,57.07,1687.42,0,9635,Alamatti_2014_319-JAN-2014
4918,Alamatti,2014,3,20-JAN-2014,56.27,1687.09,0,9000,Alamatti_2014_320-JAN-2014
4919,Alamatti,2014,3,21-JAN-2014,55.47,1686.76,0,9635,Alamatti_2014_321-JAN-2014
4920,Bhadra,2014,3,15-JAN-2014,62.78,2150.81,217,3085,Bhadra_2014_315-JAN-2014
4921,Bhadra,2014,3,16-JAN-2014,62.51,2150.58,129,3231,Bhadra_2014_316-JAN-2014
4922,Bhadra,2014,3,17-JAN-2014,62.24,2150.35,117,3085,Bhadra_2014_317-JAN-2014
4923,Bhadra,2014,3,18-JAN-2014,61.97,2150.12,116,3085,Bhadra_2014_318-JAN-2014
4924,Bhadra,2014,3,19-JAN-2014,61.70,2149.89,139,3085,Bhadra_2014_319-JAN-2014
4925,Bhadra,2014,3,20-JAN-2014,61.44,2149.66,150,3085,Bhadra_2014_320-JAN-2014
4926,Bhadra,2014,3,21-JAN-2014,61.17,2149.43,150,3085,Bhadra_2014_321-JAN-2014
4927,Ghataprabha,2014,3,15-JAN-2014,12.29,2107.58,0,5553,Ghataprabha_2014_315-JAN-2014
4928,Ghataprabha,2014,3,16-JAN-2014,11.81,2106.25,0,5510,Ghataprabha_2014_316-JAN-2014
4929,Ghataprabha,2014,3,17-JAN-2014,11.33,2104.90,0,5514,Ghataprabha_2014_317-JAN-2014
4930,Ghataprabha,2014,3,18-JAN-2014,10.84,2103.48,0,5711,Ghataprabha_2014_318-JAN-2014
4931,Ghataprabha,2014,3,19-JAN-2014,10.34,2102.03,0,5744,Ghataprabha_2014_319-JAN-2014
4932,Ghataprabha,2014,3,20-JAN-2014,10.22,2101.65,0,1485,Ghataprabha_2014_320-JAN-2014
4933,Ghataprabha,2014,3,21-JAN-2014,10.16,2101.48,0,664,Ghataprabha_2014_321-JAN-2014
4934,Harangi,2014,3,15-JAN-2014,1.41,2803.50,119,0,Harangi_2014_315-JAN-2014
4935,Harangi,2014,3,16-JAN-2014,1.42,2803.66,102,0,Harangi_2014_316-JAN-2014
4936,Harangi,2014,3,17-JAN-2014,1.43,2803.84,113,0,Harangi_2014_317-JAN-2014
4937,Harangi,2014,3,18-JAN-2014,1.44,2804.03,124,0,Harangi_2014_318-JAN-2014
4938,Harangi,2014,3,19-JAN-2014,1.45,2804.21,153,0,Harangi_2014_319-JAN-2014
4939,Harangi,2014,3,20-JAN-2014,1.46,2804.37,135,0,Harangi_2014_320-JAN-2014
4940,Harangi,2014,3,21-JAN-2014,1.47,2804.54,143,0,Harangi_2014_321-JAN-2014
4941,Hemavathi,2014,3,15-JAN-2014,8.33,2876.57,62,100,Hemavathi_2014_315-JAN-2014
4942,Hemavathi,2014,3,16-JAN-2014,8.14,2876.05,61,100,Hemavathi_2014_316-JAN-2014
4943,Hemavathi,2014,3,17-JAN-2014,7.95,2875.52,93,100,Hemavathi_2014_317-JAN-2014
4944,Hemavathi,2014,3,18-JAN-2014,7.76,2874.99,99,100,Hemavathi_2014_318-JAN-2014
4945,Hemavathi,2014,3,19-JAN-2014,7.56,2874.35,213,100,Hemavathi_2014_319-JAN-2014
4946,Hemavathi,2014,3,20-JAN-2014,7.37,2873.71,212,100,Hemavathi_2014_320-JAN-2014
4947,Hemavathi,2014,3,21-JAN-2014,7.32,2873.55,210,150,Hemavathi_2014_321-JAN-2014
4948,K.R.S,2014,3,15-JAN-2014,37.60,115.48,1077,1011,K.R.S_2014_315-JAN-2014
4949,K.R.S,2014,3,16-JAN-2014,37.26,115.18,400,536,K.R.S_2014_316-JAN-2014
4950,K.R.S,2014,3,17-JAN-2014,36.98,114.93,568,536,K.R.S_2014_317-JAN-2014
4951,K.R.S,2014,3,18-JAN-2014,36.71,114.69,737,536,K.R.S_2014_318-JAN-2014
4952,K.R.S,2014,3,19-JAN-2014,36.44,114.45,657,970,K.R.S_2014_319-JAN-2014
4953,K.R.S,2014,3,20-JAN-2014,36.21,114.24,1029,954,K.R.S_2014_320-JAN-2014
4954,K.R.S,2014,3,21-JAN-2014,35.94,114,903,771,K.R.S_2014_321-JAN-2014
4955,Kabini,2014,3,15-JAN-2014,14.63,2275.66,243,50,Kabini_2014_315-JAN-2014
4956,Kabini,2014,3,16-JAN-2014,14.64,2275.68,243,50,Kabini_2014_316-JAN-2014
4957,Kabini,2014,3,17-JAN-2014,14.66,2275.70,243,50,Kabini_2014_317-JAN-2014
4958,Kabini,2014,3,18-JAN-2014,14.67,2275.72,243,50,Kabini_2014_318-JAN-2014
4959,Kabini,2014,3,19-JAN-2014,14.68,2275.75,243,50,Kabini_2014_319-JAN-2014
4960,Kabini,2014,3,20-JAN-2014,14.69,2275.76,243,50,Kabini_2014_320-JAN-2014
4961,Kabini,2014,3,21-JAN-2014,14.70,2275.78,243,50,Kabini_2014_321-JAN-2014
4962,Linganamakki,2014,3,15-JAN-2014,100.59,1801.80,1545,7001,Linganamakki_2014_315-JAN-2014
4963,Linganamakki,2014,3,16-JAN-2014,100.07,1801.60,1617,7085.950020,Linganamakki_2014_316-JAN-2014
4964,Linganamakki,2014,3,17-JAN-2014,99.41,1801.35,768,866.661120,Linganamakki_2014_317-JAN-2014
4965,Linganamakki,2014,3,18-JAN-2014,98.63,1801.05,0,8294.044140,Linganamakki_2014_318-JAN-2014
4966,Linganamakki,2014,3,19-JAN-2014,97.98,1800.80,0,6506,Linganamakki_2014_319-JAN-2014
4967,Linganamakki,2014,3,20-JAN-2014,97.20,1800.50,0,7184.097540,Linganamakki_2014_320-JAN-2014
4968,Linganamakki,2014,3,21-JAN-2014,96.55,1800.25,0,6399.959040,Linganamakki_2014_321-JAN-2014
4969,Malaprabha,2014,3,15-JAN-2014,7.27,2044.34,0,124,Malaprabha_2014_315-JAN-2014
4970,Malaprabha,2014,3,16-JAN-2014,7.26,2044.31,0,124,Malaprabha_2014_316-JAN-2014
4971,Malaprabha,2014,3,17-JAN-2014,7.24,2044.28,0,124,Malaprabha_2014_317-JAN-2014
4972,Malaprabha,2014,3,18-JAN-2014,7.23,2044.25,0,124,Malaprabha_2014_318-JAN-2014
4973,Malaprabha,2014,3,19-JAN-2014,7.22,2044.22,0,124,Malaprabha_2014_319-JAN-2014
4974,Malaprabha,2014,3,20-JAN-2014,7.21,2044.19,0,124,Malaprabha_2014_320-JAN-2014
4975,Malaprabha,2014,3,21-JAN-2014,7.19,2041.16,0,124,Malaprabha_2014_321-JAN-2014
4976,Narayanapura,2014,3,15-JAN-2014,30.70,1613.12,8937,9292,Narayanapura_2014_315-JAN-2014
4977,Narayanapura,2014,3,16-JAN-2014,30.65,1613.09,8945,9292,Narayanapura_2014_316-JAN-2014
4978,Narayanapura,2014,3,17-JAN-2014,30.57,1613.02,8436,9292,Narayanapura_2014_317-JAN-2014
