SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12602,Alamatti,2010,4,,,,,,Alamatti_2010_4
12603,Bhadra,2010,4,,,,,,Bhadra_2010_4
12604,Ghataprabha,2010,4,,,,,,Ghataprabha_2010_4
12605,Harangi,2010,4,,,,,,Harangi_2010_4
12606,Hemavathi,2010,4,,,,,,Hemavathi_2010_4
12607,K.R.S,2010,4,,,,,,K.R.S_2010_4
12608,Kabini,2010,4,,,,,,Kabini_2010_4
12609,Linganamakki,2010,4,,,,,,Linganamakki_2010_4
12610,Malaprabha,2010,4,,,,,,Malaprabha_2010_4
12611,Narayanapura,2010,4,,,,,,Narayanapura_2010_4
12612,Supa,2010,4,,,,,,Supa_2010_4
12613,Tungabhadra,2010,4,,,,,,Tungabhadra_2010_4
12614,Varahi,2010,4,,,,,,Varahi_2010_4
12615,Alamatti,2010,5,,,,,,Alamatti_2010_5
12616,Bhadra,2010,5,,,,,,Bhadra_2010_5
12617,Ghataprabha,2010,5,,,,,,Ghataprabha_2010_5
12618,Harangi,2010,5,,,,,,Harangi_2010_5
12619,Hemavathi,2010,5,,,,,,Hemavathi_2010_5
12620,K.R.S,2010,5,,,,,,K.R.S_2010_5
12621,Kabini,2010,5,,,,,,Kabini_2010_5
12622,Linganamakki,2010,5,,,,,,Linganamakki_2010_5
12623,Malaprabha,2010,5,,,,,,Malaprabha_2010_5
12624,Narayanapura,2010,5,,,,,,Narayanapura_2010_5
12625,Supa,2010,5,,,,,,Supa_2010_5
12626,Tungabhadra,2010,5,,,,,,Tungabhadra_2010_5
12627,Varahi,2010,5,,,,,,Varahi_2010_5
12628,Alamatti,2010,6,,,,,,Alamatti_2010_6
12629,Bhadra,2010,6,,,,,,Bhadra_2010_6
12630,Ghataprabha,2010,6,,,,,,Ghataprabha_2010_6
12631,Harangi,2010,6,,,,,,Harangi_2010_6
12632,Hemavathi,2010,6,,,,,,Hemavathi_2010_6
12633,K.R.S,2010,6,,,,,,K.R.S_2010_6
12634,Kabini,2010,6,,,,,,Kabini_2010_6
12635,Linganamakki,2010,6,,,,,,Linganamakki_2010_6
12636,Malaprabha,2010,6,,,,,,Malaprabha_2010_6
12637,Narayanapura,2010,6,,,,,,Narayanapura_2010_6
12638,Supa,2010,6,,,,,,Supa_2010_6
12639,Tungabhadra,2010,6,,,,,,Tungabhadra_2010_6
12640,Varahi,2010,6,,,,,,Varahi_2010_6
12641,Alamatti,2010,7,,,,,,Alamatti_2010_7
12642,Bhadra,2010,7,,,,,,Bhadra_2010_7
12643,Ghataprabha,2010,7,,,,,,Ghataprabha_2010_7
12644,Harangi,2010,7,,,,,,Harangi_2010_7
12645,Hemavathi,2010,7,,,,,,Hemavathi_2010_7
12646,K.R.S,2010,7,,,,,,K.R.S_2010_7
12647,Kabini,2010,7,,,,,,Kabini_2010_7
12648,Linganamakki,2010,7,,,,,,Linganamakki_2010_7
12649,Malaprabha,2010,7,,,,,,Malaprabha_2010_7
12650,Narayanapura,2010,7,,,,,,Narayanapura_2010_7
12651,Supa,2010,7,,,,,,Supa_2010_7
12652,Tungabhadra,2010,7,,,,,,Tungabhadra_2010_7
12653,Varahi,2010,7,,,,,,Varahi_2010_7
12654,Alamatti,2010,8,,,,,,Alamatti_2010_8
12655,Bhadra,2010,8,,,,,,Bhadra_2010_8
12656,Ghataprabha,2010,8,,,,,,Ghataprabha_2010_8
12657,Harangi,2010,8,,,,,,Harangi_2010_8
12658,Hemavathi,2010,8,,,,,,Hemavathi_2010_8
12659,K.R.S,2010,8,,,,,,K.R.S_2010_8
12660,Kabini,2010,8,,,,,,Kabini_2010_8
12661,Linganamakki,2010,8,,,,,,Linganamakki_2010_8
12662,Malaprabha,2010,8,,,,,,Malaprabha_2010_8
12663,Narayanapura,2010,8,,,,,,Narayanapura_2010_8
12664,Supa,2010,8,,,,,,Supa_2010_8
12665,Tungabhadra,2010,8,,,,,,Tungabhadra_2010_8
12666,Varahi,2010,8,,,,,,Varahi_2010_8
12667,Alamatti,2010,9,,,,,,Alamatti_2010_9
12668,Bhadra,2010,9,,,,,,Bhadra_2010_9
12669,Ghataprabha,2010,9,,,,,,Ghataprabha_2010_9
12670,Harangi,2010,9,,,,,,Harangi_2010_9
12671,Hemavathi,2010,9,,,,,,Hemavathi_2010_9
12672,K.R.S,2010,9,,,,,,K.R.S_2010_9
12673,Kabini,2010,9,,,,,,Kabini_2010_9
12674,Linganamakki,2010,9,,,,,,Linganamakki_2010_9
12675,Malaprabha,2010,9,,,,,,Malaprabha_2010_9
12676,Narayanapura,2010,9,,,,,,Narayanapura_2010_9
12677,Supa,2010,9,,,,,,Supa_2010_9
12678,Tungabhadra,2010,9,,,,,,Tungabhadra_2010_9
12679,Varahi,2010,9,,,,,,Varahi_2010_9
12680,Alamatti,2010,10,,,,,,Alamatti_2010_10
12681,Bhadra,2010,10,,,,,,Bhadra_2010_10
12682,Ghataprabha,2010,10,,,,,,Ghataprabha_2010_10
12683,Harangi,2010,10,,,,,,Harangi_2010_10
12684,Hemavathi,2010,10,,,,,,Hemavathi_2010_10
12685,K.R.S,2010,10,,,,,,K.R.S_2010_10
12686,Kabini,2010,10,,,,,,Kabini_2010_10
12687,Linganamakki,2010,10,,,,,,Linganamakki_2010_10
12688,Malaprabha,2010,10,,,,,,Malaprabha_2010_10
12689,Narayanapura,2010,10,,,,,,Narayanapura_2010_10
12690,Supa,2010,10,,,,,,Supa_2010_10
12691,Tungabhadra,2010,10,,,,,,Tungabhadra_2010_10
12692,Varahi,2010,10,,,,,,Varahi_2010_10
12693,Alamatti,2010,11,,,,,,Alamatti_2010_11
12694,Bhadra,2010,11,,,,,,Bhadra_2010_11
12695,Ghataprabha,2010,11,,,,,,Ghataprabha_2010_11
12696,Harangi,2010,11,,,,,,Harangi_2010_11
12697,Hemavathi,2010,11,,,,,,Hemavathi_2010_11
12698,K.R.S,2010,11,,,,,,K.R.S_2010_11
12699,Kabini,2010,11,,,,,,Kabini_2010_11
12700,Linganamakki,2010,11,,,,,,Linganamakki_2010_11
12701,Malaprabha,2010,11,,,,,,Malaprabha_2010_11
12702,Narayanapura,2010,11,,,,,,Narayanapura_2010_11
12703,Supa,2010,11,,,,,,Supa_2010_11
12704,Tungabhadra,2010,11,,,,,,Tungabhadra_2010_11
12705,Varahi,2010,11,,,,,,Varahi_2010_11
12706,Alamatti,2010,12,,,,,,Alamatti_2010_12
12707,Bhadra,2010,12,,,,,,Bhadra_2010_12
12708,Ghataprabha,2010,12,,,,,,Ghataprabha_2010_12
12709,Harangi,2010,12,,,,,,Harangi_2010_12
12710,Hemavathi,2010,12,,,,,,Hemavathi_2010_12
12711,K.R.S,2010,12,,,,,,K.R.S_2010_12
12712,Kabini,2010,12,,,,,,Kabini_2010_12
12713,Linganamakki,2010,12,,,,,,Linganamakki_2010_12
12714,Malaprabha,2010,12,,,,,,Malaprabha_2010_12
12715,Narayanapura,2010,12,,,,,,Narayanapura_2010_12
12716,Supa,2010,12,,,,,,Supa_2010_12
12717,Tungabhadra,2010,12,,,,,,Tungabhadra_2010_12
12718,Varahi,2010,12,,,,,,Varahi_2010_12
12719,Alamatti,2010,13,,,,,,Alamatti_2010_13
12720,Bhadra,2010,13,,,,,,Bhadra_2010_13
12721,Ghataprabha,2010,13,,,,,,Ghataprabha_2010_13
12722,Harangi,2010,13,,,,,,Harangi_2010_13
12723,Hemavathi,2010,13,,,,,,Hemavathi_2010_13
12724,K.R.S,2010,13,,,,,,K.R.S_2010_13
12725,Kabini,2010,13,,,,,,Kabini_2010_13
12726,Linganamakki,2010,13,,,,,,Linganamakki_2010_13
12727,Malaprabha,2010,13,,,,,,Malaprabha_2010_13
12728,Narayanapura,2010,13,,,,,,Narayanapura_2010_13
12729,Supa,2010,13,,,,,,Supa_2010_13
12730,Tungabhadra,2010,13,,,,,,Tungabhadra_2010_13
12731,Varahi,2010,13,,,,,,Varahi_2010_13
12732,Alamatti,2010,14,,,,,,Alamatti_2010_14
12733,Bhadra,2010,14,,,,,,Bhadra_2010_14
12734,Ghataprabha,2010,14,,,,,,Ghataprabha_2010_14
12735,Harangi,2010,14,,,,,,Harangi_2010_14
12736,Hemavathi,2010,14,,,,,,Hemavathi_2010_14
12737,K.R.S,2010,14,,,,,,K.R.S_2010_14
12738,Kabini,2010,14,,,,,,Kabini_2010_14
12739,Linganamakki,2010,14,,,,,,Linganamakki_2010_14
12740,Malaprabha,2010,14,,,,,,Malaprabha_2010_14
12741,Narayanapura,2010,14,,,,,,Narayanapura_2010_14
12742,Supa,2010,14,,,,,,Supa_2010_14
12743,Tungabhadra,2010,14,,,,,,Tungabhadra_2010_14
12744,Varahi,2010,14,,,,,,Varahi_2010_14
12745,Alamatti,2010,15,,,,,,Alamatti_2010_15
12746,Bhadra,2010,15,,,,,,Bhadra_2010_15
12747,Ghataprabha,2010,15,,,,,,Ghataprabha_2010_15
12748,Harangi,2010,15,,,,,,Harangi_2010_15
12749,Hemavathi,2010,15,,,,,,Hemavathi_2010_15
12750,K.R.S,2010,15,,,,,,K.R.S_2010_15
12751,Kabini,2010,15,,,,,,Kabini_2010_15
12752,Linganamakki,2010,15,,,,,,Linganamakki_2010_15
12753,Malaprabha,2010,15,,,,,,Malaprabha_2010_15
12754,Narayanapura,2010,15,,,,,,Narayanapura_2010_15
12755,Supa,2010,15,,,,,,Supa_2010_15
12756,Tungabhadra,2010,15,,,,,,Tungabhadra_2010_15
12757,Varahi,2010,15,,,,,,Varahi_2010_15
12758,Alamatti,2010,16,,,,,,Alamatti_2010_16
12759,Bhadra,2010,16,,,,,,Bhadra_2010_16
12760,Ghataprabha,2010,16,,,,,,Ghataprabha_2010_16
12761,Harangi,2010,16,,,,,,Harangi_2010_16
12762,Hemavathi,2010,16,,,,,,Hemavathi_2010_16
12763,K.R.S,2010,16,,,,,,K.R.S_2010_16
12764,Kabini,2010,16,,,,,,Kabini_2010_16
12765,Linganamakki,2010,16,,,,,,Linganamakki_2010_16
12766,Malaprabha,2010,16,,,,,,Malaprabha_2010_16
12767,Narayanapura,2010,16,,,,,,Narayanapura_2010_16
12768,Supa,2010,16,,,,,,Supa_2010_16
12769,Tungabhadra,2010,16,,,,,,Tungabhadra_2010_16
12770,Varahi,2010,16,,,,,,Varahi_2010_16
12771,Alamatti,2010,17,,,,,,Alamatti_2010_17
12772,Bhadra,2010,17,,,,,,Bhadra_2010_17
12773,Ghataprabha,2010,17,,,,,,Ghataprabha_2010_17
12774,Harangi,2010,17,,,,,,Harangi_2010_17
12775,Hemavathi,2010,17,,,,,,Hemavathi_2010_17
12776,K.R.S,2010,17,,,,,,K.R.S_2010_17
12777,Kabini,2010,17,,,,,,Kabini_2010_17
12778,Linganamakki,2010,17,,,,,,Linganamakki_2010_17
12779,Malaprabha,2010,17,,,,,,Malaprabha_2010_17
12780,Narayanapura,2010,17,,,,,,Narayanapura_2010_17
12781,Supa,2010,17,,,,,,Supa_2010_17
12782,Tungabhadra,2010,17,,,,,,Tungabhadra_2010_17
12783,Varahi,2010,17,,,,,,Varahi_2010_17
12784,Alamatti,2010,18,,,,,,Alamatti_2010_18
12785,Bhadra,2010,18,,,,,,Bhadra_2010_18
12786,Ghataprabha,2010,18,,,,,,Ghataprabha_2010_18
12787,Harangi,2010,18,,,,,,Harangi_2010_18
12788,Hemavathi,2010,18,,,,,,Hemavathi_2010_18
12789,K.R.S,2010,18,,,,,,K.R.S_2010_18
12790,Kabini,2010,18,,,,,,Kabini_2010_18
12791,Linganamakki,2010,18,,,,,,Linganamakki_2010_18
12792,Malaprabha,2010,18,,,,,,Malaprabha_2010_18
12793,Narayanapura,2010,18,,,,,,Narayanapura_2010_18
12794,Supa,2010,18,,,,,,Supa_2010_18
12795,Tungabhadra,2010,18,,,,,,Tungabhadra_2010_18
12796,Varahi,2010,18,,,,,,Varahi_2010_18
12797,Alamatti,2010,19,,,,,,Alamatti_2010_19
12798,Bhadra,2010,19,,,,,,Bhadra_2010_19
12799,Ghataprabha,2010,19,,,,,,Ghataprabha_2010_19
12800,Harangi,2010,19,,,,,,Harangi_2010_19
12801,Hemavathi,2010,19,,,,,,Hemavathi_2010_19
12802,K.R.S,2010,19,,,,,,K.R.S_2010_19
12803,Kabini,2010,19,,,,,,Kabini_2010_19
12804,Linganamakki,2010,19,,,,,,Linganamakki_2010_19
12805,Malaprabha,2010,19,,,,,,Malaprabha_2010_19
12806,Narayanapura,2010,19,,,,,,Narayanapura_2010_19
12807,Supa,2010,19,,,,,,Supa_2010_19
12808,Tungabhadra,2010,19,,,,,,Tungabhadra_2010_19
12809,Varahi,2010,19,,,,,,Varahi_2010_19
12810,Alamatti,2010,20,,,,,,Alamatti_2010_20
12811,Bhadra,2010,20,,,,,,Bhadra_2010_20
12812,Ghataprabha,2010,20,,,,,,Ghataprabha_2010_20
12813,Harangi,2010,20,,,,,,Harangi_2010_20
12814,Hemavathi,2010,20,,,,,,Hemavathi_2010_20
12815,K.R.S,2010,20,,,,,,K.R.S_2010_20
12816,Kabini,2010,20,,,,,,Kabini_2010_20
12817,Linganamakki,2010,20,,,,,,Linganamakki_2010_20
12818,Malaprabha,2010,20,,,,,,Malaprabha_2010_20
12819,Narayanapura,2010,20,,,,,,Narayanapura_2010_20
12820,Supa,2010,20,,,,,,Supa_2010_20
12821,Tungabhadra,2010,20,,,,,,Tungabhadra_2010_20
12822,Varahi,2010,20,,,,,,Varahi_2010_20
12823,Alamatti,2010,21,,,,,,Alamatti_2010_21
12824,Bhadra,2010,21,,,,,,Bhadra_2010_21
12825,Ghataprabha,2010,21,,,,,,Ghataprabha_2010_21
12826,Harangi,2010,21,,,,,,Harangi_2010_21
12827,Hemavathi,2010,21,,,,,,Hemavathi_2010_21
12828,K.R.S,2010,21,,,,,,K.R.S_2010_21
12829,Kabini,2010,21,,,,,,Kabini_2010_21
12830,Linganamakki,2010,21,,,,,,Linganamakki_2010_21
12831,Malaprabha,2010,21,,,,,,Malaprabha_2010_21
12832,Narayanapura,2010,21,,,,,,Narayanapura_2010_21
12833,Supa,2010,21,,,,,,Supa_2010_21
12834,Tungabhadra,2010,21,,,,,,Tungabhadra_2010_21
12835,Varahi,2010,21,,,,,,Varahi_2010_21
12836,Alamatti,2010,22,,,,,,Alamatti_2010_22
12837,Bhadra,2010,22,,,,,,Bhadra_2010_22
12838,Ghataprabha,2010,22,,,,,,Ghataprabha_2010_22
12839,Harangi,2010,22,,,,,,Harangi_2010_22
12840,Hemavathi,2010,22,,,,,,Hemavathi_2010_22
12841,K.R.S,2010,22,,,,,,K.R.S_2010_22
12842,Kabini,2010,22,,,,,,Kabini_2010_22
12843,Linganamakki,2010,22,,,,,,Linganamakki_2010_22
12844,Malaprabha,2010,22,,,,,,Malaprabha_2010_22
12845,Narayanapura,2010,22,,,,,,Narayanapura_2010_22
12846,Supa,2010,22,,,,,,Supa_2010_22
12847,Tungabhadra,2010,22,,,,,,Tungabhadra_2010_22
12848,Varahi,2010,22,,,,,,Varahi_2010_22
12849,Alamatti,2010,23,,,,,,Alamatti_2010_23
12850,Bhadra,2010,23,,,,,,Bhadra_2010_23
12851,Ghataprabha,2010,23,,,,,,Ghataprabha_2010_23
12852,Harangi,2010,23,,,,,,Harangi_2010_23
12853,Hemavathi,2010,23,,,,,,Hemavathi_2010_23
12854,K.R.S,2010,23,,,,,,K.R.S_2010_23
12855,Kabini,2010,23,,,,,,Kabini_2010_23
12856,Linganamakki,2010,23,,,,,,Linganamakki_2010_23
12857,Malaprabha,2010,23,,,,,,Malaprabha_2010_23
12858,Narayanapura,2010,23,,,,,,Narayanapura_2010_23
12859,Supa,2010,23,,,,,,Supa_2010_23
12860,Tungabhadra,2010,23,,,,,,Tungabhadra_2010_23
12861,Varahi,2010,23,,,,,,Varahi_2010_23
12862,Alamatti,2010,24,,,,,,Alamatti_2010_24
12863,Bhadra,2010,24,,,,,,Bhadra_2010_24
12864,Ghataprabha,2010,24,,,,,,Ghataprabha_2010_24
12865,Harangi,2010,24,,,,,,Harangi_2010_24
12866,Hemavathi,2010,24,,,,,,Hemavathi_2010_24
12867,K.R.S,2010,24,,,,,,K.R.S_2010_24
12868,Kabini,2010,24,,,,,,Kabini_2010_24
12869,Linganamakki,2010,24,,,,,,Linganamakki_2010_24
12870,Malaprabha,2010,24,,,,,,Malaprabha_2010_24
12871,Narayanapura,2010,24,,,,,,Narayanapura_2010_24
12872,Supa,2010,24,,,,,,Supa_2010_24
12873,Tungabhadra,2010,24,,,,,,Tungabhadra_2010_24
12874,Varahi,2010,24,,,,,,Varahi_2010_24
12875,Alamatti,2010,25,,,,,,Alamatti_2010_25
12876,Bhadra,2010,25,,,,,,Bhadra_2010_25
12877,Ghataprabha,2010,25,,,,,,Ghataprabha_2010_25
12878,Harangi,2010,25,,,,,,Harangi_2010_25
12879,Hemavathi,2010,25,,,,,,Hemavathi_2010_25
12880,K.R.S,2010,25,,,,,,K.R.S_2010_25
12881,Kabini,2010,25,,,,,,Kabini_2010_25
12882,Linganamakki,2010,25,,,,,,Linganamakki_2010_25
12883,Malaprabha,2010,25,,,,,,Malaprabha_2010_25
12884,Narayanapura,2010,25,,,,,,Narayanapura_2010_25
12885,Supa,2010,25,,,,,,Supa_2010_25
12886,Tungabhadra,2010,25,,,,,,Tungabhadra_2010_25
12887,Varahi,2010,25,,,,,,Varahi_2010_25
12888,Alamatti,2010,26,,,,,,Alamatti_2010_26
12889,Bhadra,2010,26,,,,,,Bhadra_2010_26
12890,Ghataprabha,2010,26,,,,,,Ghataprabha_2010_26
12891,Harangi,2010,26,,,,,,Harangi_2010_26
12892,Hemavathi,2010,26,,,,,,Hemavathi_2010_26
12893,K.R.S,2010,26,,,,,,K.R.S_2010_26
12894,Kabini,2010,26,,,,,,Kabini_2010_26
12895,Linganamakki,2010,26,,,,,,Linganamakki_2010_26
12896,Malaprabha,2010,26,,,,,,Malaprabha_2010_26
12897,Narayanapura,2010,26,,,,,,Narayanapura_2010_26
12898,Supa,2010,26,,,,,,Supa_2010_26
12899,Tungabhadra,2010,26,,,,,,Tungabhadra_2010_26
12900,Varahi,2010,26,,,,,,Varahi_2010_26
12901,Alamatti,2010,27,,,,,,Alamatti_2010_27
12902,Bhadra,2010,27,,,,,,Bhadra_2010_27
12903,Ghataprabha,2010,27,,,,,,Ghataprabha_2010_27
12904,Harangi,2010,27,,,,,,Harangi_2010_27
12905,Hemavathi,2010,27,,,,,,Hemavathi_2010_27
12906,K.R.S,2010,27,,,,,,K.R.S_2010_27
12907,Kabini,2010,27,,,,,,Kabini_2010_27
12908,Linganamakki,2010,27,,,,,,Linganamakki_2010_27
12909,Malaprabha,2010,27,,,,,,Malaprabha_2010_27
12910,Narayanapura,2010,27,,,,,,Narayanapura_2010_27
12911,Supa,2010,27,,,,,,Supa_2010_27
12912,Tungabhadra,2010,27,,,,,,Tungabhadra_2010_27
12913,Varahi,2010,27,,,,,,Varahi_2010_27
12914,Alamatti,2010,28,,,,,,Alamatti_2010_28
12915,Bhadra,2010,28,,,,,,Bhadra_2010_28
12916,Ghataprabha,2010,28,,,,,,Ghataprabha_2010_28
12917,Harangi,2010,28,,,,,,Harangi_2010_28
12918,Hemavathi,2010,28,,,,,,Hemavathi_2010_28
12919,K.R.S,2010,28,,,,,,K.R.S_2010_28
12920,Kabini,2010,28,,,,,,Kabini_2010_28
12921,Linganamakki,2010,28,,,,,,Linganamakki_2010_28
12922,Malaprabha,2010,28,,,,,,Malaprabha_2010_28
12923,Narayanapura,2010,28,,,,,,Narayanapura_2010_28
12924,Supa,2010,28,,,,,,Supa_2010_28
12925,Tungabhadra,2010,28,,,,,,Tungabhadra_2010_28
12926,Varahi,2010,28,,,,,,Varahi_2010_28
12927,Alamatti,2010,29,,,,,,Alamatti_2010_29
12928,Bhadra,2010,29,,,,,,Bhadra_2010_29
12929,Ghataprabha,2010,29,,,,,,Ghataprabha_2010_29
12930,Harangi,2010,29,,,,,,Harangi_2010_29
12931,Hemavathi,2010,29,,,,,,Hemavathi_2010_29
12932,K.R.S,2010,29,,,,,,K.R.S_2010_29
12933,Kabini,2010,29,,,,,,Kabini_2010_29
12934,Linganamakki,2010,29,,,,,,Linganamakki_2010_29
12935,Malaprabha,2010,29,,,,,,Malaprabha_2010_29
12936,Narayanapura,2010,29,,,,,,Narayanapura_2010_29
12937,Supa,2010,29,,,,,,Supa_2010_29
12938,Tungabhadra,2010,29,,,,,,Tungabhadra_2010_29
12939,Varahi,2010,29,,,,,,Varahi_2010_29
12940,Alamatti,2010,30,,,,,,Alamatti_2010_30
12941,Bhadra,2010,30,,,,,,Bhadra_2010_30
12942,Ghataprabha,2010,30,,,,,,Ghataprabha_2010_30
12943,Harangi,2010,30,,,,,,Harangi_2010_30
12944,Hemavathi,2010,30,,,,,,Hemavathi_2010_30
12945,K.R.S,2010,30,,,,,,K.R.S_2010_30
12946,Kabini,2010,30,,,,,,Kabini_2010_30
12947,Linganamakki,2010,30,,,,,,Linganamakki_2010_30
12948,Malaprabha,2010,30,,,,,,Malaprabha_2010_30
12949,Narayanapura,2010,30,,,,,,Narayanapura_2010_30
12950,Supa,2010,30,,,,,,Supa_2010_30
12951,Tungabhadra,2010,30,,,,,,Tungabhadra_2010_30
12952,Varahi,2010,30,,,,,,Varahi_2010_30
12953,Alamatti,2010,31,,,,,,Alamatti_2010_31
12954,Bhadra,2010,31,,,,,,Bhadra_2010_31
12955,Ghataprabha,2010,31,,,,,,Ghataprabha_2010_31
12956,Harangi,2010,31,,,,,,Harangi_2010_31
12957,Hemavathi,2010,31,,,,,,Hemavathi_2010_31
12958,K.R.S,2010,31,,,,,,K.R.S_2010_31
12959,Kabini,2010,31,,,,,,Kabini_2010_31
12960,Linganamakki,2010,31,,,,,,Linganamakki_2010_31
12961,Malaprabha,2010,31,,,,,,Malaprabha_2010_31
12962,Narayanapura,2010,31,,,,,,Narayanapura_2010_31
12963,Supa,2010,31,,,,,,Supa_2010_31
12964,Tungabhadra,2010,31,,,,,,Tungabhadra_2010_31
12965,Varahi,2010,31,,,,,,Varahi_2010_31
12966,Alamatti,2010,32,,,,,,Alamatti_2010_32
12967,Bhadra,2010,32,,,,,,Bhadra_2010_32
12968,Ghataprabha,2010,32,,,,,,Ghataprabha_2010_32
12969,Harangi,2010,32,,,,,,Harangi_2010_32
12970,Hemavathi,2010,32,,,,,,Hemavathi_2010_32
12971,K.R.S,2010,32,,,,,,K.R.S_2010_32
12972,Kabini,2010,32,,,,,,Kabini_2010_32
12973,Linganamakki,2010,32,,,,,,Linganamakki_2010_32
12974,Malaprabha,2010,32,,,,,,Malaprabha_2010_32
12975,Narayanapura,2010,32,,,,,,Narayanapura_2010_32
12976,Supa,2010,32,,,,,,Supa_2010_32
12977,Tungabhadra,2010,32,,,,,,Tungabhadra_2010_32
12978,Varahi,2010,32,,,,,,Varahi_2010_32
12979,Alamatti,2010,33,,,,,,Alamatti_2010_33
12980,Bhadra,2010,33,,,,,,Bhadra_2010_33
12981,Ghataprabha,2010,33,,,,,,Ghataprabha_2010_33
12982,Harangi,2010,33,,,,,,Harangi_2010_33
12983,Hemavathi,2010,33,,,,,,Hemavathi_2010_33
12984,K.R.S,2010,33,,,,,,K.R.S_2010_33
12985,Kabini,2010,33,,,,,,Kabini_2010_33
12986,Linganamakki,2010,33,,,,,,Linganamakki_2010_33
12987,Malaprabha,2010,33,,,,,,Malaprabha_2010_33
12988,Narayanapura,2010,33,,,,,,Narayanapura_2010_33
12989,Supa,2010,33,,,,,,Supa_2010_33
12990,Tungabhadra,2010,33,,,,,,Tungabhadra_2010_33
12991,Varahi,2010,33,,,,,,Varahi_2010_33
12992,Alamatti,2010,34,,,,,,Alamatti_2010_34
12993,Bhadra,2010,34,,,,,,Bhadra_2010_34
12994,Ghataprabha,2010,34,,,,,,Ghataprabha_2010_34
12995,Harangi,2010,34,,,,,,Harangi_2010_34
12996,Hemavathi,2010,34,,,,,,Hemavathi_2010_34
12997,K.R.S,2010,34,,,,,,K.R.S_2010_34
12998,Kabini,2010,34,,,,,,Kabini_2010_34
12999,Linganamakki,2010,34,,,,,,Linganamakki_2010_34
13000,Malaprabha,2010,34,,,,,,Malaprabha_2010_34
13001,Narayanapura,2010,34,,,,,,Narayanapura_2010_34
13002,Supa,2010,34,,,,,,Supa_2010_34
13003,Tungabhadra,2010,34,,,,,,Tungabhadra_2010_34
13004,Varahi,2010,34,,,,,,Varahi_2010_34
13005,Alamatti,2010,35,,,,,,Alamatti_2010_35
13006,Bhadra,2010,35,,,,,,Bhadra_2010_35
13007,Ghataprabha,2010,35,,,,,,Ghataprabha_2010_35
13008,Harangi,2010,35,,,,,,Harangi_2010_35
13009,Hemavathi,2010,35,,,,,,Hemavathi_2010_35
13010,K.R.S,2010,35,,,,,,K.R.S_2010_35
13011,Kabini,2010,35,,,,,,Kabini_2010_35
13012,Linganamakki,2010,35,,,,,,Linganamakki_2010_35
13013,Malaprabha,2010,35,,,,,,Malaprabha_2010_35
13014,Narayanapura,2010,35,,,,,,Narayanapura_2010_35
13015,Supa,2010,35,,,,,,Supa_2010_35
