SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
50,Hemavathi,2011,1,07-JAN-2011,31.30,2915.72,566,750,Hemavathi_2011_107-JAN-2011
51,K.R.S,2011,1,01-JAN-2011,46.42,122.59,2029,2000,K.R.S_2011_101-JAN-2011
52,K.R.S,2011,1,02-JAN-2011,46.54,122.68,3084,1490,K.R.S_2011_102-JAN-2011
53,K.R.S,2011,1,03-JAN-2011,46.64,122.75,2776,1491,K.R.S_2011_103-JAN-2011
54,K.R.S,2011,1,04-JAN-2011,46.69,122.79,2311,1491,K.R.S_2011_104-JAN-2011
55,K.R.S,2011,1,05-JAN-2011,46.70,122.80,1847,1491,K.R.S_2011_105-JAN-2011
56,K.R.S,2011,1,06-JAN-2011,46.74,122.83,2156,1491,K.R.S_2011_106-JAN-2011
57,K.R.S,2011,1,07-JAN-2011,46.76,122.84,1847,1491,K.R.S_2011_107-JAN-2011
58,Linganamakki,2011,1,02-JAN-2011,123.22,1810.05,1561,0,Linganamakki_2011_102-JAN-2011
59,Linganamakki,2011,1,03-JAN-2011,122.65,1809.85,781,0,Linganamakki_2011_103-JAN-2011
60,Linganamakki,2011,1,04-JAN-2011,122.08,1809.65,944,0,Linganamakki_2011_104-JAN-2011
61,Linganamakki,2011,1,05-JAN-2011,121.51,1809.45,1022,0,Linganamakki_2011_105-JAN-2011
62,Linganamakki,2011,1,06-JAN-2011,120.95,1809.25,969,0,Linganamakki_2011_106-JAN-2011
63,Linganamakki,2011,1,07-JAN-2011,120.38,1809.05,0,0,Linganamakki_2011_107-JAN-2011
64,Linganamakki,2011,1,01-JAN-2011,123.68,1810.20,424,0,Linganamakki_2011_101-JAN-2011
65,Malaprabha,2011,1,01-JAN-2011,24.42,2068.60,0,2946,Malaprabha_2011_101-JAN-2011
66,Malaprabha,2011,1,02-JAN-2011,24.15,2068.34,0,3169,Malaprabha_2011_102-JAN-2011
67,Malaprabha,2011,1,03-JAN-2011,23.89,2068.08,0,3169,Malaprabha_2011_103-JAN-2011
68,Malaprabha,2011,1,04-JAN-2011,23.66,2067.86,0,2635,Malaprabha_2011_104-JAN-2011
69,Malaprabha,2011,1,05-JAN-2011,23.41,2067.61,0,2987,Malaprabha_2011_105-JAN-2011
70,Malaprabha,2011,1,06-JAN-2011,23.14,2067.34,199,3179,Malaprabha_2011_106-JAN-2011
71,Malaprabha,2011,1,07-JAN-2011,22.86,2067.05,0,3384,Malaprabha_2011_107-JAN-2011
72,Narayanapura,2011,1,01-JAN-2011,29.32,1612.07,6739,5626,Narayanapura_2011_101-JAN-2011
73,Narayanapura,2011,1,02-JAN-2011,29.32,1612.07,5943,5804,Narayanapura_2011_102-JAN-2011
74,Narayanapura,2011,1,03-JAN-2011,28.94,1611.77,3254,7453,Narayanapura_2011_103-JAN-2011
75,Narayanapura,2011,1,04-JAN-2011,28.65,1611.56,4431,7626,Narayanapura_2011_104-JAN-2011
76,Narayanapura,2011,1,05-JAN-2011,28.29,1611.25,4100,8137,Narayanapura_2011_105-JAN-2011
77,Narayanapura,2011,1,06-JAN-2011,28.05,1611.05,5493,2067,Narayanapura_2011_106-JAN-2011
78,Narayanapura,2011,1,07-JAN-2011,27.77,1610.82,5040,8151,Narayanapura_2011_107-JAN-2011
79,Supa,2011,1,01-JAN-2011,77.99,1790.03,352,0,Supa_2011_101-JAN-2011
80,Supa,2011,1,02-JAN-2011,77.59,1789.60,394,0,Supa_2011_102-JAN-2011
81,Supa,2011,1,03-JAN-2011,77.25,1789.21,176,0,Supa_2011_103-JAN-2011
82,Supa,2011,1,04-JAN-2011,76.93,1788.88,715,0,Supa_2011_104-JAN-2011
83,Supa,2011,1,05-JAN-2011,76.68,1788.58,347,0,Supa_2011_105-JAN-2011
84,Supa,2011,1,06-JAN-2011,76.45,1788.32,380,0,Supa_2011_106-JAN-2011
85,Supa,2011,1,07-JAN-2011,76.18,1788.03,241,0,Supa_2011_107-JAN-2011
86,Tungabhadra,2011,1,01-JAN-2011,91.07,1629.57,-763,7929,Tungabhadra_2011_101-JAN-2011
87,Tungabhadra,2011,1,02-JAN-2011,90.35,1629.38,-184,7696,Tungabhadra_2011_102-JAN-2011
88,Tungabhadra,2011,1,03-JAN-2011,89.68,1629.20,-30,7472,Tungabhadra_2011_103-JAN-2011
89,Tungabhadra,2011,1,04-JAN-2011,89,1629.02,145,7648,Tungabhadra_2011_104-JAN-2011
90,Tungabhadra,2011,1,05-JAN-2011,88.33,1628.84,289,7682,Tungabhadra_2011_105-JAN-2011
91,Tungabhadra,2011,1,06-JAN-2011,87.63,1628.65,-127,7682,Tungabhadra_2011_106-JAN-2011
92,Tungabhadra,2011,1,07-JAN-2011,86.92,1628.46,72,7682,Tungabhadra_2011_107-JAN-2011
93,Varahi,2011,1,01-JAN-2011,15.34,1917.78,16,0,Varahi_2011_101-JAN-2011
94,Varahi,2011,1,02-JAN-2011,15.29,1917.65,63,0,Varahi_2011_102-JAN-2011
95,Varahi,2011,1,03-JAN-2011,15.21,1917.46,0,0,Varahi_2011_103-JAN-2011
96,Varahi,2011,1,04-JAN-2011,15.07,1917.09,0,0,Varahi_2011_104-JAN-2011
97,Varahi,2011,1,05-JAN-2011,14.93,1916.73,0,0,Varahi_2011_105-JAN-2011
98,Varahi,2011,1,06-JAN-2011,14.73,1916.24,0,0,Varahi_2011_106-JAN-2011
99,Varahi,2011,1,07-JAN-2011,14.46,1915.55,0,0,Varahi_2011_107-JAN-2011
100,Alamatti,2011,2,08-JAN-2011,101.08,1700.31,0,5054,Alamatti_2011_208-JAN-2011
101,Alamatti,2011,2,09-JAN-2011,100.64,1700.21,0,5054,Alamatti_2011_209-JAN-2011
102,Alamatti,2011,2,10-JAN-2011,100.20,1700.15,0,5054,Alamatti_2011_210-JAN-2011
103,Alamatti,2011,2,11-JAN-2011,99.76,1700.02,0,5054,Alamatti_2011_211-JAN-2011
104,Alamatti,2011,2,12-JAN-2011,99.32,1699.19,0,5054,Alamatti_2011_212-JAN-2011
105,Alamatti,2011,2,13-JAN-2011,98.73,1699.79,0,5070,Alamatti_2011_213-JAN-2011
106,Alamatti,2011,2,14-JAN-2011,98.14,1699.66,0,5156,Alamatti_2011_214-JAN-2011
107,Bhadra,2011,2,08-JAN-2011,71.48,2157.95,1528,1973,Bhadra_2011_208-JAN-2011
108,Bhadra,2011,2,09-JAN-2011,71.40,2157.89,1227,1985,Bhadra_2011_209-JAN-2011
109,Bhadra,2011,2,10-JAN-2011,71.27,2157.79,625,1985,Bhadra_2011_210-JAN-2011
110,Bhadra,2011,2,11-JAN-2011,71.17,2157.70,1038,2085,Bhadra_2011_211-JAN-2011
111,Bhadra,2011,2,12-JAN-2011,71.04,2157.60,725,2085,Bhadra_2011_212-JAN-2011
112,Bhadra,2011,2,13-JAN-2011,70.83,2157.43,290,2565,Bhadra_2011_213-JAN-2011
113,Bhadra,2011,2,14-JAN-2011,70.59,2157.25,321,2885,Bhadra_2011_214-JAN-2011
114,Ghataprabha,2011,2,08-JAN-2011,35.12,2153.45,0,3272,Ghataprabha_2011_208-JAN-2011
115,Ghataprabha,2011,2,09-JAN-2011,34.83,2153.01,0,3348,Ghataprabha_2011_209-JAN-2011
116,Ghataprabha,2011,2,10-JAN-2011,34.55,2152.58,0,3237,Ghataprabha_2011_210-JAN-2011
117,Ghataprabha,2011,2,11-JAN-2011,34.27,2152.15,0,3236,Ghataprabha_2011_211-JAN-2011
118,Ghataprabha,2011,2,12-JAN-2011,34.02,2151.75,0,2988,Ghataprabha_2011_212-JAN-2011
119,Ghataprabha,2011,2,13-JAN-2011,33.76,2151.35,0,2975,Ghataprabha_2011_213-JAN-2011
120,Ghataprabha,2011,2,14-JAN-2011,33.49,2150.93,0,3118,Ghataprabha_2011_214-JAN-2011
121,Harangi,2011,2,08-JAN-2011,3.83,2836.73,131,0,Harangi_2011_208-JAN-2011
122,Harangi,2011,2,09-JAN-2011,3.84,2836.81,112,0,Harangi_2011_209-JAN-2011
123,Harangi,2011,2,10-JAN-2011,3.85,2836.93,160,0,Harangi_2011_210-JAN-2011
124,Harangi,2011,2,11-JAN-2011,3.86,2837.06,172,0,Harangi_2011_211-JAN-2011
125,Harangi,2011,2,12-JAN-2011,3.88,2837.23,100,0,Harangi_2011_212-JAN-2011
126,Harangi,2011,2,13-JAN-2011,3.88,2837.23,100,0,Harangi_2011_213-JAN-2011
127,Harangi,2011,2,14-JAN-2011,3.89,2837.30,100,0,Harangi_2011_214-JAN-2011
128,Hemavathi,2011,2,08-JAN-2011,31.27,2915.69,566,750,Hemavathi_2011_208-JAN-2011
129,Hemavathi,2011,2,09-JAN-2011,31.27,2915.68,613,600,Hemavathi_2011_209-JAN-2011
130,Hemavathi,2011,2,10-JAN-2011,31.26,2915.67,612,600,Hemavathi_2011_210-JAN-2011
131,Hemavathi,2011,2,11-JAN-2011,31.23,2915.64,684,866,Hemavathi_2011_211-JAN-2011
132,Hemavathi,2011,2,12-JAN-2011,31.21,2915.61,469,454,Hemavathi_2011_212-JAN-2011
133,Hemavathi,2011,2,13-JAN-2011,31.21,2915.61,469,454,Hemavathi_2011_213-JAN-2011
134,Hemavathi,2011,2,14-JAN-2011,31.20,2915.60,365,350,Hemavathi_2011_214-JAN-2011
135,K.R.S,2011,2,08-JAN-2011,46.78,122.86,2002,1491,K.R.S_2011_208-JAN-2011
136,K.R.S,2011,2,09-JAN-2011,46.77,122.85,1537,1491,K.R.S_2011_209-JAN-2011
137,K.R.S,2011,2,10-JAN-2011,46.74,122.83,1382,1491,K.R.S_2011_210-JAN-2011
138,K.R.S,2011,2,11-JAN-2011,46.70,122.80,1228,1491,K.R.S_2011_211-JAN-2011
139,K.R.S,2011,2,12-JAN-2011,46.45,122.61,1530,4272,K.R.S_2011_212-JAN-2011
140,K.R.S,2011,2,13-JAN-2011,46.45,122.61,1530,4272,K.R.S_2011_213-JAN-2011
141,K.R.S,2011,2,14-JAN-2011,46.13,122.37,1667,5183,K.R.S_2011_214-JAN-2011
142,Linganamakki,2011,2,08-JAN-2011,120.10,1808.95,2706,0,Linganamakki_2011_208-JAN-2011
143,Linganamakki,2011,2,09-JAN-2011,119.53,1808.15,1046,0,Linganamakki_2011_209-JAN-2011
144,Linganamakki,2011,2,10-JAN-2011,119.82,1808.85,1018,0,Linganamakki_2011_210-JAN-2011
145,Linganamakki,2011,2,11-JAN-2011,118.40,1808.35,1042,0,Linganamakki_2011_211-JAN-2011
146,Linganamakki,2011,2,12-JAN-2011,117.83,1808.15,20,0,Linganamakki_2011_212-JAN-2011
147,Linganamakki,2011,2,13-JAN-2011,117.27,1807.95,1156,0,Linganamakki_2011_213-JAN-2011
148,Linganamakki,2011,2,14-JAN-2011,116.70,1807.75,1050,0,Linganamakki_2011_214-JAN-2011
149,Malaprabha,2011,2,08-JAN-2011,22.53,2066.75,0,3379,Malaprabha_2011_208-JAN-2011
150,Malaprabha,2011,2,09-JAN-2011,22.28,2066.46,0,3279,Malaprabha_2011_209-JAN-2011
151,Malaprabha,2011,2,10-JAN-2011,22,2066.17,0,3279,Malaprabha_2011_210-JAN-2011
152,Malaprabha,2011,2,11-JAN-2011,21.77,2065.93,0,2729,Malaprabha_2011_211-JAN-2011
153,Malaprabha,2011,2,12-JAN-2011,21.63,2065.78,0,1699,Malaprabha_2011_212-JAN-2011
154,Malaprabha,2011,2,13-JAN-2011,21.44,2065.58,0,2241,Malaprabha_2011_213-JAN-2011
155,Malaprabha,2011,2,14-JAN-2011,21.26,2065.39,0,2065,Malaprabha_2011_214-JAN-2011
156,Narayanapura,2011,2,08-JAN-2011,27.37,1610.49,3976,8450,Narayanapura_2011_208-JAN-2011
157,Narayanapura,2011,2,09-JAN-2011,27.05,1610.23,4945,8463,Narayanapura_2011_209-JAN-2011
158,Narayanapura,2011,2,10-JAN-2011,26.66,1609.90,3808,8213,Narayanapura_2011_210-JAN-2011
159,Narayanapura,2011,2,11-JAN-2011,26.43,1609.71,5549,8123,Narayanapura_2011_211-JAN-2011
160,Narayanapura,2011,2,12-JAN-2011,26.16,1609.48,5106,8113,Narayanapura_2011_212-JAN-2011
161,Narayanapura,2011,2,13-JAN-2011,25.89,1609.25,5377,8359,Narayanapura_2011_213-JAN-2011
162,Narayanapura,2011,2,14-JAN-2011,25.58,1608.98,4958,8363,Narayanapura_2011_214-JAN-2011
163,Supa,2011,2,08-JAN-2011,75.94,1787.76,572,0,Supa_2011_208-JAN-2011
164,Supa,2011,2,09-JAN-2011,75.63,1787.40,126,0,Supa_2011_209-JAN-2011
165,Supa,2011,2,10-JAN-2011,75.26,1786.98,413,0,Supa_2011_210-JAN-2011
166,Supa,2011,2,11-JAN-2011,74.91,1786.62,503,0,Supa_2011_211-JAN-2011
167,Supa,2011,2,12-JAN-2011,74.63,1786.29,315,0,Supa_2011_212-JAN-2011
168,Supa,2011,2,13-JAN-2011,74.26,1785.86,86,0,Supa_2011_213-JAN-2011
169,Supa,2011,2,14-JAN-2011,73.98,1785.53,670,0,Supa_2011_214-JAN-2011
170,Tungabhadra,2011,2,08-JAN-2011,86.19,1628.26,-613,7682,Tungabhadra_2011_208-JAN-2011
171,Tungabhadra,2011,2,09-JAN-2011,85.40,1628.05,89,8758,Tungabhadra_2011_209-JAN-2011
172,Tungabhadra,2011,2,10-JAN-2011,84.56,1627.82,-679,8725,Tungabhadra_2011_210-JAN-2011
173,Tungabhadra,2011,2,11-JAN-2011,83.69,1627.58,-661,9131,Tungabhadra_2011_211-JAN-2011
174,Tungabhadra,2011,2,12-JAN-2011,82.74,1627.32,-844,9738,Tungabhadra_2011_212-JAN-2011
175,Tungabhadra,2011,2,13-JAN-2011,81.75,1627.05,-688,10262,Tungabhadra_2011_213-JAN-2011
176,Tungabhadra,2011,2,14-JAN-2011,80.78,1626.78,-587,10269,Tungabhadra_2011_214-JAN-2011
177,Varahi,2011,2,08-JAN-2011,14.28,1983.59,0,0,Varahi_2011_208-JAN-2011
178,Varahi,2011,2,09-JAN-2011,14.05,1914.47,0,0,Varahi_2011_209-JAN-2011
179,Varahi,2011,2,10-JAN-2011,13.83,1913.88,0,0,Varahi_2011_210-JAN-2011
180,Varahi,2011,2,11-JAN-2011,16.62,1912.24,96,0,Varahi_2011_211-JAN-2011
181,Varahi,2011,2,12-JAN-2011,13.44,1912.83,34,0,Varahi_2011_212-JAN-2011
182,Varahi,2011,2,13-JAN-2011,13.31,1912.50,34,0,Varahi_2011_213-JAN-2011
183,Varahi,2011,2,14-JAN-2011,13.31,1912.31,34,0,Varahi_2011_214-JAN-2011
184,Alamatti,2011,3,15-JAN-2011,97.55,1699.53,0,5156,Alamatti_2011_315-JAN-2011
185,Alamatti,2011,3,16-JAN-2011,97.14,1699.43,0,5075,Alamatti_2011_316-JAN-2011
186,Alamatti,2011,3,17-JAN-2011,96.58,1699.30,0,5188,Alamatti_2011_317-JAN-2011
187,Alamatti,2011,3,18-JAN-2011,96.03,1699.16,0,5178,Alamatti_2011_318-JAN-2011
188,Alamatti,2011,3,19-JAN-2011,95.47,1699.03,0,5146,Alamatti_2011_319-JAN-2011
189,Alamatti,2011,3,20-JAN-2011,94.64,1698.84,0,9643,Alamatti_2011_320-JAN-2011
190,Alamatti,2011,3,21-JAN-2011,92.59,1698.34,0,23650,Alamatti_2011_321-JAN-2011
191,Bhadra,2011,3,15-JAN-2011,70.33,2157.04,208,3085,Bhadra_2011_315-JAN-2011
192,Bhadra,2011,3,16-JAN-2011,70.12,2156.87,833,3085,Bhadra_2011_316-JAN-2011
193,Bhadra,2011,3,17-JAN-2011,69.86,2156.66,242,3085,Bhadra_2011_317-JAN-2011
194,Bhadra,2011,3,18-JAN-2011,69.63,2156.47,543,3085,Bhadra_2011_318-JAN-2011
195,Bhadra,2011,3,19-JAN-2011,69.40,2156.29,542,3085,Bhadra_2011_319-JAN-2011
196,Bhadra,2011,3,20-JAN-2011,69.14,2156.08,241,3085,Bhadra_2011_320-JAN-2011
197,Bhadra,2011,3,21-JAN-2011,68.91,2155.89,553,3085,Bhadra_2011_321-JAN-2011
198,Ghataprabha,2011,3,15-JAN-2011,33.30,2150.63,0,2204,Ghataprabha_2011_315-JAN-2011
199,Ghataprabha,2011,3,16-JAN-2011,33.14,2150.38,0,1837,Ghataprabha_2011_316-JAN-2011
200,Ghataprabha,2011,3,17-JAN-2011,32.98,2150.13,0,1837,Ghataprabha_2011_317-JAN-2011
201,Ghataprabha,2011,3,18-JAN-2011,32.81,2149.86,0,1970,Ghataprabha_2011_318-JAN-2011
202,Ghataprabha,2011,3,19-JAN-2011,32.65,2149.60,0,1886,Ghataprabha_2011_319-JAN-2011
203,Ghataprabha,2011,3,20-JAN-2011,32.46,2149.30,0,2176,Ghataprabha_2011_320-JAN-2011
204,Ghataprabha,2011,3,21-JAN-2011,32.25,2148.96,0,2462,Ghataprabha_2011_321-JAN-2011
205,Harangi,2011,3,15-JAN-2011,3.89,2837.37,100,0,Harangi_2011_315-JAN-2011
206,Harangi,2011,3,16-JAN-2011,3.90,2837.45,112,0,Harangi_2011_316-JAN-2011
207,Harangi,2011,3,17-JAN-2011,3.91,2837.52,100,0,Harangi_2011_317-JAN-2011
208,Harangi,2011,3,18-JAN-2011,3.92,2837.61,124,0,Harangi_2011_318-JAN-2011
209,Harangi,2011,3,19-JAN-2011,3.93,2837.68,100,0,Harangi_2011_319-JAN-2011
210,Harangi,2011,3,20-JAN-2011,3.93,2837.76,112,0,Harangi_2011_320-JAN-2011
211,Harangi,2011,3,21-JAN-2011,3.94,2837.83,100,0,Harangi_2011_321-JAN-2011
212,Hemavathi,2011,3,15-JAN-2011,31.18,2915.58,266,350,Hemavathi_2011_315-JAN-2011
213,Hemavathi,2011,3,16-JAN-2011,31.16,2915.56,266,350,Hemavathi_2011_316-JAN-2011
214,Hemavathi,2011,3,17-JAN-2011,31.15,2915.54,269,350,Hemavathi_2011_317-JAN-2011
215,Hemavathi,2011,3,18-JAN-2011,31.12,2915.51,170,350,Hemavathi_2011_318-JAN-2011
216,Hemavathi,2011,3,19-JAN-2011,31.11,2915.50,209,192,Hemavathi_2011_319-JAN-2011
217,Hemavathi,2011,3,20-JAN-2011,31.10,2915.49,167,150,Hemavathi_2011_320-JAN-2011
218,Hemavathi,2011,3,21-JAN-2011,31.10,2915.48,167,150,Hemavathi_2011_321-JAN-2011
219,K.R.S,2011,3,15-JAN-2011,45.77,122.10,1184,5164,K.R.S_2011_315-JAN-2011
220,K.R.S,2011,3,16-JAN-2011,45.45,121.86,1651,5123,K.R.S_2011_316-JAN-2011
221,K.R.S,2011,3,17-JAN-2011,45.17,121.65,2103,5104,K.R.S_2011_317-JAN-2011
222,K.R.S,2011,3,18-JAN-2011,44.95,121.48,2694,5089,K.R.S_2011_318-JAN-2011
223,K.R.S,2011,3,19-JAN-2011,44.69,121.28,2205,5055,K.R.S_2011_319-JAN-2011
224,K.R.S,2011,3,20-JAN-2011,44.44,121.09,2351,5049,K.R.S_2011_320-JAN-2011
225,K.R.S,2011,3,21-JAN-2011,44.20,120.90,2347,5014,K.R.S_2011_321-JAN-2011
226,Kabini,2011,3,21-JAN-2011,16.56,2279.14,252,50,Kabini_2011_321-JAN-2011
227,Kabini,2011,3,20-JAN-2011,16.54,2279.12,318,50,Kabini_2011_320-JAN-2011
228,Linganamakki,2011,3,15-JAN-2011,116.28,1807.60,1925,0,Linganamakki_2011_315-JAN-2011
229,Linganamakki,2011,3,16-JAN-2011,115.71,1807.40,441,0,Linganamakki_2011_316-JAN-2011
230,Linganamakki,2011,3,17-JAN-2011,115.15,1807.20,0,0,Linganamakki_2011_317-JAN-2011
231,Linganamakki,2011,3,18-JAN-2011,114.72,1807.05,1676,0,Linganamakki_2011_318-JAN-2011
232,Linganamakki,2011,3,19-JAN-2011,114.30,1806.90,2076,0,Linganamakki_2011_319-JAN-2011
233,Linganamakki,2011,3,20-JAN-2011,113.73,1806.70,1193,0,Linganamakki_2011_320-JAN-2011
234,Linganamakki,2011,3,21-JAN-2011,113.16,1806.50,1230,0,Linganamakki_2011_321-JAN-2011
235,Malaprabha,2011,3,15-JAN-2011,21.10,2065.22,0,1857,Malaprabha_2011_315-JAN-2011
236,Malaprabha,2011,3,16-JAN-2011,20.94,2065.05,0,2057,Malaprabha_2011_316-JAN-2011
237,Malaprabha,2011,3,17-JAN-2011,20.75,2064.84,0,2266,Malaprabha_2011_317-JAN-2011
238,Malaprabha,2011,3,18-JAN-2011,20.54,2064.61,0,2441,Malaprabha_2011_318-JAN-2011
239,Malaprabha,2011,3,19-JAN-2011,20.30,2064.35,0,2766,Malaprabha_2011_319-JAN-2011
240,Malaprabha,2011,3,20-JAN-2011,20.04,2064.06,0,3019,Malaprabha_2011_320-JAN-2011
241,Malaprabha,2011,3,21-JAN-2011,19.76,2063.75,0,3214,Malaprabha_2011_321-JAN-2011
242,Narayanapura,2011,3,15-JAN-2011,25.28,1608.72,4777,8167,Narayanapura_2011_315-JAN-2011
243,Narayanapura,2011,3,16-JAN-2011,24.86,1608.36,3842,8516,Narayanapura_2011_316-JAN-2011
244,Narayanapura,2011,3,17-JAN-2011,28.53,1611.45,5625,8531,Narayanapura_2011_317-JAN-2011
245,Narayanapura,2011,3,18-JAN-2011,24.27,1607.84,4785,8531,Narayanapura_2011_318-JAN-2011
246,Narayanapura,2011,3,19-JAN-2011,23.93,1607.54,4812,8531,Narayanapura_2011_319-JAN-2011
247,Narayanapura,2011,3,20-JAN-2011,23.97,1607.57,9081,8531,Narayanapura_2011_320-JAN-2011
248,Narayanapura,2011,3,21-JAN-2011,24.90,1608.39,19024,8147,Narayanapura_2011_321-JAN-2011
249,Supa,2011,3,15-JAN-2011,73.70,1785.21,368,0,Supa_2011_315-JAN-2011
250,Supa,2011,3,16-JAN-2011,73.47,1784.94,0,0,Supa_2011_316-JAN-2011
251,Supa,2011,3,17-JAN-2011,73.41,1784.88,1136,0,Supa_2011_317-JAN-2011
252,Supa,2011,3,18-JAN-2011,73.07,1784.52,327,0,Supa_2011_318-JAN-2011
253,Supa,2011,3,19-JAN-2011,72.82,1784.22,850,0,Supa_2011_319-JAN-2011
254,Supa,2011,3,20-JAN-2011,72.51,1783.86,437,0,Supa_2011_320-JAN-2011
255,Supa,2011,3,21-JAN-2011,72.36,1783.70,225,0,Supa_2011_321-JAN-2011
256,Tungabhadra,2011,3,15-JAN-2011,79.78,1626.56,-1097,10142,Tungabhadra_2011_315-JAN-2011
257,Tungabhadra,2011,3,16-JAN-2011,78.74,1626.21,-1827,9883,Tungabhadra_2011_316-JAN-2011
258,Tungabhadra,2011,3,17-JAN-2011,77.70,1625.92,-1788,9816,Tungabhadra_2011_317-JAN-2011
259,Tungabhadra,2011,3,18-JAN-2011,76.65,1625.62,-2523,9404,Tungabhadra_2011_318-JAN-2011
260,Tungabhadra,2011,3,19-JAN-2011,75.62,1625.33,-2025,9442,Tungabhadra_2011_319-JAN-2011
261,Tungabhadra,2011,3,20-JAN-2011,74.56,1625.03,-1621,10256,Tungabhadra_2011_320-JAN-2011
