SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
564,Harangi,2011,7,12-FEB-2011,4.04,2838.77,52,0,Harangi_2011_712-FEB-2011
565,Harangi,2011,7,13-FEB-2011,4.04,2838.79,39,0,Harangi_2011_713-FEB-2011
566,Harangi,2011,7,14-FEB-2011,4.04,2838.81,41,0,Harangi_2011_714-FEB-2011
567,Harangi,2011,7,15-FEB-2011,4.05,2838.83,40,0,Harangi_2011_715-FEB-2011
568,Harangi,2011,7,16-FEB-2011,4.05,2838.86,52,0,Harangi_2011_716-FEB-2011
569,Harangi,2011,7,17-FEB-2011,4.05,2838.90,64,0,Harangi_2011_717-FEB-2011
570,Harangi,2011,7,18-FEB-2011,4.05,2838.91,28,0,Harangi_2011_718-FEB-2011
655,Harangi,2011,8,19-FEB-2011,4.06,2838.94,52,0,Harangi_2011_819-FEB-2011
656,Harangi,2011,8,20-FEB-2011,4.06,2838.97,52,0,Harangi_2011_820-FEB-2011
657,Harangi,2011,8,21-FEB-2011,4.06,2838.99,40,0,Harangi_2011_821-FEB-2011
658,Harangi,2011,8,22-FEB-2011,4.07,2839.02,52,0,Harangi_2011_822-FEB-2011
659,Harangi,2011,8,23-FEB-2011,4.07,2839.04,40,0,Harangi_2011_823-FEB-2011
660,Harangi,2011,8,24-FEB-2011,4.07,2839.06,40,0,Harangi_2011_824-FEB-2011
661,Harangi,2011,8,25-FEB-2011,4.08,2839.13,100,0,Harangi_2011_825-FEB-2011
746,Harangi,2011,9,26-FEB-2011,4.10,2839.33,256,0,Harangi_2011_926-FEB-2011
747,Harangi,2011,9,27-FEB-2011,4.10,2839.35,40,0,Harangi_2011_927-FEB-2011
748,Harangi,2011,9,28-FEB-2011,4.10,2839.36,28,0,Harangi_2011_928-FEB-2011
749,Harangi,2011,9,01-MAR-2011,4.10,2839.39,52,0,Harangi_2011_901-MAR-2011
750,Harangi,2011,9,02-MAR-2011,4.11,2839.41,40,0,Harangi_2011_902-MAR-2011
751,Harangi,2011,9,03-MAR-2011,4.11,2839.41,22,0,Harangi_2011_903-MAR-2011
752,Harangi,2011,9,04-MAR-2011,4.11,2839.42,34,0,Harangi_2011_904-MAR-2011
837,Harangi,2011,10,05-MAR-2011,4.11,2839.42,34,0,Harangi_2011_1005-MAR-2011
838,Harangi,2011,10,06-MAR-2011,4.11,2839.43,34,0,Harangi_2011_1006-MAR-2011
839,Harangi,2011,10,07-MAR-2011,4.11,2839.43,22,0,Harangi_2011_1007-MAR-2011
840,Harangi,2011,10,08-MAR-2011,4.11,2839.43,22,0,Harangi_2011_1008-MAR-2011
841,Harangi,2011,10,09-MAR-2011,4.11,2839.44,23,0,Harangi_2011_1009-MAR-2011
842,Harangi,2011,10,10-MAR-2011,4.11,2839.43,29,0,Harangi_2011_1010-MAR-2011
843,Harangi,2011,10,11-MAR-2011,4.11,2839.43,29,0,Harangi_2011_1011-MAR-2011
928,Harangi,2011,11,12-MAR-2011,4.11,2839.43,29,0,Harangi_2011_1112-MAR-2011
929,Harangi,2011,11,13-MAR-2011,4.11,2839.43,29,0,Harangi_2011_1113-MAR-2011
930,Harangi,2011,11,14-MAR-2011,4.11,2839.43,29,0,Harangi_2011_1114-MAR-2011
931,Harangi,2011,11,15-MAR-2011,4.11,2839.43,31,0,Harangi_2011_1115-MAR-2011
932,Harangi,2011,11,16-MAR-2011,4.11,2839.44,34,0,Harangi_2011_1116-MAR-2011
933,Harangi,2011,11,17-MAR-2011,4.11,2839.41,36,50,Harangi_2011_1117-MAR-2011
934,Harangi,2011,11,18-MAR-2011,4.10,2839.39,32,40,Harangi_2011_1118-MAR-2011
1019,Harangi,2011,12,19-MAR-2011,4.10,2839.36,20,40,Harangi_2011_1219-MAR-2011
1020,Harangi,2011,12,20-MAR-2011,4.09,2839.33,20,40,Harangi_2011_1220-MAR-2011
1021,Harangi,2011,12,21-MAR-2011,4.09,2839.30,14,40,Harangi_2011_1221-MAR-2011
1022,Harangi,2011,12,22-MAR-2011,4.09,2839.28,27,40,Harangi_2011_1222-MAR-2011
1023,Harangi,2011,12,23-MAR-2011,4.09,2839.26,32,40,Harangi_2011_1223-MAR-2011
1024,Harangi,2011,12,24-MAR-2011,4.09,2839.24,32,40,Harangi_2011_1224-MAR-2011
1025,Harangi,2011,12,25-MAR-2011,4.09,2839.22,32,40,Harangi_2011_1225-MAR-2011
1110,Harangi,2011,13,26-MAR-2011,4.08,2839.20,32,40,Harangi_2011_1326-MAR-2011
1111,Harangi,2011,13,27-MAR-2011,4.08,2839.18,32,40,Harangi_2011_1327-MAR-2011
1112,Harangi,2011,13,28-MAR-2011,4.08,2839.16,38,40,Harangi_2011_1328-MAR-2011
1113,Harangi,2011,13,29-MAR-2011,4.08,2839.16,38,40,Harangi_2011_1329-MAR-2011
1114,Harangi,2011,13,30-MAR-2011,4.08,2839.14,23,50,Harangi_2011_1330-MAR-2011
1115,Harangi,2011,13,31-MAR-2011,4.08,2839.13,50,40,Harangi_2011_1331-MAR-2011
1116,Harangi,2011,13,01-APR-2011,4.08,2839.12,34,30,Harangi_2011_1301-APR-2011
1201,Harangi,2011,14,02-APR-2011,4.07,2839.05,57,125,Harangi_2011_1402-APR-2011
1202,Harangi,2011,14,03-APR-2011,4.05,2838.91,48,200,Harangi_2011_1403-APR-2011
1203,Harangi,2011,14,04-APR-2011,4.04,2838.75,24,200,Harangi_2011_1404-APR-2011
1204,Harangi,2011,14,05-APR-2011,4.02,2838.59,24,200,Harangi_2011_1405-APR-2011
1205,Harangi,2011,14,06-APR-2011,4,2838.35,28,300,Harangi_2011_1406-APR-2011
1206,Harangi,2011,14,07-APR-2011,3.98,2838.16,38,250,Harangi_2011_1407-APR-2011
1207,Harangi,2011,14,08-APR-2011,3.95,2837.91,15,300,Harangi_2011_1408-APR-2011
1292,Harangi,2011,15,09-APR-2011,3.92,2837.67,27,300,Harangi_2011_1509-APR-2011
1293,Harangi,2011,15,10-APR-2011,3.91,2837.50,17,200,Harangi_2011_1510-APR-2011
1294,Harangi,2011,15,11-APR-2011,3.88,2837.20,10,350,Harangi_2011_1511-APR-2011
1295,Harangi,2011,15,12-APR-2011,3.86,2837.08,27,150,Harangi_2011_1512-APR-2011
1296,Harangi,2011,15,13-APR-2011,3.83,2836.75,24,400,Harangi_2011_1513-APR-2011
1297,Harangi,2011,15,14-APR-2011,3.81,2836.54,88,325,Harangi_2011_1514-APR-2011
1298,Harangi,2011,15,15-APR-2011,3.79,2836.33,63,300,Harangi_2011_1515-APR-2011
1383,Harangi,2011,16,16-APR-2011,3.76,2836.12,44,350,Harangi_2011_1616-APR-2011
1384,Harangi,2011,16,17-APR-2011,3.74,2835.91,68,300,Harangi_2011_1617-APR-2011
1385,Harangi,2011,16,18-APR-2011,3.73,2835.80,38,150,Harangi_2011_1618-APR-2011
1386,Harangi,2011,16,19-APR-2011,3.73,2835.82,44,0,Harangi_2011_1619-APR-2011
1387,Harangi,2011,16,20-APR-2011,3.74,2835.85,51,0,Harangi_2011_1620-APR-2011
1388,Harangi,2011,16,21-APR-2011,3.74,2835.90,75,0,Harangi_2011_1621-APR-2011
1389,Harangi,2011,16,22-APR-2011,3.76,2836.07,136,0,Harangi_2011_1622-APR-2011
1474,Harangi,2011,17,23-APR-2011,3.77,2836.15,112,0,Harangi_2011_1723-APR-2011
1475,Harangi,2011,17,24-APR-2011,3.77,2836.21,93,0,Harangi_2011_1724-APR-2011
1476,Harangi,2011,17,25-APR-2011,3.79,2836.33,160,0,Harangi_2011_1725-APR-2011
1477,Harangi,2011,17,26-APR-2011,3.79,2836.38,75,0,Harangi_2011_1726-APR-2011
1478,Harangi,2011,17,27-APR-2011,3.79,2836.40,39,0,Harangi_2011_1727-APR-2011
1479,Harangi,2011,17,28-APR-2011,3.79,2836.41,27,0,Harangi_2011_1728-APR-2011
1480,Harangi,2011,17,29-APR-2011,3.79,2836.42,27,0,Harangi_2011_1729-APR-2011
1565,Harangi,2011,18,30-APR-2011,3.79,2836.42,20,0,Harangi_2011_1830-APR-2011
1566,Harangi,2011,18,01-MAY-2011,3.80,2836.50,117,0,Harangi_2011_1801-MAY-2011
1567,Harangi,2011,18,02-MAY-2011,3.81,2836.54,63,0,Harangi_2011_1802-MAY-2011
1568,Harangi,2011,18,03-MAY-2011,3.81,2836.56,39,0,Harangi_2011_1803-MAY-2011
1569,Harangi,2011,18,04-MAY-2011,3.81,2836.57,27,0,Harangi_2011_1804-MAY-2011
1570,Harangi,2011,18,05-MAY-2011,3.81,2836.58,27,0,Harangi_2011_1805-MAY-2011
1571,Harangi,2011,18,06-MAY-2011,3.81,2836.59,27,0,Harangi_2011_1806-MAY-2011
1656,Harangi,2011,19,07-MAY-2011,3.81,2836.60,27,0,Harangi_2011_1907-MAY-2011
1657,Harangi,2011,19,08-MAY-2011,3.81,2836.60,20,0,Harangi_2011_1908-MAY-2011
1658,Harangi,2011,19,09-MAY-2011,3.81,2836.57,27,43,Harangi_2011_1909-MAY-2011
1659,Harangi,2011,19,10-MAY-2011,3.81,2836.55,27,43,Harangi_2011_1910-MAY-2011
1660,Harangi,2011,19,11-MAY-2011,3.81,2836.52,27,43,Harangi_2011_1911-MAY-2011
1661,Harangi,2011,19,12-MAY-2011,3.80,2836.49,27,43,Harangi_2011_1912-MAY-2011
1662,Harangi,2011,19,13-MAY-2011,3.80,2836.46,27,43,Harangi_2011_1913-MAY-2011
1747,Harangi,2011,20,14-MAY-2011,3.81,2836.56,216,75,Harangi_2011_2014-MAY-2011
1748,Harangi,2011,20,15-MAY-2011,3.81,2836.54,72,75,Harangi_2011_2015-MAY-2011
1749,Harangi,2011,20,16-MAY-2011,3.79,2836.42,50,175,Harangi_2011_2016-MAY-2011
1750,Harangi,2011,20,17-MAY-2011,3.78,2836.29,34,175,Harangi_2011_2017-MAY-2011
1751,Harangi,2011,20,18-MAY-2011,3.78,2836.24,105,150,Harangi_2011_2018-MAY-2011
1752,Harangi,2011,20,19-MAY-2011,3.78,2836.23,100,100,Harangi_2011_2019-MAY-2011
1753,Harangi,2011,20,20-MAY-2011,3.78,2836.24,77,50,Harangi_2011_2020-MAY-2011
1838,Harangi,2011,21,21-MAY-2011,3.78,2836.24,37,10,Harangi_2011_2121-MAY-2011
1839,Harangi,2011,21,22-MAY-2011,3.78,2836.24,37,10,Harangi_2011_2122-MAY-2011
1840,Harangi,2011,21,23-MAY-2011,3.78,2836.26,27,0,Harangi_2011_2123-MAY-2011
1841,Harangi,2011,21,24-MAY-2011,3.78,2836.26,20,0,Harangi_2011_2124-MAY-2011
1842,Harangi,2011,21,25-MAY-2011,3.78,2836.27,33,0,Harangi_2011_2125-MAY-2011
1843,Harangi,2011,21,26-MAY-2011,3.78,2836.32,75,0,Harangi_2011_2126-MAY-2011
1844,Harangi,2011,21,27-MAY-2011,3.79,2836.33,27,0,Harangi_2011_2127-MAY-2011
1920,Harangi,2011,22,28-MAY-2011,3.79,2836.33,15,0,Harangi_2011_2228-MAY-2011
1921,Harangi,2011,22,29-MAY-2011,3.79,2836.39,87,0,Harangi_2011_2229-MAY-2011
1922,Harangi,2011,22,30-MAY-2011,3.79,2836.40,27,0,Harangi_2011_2230-MAY-2011
1923,Harangi,2011,22,31-MAY-2011,6.34,2836.40,15,0,Harangi_2011_2231-MAY-2011
1990,Harangi,2011,23,01-JUN-2011,3.80,2836.46,15,0,Harangi_2011_2301-JUN-2011
1991,Harangi,2011,23,02-JUN-2011,3.79,2836.41,27,0,Harangi_2011_2302-JUN-2011
1992,Harangi,2011,23,03-JUN-2011,3.80,2836.45,63,0,Harangi_2011_2303-JUN-2011
1993,Harangi,2011,23,04-JUN-2011,3.81,2836.58,172,0,Harangi_2011_2304-JUN-2011
1994,Harangi,2011,23,05-JUN-2011,3.82,2836.65,100,0,Harangi_2011_2305-JUN-2011
1995,Harangi,2011,23,06-JUN-2011,3.84,2836.82,220,0,Harangi_2011_2306-JUN-2011
1996,Harangi,2011,23,07-JUN-2011,3.85,2836.98,208,0,Harangi_2011_2307-JUN-2011
1997,Harangi,2011,23,08-JUN-2011,3.87,2837.13,196,0,Harangi_2011_2308-JUN-2011
1998,Harangi,2011,23,09-JUN-2011,3.89,2837.38,316,0,Harangi_2011_2309-JUN-2011
1999,Harangi,2011,23,10-JUN-2011,3.91,2837.52,184,0,Harangi_2011_2310-JUN-2011
2111,Harangi,2011,24,11-JUN-2011,3.93,2837.69,220,0,Harangi_2011_2411-JUN-2011
2112,Harangi,2011,24,12-JUN-2011,3.95,2837.91,280,0,Harangi_2011_2412-JUN-2011
2113,Harangi,2011,24,13-JUN-2011,4,2838.36,557,0,Harangi_2011_2413-JUN-2011
2114,Harangi,2011,24,14-JUN-2011,4.05,2838.84,593,0,Harangi_2011_2414-JUN-2011
2115,Harangi,2011,24,15-JUN-2011,4.13,2839.64,978,0,Harangi_2011_2415-JUN-2011
2116,Harangi,2011,24,16-JUN-2011,4.18,2840.16,641,0,Harangi_2011_2416-JUN-2011
2117,Harangi,2011,24,17-JUN-2011,4.23,2840.61,557,0,Harangi_2011_2417-JUN-2011
