SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
676,Kabini,2011,8,19-FEB-2011,15.67,2277.55,115,683,Kabini_2011_819-FEB-2011
677,Kabini,2011,8,20-FEB-2011,15.61,2277.45,102,670,Kabini_2011_820-FEB-2011
678,Kabini,2011,8,21-FEB-2011,15.56,2277.35,102,670,Kabini_2011_821-FEB-2011
679,Kabini,2011,8,22-FEB-2011,15.50,2277.25,101,670,Kabini_2011_822-FEB-2011
680,Kabini,2011,8,23-FEB-2011,15.45,2277.15,101,670,Kabini_2011_823-FEB-2011
681,Kabini,2011,8,24-FEB-2011,15.39,2277.05,101,670,Kabini_2011_824-FEB-2011
682,Kabini,2011,8,25-FEB-2011,15.32,2276.92,114,870,Kabini_2011_825-FEB-2011
767,Kabini,2011,9,26-FEB-2011,15.20,2276.69,341,1728,Kabini_2011_926-FEB-2011
768,Kabini,2011,9,27-FEB-2011,15.06,2276.45,345,1795,Kabini_2011_927-FEB-2011
769,Kabini,2011,9,28-FEB-2011,14.96,2276.26,170,1303,Kabini_2011_928-FEB-2011
770,Kabini,2011,9,01-MAR-2011,14.86,2276.07,137,1207,Kabini_2011_901-MAR-2011
771,Kabini,2011,9,02-MAR-2011,14.72,2275.82,107,1563,Kabini_2011_902-MAR-2011
772,Kabini,2011,9,03-MAR-2011,14.57,2275.55,102,1680,Kabini_2011_903-MAR-2011
773,Kabini,2011,9,04-MAR-2011,14.43,2275.28,102,1680,Kabini_2011_904-MAR-2011
858,Kabini,2011,10,05-MAR-2011,14.43,2275.28,102,1680,Kabini_2011_1005-MAR-2011
859,Kabini,2011,10,06-MAR-2011,14.11,2274.70,127,1880,Kabini_2011_1006-MAR-2011
860,Kabini,2011,10,07-MAR-2011,13.95,2274.40,127,1880,Kabini_2011_1007-MAR-2011
861,Kabini,2011,10,08-MAR-2011,13.80,2274.11,102,1793,Kabini_2011_1008-MAR-2011
862,Kabini,2011,10,09-MAR-2011,13.64,2273.82,98,1780,Kabini_2011_1009-MAR-2011
863,Kabini,2011,10,10-MAR-2011,13.49,2273.53,102,1780,Kabini_2011_1010-MAR-2011
864,Kabini,2011,10,11-MAR-2011,13.34,2273.25,103,1720,Kabini_2011_1011-MAR-2011
949,Kabini,2011,11,12-MAR-2011,13.19,2272.97,70,1683,Kabini_2011_1112-MAR-2011
950,Kabini,2011,11,13-MAR-2011,13.05,2272.70,83,1600,Kabini_2011_1113-MAR-2011
951,Kabini,2011,11,14-MAR-2011,12.91,2272.43,82,1600,Kabini_2011_1114-MAR-2011
952,Kabini,2011,11,15-MAR-2011,12.76,2272.16,82,1600,Kabini_2011_1115-MAR-2011
953,Kabini,2011,11,16-MAR-2011,12.62,2271.88,83,1640,Kabini_2011_1116-MAR-2011
954,Kabini,2011,11,17-MAR-2011,12.47,2271.59,54,1640,Kabini_2011_1117-MAR-2011
955,Kabini,2011,11,18-MAR-2011,12.33,2271.30,53,1640,Kabini_2011_1118-MAR-2011
1040,Kabini,2011,12,19-MAR-2011,12.18,2271.01,52,1640,Kabini_2011_1219-MAR-2011
1041,Kabini,2011,12,20-MAR-2011,12.04,2270.73,46,1540,Kabini_2011_1220-MAR-2011
1042,Kabini,2011,12,21-MAR-2011,11.91,2270.47,61,1440,Kabini_2011_1221-MAR-2011
1043,Kabini,2011,12,22-MAR-2011,11.79,2270.21,61,1440,Kabini_2011_1222-MAR-2011
1044,Kabini,2011,12,23-MAR-2011,11.66,2269.95,67,1440,Kabini_2011_1223-MAR-2011
1045,Kabini,2011,12,24-MAR-2011,11.58,2269.78,47,890,Kabini_2011_1224-MAR-2011
1046,Kabini,2011,12,25-MAR-2011,11.49,2269.61,46,890,Kabini_2011_1225-MAR-2011
1131,Kabini,2011,13,26-MAR-2011,11.48,2269.59,44,50,Kabini_2011_1326-MAR-2011
1132,Kabini,2011,13,27-MAR-2011,11.47,2269.57,44,50,Kabini_2011_1327-MAR-2011
1133,Kabini,2011,13,28-MAR-2011,11.46,2269.55,44,50,Kabini_2011_1328-MAR-2011
1134,Kabini,2011,13,29-MAR-2011,11.46,2269.55,44,50,Kabini_2011_1329-MAR-2011
1135,Kabini,2011,13,30-MAR-2011,11.45,2269.51,43,50,Kabini_2011_1330-MAR-2011
1136,Kabini,2011,13,31-MAR-2011,11.41,2269.43,39,381,Kabini_2011_1331-MAR-2011
1137,Kabini,2011,13,01-APR-2011,11.35,2269.31,35,600,Kabini_2011_1301-APR-2011
1222,Kabini,2011,14,02-APR-2011,11.29,2269.19,69,600,Kabini_2011_1402-APR-2011
1223,Kabini,2011,14,03-APR-2011,11.17,2268.93,45,1350,Kabini_2011_1403-APR-2011
1224,Kabini,2011,14,04-APR-2011,11.06,2268.71,48,1113,Kabini_2011_1404-APR-2011
1225,Kabini,2011,14,05-APR-2011,10.96,2268.50,39,1050,Kabini_2011_1405-APR-2011
1226,Kabini,2011,14,06-APR-2011,10.85,2268.25,45,1075,Kabini_2011_1406-APR-2011
1227,Kabini,2011,14,07-APR-2011,10.71,2267.97,58,1450,Kabini_2011_1407-APR-2011
1228,Kabini,2011,14,08-APR-2011,10.63,2267.78,633,1517,Kabini_2011_1408-APR-2011
1313,Kabini,2011,15,09-APR-2011,10.49,2267.49,230,1650,Kabini_2011_1509-APR-2011
1314,Kabini,2011,15,10-APR-2011,10.34,2267.17,69,1650,Kabini_2011_1510-APR-2011
1315,Kabini,2011,15,11-APR-2011,3.88,2837.20,10,350,Kabini_2011_1511-APR-2011
1316,Kabini,2011,15,12-APR-2011,10.05,2266.52,55,1650,Kabini_2011_1512-APR-2011
1317,Kabini,2011,15,13-APR-2011,9.90,2266.19,54,1650,Kabini_2011_1513-APR-2011
1318,Kabini,2011,15,14-APR-2011,9.77,2265.90,73,1450,Kabini_2011_1514-APR-2011
1319,Kabini,2011,15,15-APR-2011,9.64,2265.61,91,1450,Kabini_2011_1515-APR-2011
1404,Kabini,2011,16,16-APR-2011,9.51,2265.32,91,1450,Kabini_2011_1616-APR-2011
1405,Kabini,2011,16,17-APR-2011,9.38,2265.03,90,1450,Kabini_2011_1617-APR-2011
1406,Kabini,2011,16,18-APR-2011,9.26,2264.74,109,1450,Kabini_2011_1618-APR-2011
1407,Kabini,2011,16,19-APR-2011,9.18,2264.57,717,1450,Kabini_2011_1619-APR-2011
1408,Kabini,2011,16,20-APR-2011,9.12,2264.43,869,1450,Kabini_2011_1620-APR-2011
1409,Kabini,2011,16,21-APR-2011,9.12,2264.43,1566,1440,Kabini_2011_1621-APR-2011
1410,Kabini,2011,16,22-APR-2011,9.12,2264.43,866,740,Kabini_2011_1622-APR-2011
1495,Kabini,2011,17,23-APR-2011,9.28,2264.79,2105,159,Kabini_2011_1723-APR-2011
1496,Kabini,2011,17,24-APR-2011,9.70,2265.75,5128,90,Kabini_2011_1724-APR-2011
1497,Kabini,2011,17,25-APR-2011,9.91,2266.21,2602,90,Kabini_2011_1725-APR-2011
1498,Kabini,2011,17,26-APR-2011,10.10,2266.64,2471,90,Kabini_2011_1726-APR-2011
1499,Kabini,2011,17,27-APR-2011,10.15,2266.75,817,110,Kabini_2011_1727-APR-2011
1500,Kabini,2011,17,28-APR-2011,10.18,2266.81,556,110,Kabini_2011_1728-APR-2011
1501,Kabini,2011,17,29-APR-2011,10.13,2266.70,311,755,Kabini_2011_1729-APR-2011
1586,Kabini,2011,18,30-APR-2011,10.07,2266.58,184,680,Kabini_2011_1830-APR-2011
1587,Kabini,2011,18,01-MAY-2011,10.04,2266.50,353,640,Kabini_2011_1801-MAY-2011
1588,Kabini,2011,18,02-MAY-2011,9.99,2266.40,257,640,Kabini_2011_1802-MAY-2011
1589,Kabini,2011,18,03-MAY-2011,9.94,2266.28,153,640,Kabini_2011_1803-MAY-2011
1590,Kabini,2011,18,04-MAY-2011,9.88,2266.15,120,660,Kabini_2011_1804-MAY-2011
1591,Kabini,2011,18,05-MAY-2011,9.84,2266.05,277,660,Kabini_2011_1805-MAY-2011
1592,Kabini,2011,18,06-MAY-2011,9.68,2265.70,206,1868,Kabini_2011_1806-MAY-2011
1677,Kabini,2011,19,07-MAY-2011,9.54,2265.39,208,1660,Kabini_2011_1907-MAY-2011
1678,Kabini,2011,19,08-MAY-2011,9.40,2265.06,179,1735,Kabini_2011_1908-MAY-2011
1679,Kabini,2011,19,09-MAY-2011,9.24,2264.70,172,1860,Kabini_2011_1909-MAY-2011
1680,Kabini,2011,19,10-MAY-2011,9.08,2264.34,176,1860,Kabini_2011_1910-MAY-2011
1681,Kabini,2011,19,11-MAY-2011,8.92,2263.97,128,1860,Kabini_2011_1911-MAY-2011
1682,Kabini,2011,19,12-MAY-2011,8.76,2263.59,118,1860,Kabini_2011_1912-MAY-2011
1683,Kabini,2011,19,13-MAY-2011,8.60,2263.21,117,1860,Kabini_2011_1913-MAY-2011
1768,Kabini,2011,20,14-MAY-2011,8.44,2262.83,145,1860,Kabini_2011_2014-MAY-2011
1769,Kabini,2011,20,15-MAY-2011,8.29,2262.47,110,1693,Kabini_2011_2015-MAY-2011
1770,Kabini,2011,20,16-MAY-2011,8.15,2262.14,218,1660,Kabini_2011_2016-MAY-2011
1771,Kabini,2011,20,17-MAY-2011,8.01,2261.79,147,1640,Kabini_2011_2017-MAY-2011
1772,Kabini,2011,20,18-MAY-2011,7.87,2261.43,130,1640,Kabini_2011_2018-MAY-2011
1773,Kabini,2011,20,19-MAY-2011,7.82,2261.30,105,573,Kabini_2011_2019-MAY-2011
1774,Kabini,2011,20,20-MAY-2011,7.85,2261.38,573,90,Kabini_2011_2020-MAY-2011
1859,Kabini,2011,21,21-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2121-MAY-2011
1860,Kabini,2011,21,22-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2122-MAY-2011
1861,Kabini,2011,21,23-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2123-MAY-2011
1862,Kabini,2011,21,24-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2124-MAY-2011
1863,Kabini,2011,21,25-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2125-MAY-2011
1864,Kabini,2011,21,26-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2126-MAY-2011
1865,Kabini,2011,21,27-MAY-2011,7.85,2261.38,210,90,Kabini_2011_2127-MAY-2011
1932,Kabini,2011,22,28-MAY-2011,7.87,2261.43,585,236,Kabini_2011_2228-MAY-2011
1933,Kabini,2011,22,29-MAY-2011,7.85,2261.38,309,415,Kabini_2011_2229-MAY-2011
1934,Kabini,2011,22,30-MAY-2011,7.81,2261.28,107,440,Kabini_2011_2230-MAY-2011
1935,Kabini,2011,22,31-MAY-2011,7.68,2260.94,242,1656,Kabini_2011_2231-MAY-2011
2020,Kabini,2011,23,01-JUN-2011,7.56,2260.63,245,1490,Kabini_2011_2301-JUN-2011
2021,Kabini,2011,23,02-JUN-2011,7.46,2260.35,118,1265,Kabini_2011_2302-JUN-2011
2022,Kabini,2011,23,03-JUN-2011,7.54,2260.56,1891,882,Kabini_2011_2303-JUN-2011
2023,Kabini,2011,23,04-JUN-2011,8.06,2261.91,7205,1053,Kabini_2011_2304-JUN-2011
2024,Kabini,2011,23,05-JUN-2011,8.48,2262.94,6206,1240,Kabini_2011_2305-JUN-2011
2025,Kabini,2011,23,06-JUN-2011,8.92,2263.96,6356,1240,Kabini_2011_2306-JUN-2011
2026,Kabini,2011,23,07-JUN-2011,9.16,2264.53,4214,1240,Kabini_2011_2307-JUN-2011
2027,Kabini,2011,23,08-JUN-2011,9.31,2264.86,3007,1240,Kabini_2011_2308-JUN-2011
2028,Kabini,2011,23,09-JUN-2011,9.44,2265.16,2668,1040,Kabini_2011_2309-JUN-2011
2029,Kabini,2011,23,10-JUN-2011,9.59,2265.50,2530,686,Kabini_2011_2310-JUN-2011
2132,Kabini,2011,24,11-JUN-2011,9.72,2265.80,2140,500,Kabini_2011_2411-JUN-2011
2133,Kabini,2011,24,12-JUN-2011,9.98,2266.38,3616,500,Kabini_2011_2412-JUN-2011
2134,Kabini,2011,24,13-JUN-2011,10.26,2266.98,3742,500,Kabini_2011_2413-JUN-2011
2135,Kabini,2011,24,14-JUN-2011,10.57,2267.65,4191,500,Kabini_2011_2414-JUN-2011
2136,Kabini,2011,24,15-JUN-2011,11.01,2268.60,6198,938,Kabini_2011_2415-JUN-2011
2137,Kabini,2011,24,16-JUN-2011,11.37,2269.36,5503,1200,Kabini_2011_2416-JUN-2011
2138,Kabini,2011,24,17-JUN-2011,11.59,2269.80,3765,1200,Kabini_2011_2417-JUN-2011
2223,Kabini,2011,25,18-JUN-2011,12.13,2270.90,7372,1000,Kabini_2011_2518-JUN-2011
2224,Kabini,2011,25,19-JUN-2011,13.48,2273.52,16792,1000,Kabini_2011_2519-JUN-2011
2225,Kabini,2011,25,20-JUN-2011,14.85,2276.05,17123,1200,Kabini_2011_2520-JUN-2011
2226,Kabini,2011,25,21-JUN-2011,15.60,2277.43,9764,867,Kabini_2011_2521-JUN-2011
2227,Kabini,2011,25,22-JUN-2011,15.95,2278.05,4795,700,Kabini_2011_2522-JUN-2011
2228,Kabini,2011,25,23-JUN-2011,16.11,2278.35,2759,700,Kabini_2011_2523-JUN-2011
2229,Kabini,2011,25,24-JUN-2011,16.24,2278.57,2243,700,Kabini_2011_2524-JUN-2011
2314,Kabini,2011,26,25-JUN-2011,16.40,2278.87,2759,700,Kabini_2011_2625-JUN-2011
2315,Kabini,2011,26,26-JUN-2011,16.73,2279.44,4567,700,Kabini_2011_2626-JUN-2011
2316,Kabini,2011,26,27-JUN-2011,17.09,2280.08,6022,1650,Kabini_2011_2627-JUN-2011
2317,Kabini,2011,26,28-JUN-2011,17.62,2280.97,9150,2917,Kabini_2011_2628-JUN-2011
2318,Kabini,2011,26,29-JUN-2011,17.99,2281.58,13434,9042,Kabini_2011_2629-JUN-2011
2319,Kabini,2011,26,30-JUN-2011,17.84,2281.33,10391,12000,Kabini_2011_2630-JUN-2011
2320,Kabini,2011,26,01-JUL-2011,17.72,2281.13,5718,6979,Kabini_2011_2601-JUL-2011
2405,Kabini,2011,27,02-JUL-2011,17.62,2280.97,3998,5000,Kabini_2011_2702-JUL-2011
2406,Kabini,2011,27,03-JUL-2011,17.49,2280.75,3603,5000,Kabini_2011_2703-JUL-2011
2407,Kabini,2011,27,04-JUL-2011,17.39,2280.58,2945,4000,Kabini_2011_2704-JUL-2011
2408,Kabini,2011,27,05-JUL-2011,17.34,2280.50,2208,2646,Kabini_2011_2705-JUL-2011
2409,Kabini,2011,27,06-JUL-2011,17.32,2280.46,1835,2000,Kabini_2011_2706-JUL-2011
2410,Kabini,2011,27,07-JUL-2011,17.35,2280.51,1953,1500,Kabini_2011_2707-JUL-2011
2411,Kabini,2011,27,08-JUL-2011,17.35,2280.51,2068,1958,Kabini_2011_2708-JUL-2011
2580,Kabini,2011,29,16-JUL-2011,17.66,2281.04,8744,4790,Kabini_2011_2916-JUL-2011
2581,Kabini,2011,29,17-JUL-2011,17.76,2281.20,13748,12519,Kabini_2011_2917-JUL-2011
2582,Kabini,2011,29,18-JUL-2011,17.66,2281.04,22075,23081,Kabini_2011_2918-JUL-2011
2583,Kabini,2011,29,19-JUL-2011,17.30,2280.43,23839,27915,Kabini_2011_2919-JUL-2011
2584,Kabini,2011,29,20-JUL-2011,17.33,2280.48,21117,20665,Kabini_2011_2920-JUL-2011
2585,Kabini,2011,29,21-JUL-2011,17.23,2280.31,16984,18040,Kabini_2011_2921-JUL-2011
2586,Kabini,2011,29,22-JUL-2011,17.24,2280.33,15786,15540,Kabini_2011_2922-JUL-2011
2671,Kabini,2011,30,23-JUL-2011,17.23,2280.31,15512,15540,Kabini_2011_3023-JUL-2011
2672,Kabini,2011,30,24-JUL-2011,17.23,2280.31,15649,15540,Kabini_2011_3024-JUL-2011
2673,Kabini,2011,30,25-JUL-2011,17.24,2280.33,15786,15540,Kabini_2011_3025-JUL-2011
2674,Kabini,2011,30,26-JUL-2011,17.41,2280.62,17637,15540,Kabini_2011_3026-JUL-2011
2675,Kabini,2011,30,27-JUL-2011,17.39,2280.58,15376,15540,Kabini_2011_3027-JUL-2011
2676,Kabini,2011,30,28-JUL-2011,17.29,2280.41,9183,10123,Kabini_2011_3028-JUL-2011
2677,Kabini,2011,30,29-JUL-2011,17.23,2280.32,5294,5686,Kabini_2011_3029-JUL-2011
2762,Kabini,2011,31,30-JUL-2011,17.12,2280.13,4462,5540,Kabini_2011_3130-JUL-2011
2763,Kabini,2011,31,31-JUL-2011,17.01,2279.94,2165,3228,Kabini_2011_3131-JUL-2011
2764,Kabini,2011,31,01-AUG-2011,16.97,2279.87,2302,2540,Kabini_2011_3101-AUG-2011
2765,Kabini,2011,31,02-AUG-2011,16.99,2279.90,2003,1582,Kabini_2011_3102-AUG-2011
2766,Kabini,2011,31,03-AUG-2011,17.18,2280.23,4000,1540,Kabini_2011_3103-AUG-2011
2767,Kabini,2011,31,04-AUG-2011,17.45,2280.69,5418,2040,Kabini_2011_3104-AUG-2011
2768,Kabini,2011,31,05-AUG-2011,17.73,2281.15,7439,4040,Kabini_2011_3105-AUG-2011
2853,Kabini,2011,32,06-AUG-2011,18.16,2281.87,11797,6540,Kabini_2011_3206-AUG-2011
2854,Kabini,2011,32,07-AUG-2011,18.37,2282.20,17963,15373,Kabini_2011_3207-AUG-2011
2855,Kabini,2011,32,08-AUG-2011,18.57,2282.53,15416,12790,Kabini_2011_3208-AUG-2011
2856,Kabini,2011,32,09-AUG-2011,18.69,2282.72,13152,11540,Kabini_2011_3209-AUG-2011
2857,Kabini,2011,32,10-AUG-2011,18.85,2282.98,10452,8332,Kabini_2011_3210-AUG-2011
2858,Kabini,2011,32,11-AUG-2011,18.87,2283.01,8995,8540,Kabini_2011_3211-AUG-2011
2859,Kabini,2011,32,12-AUG-2011,18.87,2283,7033,6873,Kabini_2011_3212-AUG-2011
2944,Kabini,2011,33,13-AUG-2011,18.86,2282.99,6702,6540,Kabini_2011_3313-AUG-2011
2945,Kabini,2011,33,14-AUG-2011,19,2283.20,8352,6540,Kabini_2011_3314-AUG-2011
2946,Kabini,2011,33,15-AUG-2011,19.02,2283.23,7001,6540,Kabini_2011_3315-AUG-2011
2947,Kabini,2011,33,16-AUG-2011,18.87,2283.01,5121,6540,Kabini_2011_3316-AUG-2011
2948,Kabini,2011,33,17-AUG-2011,18.72,2282.76,4958,6540,Kabini_2011_3317-AUG-2011
2949,Kabini,2011,33,18-AUG-2011,18.75,2282.81,2554,2957,Kabini_2011_3318-AUG-2011
2950,Kabini,2011,33,19-AUG-2011,18.96,2283.15,5282,2540,Kabini_2011_3319-AUG-2011
3035,Kabini,2011,34,20-AUG-2011,18.93,2283.09,4741,4957,Kabini_2011_3420-AUG-2011
3036,Kabini,2011,34,21-AUG-2011,18.90,2283.05,3557,3623,Kabini_2011_3421-AUG-2011
3037,Kabini,2011,34,22-AUG-2011,19.13,2283.40,6366,3498,Kabini_2011_3422-AUG-2011
3038,Kabini,2011,34,23-AUG-2011,19.08,2283.32,4633,4998,Kabini_2011_3423-AUG-2011
3039,Kabini,2011,34,24-AUG-2011,19.01,2283.22,4524,5040,Kabini_2011_3424-AUG-2011
3040,Kabini,2011,34,25-AUG-2011,18.88,2283.02,3771,5040,Kabini_2011_3425-AUG-2011
3041,Kabini,2011,34,26-AUG-2011,18.77,2282.84,3964,5040,Kabini_2011_3426-AUG-2011
3126,Kabini,2011,35,27-AUG-2011,18.67,2282.69,4186,5040,Kabini_2011_3527-AUG-2011
3127,Kabini,2011,35,28-AUG-2011,18.75,2282.81,6645,5540,Kabini_2011_3528-AUG-2011
3128,Kabini,2011,35,29-AUG-2011,18.77,2282.85,6565,6040,Kabini_2011_3529-AUG-2011
3129,Kabini,2011,35,30-AUG-2011,18.88,2283.02,7513,6040,Kabini_2011_3530-AUG-2011
3130,Kabini,2011,35,31-AUG-2011,19.21,2283.53,12475,8403,Kabini_2011_3531-AUG-2011
3131,Kabini,2011,35,01-SEP-2011,19.22,2283.55,20239,19852,Kabini_2011_3501-SEP-2011
3132,Kabini,2011,35,02-SEP-2011,18.23,2281.99,28053,39277,Kabini_2011_3502-SEP-2011
3189,Kabini,2011,36,03-SEP-2011,18.83,2282.94,25592,18466,Kabini_2011_3603-SEP-2011
3190,Kabini,2011,36,04-SEP-2011,19.08,2283.33,26780,23623,Kabini_2011_3604-SEP-2011
3191,Kabini,2011,36,05-SEP-2011,18.92,2283.08,23752,25393,Kabini_2011_3605-SEP-2011
3192,Kabini,2011,36,06-SEP-2011,19.43,2283.86,14000,7893,Kabini_2011_3606-SEP-2011
3193,Kabini,2011,36,07-SEP-2011,19.52,2284,11273,9977,Kabini_2011_3607-SEP-2011
3194,Kabini,2011,36,08-SEP-2011,19.52,2284,10803,10560,Kabini_2011_3608-SEP-2011
3195,Kabini,2011,36,09-SEP-2011,19.52,2284,7449,7206,Kabini_2011_3609-SEP-2011
3280,Kabini,2011,37,01-JAN-2011,16.04,2278.22,570,50,Kabini_2011_3701-JAN-2011
3281,Kabini,2011,37,02-JAN-2011,16.08,2278.29,570,50,Kabini_2011_3702-JAN-2011
3282,Kabini,2011,37,03-JAN-2011,16.12,2278.37,635,50,Kabini_2011_3703-JAN-2011
3283,Kabini,2011,37,04-JAN-2011,16.16,2278.43,506,50,Kabini_2011_3704-JAN-2011
3284,Kabini,2011,37,05-JAN-2011,16.19,2278.49,506,50,Kabini_2011_3705-JAN-2011
3285,Kabini,2011,37,10-SEP-2011,19.52,2284,7333,7090,Kabini_2011_3710-SEP-2011
3286,Kabini,2011,37,11-SEP-2011,19.52,2284,7333,7090,Kabini_2011_3711-SEP-2011
3287,Kabini,2011,37,12-SEP-2011,19.52,2284,7333,7090,Kabini_2011_3712-SEP-2011
3288,Kabini,2011,37,13-SEP-2011,19.43,2283.86,6280,7090,Kabini_2011_3713-SEP-2011
3289,Kabini,2011,37,14-SEP-2011,19.20,2283.51,4699,7090,Kabini_2011_3714-SEP-2011
3290,Kabini,2011,37,15-SEP-2011,19.03,2283.25,5375,7090,Kabini_2011_3715-SEP-2011
3291,Kabini,2011,37,16-SEP-2011,18.93,2283.09,6126,7090,Kabini_2011_3716-SEP-2011
3376,Kabini,2011,38,06-JAN-2011,16.22,2278.55,506,50,Kabini_2011_3806-JAN-2011
3377,Kabini,2011,38,07-JAN-2011,16.26,2278.61,506,50,Kabini_2011_3807-JAN-2011
3378,Kabini,2011,38,08-JAN-2011,16.29,2278.67,506,50,Kabini_2011_3808-JAN-2011
3379,Kabini,2011,38,09-JAN-2011,16.33,2278.73,506,50,Kabini_2011_3809-JAN-2011
3380,Kabini,2011,38,10-JAN-2011,16.36,2278.79,506,50,Kabini_2011_3810-JAN-2011
3381,Kabini,2011,38,11-JAN-2011,16.39,2278.84,442,50,Kabini_2011_3811-JAN-2011
3382,Kabini,2011,38,12-JAN-2011,16.44,2278.93,377,50,Kabini_2011_3812-JAN-2011
3383,Kabini,2011,38,17-SEP-2011,19.03,2283.25,8533,7090,Kabini_2011_3817-SEP-2011
3384,Kabini,2011,38,18-SEP-2011,18.98,2283.17,4811,5173,Kabini_2011_3818-SEP-2011
3385,Kabini,2011,38,19-SEP-2011,18.83,2282.94,3615,5090,Kabini_2011_3819-SEP-2011
3386,Kabini,2011,38,20-SEP-2011,18.72,2282.76,3064,4132,Kabini_2011_3820-SEP-2011
3387,Kabini,2011,38,21-SEP-2011,18.59,2282.56,2877,4090,Kabini_2011_3821-SEP-2011
3388,Kabini,2011,38,22-SEP-2011,18.44,2282.32,2586,4090,Kabini_2011_3822-SEP-2011
3389,Kabini,2011,38,23-SEP-2011,18.35,2282.18,2352,3132,Kabini_2011_3823-SEP-2011
3474,Kabini,2011,39,13-JAN-2011,16.44,2278.93,377,50,Kabini_2011_3913-JAN-2011
3475,Kabini,2011,39,14-JAN-2011,16.45,2278.96,313,50,Kabini_2011_3914-JAN-2011
3476,Kabini,2011,39,15-JAN-2011,16.47,2278.99,313,50,Kabini_2011_3915-JAN-2011
3477,Kabini,2011,39,16-JAN-2011,16.48,2279.01,250,50,Kabini_2011_3916-JAN-2011
3478,Kabini,2011,39,17-JAN-2011,16.49,2279.03,252,50,Kabini_2011_3917-JAN-2011
3479,Kabini,2011,39,18-JAN-2011,16.51,2279.06,317,50,Kabini_2011_3918-JAN-2011
