SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
303,Hemavathi,2011,4,27-JAN-2011,31.04,2915.42,171,150,Hemavathi_2011_427-JAN-2011
304,Hemavathi,2011,4,28-JAN-2011,31.04,2915.41,171,150,Hemavathi_2011_428-JAN-2011
389,Hemavathi,2011,5,29-JAN-2011,31.03,2915.40,171,150,Hemavathi_2011_529-JAN-2011
390,Hemavathi,2011,5,30-JAN-2011,31.02,2915.39,171,150,Hemavathi_2011_530-JAN-2011
391,Hemavathi,2011,5,31-JAN-2011,31.01,2915.38,169,150,Hemavathi_2011_531-JAN-2011
392,Hemavathi,2011,5,01-FEB-2011,31,2915.37,169,150,Hemavathi_2011_501-FEB-2011
393,Hemavathi,2011,5,02-FEB-2011,30.99,2915.36,168,150,Hemavathi_2011_502-FEB-2011
394,Hemavathi,2011,5,03-FEB-2011,30.99,2915.35,171,150,Hemavathi_2011_503-FEB-2011
395,Hemavathi,2011,5,04-FEB-2011,30.98,2915.34,173,150,Hemavathi_2011_504-FEB-2011
480,Hemavathi,2011,6,05-FEB-2011,30.97,2915.33,173,150,Hemavathi_2011_605-FEB-2011
481,Hemavathi,2011,6,06-FEB-2011,30.96,2915.32,175,150,Hemavathi_2011_606-FEB-2011
482,Hemavathi,2011,6,07-FEB-2011,30.95,2915.31,175,150,Hemavathi_2011_607-FEB-2011
483,Hemavathi,2011,6,08-FEB-2011,30.94,2915.30,178,150,Hemavathi_2011_608-FEB-2011
484,Hemavathi,2011,6,09-FEB-2011,30.93,2915.29,177,150,Hemavathi_2011_609-FEB-2011
485,Hemavathi,2011,6,10-FEB-2011,30.93,2915.28,180,150,Hemavathi_2011_610-FEB-2011
486,Hemavathi,2011,6,11-FEB-2011,30.92,2915.27,217,187,Hemavathi_2011_611-FEB-2011
571,Hemavathi,2011,7,12-FEB-2011,30.79,2915.12,152,1500,Hemavathi_2011_712-FEB-2011
572,Hemavathi,2011,7,13-FEB-2011,30.66,2914.97,154,1500,Hemavathi_2011_713-FEB-2011
573,Hemavathi,2011,7,14-FEB-2011,30.53,2914.82,156,1500,Hemavathi_2011_714-FEB-2011
574,Hemavathi,2011,7,15-FEB-2011,30.41,2914.67,155,1500,Hemavathi_2011_715-FEB-2011
575,Hemavathi,2011,7,16-FEB-2011,30.28,2914.52,157,1500,Hemavathi_2011_716-FEB-2011
576,Hemavathi,2011,7,17-FEB-2011,30.09,2914.30,134,2166,Hemavathi_2011_717-FEB-2011
577,Hemavathi,2011,7,18-FEB-2011,29.88,2914.05,122,2450,Hemavathi_2011_718-FEB-2011
662,Hemavathi,2011,8,19-FEB-2011,29.67,2913.79,168,2500,Hemavathi_2011_819-FEB-2011
663,Hemavathi,2011,8,20-FEB-2011,29.38,2913.44,144,3300,Hemavathi_2011_820-FEB-2011
664,Hemavathi,2011,8,21-FEB-2011,29.11,2913.10,138,3200,Hemavathi_2011_821-FEB-2011
665,Hemavathi,2011,8,22-FEB-2011,28.84,2912.77,180,3150,Hemavathi_2011_822-FEB-2011
666,Hemavathi,2011,8,23-FEB-2011,28.56,2912.43,186,3250,Hemavathi_2011_823-FEB-2011
667,Hemavathi,2011,8,24-FEB-2011,28.26,2912.06,155,3500,Hemavathi_2011_824-FEB-2011
668,Hemavathi,2011,8,25-FEB-2011,27.96,2911.67,125,3500,Hemavathi_2011_825-FEB-2011
753,Hemavathi,2011,9,26-FEB-2011,27.66,2911.28,152,3500,Hemavathi_2011_926-FEB-2011
754,Hemavathi,2011,9,27-FEB-2011,27.36,2910.89,151,3500,Hemavathi_2011_927-FEB-2011
755,Hemavathi,2011,9,28-FEB-2011,27.06,2910.50,150,3500,Hemavathi_2011_928-FEB-2011
756,Hemavathi,2011,9,01-MAR-2011,26.76,2910.11,151,3500,Hemavathi_2011_901-MAR-2011
757,Hemavathi,2011,9,02-MAR-2011,26.46,2909.71,167,3500,Hemavathi_2011_902-MAR-2011
758,Hemavathi,2011,9,03-MAR-2011,26.16,2909.30,121,3500,Hemavathi_2011_903-MAR-2011
759,Hemavathi,2011,9,04-MAR-2011,25.86,2908.89,120,3500,Hemavathi_2011_904-MAR-2011
844,Hemavathi,2011,10,05-MAR-2011,25.86,2908.89,120,3500,Hemavathi_2011_1005-MAR-2011
845,Hemavathi,2011,10,06-MAR-2011,25.25,2908.07,120,3500,Hemavathi_2011_1006-MAR-2011
846,Hemavathi,2011,10,07-MAR-2011,24.95,2907.65,125,3500,Hemavathi_2011_1007-MAR-2011
847,Hemavathi,2011,10,08-MAR-2011,24.64,2907.22,64,3500,Hemavathi_2011_1008-MAR-2011
848,Hemavathi,2011,10,09-MAR-2011,24.33,2906.79,63,3500,Hemavathi_2011_1009-MAR-2011
849,Hemavathi,2011,10,10-MAR-2011,24.02,2906.36,62,3500,Hemavathi_2011_1010-MAR-2011
850,Hemavathi,2011,10,11-MAR-2011,23.72,2905.93,76,3500,Hemavathi_2011_1011-MAR-2011
935,Hemavathi,2011,11,12-MAR-2011,23.41,2905.49,60,3500,Hemavathi_2011_1112-MAR-2011
936,Hemavathi,2011,11,13-MAR-2011,23.12,2905.07,96,3375,Hemavathi_2011_1113-MAR-2011
937,Hemavathi,2011,11,14-MAR-2011,22.82,2904.64,51,3375,Hemavathi_2011_1114-MAR-2011
938,Hemavathi,2011,11,15-MAR-2011,22.56,2904.27,38,2875,Hemavathi_2011_1115-MAR-2011
939,Hemavathi,2011,11,16-MAR-2011,22.31,2903.90,79,2900,Hemavathi_2011_1116-MAR-2011
940,Hemavathi,2011,11,17-MAR-2011,22.06,2903.54,92,2800,Hemavathi_2011_1117-MAR-2011
941,Hemavathi,2011,11,18-MAR-2011,21.80,2903.16,34,2900,Hemavathi_2011_1118-MAR-2011
1026,Hemavathi,2011,12,19-MAR-2011,21.55,2902.78,83,2950,Hemavathi_2011_1219-MAR-2011
1027,Hemavathi,2011,12,20-MAR-2011,21.29,2902.40,83,2950,Hemavathi_2011_1220-MAR-2011
1028,Hemavathi,2011,12,21-MAR-2011,21.03,2902.02,107,2950,Hemavathi_2011_1221-MAR-2011
1029,Hemavathi,2011,12,22-MAR-2011,20.78,2901.64,43,2850,Hemavathi_2011_1222-MAR-2011
1030,Hemavathi,2011,12,23-MAR-2011,20.52,2901.26,46,2850,Hemavathi_2011_1223-MAR-2011
1031,Hemavathi,2011,12,24-MAR-2011,20.20,2900.78,75,3650,Hemavathi_2011_1224-MAR-2011
1032,Hemavathi,2011,12,25-MAR-2011,19.90,2900.32,25,3450,Hemavathi_2011_1225-MAR-2011
1117,Hemavathi,2011,13,26-MAR-2011,19.59,2899.84,63,3450,Hemavathi_2011_1326-MAR-2011
1118,Hemavathi,2011,13,27-MAR-2011,19.29,2899.30,51,3450,Hemavathi_2011_1327-MAR-2011
1119,Hemavathi,2011,13,28-MAR-2011,18.99,2898.76,49,3450,Hemavathi_2011_1328-MAR-2011
1120,Hemavathi,2011,13,29-MAR-2011,18.99,2898.76,49,3450,Hemavathi_2011_1329-MAR-2011
1121,Hemavathi,2011,13,30-MAR-2011,18.38,2897.68,48,3450,Hemavathi_2011_1330-MAR-2011
1122,Hemavathi,2011,13,31-MAR-2011,18.07,2897.14,46,3450,Hemavathi_2011_1331-MAR-2011
1123,Hemavathi,2011,13,01-APR-2011,17.77,2896.60,46,3450,Hemavathi_2011_1301-APR-2011
1208,Hemavathi,2011,14,02-APR-2011,17.46,2896.06,43,3450,Hemavathi_2011_1402-APR-2011
1209,Hemavathi,2011,14,03-APR-2011,17.16,2895.52,42,3450,Hemavathi_2011_1403-APR-2011
1210,Hemavathi,2011,14,04-APR-2011,16.87,2895.01,36,3250,Hemavathi_2011_1404-APR-2011
1211,Hemavathi,2011,14,05-APR-2011,16.59,2894.50,36,3250,Hemavathi_2011_1405-APR-2011
1212,Hemavathi,2011,14,06-APR-2011,16.29,2893.98,20,3300,Hemavathi_2011_1406-APR-2011
1213,Hemavathi,2011,14,07-APR-2011,16,2893.46,18,3300,Hemavathi_2011_1407-APR-2011
1214,Hemavathi,2011,14,08-APR-2011,15.71,2892.94,17,3300,Hemavathi_2011_1408-APR-2011
1299,Hemavathi,2011,15,09-APR-2011,15.41,2892.42,15,3300,Hemavathi_2011_1509-APR-2011
1300,Hemavathi,2011,15,10-APR-2011,15.12,2891.90,14,3300,Hemavathi_2011_1510-APR-2011
1301,Hemavathi,2011,15,11-APR-2011,14.83,2891.38,13,3300,Hemavathi_2011_1511-APR-2011
1302,Hemavathi,2011,15,12-APR-2011,14.54,2890.86,11,3300,Hemavathi_2011_1512-APR-2011
1303,Hemavathi,2011,15,13-APR-2011,14.24,2890.34,11,3300,Hemavathi_2011_1513-APR-2011
1304,Hemavathi,2011,15,14-APR-2011,13.95,2889.82,35,3325,Hemavathi_2011_1514-APR-2011
1305,Hemavathi,2011,15,15-APR-2011,13.66,2889.30,35,3325,Hemavathi_2011_1515-APR-2011
1390,Hemavathi,2011,16,16-APR-2011,13.37,2888.79,74,3300,Hemavathi_2011_1616-APR-2011
1391,Hemavathi,2011,16,17-APR-2011,13.17,2888.43,99,2350,Hemavathi_2011_1617-APR-2011
1392,Hemavathi,2011,16,18-APR-2011,12.96,2888.07,98,2350,Hemavathi_2011_1618-APR-2011
1393,Hemavathi,2011,16,19-APR-2011,12.76,2887.59,49,2350,Hemavathi_2011_1619-APR-2011
1394,Hemavathi,2011,16,20-APR-2011,12.55,2887.08,32,2350,Hemavathi_2011_1620-APR-2011
1395,Hemavathi,2011,16,21-APR-2011,12.34,2886.57,31,2350,Hemavathi_2011_1621-APR-2011
1396,Hemavathi,2011,16,22-APR-2011,12.13,2886.06,25,2350,Hemavathi_2011_1622-APR-2011
1481,Hemavathi,2011,17,23-APR-2011,11.93,2885.55,27,2350,Hemavathi_2011_1723-APR-2011
1482,Hemavathi,2011,17,24-APR-2011,11.72,2885.04,25,2350,Hemavathi_2011_1724-APR-2011
1483,Hemavathi,2011,17,25-APR-2011,11.51,2884.53,23,2350,Hemavathi_2011_1725-APR-2011
1484,Hemavathi,2011,17,26-APR-2011,11.30,2884.02,22,2350,Hemavathi_2011_1726-APR-2011
1485,Hemavathi,2011,17,27-APR-2011,11.10,2883.51,22,2350,Hemavathi_2011_1727-APR-2011
1486,Hemavathi,2011,17,28-APR-2011,10.89,2883,21,2350,Hemavathi_2011_1728-APR-2011
1487,Hemavathi,2011,17,29-APR-2011,10.73,2882.60,38,1850,Hemavathi_2011_1729-APR-2011
1572,Hemavathi,2011,18,30-APR-2011,10.56,2882.20,39,1850,Hemavathi_2011_1830-APR-2011
1573,Hemavathi,2011,18,01-MAY-2011,10.40,2881.80,38,1850,Hemavathi_2011_1801-MAY-2011
1574,Hemavathi,2011,18,02-MAY-2011,10.24,2881.40,38,1850,Hemavathi_2011_1802-MAY-2011
1575,Hemavathi,2011,18,03-MAY-2011,10.07,2881,37,1850,Hemavathi_2011_1803-MAY-2011
1576,Hemavathi,2011,18,04-MAY-2011,9.91,2880.60,31,1850,Hemavathi_2011_1804-MAY-2011
1577,Hemavathi,2011,18,05-MAY-2011,9.76,2880.23,73,1750,Hemavathi_2011_1805-MAY-2011
1578,Hemavathi,2011,18,06-MAY-2011,9.61,2879.85,77,1800,Hemavathi_2011_1806-MAY-2011
1663,Hemavathi,2011,19,07-MAY-2011,9.45,2879.46,82,1850,Hemavathi_2011_1907-MAY-2011
1664,Hemavathi,2011,19,08-MAY-2011,9.29,2879.07,82,1850,Hemavathi_2011_1908-MAY-2011
1665,Hemavathi,2011,19,09-MAY-2011,9.13,2878.68,78,1850,Hemavathi_2011_1909-MAY-2011
1666,Hemavathi,2011,19,10-MAY-2011,8.97,2878.29,75,1850,Hemavathi_2011_1910-MAY-2011
1667,Hemavathi,2011,19,11-MAY-2011,8.81,2877.88,42,1850,Hemavathi_2011_1911-MAY-2011
1668,Hemavathi,2011,19,12-MAY-2011,8.65,2877.44,65,1850,Hemavathi_2011_1912-MAY-2011
1669,Hemavathi,2011,19,13-MAY-2011,8.48,2876.98,72,1942,Hemavathi_2011_1913-MAY-2011
1754,Hemavathi,2011,20,14-MAY-2011,8.32,2876.52,80,1950,Hemavathi_2011_2014-MAY-2011
1755,Hemavathi,2011,20,15-MAY-2011,8.15,2876.07,122,1950,Hemavathi_2011_2015-MAY-2011
1756,Hemavathi,2011,20,16-MAY-2011,7.99,2875.62,121,1950,Hemavathi_2011_2016-MAY-2011
1757,Hemavathi,2011,20,17-MAY-2011,7.83,2875.17,118,1950,Hemavathi_2011_2017-MAY-2011
1758,Hemavathi,2011,20,18-MAY-2011,7.67,2874.70,226,1950,Hemavathi_2011_2018-MAY-2011
1759,Hemavathi,2011,20,19-MAY-2011,7.54,2874.26,340,1850,Hemavathi_2011_2019-MAY-2011
1760,Hemavathi,2011,20,20-MAY-2011,7.41,2873.84,410,1850,Hemavathi_2011_2020-MAY-2011
1845,Hemavathi,2011,21,21-MAY-2011,7.28,2873.44,480,1850,Hemavathi_2011_2121-MAY-2011
1846,Hemavathi,2011,21,22-MAY-2011,7.17,2873.06,551,1850,Hemavathi_2011_2122-MAY-2011
1847,Hemavathi,2011,21,23-MAY-2011,7.06,2872.68,621,1850,Hemavathi_2011_2123-MAY-2011
1848,Hemavathi,2011,21,24-MAY-2011,6.95,2872.30,632,1850,Hemavathi_2011_2124-MAY-2011
1849,Hemavathi,2011,21,25-MAY-2011,6.84,2871.93,664,1850,Hemavathi_2011_2125-MAY-2011
1850,Hemavathi,2011,21,26-MAY-2011,6.74,2871.57,697,1850,Hemavathi_2011_2126-MAY-2011
1851,Hemavathi,2011,21,27-MAY-2011,6.63,2871.22,730,1850,Hemavathi_2011_2127-MAY-2011
1924,Hemavathi,2011,22,28-MAY-2011,6.56,2870.92,767,1620,Hemavathi_2011_2228-MAY-2011
1925,Hemavathi,2011,22,29-MAY-2011,6.45,2870.31,790,2020,Hemavathi_2011_2229-MAY-2011
1926,Hemavathi,2011,22,30-MAY-2011,6.34,2869.70,859,2090,Hemavathi_2011_2230-MAY-2011
1927,Hemavathi,2011,22,31-MAY-2011,6.25,2869.25,1254,2150,Hemavathi_2011_2231-MAY-2011
2000,Hemavathi,2011,23,01-JUN-2011,6.21,2868.99,1632,2150,Hemavathi_2011_2301-JUN-2011
2001,Hemavathi,2011,23,02-JUN-2011,6.19,2868.96,2075,2150,Hemavathi_2011_2302-JUN-2011
2002,Hemavathi,2011,23,03-JUN-2011,6.19,2868.94,2115,2150,Hemavathi_2011_2303-JUN-2011
2003,Hemavathi,2011,23,04-JUN-2011,6.18,2868.91,1955,2030,Hemavathi_2011_2304-JUN-2011
2004,Hemavathi,2011,23,05-JUN-2011,6.15,2868.83,1694,1970,Hemavathi_2011_2305-JUN-2011
2005,Hemavathi,2011,23,06-JUN-2011,6.21,2869,2060,1138,Hemavathi_2011_2306-JUN-2011
2006,Hemavathi,2011,23,07-JUN-2011,6.38,2869.95,3194,1050,Hemavathi_2011_2307-JUN-2011
2007,Hemavathi,2011,23,08-JUN-2011,6.53,2870.80,2850,1050,Hemavathi_2011_2308-JUN-2011
2008,Hemavathi,2011,23,09-JUN-2011,6.71,2871.50,3093,1050,Hemavathi_2011_2309-JUN-2011
2009,Hemavathi,2011,23,10-JUN-2011,7.02,2872.55,4249,675,Hemavathi_2011_2310-JUN-2011
2118,Hemavathi,2011,24,11-JUN-2011,7.36,2873.69,4358,350,Hemavathi_2011_2411-JUN-2011
2119,Hemavathi,2011,24,12-JUN-2011,7.84,2875.20,5752,200,Hemavathi_2011_2412-JUN-2011
2120,Hemavathi,2011,24,13-JUN-2011,8.65,2877.45,9702,200,Hemavathi_2011_2413-JUN-2011
2121,Hemavathi,2011,24,14-JUN-2011,9.25,2878.98,7186,200,Hemavathi_2011_2414-JUN-2011
2122,Hemavathi,2011,24,15-JUN-2011,9.69,2880.05,5289,200,Hemavathi_2011_2415-JUN-2011
2123,Hemavathi,2011,24,16-JUN-2011,10.16,2881.20,5678,200,Hemavathi_2011_2416-JUN-2011
2124,Hemavathi,2011,24,17-JUN-2011,10.56,2882.20,4963,200,Hemavathi_2011_2417-JUN-2011
