SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
196,Bhadra,2011,3,2011-01-20,69.14,2156.08,241,3085,BHADRA-2011-01-20
197,Bhadra,2011,3,2011-01-21,68.91,2155.89,553,3085,BHADRA-2011-01-21
277,Bhadra,2011,4,2011-01-22,68.65,2155.68,264,3085,BHADRA-2011-01-22
278,Bhadra,2011,4,2011-01-23,68.39,2155.47,263,3085,BHADRA-2011-01-23
279,Bhadra,2011,4,2011-01-24,68.14,2155.27,275,3085,BHADRA-2011-01-24
280,Bhadra,2011,4,2011-01-25,67.88,2155.08,263,3085,BHADRA-2011-01-25
281,Bhadra,2011,4,2011-01-26,67.63,2154.85,286,3085,BHADRA-2011-01-26
282,Bhadra,2011,4,2011-01-27,67.32,2154.60,102,3480,BHADRA-2011-01-27
283,Bhadra,2011,4,2011-01-28,67.09,2154.41,586,3085,BHADRA-2011-01-28
368,Bhadra,2011,5,2011-01-29,66.81,2154.18,52,3130,BHADRA-2011-01-29
369,Bhadra,2011,5,2011-01-30,66.51,2153.93,51,3430,BHADRA-2011-01-30
370,Bhadra,2011,5,2011-01-31,66.26,2153.72,330,3085,BHADRA-2011-01-31
371,Bhadra,2011,5,2011-02-01,65.98,2153.50,29,3085,BHADRA-2011-02-01
372,Bhadra,2011,5,2011-02-02,65.68,2153.25,51,3380,BHADRA-2011-02-02
373,Bhadra,2011,5,2011-02-03,65.40,2153.02,153,3193,BHADRA-2011-02-03
374,Bhadra,2011,5,2011-02-04,65.10,2152.77,285,3580,BHADRA-2011-02-04
459,Bhadra,2011,6,2011-02-05,64.78,2152.50,25,3610,BHADRA-2011-02-05
460,Bhadra,2011,6,2011-02-06,64.45,2152.22,24,3618,BHADRA-2011-02-06
461,Bhadra,2011,6,2011-02-07,64.15,2151.97,83,3380,BHADRA-2011-02-07
462,Bhadra,2011,6,2011-02-08,63.86,2151.72,68,3330,BHADRA-2011-02-08
463,Bhadra,2011,6,2011-02-09,63.56,2151.47,217,3480,BHADRA-2011-02-09
464,Bhadra,2011,6,2011-02-10,63.24,2151.20,39,3580,BHADRA-2011-02-10
465,Bhadra,2011,6,2011-02-11,62.92,2150.93,39,3580,BHADRA-2011-02-11
550,Bhadra,2011,7,2011-02-12,62.60,2150.66,61,3580,BHADRA-2011-02-12
551,Bhadra,2011,7,2011-02-13,62.29,2150.89,72,3580,BHADRA-2011-02-13
552,Bhadra,2011,7,2011-02-14,61.97,2150.12,60,3580,BHADRA-2011-02-14
553,Bhadra,2011,7,2011-02-15,61.65,2149.85,95,3580,BHADRA-2011-02-15
554,Bhadra,2011,7,2011-02-16,61.34,2149.58,36,3440,BHADRA-2011-02-16
555,Bhadra,2011,7,2011-02-17,61.05,2149.33,43,3240,BHADRA-2011-02-17
556,Bhadra,2011,7,2011-02-18,60.76,2149.08,43,3240,BHADRA-2011-02-18
641,Bhadra,2011,8,2011-02-19,60.47,2148.83,65,3240,BHADRA-2011-02-19
642,Bhadra,2011,8,2011-02-20,60.19,2148.58,77,3240,BHADRA-2011-02-20
643,Bhadra,2011,8,2011-02-21,59.90,2148.33,76,3240,BHADRA-2011-02-21
644,Bhadra,2011,8,2011-02-22,59.59,2148.06,23,3465,BHADRA-2011-02-22
645,Bhadra,2011,8,2011-02-23,59.28,2147.79,57,3465,BHADRA-2011-02-23
646,Bhadra,2011,8,2011-02-24,58.97,2147.52,22,3430,BHADRA-2011-02-24
647,Bhadra,2011,8,2011-02-25,58.66,2147.25,33,3430,BHADRA-2011-02-25
732,Bhadra,2011,9,2011-02-26,58.36,2146.97,33,3430,BHADRA-2011-02-26
733,Bhadra,2011,9,2011-02-27,58.05,2146.70,55,3430,BHADRA-2011-02-27
734,Bhadra,2011,9,2011-02-28,57.77,2146.45,99,3185,BHADRA-2011-02-28
735,Bhadra,2011,9,2011-03-01,56.93,2145.70,40,3085,BHADRA-2011-03-01
736,Bhadra,2011,9,2011-03-02,57.21,2145.95,96,3163,BHADRA-2011-03-02
737,Bhadra,2011,9,2011-03-03,56.93,2145.70,40,3085,BHADRA-2011-03-03
738,Bhadra,2011,9,2011-03-04,56.66,2145.45,40,3085,BHADRA-2011-03-04
823,Bhadra,2011,10,2011-03-05,56.38,2145.21,39,3085,BHADRA-2011-03-05
824,Bhadra,2011,10,2011-03-06,56.10,2144.95,51,3085,BHADRA-2011-03-06
825,Bhadra,2011,10,2011-03-07,55.83,2144.70,73,3085,BHADRA-2011-03-07
826,Bhadra,2011,10,2011-03-08,55.55,2144.45,84,3085,BHADRA-2011-03-08
827,Bhadra,2011,10,2011-03-09,55.28,2144.20,72,3085,BHADRA-2011-03-09
828,Bhadra,2011,10,2011-03-10,55,2143.95,83,3085,BHADRA-2011-03-10
829,Bhadra,2011,10,2011-03-11,54.73,2143.70,106,3085,BHADRA-2011-03-11
914,Bhadra,2011,11,2011-03-12,54.46,2343.45,117,3085,BHADRA-2011-03-12
915,Bhadra,2011,11,2011-03-13,54.19,2143.20,105,3085,BHADRA-2011-03-13
916,Bhadra,2011,11,2011-03-14,53.92,2142.95,116,3085,BHADRA-2011-03-14
917,Bhadra,2011,11,2011-03-15,53.65,2142.70,150,3085,BHADRA-2011-03-15
918,Bhadra,2011,11,2011-03-16,53.36,2142.43,40,3230,BHADRA-2011-03-16
919,Bhadra,2011,11,2011-03-17,53.07,2142.16,39,3230,BHADRA-2011-03-17
920,Bhadra,2011,11,2011-03-18,52.78,2141.89,50,3230,BHADRA-2011-03-18
1005,Bhadra,2011,12,2011-03-19,52.49,2141.62,23,3180,BHADRA-2011-03-19
1006,Bhadra,2011,12,2011-03-20,52.21,2141.35,22,3180,BHADRA-2011-03-20
1007,Bhadra,2011,12,2011-03-21,51.90,2141.06,17,3430,BHADRA-2011-03-21
1008,Bhadra,2011,12,2011-03-22,51.57,2140.75,58,3680,BHADRA-2011-03-22
1009,Bhadra,2011,12,2011-03-23,51.24,2140.43,58,3680,BHADRA-2011-03-23
1010,Bhadra,2011,12,2011-03-24,50.92,2140.12,44,3655,BHADRA-2011-03-24
1011,Bhadra,2011,12,2011-03-25,50.59,2139.81,16,3605,BHADRA-2011-03-25
1096,Bhadra,2011,13,2011-03-26,50.27,2139.50,27,3605,BHADRA-2011-03-26
1097,Bhadra,2011,13,2011-03-27,49.93,2139.16,8,3830,BHADRA-2011-03-27
1098,Bhadra,2011,13,2011-03-28,49.58,2138.89,31,3830,BHADRA-2011-03-28
1099,Bhadra,2011,13,2011-03-29,49.22,2138.49,72,4080,BHADRA-2011-03-29
1100,Bhadra,2011,13,2011-03-31,48.51,2137.77,30,4005,BHADRA-2011-03-31
1101,Bhadra,2011,13,2011-04-01,48.09,2137.35,36,4730,BHADRA-2011-04-01
1102,Bhadra,2011,13,2011-03-30,48.86,2138.12,59,4080,BHADRA-2011-03-30
1187,Bhadra,2011,14,2011-04-02,47.67,2136.93,17,4630,BHADRA-2011-04-02
1188,Bhadra,2011,14,2011-04-03,47.26,2136.52,23,4580,BHADRA-2011-04-03
1189,Bhadra,2011,14,2011-04-04,46.84,2136.10,22,4580,BHADRA-2011-04-04
1190,Bhadra,2011,14,2011-04-05,46.43,2135.68,29,4530,BHADRA-2011-04-05
1191,Bhadra,2011,14,2011-04-06,45.99,2135.22,31,4997,BHADRA-2011-04-06
1192,Bhadra,2011,14,2011-04-07,45.52,2134.75,16,5180,BHADRA-2011-04-07
1193,Bhadra,2011,14,2011-04-08,45.06,2134.27,11,5130,BHADRA-2011-04-08
1278,Bhadra,2011,15,2011-04-09,44.60,2133.79,33,5130,BHADRA-2011-04-09
1279,Bhadra,2011,15,2011-04-10,44.28,2133.45,25,3480,BHADRA-2011-04-10
1280,Bhadra,2011,15,2011-04-11,43.97,2133.12,36,3480,BHADRA-2011-04-11
1281,Bhadra,2011,15,2011-04-12,43.65,2132.79,58,3480,BHADRA-2011-04-12
1282,Bhadra,2011,15,2011-04-13,43.34,2132.45,30,3641,BHADRA-2011-04-13
1283,Bhadra,2011,15,2011-04-14,43.03,2132.12,29,3430,BHADRA-2011-04-14
1284,Bhadra,2011,15,2011-04-15,42.72,2131.99,13,3380,BHADRA-2011-04-15
1369,Bhadra,2011,16,2011-04-16,42.41,2135.45,23,3380,BHADRA-2011-04-16
1370,Bhadra,2011,16,2011-04-17,42.11,2131.06,22,3380,BHADRA-2011-04-17
1371,Bhadra,2011,16,2011-04-18,41.80,2130.79,17,3330,BHADRA-2011-04-18
1372,Bhadra,2011,16,2011-04-19,41.50,2130.45,28,3330,BHADRA-2011-04-19
1373,Bhadra,2011,16,2011-04-20,41.20,2130.12,27,3330,BHADRA-2011-04-20
1374,Bhadra,2011,16,2011-04-21,40.89,2129.79,49,3330,BHADRA-2011-04-21
1375,Bhadra,2011,16,2011-04-22,40.60,2129.45,49,3296,BHADRA-2011-04-22
1460,Bhadra,2011,17,2011-04-23,40.30,2129.12,70,3330,BHADRA-2011-04-23
1461,Bhadra,2011,17,2011-04-24,40,2129.14,54,3480,BHADRA-2011-04-24
1462,Bhadra,2011,17,2011-04-25,39.69,2128.43,18,3430,BHADRA-2011-04-25
1463,Bhadra,2011,17,2011-04-26,39.38,2128.08,16,3430,BHADRA-2011-04-26
1464,Bhadra,2011,17,2011-04-27,39.07,2127.72,50,3430,BHADRA-2011-04-27
1465,Bhadra,2011,17,2011-04-28,38.76,2127.37,61,3430,BHADRA-2011-04-28
1466,Bhadra,2011,17,2011-04-29,38.45,2127.02,21,3380,BHADRA-2011-04-29
1551,Bhadra,2011,18,2011-04-30,38.15,2126.66,66,3380,BHADRA-2011-04-30
1552,Bhadra,2011,18,2011-05-01,37.85,2126.31,27,3060,BHADRA-2011-05-01
1553,Bhadra,2011,18,2011-05-02,37.55,2125.95,43,3380,BHADRA-2011-05-02
1554,Bhadra,2011,18,2011-05-03,37.25,2125.60,38,3330,BHADRA-2011-05-03
1555,Bhadra,2011,18,2011-05-04,36.95,2125.25,37,3330,BHADRA-2011-05-04
1556,Bhadra,2011,18,2011-05-05,36.65,2124.89,60,3330,BHADRA-2011-05-05
1557,Bhadra,2011,18,2011-05-06,36.34,2124.52,27,3455,BHADRA-2011-05-06
1642,Bhadra,2011,19,2011-05-07,36.03,2124.14,21,3455,BHADRA-2011-05-07
1643,Bhadra,2011,19,2011-05-08,35.73,2124.77,18,3430,BHADRA-2011-05-08
1644,Bhadra,2011,19,2011-05-09,35.42,2123.39,52,3430,BHADRA-2011-05-09
1645,Bhadra,2011,19,2011-05-10,35.12,2123.02,39,3430,BHADRA-2011-05-10
1646,Bhadra,2011,19,2011-05-11,34.81,2122.64,47,3380,BHADRA-2011-05-11
1647,Bhadra,2011,19,2011-05-12,34.51,2122.27,34,3380,BHADRA-2011-05-12
1648,Bhadra,2011,19,2011-05-13,34.21,2121.89,67,3380,BHADRA-2011-05-13
1733,Bhadra,2011,20,2011-05-14,33.92,2121.52,38,3330,BHADRA-2011-05-14
1734,Bhadra,2011,20,2011-05-15,33.62,2121.30,38,3475,BHADRA-2011-05-15
1735,Bhadra,2011,20,2011-05-16,33.31,2120.75,25,3480,BHADRA-2011-05-16
1736,Bhadra,2011,20,2011-05-17,33,2120.35,47,3480,BHADRA-2011-05-17
1737,Bhadra,2011,20,2011-05-18,32.69,2119.95,46,3480,BHADRA-2011-05-18
1738,Bhadra,2011,20,2011-05-19,32.39,2119.56,43,3430,BHADRA-2011-05-19
1739,Bhadra,2011,20,2011-05-20,32.08,2119.16,41,3430,BHADRA-2011-05-20
1824,Bhadra,2011,21,2011-05-21,31.78,2118.77,25,3380,BHADRA-2011-05-21
1825,Bhadra,2011,21,2011-05-22,31.48,2118.37,47,3380,BHADRA-2011-05-22
1826,Bhadra,2011,21,2011-05-23,31.19,2118,31,3180,BHADRA-2011-05-23
1827,Bhadra,2011,21,2011-05-24,30.90,2117.60,53,3330,BHADRA-2011-05-24
1828,Bhadra,2011,21,2011-05-25,30.60,2117.20,41,3330,BHADRA-2011-05-25
1829,Bhadra,2011,21,2011-05-26,30.31,2116.81,25,3280,BHADRA-2011-05-26
1830,Bhadra,2011,21,2011-05-27,30.02,2116.41,47,3280,BHADRA-2011-05-27
1912,Bhadra,2011,22,2011-05-28,29.71,2116,23,3430,BHADRA-2011-05-28
1913,Bhadra,2011,22,2011-05-29,29.41,2115.58,18,3380,BHADRA-2011-05-29
1914,Bhadra,2011,22,2011-05-30,29.41,2115.58,18,3380,BHADRA-2011-05-30
1915,Bhadra,2011,22,2011-05-31,28.83,2114.77,29,3173,BHADRA-2011-05-31
1970,Bhadra,2011,23,2011-06-01,28.75,2114.60,27,764,BHADRA-2011-06-01
1971,Bhadra,2011,23,2011-06-02,28.78,2114.70,470,55,BHADRA-2011-06-02
1972,Bhadra,2011,23,2011-06-03,28.81,2114.75,470,55,BHADRA-2011-06-03
1973,Bhadra,2011,23,2011-06-04,28.90,2114.47,1153,55,BHADRA-2011-06-04
1974,Bhadra,2011,23,2011-06-05,28.96,2114.95,806,55,BHADRA-2011-06-05
1975,Bhadra,2011,23,2011-06-06,29.17,2115.25,2554,55,BHADRA-2011-06-06
1976,Bhadra,2011,23,2011-06-07,29.44,2115.62,3260,55,BHADRA-2011-06-07
1977,Bhadra,2011,23,2011-06-08,29.68,2115.95,2925,55,BHADRA-2011-06-08
1978,Bhadra,2011,23,2011-06-09,31.01,2116.41,4013,55,BHADRA-2011-06-09
1979,Bhadra,2011,23,2011-06-10,30.33,2116.83,3678,55,BHADRA-2011-06-10
2097,Bhadra,2011,24,2011-06-11,30.82,2117.50,5854,55,BHADRA-2011-06-11
2098,Bhadra,2011,24,2011-06-12,31.19,2118.20,4443,126,BHADRA-2011-06-12
2099,Bhadra,2011,24,2011-06-13,31.70,2118.66,5971,55,BHADRA-2011-06-13
2100,Bhadra,2011,24,2011-06-14,32.14,2119.25,5278,55,BHADRA-2011-06-14
2101,Bhadra,2011,24,2011-06-15,33.37,2120.83,6911,55,BHADRA-2011-06-15
2102,Bhadra,2011,24,2011-06-16,33.37,2120.83,6911,55,BHADRA-2011-06-16
2103,Bhadra,2011,24,2011-06-17,33.77,2121.31,4690,55,BHADRA-2011-06-17
2188,Bhadra,2011,25,2011-06-18,34.10,2121.75,3950,55,BHADRA-2011-06-18
2189,Bhadra,2011,25,2011-06-19,34.56,2122.33,5525,55,BHADRA-2011-06-19
2190,Bhadra,2011,25,2011-06-20,34.90,2122.75,3998,55,BHADRA-2011-06-20
2191,Bhadra,2011,25,2011-06-21,35.17,2123.08,3246,55,BHADRA-2011-06-21
2192,Bhadra,2011,25,2011-06-22,35.23,2123.16,920,55,BHADRA-2011-06-22
2193,Bhadra,2011,25,2011-06-23,35.44,2123.41,2494,55,BHADRA-2011-06-23
2194,Bhadra,2011,25,2011-06-24,36.05,2124.16,7229,55,BHADRA-2011-06-24
2279,Bhadra,2011,26,2011-06-25,36.67,2124.91,7311,55,BHADRA-2011-06-25
2280,Bhadra,2011,26,2011-06-26,37.44,2125.93,948,55,BHADRA-2011-06-26
2281,Bhadra,2011,26,2011-06-27,38.36,2126.61,10820,55,BHADRA-2011-06-27
2282,Bhadra,2011,26,2011-06-28,39.38,2128.08,11863,55,BHADRA-2011-06-28
2283,Bhadra,2011,26,2011-06-29,40.71,2129.58,15545,55,BHADRA-2011-06-29
2284,Bhadra,2011,26,2011-06-30,41.23,2130.16,6218,55,BHADRA-2011-06-30
2285,Bhadra,2011,26,2011-07-01,41.54,2130.50,3649,55,BHADRA-2011-07-01
2370,Bhadra,2011,27,2011-07-02,41.84,2130.83,3847,255,BHADRA-2011-07-02
2371,Bhadra,2011,27,2011-07-03,42.07,2131.08,3419,695,BHADRA-2011-07-03
2372,Bhadra,2011,27,2011-07-04,42.22,2131.25,3178,1310,BHADRA-2011-07-04
2373,Bhadra,2011,27,2011-07-05,42.24,2131.31,2490,2185,BHADRA-2011-07-05
2374,Bhadra,2011,27,2011-07-06,42.24,2131.31,2520,2435,BHADRA-2011-07-06
2375,Bhadra,2011,27,2011-07-07,42.38,2131.41,4083,2435,BHADRA-2011-07-07
2376,Bhadra,2011,27,2011-07-08,42.49,2131.54,3302,1885,BHADRA-2011-07-08
2461,Bhadra,2011,28,2011-07-09,42.57,2131.62,2712,1735,BHADRA-2011-07-09
2462,Bhadra,2011,28,2011-07-10,42.61,2131.66,2411,1885,BHADRA-2011-07-10
2463,Bhadra,2011,28,2011-07-11,42.61,2131.66,2575,2489,BHADRA-2011-07-11
2464,Bhadra,2011,28,2011-07-12,42.53,2131.58,2063,2868,BHADRA-2011-07-12
2465,Bhadra,2011,28,2011-07-13,42.45,2131.50,2179,2985,BHADRA-2011-07-13
2466,Bhadra,2011,28,2011-07-14,42.49,2131.54,3197,2660,BHADRA-2011-07-14
2467,Bhadra,2011,28,2011-07-15,42.64,2131.70,3953,2085,BHADRA-2011-07-15
2545,Bhadra,2011,29,2011-07-16,43.07,2132.16,6840,1835,BHADRA-2011-07-16
2546,Bhadra,2011,29,2011-07-17,44.44,2133.62,17825,1835,BHADRA-2011-07-17
2547,Bhadra,2011,29,2011-07-18,47.11,2136.37,32699,1730,BHADRA-2011-07-18
2548,Bhadra,2011,29,2011-07-19,49.07,2138.33,24368,1555,BHADRA-2011-07-19
2549,Bhadra,2011,29,2011-07-20,51,2140.20,23977,1555,BHADRA-2011-07-20
2550,Bhadra,2011,29,2011-07-21,52.07,2141.22,14373,1892,BHADRA-2011-07-21
2551,Bhadra,2011,29,2011-07-22,53.07,2142.16,14087,2472,BHADRA-2011-07-22
2636,Bhadra,2011,30,2011-07-23,53.69,2142.75,10088,2755,BHADRA-2011-07-23
2637,Bhadra,2011,30,2011-07-24,54.57,2143.56,13142,2868,BHADRA-2011-07-24
2638,Bhadra,2011,30,2011-07-25,55.64,2144.54,15425,2935,BHADRA-2011-07-25
2639,Bhadra,2011,30,2011-07-26,56.26,2145.10,10363,3085,BHADRA-2011-07-26
2640,Bhadra,2011,30,2011-07-27,56.70,2145.50,8269,3085,BHADRA-2011-07-27
2641,Bhadra,2011,30,2011-07-28,56.93,2145.70,5873,3085,BHADRA-2011-07-28
2642,Bhadra,2011,30,2011-07-29,57.12,2145.87,5330,3085,BHADRA-2011-07-29
2727,Bhadra,2011,31,2011-07-30,57.40,2146.12,6418,3085,BHADRA-2011-07-30
2728,Bhadra,2011,31,2011-07-31,57.77,2146.45,7529,3085,BHADRA-2011-07-31
2729,Bhadra,2011,31,2011-08-01,58.05,2146.70,6430,3085,BHADRA-2011-08-01
2730,Bhadra,2011,31,2011-08-02,58.22,2146.85,5088,3085,BHADRA-2011-08-02
2731,Bhadra,2011,31,2011-08-03,59.16,2147.68,14070,3085,BHADRA-2011-08-03
2732,Bhadra,2011,31,2011-08-04,60.04,2148.45,13172,2869,BHADRA-2011-08-04
2733,Bhadra,2011,31,2011-08-05,61,2149.29,14048,2830,BHADRA-2011-08-05
2818,Bhadra,2011,32,2011-08-06,62.26,2150.37,17533,2830,BHADRA-2011-08-06
2819,Bhadra,2011,32,2011-08-07,63.44,2151.37,16562,2830,BHADRA-2011-08-07
2820,Bhadra,2011,32,2011-08-08,64.73,2152.45,17848,2830,BHADRA-2011-08-08
2821,Bhadra,2011,32,2011-08-09,65.78,2153.33,15106,2830,BHADRA-2011-08-09
2822,Bhadra,2011,32,2011-08-10,66.56,2153.97,12106,2966,BHADRA-2011-08-10
2823,Bhadra,2011,32,2011-08-11,67.04,2154.37,8722,3030,BHADRA-2011-08-11
2824,Bhadra,2011,32,2011-08-12,67.70,2154.94,10794,3030,BHADRA-2011-08-12
2909,Bhadra,2011,33,2011-08-13,68.39,2155.48,11153,3030,BHADRA-2011-08-13
2910,Bhadra,2011,33,2011-08-14,68.83,2155.83,8202,3030,BHADRA-2011-08-14
2911,Bhadra,2011,33,2011-08-15,69.22,2156.14,7613,3030,BHADRA-2011-08-15
2912,Bhadra,2011,33,2011-08-16,69.40,2156.29,5177,2955,BHADRA-2011-08-16
2913,Bhadra,2011,33,2011-08-17,69.66,2156.50,6134,3021,BHADRA-2011-08-17
2914,Bhadra,2011,33,2011-08-18,69.76,2156.58,6404,3085,BHADRA-2011-08-18
2915,Bhadra,2011,33,2011-08-19,69.97,2156.75,5597,3085,BHADRA-2011-08-19
3000,Bhadra,2011,34,2011-08-20,70.10,2156.85,4706,3085,BHADRA-2011-08-20
3001,Bhadra,2011,34,2011-08-21,70.28,2157,5296,3085,BHADRA-2011-08-21
3002,Bhadra,2011,34,2011-08-22,70.59,2157.25,6836,3085,BHADRA-2011-08-22
3003,Bhadra,2011,34,2011-08-23,70.70,2157.33,4217,2885,BHADRA-2011-08-23
3004,Bhadra,2011,34,2011-08-24,70.88,2157.47,5145,2910,BHADRA-2011-08-24
3005,Bhadra,2011,34,2011-08-25,71.01,2157.58,4568,2935,BHADRA-2011-08-25
3006,Bhadra,2011,34,2011-08-26,71.17,2157.70,4919,2985,BHADRA-2011-08-26
3091,Bhadra,2011,35,2011-08-27,71.25,2157.77,4005,2985,BHADRA-2011-08-27
3092,Bhadra,2011,35,2011-08-28,71.48,2157.95,5834,2985,BHADRA-2011-08-28
3093,Bhadra,2011,35,2011-08-29,71.54,2158,4577,3858,BHADRA-2011-08-29
3094,Bhadra,2011,35,2011-08-30,71.54,2158,8766,8649,BHADRA-2011-08-30
3095,Bhadra,2011,35,2011-08-31,71.43,2157.92,17368,18466,BHADRA-2011-08-31
3096,Bhadra,2011,35,2011-09-01,71.35,2157.85,18970,19756,BHADRA-2011-09-01
3097,Bhadra,2011,35,2011-09-02,71.06,2157.62,32617,35830,BHADRA-2011-09-02
3154,Bhadra,2011,36,2011-09-03,70.93,2157.52,28103,29499,BHADRA-2011-09-03
3155,Bhadra,2011,36,2011-09-04,70.80,2157.41,26264,27780,BHADRA-2011-09-04
3156,Bhadra,2011,36,2011-09-05,70.93,2157.52,17184,15547,BHADRA-2011-09-05
3157,Bhadra,2011,36,2011-09-06,71.09,2157.64,11377,9439,BHADRA-2011-09-06
3158,Bhadra,2011,36,2011-09-07,71.09,2157.64,9673,9552,BHADRA-2011-09-07
3159,Bhadra,2011,36,2011-09-08,71.01,2157.58,8770,9552,BHADRA-2011-09-08
3160,Bhadra,2011,36,2011-09-09,70.91,2157.50,8458,9552,BHADRA-2011-09-09
3245,Bhadra,2011,37,2011-09-10,70.91,2157.50,9673,9552,BHADRA-2011-09-10
3246,Bhadra,2011,37,2011-09-11,70.91,2157.50,5799,5749,BHADRA-2011-09-11
3247,Bhadra,2011,37,2011-09-12,70.99,2157.56,5675,4651,BHADRA-2011-09-12
3248,Bhadra,2011,37,2011-09-13,71.09,2157.64,5987,4651,BHADRA-2011-09-13
3249,Bhadra,2011,37,2011-09-14,71.14,2157.68,5374,4651,BHADRA-2011-09-14
3250,Bhadra,2011,37,2011-09-15,71.35,2157.85,7203,4651,BHADRA-2011-09-15
3251,Bhadra,2011,37,2011-09-16,71.54,2158,10808,8569,BHADRA-2011-09-16
3341,Bhadra,2011,38,2011-09-17,71.01,2157.58,11738,17670,BHADRA-2011-09-17
3342,Bhadra,2011,38,2011-09-18,70.83,2157.43,8406,8285,BHADRA-2011-09-18
3343,Bhadra,2011,38,2011-09-19,70.78,2157.39,4757,5238,BHADRA-2011-09-19
3344,Bhadra,2011,38,2011-09-20,70.86,2157.45,5686,4651,BHADRA-2011-09-20
3345,Bhadra,2011,38,2011-09-21,70.86,2157.45,4907,4786,BHADRA-2011-09-21
3346,Bhadra,2011,38,2011-09-22,70.88,2157.48,5253,4831,BHADRA-2011-09-22
3347,Bhadra,2011,38,2011-09-23,70.88,2157.48,4295,4174,BHADRA-2011-09-23
3439,Bhadra,2011,39,2011-09-24,70.88,2157.48,3206,3085,BHADRA-2011-09-24
3440,Bhadra,2011,39,2011-09-25,70.88,2157.48,3206,3085,BHADRA-2011-09-25
3441,Bhadra,2011,39,2011-09-26,70.86,2157.45,2905,3085,BHADRA-2011-09-26
3442,Bhadra,2011,39,2011-09-27,70.78,2157.39,2291,3085,BHADRA-2011-09-27
3443,Bhadra,2011,39,2011-09-28,70.70,2157.33,2303,3085,BHADRA-2011-09-28
3444,Bhadra,2011,39,2011-09-29,70.59,2157.25,1990,3085,BHADRA-2011-09-29
3445,Bhadra,2011,39,2011-09-30,70.49,2157.16,1990,3085,BHADRA-2011-09-30
3537,Bhadra,2011,40,2011-10-01,70.44,2157.12,2604,3085,BHADRA-2011-10-01
3538,Bhadra,2011,40,2011-10-02,70.38,2157.08,2638,3085,BHADRA-2011-10-02
3539,Bhadra,2011,40,2011-10-03,70.33,2157.04,2627,3085,BHADRA-2011-10-03
3540,Bhadra,2011,40,2011-10-04,70.28,2157,2638,3085,BHADRA-2011-10-04
3541,Bhadra,2011,40,2011-10-05,70.15,2156.89,1735,3085,BHADRA-2011-10-05
3542,Bhadra,2011,40,2011-10-06,70.02,2156.79,1747,3085,BHADRA-2011-10-06
3543,Bhadra,2011,40,2011-10-07,69.86,2158.66,1434,3085,BHADRA-2011-10-07
3628,Bhadra,2011,41,2011-10-08,69.71,2156.54,1445,3085,BHADRA-2011-10-08
