SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
1103,Ghataprabha,2011,13,26-MAR-2011,12.42,2107.96,0,1851,Ghataprabha_2011_1326-MAR-2011
1104,Ghataprabha,2011,13,27-MAR-2011,12.26,2107.50,0,1918,Ghataprabha_2011_1327-MAR-2011
1105,Ghataprabha,2011,13,28-MAR-2011,12.09,2107.03,0,1959,Ghataprabha_2011_1328-MAR-2011
1106,Ghataprabha,2011,13,29-MAR-2011,11.92,2106.55,0,1980,Ghataprabha_2011_1329-MAR-2011
1107,Ghataprabha,2011,13,30-MAR-2011,11.85,2106.35,0,825,Ghataprabha_2011_1330-MAR-2011
1108,Ghataprabha,2011,13,31-MAR-2011,11.79,2106.20,0,618,Ghataprabha_2011_1331-MAR-2011
1109,Ghataprabha,2011,13,01-APR-2011,11.78,2106.15,0,206,Ghataprabha_2011_1301-APR-2011
1194,Ghataprabha,2011,14,02-APR-2011,11.76,2106.11,0,164,Ghataprabha_2011_1402-APR-2011
1195,Ghataprabha,2011,14,03-APR-2011,11.75,2106.08,0,124,Ghataprabha_2011_1403-APR-2011
1196,Ghataprabha,2011,14,04-APR-2011,11.69,2105.90,0,743,Ghataprabha_2011_1404-APR-2011
1197,Ghataprabha,2011,14,05-APR-2011,11.67,2105.86,0,158,Ghataprabha_2011_1405-APR-2011
1198,Ghataprabha,2011,14,06-APR-2011,11.66,2105.83,0,122,Ghataprabha_2011_1406-APR-2011
1199,Ghataprabha,2011,14,07-APR-2011,11.65,2105.80,0,122,Ghataprabha_2011_1407-APR-2011
1200,Ghataprabha,2011,14,08-APR-2011,11.64,2105.76,0,163,Ghataprabha_2011_1408-APR-2011
1285,Ghataprabha,2011,15,09-APR-2011,11.56,2105.53,0,937,Ghataprabha_2011_1509-APR-2011
1286,Ghataprabha,2011,15,10-APR-2011,11.55,2105.50,0,122,Ghataprabha_2011_1510-APR-2011
1287,Ghataprabha,2011,15,11-APR-2011,11.53,2105.46,0,162,Ghataprabha_2011_1511-APR-2011
1288,Ghataprabha,2011,15,12-APR-2011,11.52,2105.43,0,122,Ghataprabha_2011_1512-APR-2011
1289,Ghataprabha,2011,15,13-APR-2011,11.51,2105.40,0,122,Ghataprabha_2011_1513-APR-2011
1290,Ghataprabha,2011,15,14-APR-2011,11.48,2105.31,0,367,Ghataprabha_2011_1514-APR-2011
1291,Ghataprabha,2011,15,15-APR-2011,11.44,2105.20,0,498,Ghataprabha_2011_1515-APR-2011
1376,Ghataprabha,2011,16,16-APR-2011,11.39,2105.06,0,570,Ghataprabha_2011_1616-APR-2011
1377,Ghataprabha,2011,16,17-APR-2011,6.74,2043.01,0,114,Ghataprabha_2011_1617-APR-2011
1378,Ghataprabha,2011,16,18-APR-2011,11.30,2104.80,0,525,Ghataprabha_2011_1618-APR-2011
1379,Ghataprabha,2011,16,19-APR-2011,11.25,2104.66,0,566,Ghataprabha_2011_1619-APR-2011
1380,Ghataprabha,2011,16,20-APR-2011,11.20,2104.51,0,605,Ghataprabha_2011_1620-APR-2011
1381,Ghataprabha,2011,16,21-APR-2011,11.15,2104.36,0,605,Ghataprabha_2011_1621-APR-2011
1382,Ghataprabha,2011,16,22-APR-2011,11.25,2104.21,0,605,Ghataprabha_2011_1622-APR-2011
1467,Ghataprabha,2011,17,23-APR-2011,11.04,2104.05,0,646,Ghataprabha_2011_1723-APR-2011
1468,Ghataprabha,2011,17,24-APR-2011,10.98,2103.89,0,641,Ghataprabha_2011_1724-APR-2011
1469,Ghataprabha,2011,17,25-APR-2011,10.93,2103.73,0,638,Ghataprabha_2011_1725-APR-2011
1470,Ghataprabha,2011,17,26-APR-2011,10.87,2103.56,0,678,Ghataprabha_2011_1726-APR-2011
1471,Ghataprabha,2011,17,27-APR-2011,10.53,2102.58,0,3893,Ghataprabha_2011_1727-APR-2011
1472,Ghataprabha,2011,17,28-APR-2011,10.42,2102.25,0,1302,Ghataprabha_2011_1728-APR-2011
1473,Ghataprabha,2011,17,29-APR-2011,10.36,2102.08,0,671,Ghataprabha_2011_1729-APR-2011
1558,Ghataprabha,2011,18,30-APR-2011,10.30,2101.90,0,706,Ghataprabha_2011_1830-APR-2011
1559,Ghataprabha,2011,18,01-MAY-2011,10.24,2101.73,0,664,Ghataprabha_2011_1801-MAY-2011
1560,Ghataprabha,2011,18,02-MAY-2011,10.18,2101.55,0,703,Ghataprabha_2011_1802-MAY-2011
1561,Ghataprabha,2011,18,03-MAY-2011,10.13,2101.38,0,664,Ghataprabha_2011_1803-MAY-2011
1562,Ghataprabha,2011,18,04-MAY-2011,10,2101,0,1484,Ghataprabha_2011_1804-MAY-2011
1563,Ghataprabha,2011,18,05-MAY-2011,9.87,2100.61,0,1507,Ghataprabha_2011_1805-MAY-2011
1564,Ghataprabha,2011,18,06-MAY-2011,9.73,2100.20,0,1584,Ghataprabha_2011_1806-MAY-2011
1649,Ghataprabha,2011,19,07-MAY-2011,9.63,2099.90,0,1152,Ghataprabha_2011_1907-MAY-2011
1650,Ghataprabha,2011,19,08-MAY-2011,9.56,2099.70,0,759,Ghataprabha_2011_1908-MAY-2011
1651,Ghataprabha,2011,19,09-MAY-2011,9.48,2099.45,0,949,Ghataprabha_2011_1909-MAY-2011
1652,Ghataprabha,2011,19,10-MAY-2011,9.43,2099.36,0,569,Ghataprabha_2011_1910-MAY-2011
1653,Ghataprabha,2011,19,11-MAY-2011,9.42,2099.27,0,114,Ghataprabha_2011_1911-MAY-2011
1654,Ghataprabha,2011,19,12-MAY-2011,9.41,2099.24,0,114,Ghataprabha_2011_1912-MAY-2011
1655,Ghataprabha,2011,19,13-MAY-2011,9.35,2099.05,0,721,Ghataprabha_2011_1913-MAY-2011
1740,Ghataprabha,2011,20,14-MAY-2011,9.23,2098.68,0,1373,Ghataprabha_2011_2014-MAY-2011
1741,Ghataprabha,2011,20,15-MAY-2011,9.10,2198.25,0,1590,Ghataprabha_2011_2015-MAY-2011
1742,Ghataprabha,2011,20,16-MAY-2011,8.95,2097.80,0,1644,Ghataprabha_2011_2016-MAY-2011
1743,Ghataprabha,2011,20,17-MAY-2011,8.81,2097.33,0,1691,Ghataprabha_2011_2017-MAY-2011
1744,Ghataprabha,2011,20,18-MAY-2011,8.66,2096.85,0,1714,Ghataprabha_2011_2018-MAY-2011
1745,Ghataprabha,2011,20,19-MAY-2011,8.51,2096.36,0,1721,Ghataprabha_2011_2019-MAY-2011
1746,Ghataprabha,2011,20,20-MAY-2011,8.24,2095.46,0,3111,Ghataprabha_2011_2020-MAY-2011
1831,Ghataprabha,2011,21,21-MAY-2011,7.97,2094.51,0,3200,Ghataprabha_2011_2121-MAY-2011
1832,Ghataprabha,2011,21,22-MAY-2011,7.64,2093.36,0,3760,Ghataprabha_2011_2122-MAY-2011
1833,Ghataprabha,2011,21,23-MAY-2011,7.31,2092.15,0,3838,Ghataprabha_2011_2123-MAY-2011
1834,Ghataprabha,2011,21,24-MAY-2011,6.98,2090.91,0,3786,Ghataprabha_2011_2124-MAY-2011
1835,Ghataprabha,2011,21,25-MAY-2011,6.87,2090.48,0,1264,Ghataprabha_2011_2125-MAY-2011
1836,Ghataprabha,2011,21,26-MAY-2011,6.83,2090.30,0,529,Ghataprabha_2011_2126-MAY-2011
1837,Ghataprabha,2011,21,27-MAY-2011,6.78,2090.13,0,449,Ghataprabha_2011_2127-MAY-2011
1916,Ghataprabha,2011,22,28-MAY-2011,6.74,2089.96,0,496,Ghataprabha_2011_2228-MAY-2011
1917,Ghataprabha,2011,22,29-MAY-2011,6.70,2089.81,0,428,Ghataprabha_2011_2229-MAY-2011
1918,Ghataprabha,2011,22,30-MAY-2011,6.70,2089.81,0,428,Ghataprabha_2011_2230-MAY-2011
1919,Ghataprabha,2011,22,31-MAY-2011,6.65,2089.61,0,257,Ghataprabha_2011_2231-MAY-2011
1980,Ghataprabha,2011,23,01-JUN-2011,6.65,2089.61,0,257,Ghataprabha_2011_2301-JUN-2011
1981,Ghataprabha,2011,23,02-JUN-2011,6.35,2088.38,0,1171,Ghataprabha_2011_2302-JUN-2011
1982,Ghataprabha,2011,23,03-JUN-2011,6.32,2188.26,0,334,Ghataprabha_2011_2303-JUN-2011
1983,Ghataprabha,2011,23,04-JUN-2011,6.31,2088.21,0,139,Ghataprabha_2011_2304-JUN-2011
1984,Ghataprabha,2011,23,05-JUN-2011,6.30,2088.16,0,139,Ghataprabha_2011_2305-JUN-2011
1985,Ghataprabha,2011,23,06-JUN-2011,6.29,2088.11,0,139,Ghataprabha_2011_2306-JUN-2011
1986,Ghataprabha,2011,23,07-JUN-2011,6.28,2088.06,0,139,Ghataprabha_2011_2307-JUN-2011
1987,Ghataprabha,2011,23,08-JUN-2011,6.26,2088.01,0,139,Ghataprabha_2011_2308-JUN-2011
1988,Ghataprabha,2011,23,09-JUN-2011,6.27,2088.09,0,93,Ghataprabha_2011_2309-JUN-2011
1989,Ghataprabha,2011,23,10-JUN-2011,6.29,2088.11,259,92,Ghataprabha_2011_2310-JUN-2011
2104,Ghataprabha,2011,24,11-JUN-2011,6.32,2088.26,507,89,Ghataprabha_2011_2411-JUN-2011
2105,Ghataprabha,2011,24,12-JUN-2011,6.58,2089.30,3011,89,Ghataprabha_2011_2412-JUN-2011
2106,Ghataprabha,2011,24,13-JUN-2011,7.37,2092.28,9272,91,Ghataprabha_2011_2413-JUN-2011
2107,Ghataprabha,2011,24,14-JUN-2011,8.19,2095.28,9559,93,Ghataprabha_2011_2414-JUN-2011
2108,Ghataprabha,2011,24,15-JUN-2011,8.55,2096.50,4316,97,Ghataprabha_2011_2415-JUN-2011
2109,Ghataprabha,2011,24,16-JUN-2011,8.78,2097.25,2754,98,Ghataprabha_2011_2416-JUN-2011
2110,Ghataprabha,2011,24,17-JUN-2011,9.05,2098.10,3168,99,Ghataprabha_2011_2417-JUN-2011
2195,Ghataprabha,2011,25,18-JUN-2011,9.66,2099.98,7147,99,Ghataprabha_2011_2518-JUN-2011
2196,Ghataprabha,2011,25,19-JUN-2011,10.31,2101.93,7674,100,Ghataprabha_2011_2519-JUN-2011
2197,Ghataprabha,2011,25,20-JUN-2011,10.81,2103.38,5839,102,Ghataprabha_2011_2520-JUN-2011
2198,Ghataprabha,2011,25,21-JUN-2011,11.08,2104.16,3224,103,Ghataprabha_2011_2521-JUN-2011
2199,Ghataprabha,2011,25,22-JUN-2011,11.37,2105,3499,106,Ghataprabha_2011_2522-JUN-2011
2200,Ghataprabha,2011,25,23-JUN-2011,11.72,2106,4186,107,Ghataprabha_2011_2523-JUN-2011
2201,Ghataprabha,2011,25,24-JUN-2011,12.52,2108.23,9394,109,Ghataprabha_2011_2524-JUN-2011
2286,Ghataprabha,2011,26,25-JUN-2011,13.24,2110.18,8393,111,Ghataprabha_2011_2625-JUN-2011
2287,Ghataprabha,2011,26,26-JUN-2011,13.72,2111.16,6295,115,Ghataprabha_2011_2626-JUN-2011
2288,Ghataprabha,2011,26,27-JUN-2011,14.55,2113.60,9076,115,Ghataprabha_2011_2627-JUN-2011
2289,Ghataprabha,2011,26,28-JUN-2011,16.06,2117.33,17619,115,Ghataprabha_2011_2628-JUN-2011
2290,Ghataprabha,2011,26,29-JUN-2011,17.44,2120.56,16131,111,Ghataprabha_2011_2629-JUN-2011
2291,Ghataprabha,2011,26,30-JUN-2011,18.35,2122.60,10600,117,Ghataprabha_2011_2630-JUN-2011
2292,Ghataprabha,2011,26,01-JUL-2011,18.80,2123.60,5351,117,Ghataprabha_2011_2601-JUL-2011
2377,Ghataprabha,2011,27,02-JUL-2011,19.23,2124.53,5051,118,Ghataprabha_2011_2702-JUL-2011
2378,Ghataprabha,2011,27,03-JUL-2011,19.68,2125.15,5326,120,Ghataprabha_2011_2703-JUL-2011
2379,Ghataprabha,2011,27,04-JUL-2011,18.60,2127.50,11040,120,Ghataprabha_2011_2704-JUL-2011
2380,Ghataprabha,2011,27,05-JUL-2011,21.78,2129.90,13572,122,Ghataprabha_2011_2705-JUL-2011
2381,Ghataprabha,2011,27,06-JUL-2011,22.39,2130.13,7179,60,Ghataprabha_2011_2706-JUL-2011
2382,Ghataprabha,2011,27,07-JUL-2011,22.81,2131.96,4935,129,Ghataprabha_2011_2707-JUL-2011
2383,Ghataprabha,2011,27,08-JUL-2011,23.15,2132.63,4044,127,Ghataprabha_2011_2708-JUL-2011
2468,Ghataprabha,2011,28,09-JUL-2011,23.43,2133.20,3475,128,Ghataprabha_2011_2809-JUL-2011
2469,Ghataprabha,2011,28,10-JUL-2011,23.72,2133.75,3375,124,Ghataprabha_2011_2810-JUL-2011
2470,Ghataprabha,2011,28,11-JUL-2011,21.92,2134.18,2678,125,Ghataprabha_2011_2811-JUL-2011
2471,Ghataprabha,2011,28,12-JUL-2011,24.27,2134.83,4005,124,Ghataprabha_2011_2812-JUL-2011
2472,Ghataprabha,2011,28,13-JUL-2011,24.64,2135.53,4341,127,Ghataprabha_2011_2813-JUL-2011
2473,Ghataprabha,2011,28,14-JUL-2011,25.10,2136.41,5708,373,Ghataprabha_2011_2814-JUL-2011
2474,Ghataprabha,2011,28,15-JUL-2011,25.45,2137.08,4635,548,Ghataprabha_2011_2815-JUL-2011
2552,Ghataprabha,2011,29,16-JUL-2011,25.76,2137.66,4109,514,Ghataprabha_2011_2916-JUL-2011
2553,Ghataprabha,2011,29,17-JUL-2011,26.58,2139.20,10011,549,Ghataprabha_2011_2917-JUL-2011
2554,Ghataprabha,2011,29,18-JUL-2011,28.36,2142.41,21066,549,Ghataprabha_2011_2918-JUL-2011
2555,Ghataprabha,2011,29,19-JUL-2011,30.92,2146.80,30243,550,Ghataprabha_2011_2919-JUL-2011
2556,Ghataprabha,2011,29,20-JUL-2011,33.25,2150.55,27468,553,Ghataprabha_2011_2920-JUL-2011
2557,Ghataprabha,2011,29,21-JUL-2011,35.22,2153.60,23788,950,Ghataprabha_2011_2921-JUL-2011
2558,Ghataprabha,2011,29,22-JUL-2011,36.81,2155.98,18906,535,Ghataprabha_2011_2922-JUL-2011
2643,Ghataprabha,2011,30,23-JUL-2011,38.15,2157.95,16414,838,Ghataprabha_2011_3023-JUL-2011
2644,Ghataprabha,2011,30,24-JUL-2011,40.17,2160.83,24546,1165,Ghataprabha_2011_3024-JUL-2011
2645,Ghataprabha,2011,30,25-JUL-2011,42.03,2163.40,22785,1257,Ghataprabha_2011_3025-JUL-2011
2646,Ghataprabha,2011,30,26-JUL-2011,43.22,2165,15094,1349,Ghataprabha_2011_3026-JUL-2011
2647,Ghataprabha,2011,30,27-JUL-2011,43.96,2165.99,10209,1652,Ghataprabha_2011_3027-JUL-2011
2648,Ghataprabha,2011,30,28-JUL-2011,44.36,2166.50,6307,1714,Ghataprabha_2011_3028-JUL-2011
2649,Ghataprabha,2011,30,29-JUL-2011,44.80,2167.08,6787,1654,Ghataprabha_2011_3029-JUL-2011
2734,Ghataprabha,2011,31,30-JUL-2011,45.13,2167.50,5307,1552,Ghataprabha_2011_3130-JUL-2011
2735,Ghataprabha,2011,31,31-JUL-2011,45.69,2168.23,8103,1553,Ghataprabha_2011_3131-JUL-2011
2736,Ghataprabha,2011,31,01-AUG-2011,46.29,2169,8512,1548,Ghataprabha_2011_3101-AUG-2011
2737,Ghataprabha,2011,31,02-AUG-2011,47.01,2169.90,10103,1869,Ghataprabha_2011_3102-AUG-2011
2738,Ghataprabha,2011,31,03-AUG-2011,47.83,2170.93,11515,1995,Ghataprabha_2011_3103-AUG-2011
2739,Ghataprabha,2011,31,04-AUG-2011,48.96,2172.33,15198,2071,Ghataprabha_2011_3104-AUG-2011
2740,Ghataprabha,2011,31,05-AUG-2011,50.13,2173.75,21386,7873,Ghataprabha_2011_3105-AUG-2011
2825,Ghataprabha,2011,32,06-AUG-2011,50.61,2174.33,20350,14768,Ghataprabha_2011_3206-AUG-2011
2826,Ghataprabha,2011,32,07-AUG-2011,50.61,2174.33,20337,20337,Ghataprabha_2011_3207-AUG-2011
2827,Ghataprabha,2011,32,08-AUG-2011,50.13,2173.75,15150,20732,Ghataprabha_2011_3208-AUG-2011
2828,Ghataprabha,2011,32,09-AUG-2011,49.92,2173.50,13621,15920,Ghataprabha_2011_3209-AUG-2011
2829,Ghataprabha,2011,32,10-AUG-2011,50.20,2173.53,9995,6839,Ghataprabha_2011_3210-AUG-2011
2830,Ghataprabha,2011,32,11-AUG-2011,50.61,2174.33,8466,3649,Ghataprabha_2011_3211-AUG-2011
2831,Ghataprabha,2011,32,12-AUG-2011,50.89,2174.66,6849,3658,Ghataprabha_2011_3212-AUG-2011
2916,Ghataprabha,2011,33,13-AUG-2011,51.17,2175,7246,3959,Ghataprabha_2011_3313-AUG-2011
2917,Ghataprabha,2011,33,14-AUG-2011,51.17,2175,7440,7440,Ghataprabha_2011_3314-AUG-2011
2918,Ghataprabha,2011,33,15-AUG-2011,51.17,2175,11330,11330,Ghataprabha_2011_3315-AUG-2011
2919,Ghataprabha,2011,33,16-AUG-2011,51.17,2175,10612,10612,Ghataprabha_2011_3316-AUG-2011
2920,Ghataprabha,2011,33,17-AUG-2011,51.17,2175,8271,8271,Ghataprabha_2011_3317-AUG-2011
2921,Ghataprabha,2011,33,18-AUG-2011,51.17,2175,4197,4197,Ghataprabha_2011_3318-AUG-2011
2922,Ghataprabha,2011,33,19-AUG-2011,51.17,2175,3722,3722,Ghataprabha_2011_3319-AUG-2011
3007,Ghataprabha,2011,34,20-AUG-2011,51.17,2175,4222,4222,Ghataprabha_2011_3420-AUG-2011
3008,Ghataprabha,2011,34,21-AUG-2011,51.17,2175,7131,7131,Ghataprabha_2011_3421-AUG-2011
3009,Ghataprabha,2011,34,22-AUG-2011,51.17,2175,8105,8105,Ghataprabha_2011_3422-AUG-2011
