SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
365,Alamatti,2011,5,2011-02-02,78.15,1694.54,0,9035,ALAMATTI-2011-02-02
366,Alamatti,2011,5,2011-02-03,77.87,1694.31,0,8687,ALAMATTI-2011-02-03
367,Alamatti,2011,5,2011-02-04,76.48,1694.05,0,10090,ALAMATTI-2011-02-04
452,Alamatti,2011,6,2011-02-05,75.81,1693.85,0,7452,ALAMATTI-2011-02-05
453,Alamatti,2011,6,2011-02-06,75.02,1693.62,0,8702,ALAMATTI-2011-02-06
454,Alamatti,2011,6,2011-02-07,74.37,1693.42,0,7399,ALAMATTI-2011-02-07
455,Alamatti,2011,6,2011-02-08,73.63,1693.19,0,8390,ALAMATTI-2011-02-08
456,Alamatti,2011,6,2011-02-09,72.99,1693,0,7101,ALAMATTI-2011-02-09
457,Alamatti,2011,6,2011-02-10,72.35,1692.80,0,7203,ALAMATTI-2011-02-10
458,Alamatti,2011,6,2011-02-11,71.60,1692.57,0,8434,ALAMATTI-2011-02-11
543,Alamatti,2011,7,2011-02-12,70.98,1692.37,0,6921,ALAMATTI-2011-02-12
544,Alamatti,2011,7,2011-02-13,70.17,1692.11,0,9119,ALAMATTI-2011-02-13
545,Alamatti,2011,7,2011-02-14,69.56,1691.91,0,6770,ALAMATTI-2011-02-14
546,Alamatti,2011,7,2011-02-15,68.95,1691.72,0,6732,ALAMATTI-2011-02-15
547,Alamatti,2011,7,2011-02-16,68.15,1691.45,0,9025,ALAMATTI-2011-02-16
548,Alamatti,2011,7,2011-02-17,66.31,1690.83,0,21037,ALAMATTI-2011-02-17
549,Alamatti,2011,7,2011-02-18,64.50,1690.21,0,20664,ALAMATTI-2011-02-18
634,Alamatti,2011,8,2011-02-19,62.53,1689.52,0,22567,ALAMATTI-2011-02-19
635,Alamatti,2011,8,2011-02-20,61.22,1689.03,0,14967,ALAMATTI-2011-02-20
636,Alamatti,2011,8,2011-02-21,60.60,1688.80,0,6903,ALAMATTI-2011-02-21
637,Alamatti,2011,8,2011-02-22,59.73,1688.47,0,9731,ALAMATTI-2011-02-22
638,Alamatti,2011,8,2011-02-23,59.06,1688.21,0,7430,ALAMATTI-2011-02-23
639,Alamatti,2011,8,2011-02-24,58.39,1687.94,0,7411,ALAMATTI-2011-02-24
640,Alamatti,2011,8,2011-02-25,57.80,1687.70,0,6555,ALAMATTI-2011-02-25
725,Alamatti,2011,9,2011-02-26,57.14,1687.45,0,7299,ALAMATTI-2011-02-26
726,Alamatti,2011,9,2011-02-27,56.51,1687.19,0,7037,ALAMATTI-2011-02-27
727,Alamatti,2011,9,2011-02-28,55.87,1686.93,0,7117,ALAMATTI-2011-02-28
728,Alamatti,2011,9,2011-03-01,54.08,1686.17,0,5817,ALAMATTI-2011-03-01
729,Alamatti,2011,9,2011-03-02,54.61,1686.40,0,6020,ALAMATTI-2011-03-02
730,Alamatti,2011,9,2011-03-03,54.08,1686.17,0,5817,ALAMATTI-2011-03-03
731,Alamatti,2011,9,2011-03-04,53.55,1685.94,0,5851,ALAMATTI-2011-03-04
816,Alamatti,2011,10,2011-03-05,53.02,1685.71,0,5882,ALAMATTI-2011-03-05
817,Alamatti,2011,10,2011-03-06,52.42,1685.45,0,6596,ALAMATTI-2011-03-06
818,Alamatti,2011,10,2011-03-07,51.92,1685.22,0,5552,ALAMATTI-2011-03-07
819,Alamatti,2011,10,2011-03-08,51.41,1684.99,0,5632,ALAMATTI-2011-03-08
820,Alamatti,2011,10,2011-03-09,50.90,1684.76,0,5668,ALAMATTI-2011-03-09
821,Alamatti,2011,10,2011-03-10,50.32,1684.50,0,6449,ALAMATTI-2011-03-10
822,Alamatti,2011,10,2011-03-11,49.83,1684.27,0,5378,ALAMATTI-2011-03-11
907,Alamatti,2011,11,2011-03-12,49.26,1684.01,0,6228,ALAMATTI-2011-03-12
908,Alamatti,2011,11,2011-03-13,48.77,1683.50,0,5435,ALAMATTI-2011-03-13
909,Alamatti,2011,11,2011-03-14,48.49,1683.65,0,2896,ALAMATTI-2011-03-14
910,Alamatti,2011,11,2011-03-15,48.28,1683.55,0,764,ALAMATTI-2011-03-15
911,Alamatti,2011,11,2011-03-16,48.14,1683.48,0,820,ALAMATTI-2011-03-16
912,Alamatti,2011,11,2011-03-17,47.94,1683.38,0,820,ALAMATTI-2011-03-17
913,Alamatti,2011,11,2011-03-18,47.80,1683.32,0,782,ALAMATTI-2011-03-18
998,Alamatti,2011,12,2011-03-19,47.66,1683.25,0,786,ALAMATTI-2011-03-19
999,Alamatti,2011,12,2011-03-20,47.46,1683.15,0,749,ALAMATTI-2011-03-20
1000,Alamatti,2011,12,2011-03-21,47.32,1683.08,0,798,ALAMATTI-2011-03-21
1001,Alamatti,2011,12,2011-03-22,47.18,1683.02,0,842,ALAMATTI-2011-03-22
1002,Alamatti,2011,12,2011-03-23,47.05,1682.96,0,726,ALAMATTI-2011-03-23
1003,Alamatti,2011,12,2011-03-24,46.84,1682.86,0,787,ALAMATTI-2011-03-24
1004,Alamatti,2011,12,2011-03-25,46.23,1682.56,0,5607,ALAMATTI-2011-03-25
1089,Alamatti,2011,13,2011-03-26,45.69,1682.30,0,5605,ALAMATTI-2011-03-26
1090,Alamatti,2011,13,2011-03-27,45.16,1682.04,0,5592,ALAMATTI-2011-03-27
1091,Alamatti,2011,13,2011-03-28,42.81,1680.86,0,26804,ALAMATTI-2011-03-28
1092,Alamatti,2011,13,2011-03-29,40.54,1679.68,0,25883,ALAMATTI-2011-03-29
1093,Alamatti,2011,13,2011-03-30,38.84,1678.76,0,20060,ALAMATTI-2011-03-30
1094,Alamatti,2011,13,2011-03-31,38.72,1678.69,0,317,ALAMATTI-2011-03-31
1095,Alamatti,2011,13,2011-04-01,38.90,1678.63,0,269,ALAMATTI-2011-04-01
1180,Alamatti,2011,14,2011-04-02,38.54,1678.59,0,354,ALAMATTI-2011-04-02
1181,Alamatti,2011,14,2011-04-03,38.48,1678.56,0,364,ALAMATTI-2011-04-03
1182,Alamatti,2011,14,2011-04-04,38.42,1678.53,0,334,ALAMATTI-2011-04-04
1183,Alamatti,2011,14,2011-04-05,38.31,1678.46,0,763,ALAMATTI-2011-04-05
1184,Alamatti,2011,14,2011-04-06,38.19,1678.40,0,842,ALAMATTI-2011-04-06
1185,Alamatti,2011,14,2011-04-07,37.73,1678.13,0,5042,ALAMATTI-2011-04-07
1186,Alamatti,2011,14,2011-04-08,36.97,1677.71,0,8342,ALAMATTI-2011-04-08
1271,Alamatti,2011,15,2011-04-09,35.40,1676.79,0,18473,ALAMATTI-2011-04-09
1272,Alamatti,2011,15,2011-04-10,33.61,1675.71,0,20917,ALAMATTI-2011-04-10
1273,Alamatti,2011,15,2011-04-11,33.08,1675.38,0,6125,ALAMATTI-2011-04-11
1274,Alamatti,2011,15,2011-04-12,33.03,1675.34,0,917,ALAMATTI-2011-04-12
1275,Alamatti,2011,15,2011-04-13,32.92,1675.28,0,517,ALAMATTI-2011-04-13
1276,Alamatti,2011,15,2011-04-14,32.92,1675.28,0,859,ALAMATTI-2011-04-14
1277,Alamatti,2011,15,2011-04-15,32.87,1675.25,0,868,ALAMATTI-2011-04-15
1362,Alamatti,2011,16,2011-04-16,32.82,1675.20,0,701,ALAMATTI-2011-04-16
1363,Alamatti,2011,16,2011-04-17,32.72,1675.15,0,0,ALAMATTI-2011-04-17
1364,Alamatti,2011,16,2011-04-18,32.72,1675.15,0,0,ALAMATTI-2011-04-18
1365,Alamatti,2011,16,2011-04-19,32.66,1675.14,0,0,ALAMATTI-2011-04-19
1366,Alamatti,2011,16,2011-04-20,31.94,1674.66,0,7391,ALAMATTI-2011-04-20
1367,Alamatti,2011,16,2011-04-21,31.09,1674.10,0,9104,ALAMATTI-2011-04-21
1368,Alamatti,2011,16,2011-04-22,29.90,1673.31,0,13027,ALAMATTI-2011-04-22
1453,Alamatti,2011,17,2011-04-23,28.95,1672.65,0,10708,ALAMATTI-2011-04-23
1454,Alamatti,2011,17,2011-04-24,28.57,1672.39,0,4340,ALAMATTI-2011-04-24
1455,Alamatti,2011,17,2011-04-25,28.52,1672.36,0,193,ALAMATTI-2011-04-25
1456,Alamatti,2011,17,2011-04-26,28.48,1672.33,0,564,ALAMATTI-2011-04-26
1457,Alamatti,2011,17,2011-04-27,28.39,1672.26,0,860,ALAMATTI-2011-04-27
1458,Alamatti,2011,17,2011-04-28,28.29,1672.19,0,796,ALAMATTI-2011-04-28
1459,Alamatti,2011,17,2011-04-29,28.20,1672.13,0,808,ALAMATTI-2011-04-29
1544,Alamatti,2011,18,2011-04-30,28.11,1672.06,0,870,ALAMATTI-2011-04-30
1545,Alamatti,2011,18,2011-05-01,28.02,1672.06,0,716,ALAMATTI-2011-05-01
1546,Alamatti,2011,18,2011-05-02,27.97,1671.96,0,225,ALAMATTI-2011-05-02
1547,Alamatti,2011,18,2011-05-03,27.93,1671.93,0,0,ALAMATTI-2011-05-03
1548,Alamatti,2011,18,2011-05-04,27.88,1671.90,0,0,ALAMATTI-2011-05-04
1549,Alamatti,2011,18,2011-05-05,27.83,1671.87,0,0,ALAMATTI-2011-05-05
1550,Alamatti,2011,18,2011-05-06,27.79,1671.83,0,0,ALAMATTI-2011-05-06
1635,Alamatti,2011,19,2011-05-07,27.74,1671.79,0,0,ALAMATTI-2011-05-07
1636,Alamatti,2011,19,2011-05-08,27.70,1671.77,0,0,ALAMATTI-2011-05-08
1637,Alamatti,2011,19,2011-05-09,27.65,1671.74,0,0,ALAMATTI-2011-05-09
1638,Alamatti,2011,19,2011-05-10,27.60,1671.70,0,0,ALAMATTI-2011-05-10
1639,Alamatti,2011,19,2011-05-11,27.56,1671.67,0,0,ALAMATTI-2011-05-11
1640,Alamatti,2011,19,2011-05-12,27.51,1671.64,0,0,ALAMATTI-2011-05-12
1641,Alamatti,2011,19,2011-05-13,27.47,1671.60,0,0,ALAMATTI-2011-05-13
1726,Alamatti,2011,20,2011-05-14,27.42,1671.57,0,0,ALAMATTI-2011-05-14
1727,Alamatti,2011,20,2011-05-15,27.37,1671.54,0,0,ALAMATTI-2011-05-15
1728,Alamatti,2011,20,2011-05-16,27.33,1671.51,0,0,ALAMATTI-2011-05-16
1729,Alamatti,2011,20,2011-05-17,27.28,1671.47,0,0,ALAMATTI-2011-05-17
1730,Alamatti,2011,20,2011-05-18,27.24,1671.44,0,0,ALAMATTI-2011-05-18
1731,Alamatti,2011,20,2011-05-19,27.15,1671.37,0,0,ALAMATTI-2011-05-19
1732,Alamatti,2011,20,2011-05-20,27.06,1671.31,0,0,ALAMATTI-2011-05-20
1817,Alamatti,2011,21,2011-05-21,26.98,1671.24,0,0,ALAMATTI-2011-05-21
1818,Alamatti,2011,21,2011-05-22,26.89,1671.18,0,0,ALAMATTI-2011-05-22
1819,Alamatti,2011,21,2011-05-23,26.80,1671.11,0,0,ALAMATTI-2011-05-23
1820,Alamatti,2011,21,2011-05-24,26.71,1671.05,0,0,ALAMATTI-2011-05-24
1821,Alamatti,2011,21,2011-05-25,26.62,1670.98,0,0,ALAMATTI-2011-05-25
1822,Alamatti,2011,21,2011-05-26,26.53,1670.99,0,0,ALAMATTI-2011-05-26
1823,Alamatti,2011,21,2011-05-27,26.44,1670.85,0,0,ALAMATTI-2011-05-27
1908,Alamatti,2011,22,2011-05-28,26.36,1670.78,0,0,ALAMATTI-2011-05-28
1909,Alamatti,2011,22,2011-05-29,26.26,1670.72,0,0,ALAMATTI-2011-05-29
1910,Alamatti,2011,22,2011-05-30,26.27,1670.72,150,0,ALAMATTI-2011-05-30
1911,Alamatti,2011,22,2011-05-31,26.40,1670.82,1674,0,ALAMATTI-2011-05-31
1960,Alamatti,2011,23,2011-06-01,26.44,1670.85,2001,1345,ALAMATTI-2011-06-01
1961,Alamatti,2011,23,2011-06-02,26.53,1670.91,2869,1700,ALAMATTI-2011-06-02
1962,Alamatti,2011,23,2011-06-03,26.84,1671.14,5438,1700,ALAMATTI-2011-06-03
1963,Alamatti,2011,23,2011-06-04,27.06,1671.31,4417,1700,ALAMATTI-2011-06-04
1964,Alamatti,2011,23,2011-06-05,27.20,1671.42,3405,1700,ALAMATTI-2011-06-05
1965,Alamatti,2011,23,2011-06-06,27.24,1671.44,2381,1700,ALAMATTI-2011-06-06
1966,Alamatti,2011,23,2011-06-07,27.24,1671.44,160,0,ALAMATTI-2011-06-07
1967,Alamatti,2011,23,2011-06-08,27.24,1671.44,158,0,ALAMATTI-2011-06-08
1968,Alamatti,2011,23,2011-06-09,27.65,1671.74,4909,0,ALAMATTI-2011-06-09
1969,Alamatti,2011,23,2011-06-10,28.25,1672.16,7099,0,ALAMATTI-2011-06-10
2090,Alamatti,2011,24,2011-06-11,28.80,1672.56,6575,0,ALAMATTI-2011-06-11
2091,Alamatti,2011,24,2011-06-12,29.04,1672.71,2937,0,ALAMATTI-2011-06-12
2092,Alamatti,2011,24,2011-06-13,30.39,1673.64,15759,0,ALAMATTI-2011-06-13
2093,Alamatti,2011,24,2011-06-14,31.39,1674.28,11682,0,ALAMATTI-2011-06-14
2094,Alamatti,2011,24,2011-06-15,33.44,1675.06,23937,0,ALAMATTI-2011-06-15
2095,Alamatti,2011,24,2011-06-16,34.79,1676.43,15809,0,ALAMATTI-2011-06-16
2096,Alamatti,2011,24,2011-06-17,35.62,1676.92,9884,0,ALAMATTI-2011-06-17
2181,Alamatti,2011,25,2011-06-18,37.03,1677.74,16594,0,ALAMATTI-2011-06-18
2182,Alamatti,2011,25,2011-06-19,39.08,1678.89,24052,0,ALAMATTI-2011-06-19
2183,Alamatti,2011,25,2011-06-20,43.45,1681.18,50876,0,ALAMATTI-2011-06-20
2184,Alamatti,2011,25,2011-06-21,46.43,1682.66,34790,0,ALAMATTI-2011-06-21
2185,Alamatti,2011,25,2011-06-22,48.14,1683.48,20120,0,ALAMATTI-2011-06-22
2186,Alamatti,2011,25,2011-06-23,49.33,1684.04,14004,0,ALAMATTI-2011-06-23
2187,Alamatti,2011,25,2011-06-24,50.32,1684.50,11742,0,ALAMATTI-2011-06-24
2272,Alamatti,2011,26,2011-06-25,51.77,1685.15,17109,0,ALAMATTI-2011-06-25
2273,Alamatti,2011,26,2011-06-26,53.48,1685.90,20027,0,ALAMATTI-2011-06-26
2274,Alamatti,2011,26,2011-06-27,54.46,1686.34,11719,0,ALAMATTI-2011-06-27
2275,Alamatti,2011,26,2011-06-28,56.03,1686.99,18494,0,ALAMATTI-2011-06-28
2276,Alamatti,2011,26,2011-06-29,58.31,1687.91,26691,0,ALAMATTI-2011-06-29
2277,Alamatti,2011,26,2011-06-30,62.62,1689.55,50326,0,ALAMATTI-2011-06-30
2278,Alamatti,2011,26,2011-07-01,66.41,1690.86,44164,0,ALAMATTI-2011-07-01
2363,Alamatti,2011,27,2011-07-02,68.85,1691.68,28635,0,ALAMATTI-2011-07-02
2364,Alamatti,2011,27,2011-07-03,70.68,1692.27,21560,0,ALAMATTI-2011-07-03
2365,Alamatti,2011,27,2011-07-04,72.35,1692.80,19695,0,ALAMATTI-2011-07-04
2366,Alamatti,2011,27,2011-07-05,79.02,1693.62,31379,0,ALAMATTI-2011-07-05
2367,Alamatti,2011,27,2011-07-06,78.27,1694.51,37902,0,ALAMATTI-2011-07-06
2368,Alamatti,2011,27,2011-07-07,80.72,1695.26,28746,0,ALAMATTI-2011-07-07
2369,Alamatti,2011,27,2011-07-08,82.51,1695.75,21069,0,ALAMATTI-2011-07-08
2454,Alamatti,2011,28,2011-07-10,86.72,1696.87,10714,0,ALAMATTI-2011-07-10
2455,Alamatti,2011,28,2011-07-11,86.72,1696.87,10714,0,ALAMATTI-2011-07-11
2456,Alamatti,2011,28,2011-07-12,88.25,1697.26,10706,0,ALAMATTI-2011-07-12
2457,Alamatti,2011,28,2011-07-13,90.20,1697.75,22584,0,ALAMATTI-2011-07-13
2458,Alamatti,2011,28,2011-07-14,92.19,1698.25,23405,0,ALAMATTI-2011-07-14
2459,Alamatti,2011,28,2011-07-15,94.78,1698.87,30250,0,ALAMATTI-2011-07-15
2460,Alamatti,2011,28,2011-07-09,85.83,1696.64,38753,0,ALAMATTI-2011-07-09
2538,Alamatti,2011,29,2011-07-16,97.42,1699.49,30804,0,ALAMATTI-2011-07-16
2539,Alamatti,2011,29,2011-07-17,100.20,1700.12,32526,0,ALAMATTI-2011-07-17
2540,Alamatti,2011,29,2011-07-18,103.62,1700.87,39869,0,ALAMATTI-2011-07-18
2541,Alamatti,2011,29,2011-07-19,111.32,1702.51,89487,0,ALAMATTI-2011-07-19
2542,Alamatti,2011,29,2011-07-20,113.27,1702.90,83679,60795,ALAMATTI-2011-07-20
2543,Alamatti,2011,29,2011-07-21,111.32,1702.51,114140,155540,ALAMATTI-2011-07-21
2544,Alamatti,2011,29,2011-07-22,107.72,1701.76,142503,183774,ALAMATTI-2011-07-22
2629,Alamatti,2011,30,2011-07-23,104.37,1701.03,145715,184172,ALAMATTI-2011-07-23
2630,Alamatti,2011,30,2011-07-24,103.92,1700.94,133130,138002,ALAMATTI-2011-07-24
2631,Alamatti,2011,30,2011-07-25,103.77,1700.90,126695,128241,ALAMATTI-2011-07-25
2632,Alamatti,2011,30,2011-07-26,103.77,1700.90,126495,126237,ALAMATTI-2011-07-26
2633,Alamatti,2011,30,2011-07-27,103.62,1700.87,111468,113485,ALAMATTI-2011-07-27
2634,Alamatti,2011,30,2011-07-28,103.62,1700.87,104028,103747,ALAMATTI-2011-07-28
2635,Alamatti,2011,30,2011-07-29,105.72,1701.33,72370,47998,ALAMATTI-2011-07-29
2720,Alamatti,2011,31,2011-07-30,106.02,1701.40,45906,42425,ALAMATTI-2011-07-30
2721,Alamatti,2011,31,2011-07-31,106.17,1701.43,32081,30340,ALAMATTI-2011-07-31
2722,Alamatti,2011,31,2011-08-01,106.17,1701.43,30257,29957,ALAMATTI-2011-08-01
2723,Alamatti,2011,31,2011-08-02,105.72,1701.33,36778,40701,ALAMATTI-2011-08-02
2724,Alamatti,2011,31,2011-08-03,106.32,1701.46,49881,42590,ALAMATTI-2011-08-03
2725,Alamatti,2011,31,2011-08-04,107.10,1701.63,61420,52127,ALAMATTI-2011-08-04
2726,Alamatti,2011,31,2011-08-05,108.66,1701.95,71860,53420,ALAMATTI-2011-08-05
2811,Alamatti,2011,32,2011-08-06,109.76,1702.18,80399,67366,ALAMATTI-2011-08-06
2812,Alamatti,2011,32,2011-08-07,109.91,1702.22,86803,84643,ALAMATTI-2011-08-07
2813,Alamatti,2011,32,2011-08-08,109.91,1702.22,90508,90160,ALAMATTI-2011-08-08
2814,Alamatti,2011,32,2011-08-09,109.76,1702.18,88667,90130,ALAMATTI-2011-08-09
2815,Alamatti,2011,32,2011-08-10,109.60,1702.15,79529,81001,ALAMATTI-2011-08-10
2816,Alamatti,2011,32,2011-08-11,110.54,1702.35,68320,57117,ALAMATTI-2011-08-11
2817,Alamatti,2011,32,2011-08-12,112.94,1702.84,52794,24274,ALAMATTI-2011-08-12
2902,Alamatti,2011,33,2011-08-13,114.57,1702.65,28784,28784,ALAMATTI-2011-08-13
2903,Alamatti,2011,33,2011-08-14,115.22,1703.30,38792,30603,ALAMATTI-2011-08-14
2904,Alamatti,2011,33,2011-08-15,116.36,1703.53,55605,41773,ALAMATTI-2011-08-15
2905,Alamatti,2011,33,2011-08-16,118.22,1703.89,80335,58154,ALAMATTI-2011-08-16
2906,Alamatti,2011,33,2011-08-17,118.73,1703.99,75546,69009,ALAMATTI-2011-08-17
2907,Alamatti,2011,33,2011-08-18,117.88,1703.82,63593,72700,ALAMATTI-2011-08-18
2908,Alamatti,2011,33,2011-08-19,117.88,1703.82,53304,52676,ALAMATTI-2011-08-19
2993,Alamatti,2011,34,2011-08-20,118.39,1703.92,49135,42644,ALAMATTI-2011-08-20
2994,Alamatti,2011,34,2011-08-21,118.73,1703.99,33751,29340,ALAMATTI-2011-08-21
2995,Alamatti,2011,34,2011-08-22,120.59,1704.35,37775,16230,ALAMATTI-2011-08-22
2996,Alamatti,2011,34,2011-08-23,122.13,1704.64,29300,10901,ALAMATTI-2011-08-23
2997,Alamatti,2011,34,2011-08-24,122.83,1704.77,24762,16130,ALAMATTI-2011-08-24
2998,Alamatti,2011,34,2011-08-25,122.81,1704.68,14981,20541,ALAMATTI-2011-08-25
2999,Alamatti,2011,34,2011-08-26,122.84,1704.71,15407,12919,ALAMATTI-2011-08-26
3084,Alamatti,2011,35,2011-08-27,121.78,1704.57,4953,12556,ALAMATTI-2011-08-27
3085,Alamatti,2011,35,2011-08-28,122.48,1704.12,14788,6145,ALAMATTI-2011-08-28
3086,Alamatti,2011,35,2011-08-29,121.43,1703.99,21972,39654,ALAMATTI-2011-08-29
3087,Alamatti,2011,35,2011-08-30,117.21,1703.69,82101,130487,ALAMATTI-2011-08-30
3088,Alamatti,2011,35,2011-08-31,112.95,1702.84,119574,168407,ALAMATTI-2011-08-31
3089,Alamatti,2011,35,2011-09-01,112.62,1702.77,154809,158573,ALAMATTI-2011-09-01
3090,Alamatti,2011,35,2011-09-02,114.25,1703.10,178540,159220,ALAMATTI-2011-09-02
3147,Alamatti,2011,36,2011-09-03,116.87,1703.63,168414,137537,ALAMATTI-2011-09-03
3148,Alamatti,2011,36,2011-09-04,112.46,1702.74,142629,193186,ALAMATTI-2011-09-04
3149,Alamatti,2011,36,2011-09-05,107.56,1701.62,157042,213310,ALAMATTI-2011-09-05
3150,Alamatti,2011,36,2011-09-06,113.76,1703,202132,129940,ALAMATTI-2011-09-06
3151,Alamatti,2011,36,2011-09-07,110.69,1702.38,236638,271607,ALAMATTI-2011-09-07
3152,Alamatti,2011,36,2011-09-08,105.12,1701.20,266945,330951,ALAMATTI-2011-09-08
3153,Alamatti,2011,36,2011-09-09,106.63,1701.53,242867,224922,ALAMATTI-2011-09-09
3238,Alamatti,2011,37,2011-09-10,118.73,1703.47,231614,91058,ALAMATTI-2011-09-10
3239,Alamatti,2011,37,2011-09-11,119.91,1704.22,162000,129437,ALAMATTI-2011-09-11
3240,Alamatti,2011,37,2011-09-12,119.74,1704.18,184173,172440,ALAMATTI-2011-09-12
3241,Alamatti,2011,37,2011-09-13,122.31,1704.68,55239,47117,ALAMATTI-2011-09-13
3242,Alamatti,2011,37,2011-09-14,123.01,1704.81,15561,6939,ALAMATTI-2011-09-14
3243,Alamatti,2011,37,2011-09-15,123.08,1704.81,18941,18941,ALAMATTI-2011-09-15
3244,Alamatti,2011,37,2011-09-16,123.08,1704.81,20565,20565,ALAMATTI-2011-09-16
3334,Alamatti,2011,38,2011-09-17,123.08,1704.81,20075,20075,ALAMATTI-2011-09-17
3335,Alamatti,2011,38,2011-09-18,123.08,1704.81,16120,16120,ALAMATTI-2011-09-18
3336,Alamatti,2011,38,2011-09-19,123.08,1704.81,13945,13945,ALAMATTI-2011-09-19
3337,Alamatti,2011,38,2011-09-20,123.08,1704.81,15891,15891,ALAMATTI-2011-09-20
3338,Alamatti,2011,38,2011-09-21,123.08,1704.81,16691,16691,ALAMATTI-2011-09-21
3339,Alamatti,2011,38,2011-09-22,123.08,1704.81,15869,15869,ALAMATTI-2011-09-22
3340,Alamatti,2011,38,2011-09-23,123.08,1704.81,13217,13217,ALAMATTI-2011-09-23
3432,Alamatti,2011,39,2011-09-24,122.83,1704.77,5275,7306,ALAMATTI-2011-09-24
3433,Alamatti,2011,39,2011-09-25,122.83,1704.77,5595,5595,ALAMATTI-2011-09-25
3434,Alamatti,2011,39,2011-09-26,122.66,1704.74,1467,3497,ALAMATTI-2011-09-26
3435,Alamatti,2011,39,2011-09-27,122.83,1704.77,4660,2630,ALAMATTI-2011-09-27
3436,Alamatti,2011,39,2011-09-28,122.83,1704.77,2578,2578,ALAMATTI-2011-09-28
3437,Alamatti,2011,39,2011-09-29,122.83,1704.77,2613,2613,ALAMATTI-2011-09-29
3438,Alamatti,2011,39,2011-09-30,122.83,1704.77,2568,2568,ALAMATTI-2011-09-30
3530,Alamatti,2011,40,2011-10-01,121.78,1704.58,0,11404,ALAMATTI-2011-10-01
3531,Alamatti,2011,40,2011-10-02,120.76,1704.38,0,12638,ALAMATTI-2011-10-02
3532,Alamatti,2011,40,2011-10-03,120.59,1704.35,10697,12652,ALAMATTI-2011-10-03
3533,Alamatti,2011,40,2011-10-04,119.57,1704.15,1767,13499,ALAMATTI-2011-10-04
