SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
726,Alamatti,2011,9,27-FEB-2011,56.51,1687.19,0,7037,Alamatti_2011_927-FEB-2011
727,Alamatti,2011,9,28-FEB-2011,55.87,1686.93,0,7117,Alamatti_2011_928-FEB-2011
728,Alamatti,2011,9,01-MAR-2011,54.08,1686.17,0,5817,Alamatti_2011_901-MAR-2011
729,Alamatti,2011,9,02-MAR-2011,54.61,1686.40,0,6020,Alamatti_2011_902-MAR-2011
730,Alamatti,2011,9,03-MAR-2011,54.08,1686.17,0,5817,Alamatti_2011_903-MAR-2011
731,Alamatti,2011,9,04-MAR-2011,53.55,1685.94,0,5851,Alamatti_2011_904-MAR-2011
816,Alamatti,2011,10,05-MAR-2011,53.02,1685.71,0,5882,Alamatti_2011_1005-MAR-2011
817,Alamatti,2011,10,06-MAR-2011,52.42,1685.45,0,6596,Alamatti_2011_1006-MAR-2011
818,Alamatti,2011,10,07-MAR-2011,51.92,1685.22,0,5552,Alamatti_2011_1007-MAR-2011
819,Alamatti,2011,10,08-MAR-2011,51.41,1684.99,0,5632,Alamatti_2011_1008-MAR-2011
820,Alamatti,2011,10,09-MAR-2011,50.90,1684.76,0,5668,Alamatti_2011_1009-MAR-2011
821,Alamatti,2011,10,10-MAR-2011,50.32,1684.50,0,6449,Alamatti_2011_1010-MAR-2011
822,Alamatti,2011,10,11-MAR-2011,49.83,1684.27,0,5378,Alamatti_2011_1011-MAR-2011
907,Alamatti,2011,11,12-MAR-2011,49.26,1684.01,0,6228,Alamatti_2011_1112-MAR-2011
908,Alamatti,2011,11,13-MAR-2011,48.77,1683.50,0,5435,Alamatti_2011_1113-MAR-2011
909,Alamatti,2011,11,14-MAR-2011,48.49,1683.65,0,2896,Alamatti_2011_1114-MAR-2011
910,Alamatti,2011,11,15-MAR-2011,48.28,1683.55,0,764,Alamatti_2011_1115-MAR-2011
911,Alamatti,2011,11,16-MAR-2011,48.14,1683.48,0,820,Alamatti_2011_1116-MAR-2011
912,Alamatti,2011,11,17-MAR-2011,47.94,1683.38,0,820,Alamatti_2011_1117-MAR-2011
913,Alamatti,2011,11,18-MAR-2011,47.80,1683.32,0,782,Alamatti_2011_1118-MAR-2011
998,Alamatti,2011,12,19-MAR-2011,47.66,1683.25,0,786,Alamatti_2011_1219-MAR-2011
999,Alamatti,2011,12,20-MAR-2011,47.46,1683.15,0,749,Alamatti_2011_1220-MAR-2011
1000,Alamatti,2011,12,21-MAR-2011,47.32,1683.08,0,798,Alamatti_2011_1221-MAR-2011
1001,Alamatti,2011,12,22-MAR-2011,47.18,1683.02,0,842,Alamatti_2011_1222-MAR-2011
1002,Alamatti,2011,12,23-MAR-2011,47.05,1682.96,0,726,Alamatti_2011_1223-MAR-2011
1003,Alamatti,2011,12,24-MAR-2011,46.84,1682.86,0,787,Alamatti_2011_1224-MAR-2011
1004,Alamatti,2011,12,25-MAR-2011,46.23,1682.56,0,5607,Alamatti_2011_1225-MAR-2011
1089,Alamatti,2011,13,26-MAR-2011,45.69,1682.30,0,5605,Alamatti_2011_1326-MAR-2011
1090,Alamatti,2011,13,27-MAR-2011,45.16,1682.04,0,5592,Alamatti_2011_1327-MAR-2011
1091,Alamatti,2011,13,28-MAR-2011,42.81,1680.86,0,26804,Alamatti_2011_1328-MAR-2011
1092,Alamatti,2011,13,29-MAR-2011,40.54,1679.68,0,25883,Alamatti_2011_1329-MAR-2011
1093,Alamatti,2011,13,30-MAR-2011,38.84,1678.76,0,20060,Alamatti_2011_1330-MAR-2011
1094,Alamatti,2011,13,31-MAR-2011,38.72,1678.69,0,317,Alamatti_2011_1331-MAR-2011
1095,Alamatti,2011,13,01-APR-2011,38.90,1678.63,0,269,Alamatti_2011_1301-APR-2011
1180,Alamatti,2011,14,02-APR-2011,38.54,1678.59,0,354,Alamatti_2011_1402-APR-2011
1181,Alamatti,2011,14,03-APR-2011,38.48,1678.56,0,364,Alamatti_2011_1403-APR-2011
1182,Alamatti,2011,14,04-APR-2011,38.42,1678.53,0,334,Alamatti_2011_1404-APR-2011
1183,Alamatti,2011,14,05-APR-2011,38.31,1678.46,0,763,Alamatti_2011_1405-APR-2011
1184,Alamatti,2011,14,06-APR-2011,38.19,1678.40,0,842,Alamatti_2011_1406-APR-2011
1185,Alamatti,2011,14,07-APR-2011,37.73,1678.13,0,5042,Alamatti_2011_1407-APR-2011
1186,Alamatti,2011,14,08-APR-2011,36.97,1677.71,0,8342,Alamatti_2011_1408-APR-2011
1271,Alamatti,2011,15,09-APR-2011,35.40,1676.79,0,18473,Alamatti_2011_1509-APR-2011
1272,Alamatti,2011,15,10-APR-2011,33.61,1675.71,0,20917,Alamatti_2011_1510-APR-2011
1273,Alamatti,2011,15,11-APR-2011,33.08,1675.38,0,6125,Alamatti_2011_1511-APR-2011
1274,Alamatti,2011,15,12-APR-2011,33.03,1675.34,0,917,Alamatti_2011_1512-APR-2011
1275,Alamatti,2011,15,13-APR-2011,32.92,1675.28,0,517,Alamatti_2011_1513-APR-2011
1276,Alamatti,2011,15,14-APR-2011,32.92,1675.28,0,859,Alamatti_2011_1514-APR-2011
1277,Alamatti,2011,15,15-APR-2011,32.87,1675.25,0,868,Alamatti_2011_1515-APR-2011
1362,Alamatti,2011,16,16-APR-2011,32.82,1675.20,0,701,Alamatti_2011_1616-APR-2011
1363,Alamatti,2011,16,17-APR-2011,32.72,1675.15,0,0,Alamatti_2011_1617-APR-2011
1364,Alamatti,2011,16,18-APR-2011,32.72,1675.15,0,0,Alamatti_2011_1618-APR-2011
1365,Alamatti,2011,16,19-APR-2011,32.66,1675.14,0,0,Alamatti_2011_1619-APR-2011
1366,Alamatti,2011,16,20-APR-2011,31.94,1674.66,0,7391,Alamatti_2011_1620-APR-2011
1367,Alamatti,2011,16,21-APR-2011,31.09,1674.10,0,9104,Alamatti_2011_1621-APR-2011
1368,Alamatti,2011,16,22-APR-2011,29.90,1673.31,0,13027,Alamatti_2011_1622-APR-2011
1453,Alamatti,2011,17,23-APR-2011,28.95,1672.65,0,10708,Alamatti_2011_1723-APR-2011
1454,Alamatti,2011,17,24-APR-2011,28.57,1672.39,0,4340,Alamatti_2011_1724-APR-2011
1455,Alamatti,2011,17,25-APR-2011,28.52,1672.36,0,193,Alamatti_2011_1725-APR-2011
1456,Alamatti,2011,17,26-APR-2011,28.48,1672.33,0,564,Alamatti_2011_1726-APR-2011
1457,Alamatti,2011,17,27-APR-2011,28.39,1672.26,0,860,Alamatti_2011_1727-APR-2011
1458,Alamatti,2011,17,28-APR-2011,28.29,1672.19,0,796,Alamatti_2011_1728-APR-2011
1459,Alamatti,2011,17,29-APR-2011,28.20,1672.13,0,808,Alamatti_2011_1729-APR-2011
1544,Alamatti,2011,18,30-APR-2011,28.11,1672.06,0,870,Alamatti_2011_1830-APR-2011
1545,Alamatti,2011,18,01-MAY-2011,28.02,1672.06,0,716,Alamatti_2011_1801-MAY-2011
1546,Alamatti,2011,18,02-MAY-2011,27.97,1671.96,0,225,Alamatti_2011_1802-MAY-2011
1547,Alamatti,2011,18,03-MAY-2011,27.93,1671.93,0,0,Alamatti_2011_1803-MAY-2011
1548,Alamatti,2011,18,04-MAY-2011,27.88,1671.90,0,0,Alamatti_2011_1804-MAY-2011
1549,Alamatti,2011,18,05-MAY-2011,27.83,1671.87,0,0,Alamatti_2011_1805-MAY-2011
1550,Alamatti,2011,18,06-MAY-2011,27.79,1671.83,0,0,Alamatti_2011_1806-MAY-2011
1635,Alamatti,2011,19,07-MAY-2011,27.74,1671.79,0,0,Alamatti_2011_1907-MAY-2011
1636,Alamatti,2011,19,08-MAY-2011,27.70,1671.77,0,0,Alamatti_2011_1908-MAY-2011
1637,Alamatti,2011,19,09-MAY-2011,27.65,1671.74,0,0,Alamatti_2011_1909-MAY-2011
1638,Alamatti,2011,19,10-MAY-2011,27.60,1671.70,0,0,Alamatti_2011_1910-MAY-2011
1639,Alamatti,2011,19,11-MAY-2011,27.56,1671.67,0,0,Alamatti_2011_1911-MAY-2011
1640,Alamatti,2011,19,12-MAY-2011,27.51,1671.64,0,0,Alamatti_2011_1912-MAY-2011
1641,Alamatti,2011,19,13-MAY-2011,27.47,1671.60,0,0,Alamatti_2011_1913-MAY-2011
1726,Alamatti,2011,20,14-MAY-2011,27.42,1671.57,0,0,Alamatti_2011_2014-MAY-2011
1727,Alamatti,2011,20,15-MAY-2011,27.37,1671.54,0,0,Alamatti_2011_2015-MAY-2011
1728,Alamatti,2011,20,16-MAY-2011,27.33,1671.51,0,0,Alamatti_2011_2016-MAY-2011
1729,Alamatti,2011,20,17-MAY-2011,27.28,1671.47,0,0,Alamatti_2011_2017-MAY-2011
1730,Alamatti,2011,20,18-MAY-2011,27.24,1671.44,0,0,Alamatti_2011_2018-MAY-2011
1731,Alamatti,2011,20,19-MAY-2011,27.15,1671.37,0,0,Alamatti_2011_2019-MAY-2011
1732,Alamatti,2011,20,20-MAY-2011,27.06,1671.31,0,0,Alamatti_2011_2020-MAY-2011
1817,Alamatti,2011,21,21-MAY-2011,26.98,1671.24,0,0,Alamatti_2011_2121-MAY-2011
1818,Alamatti,2011,21,22-MAY-2011,26.89,1671.18,0,0,Alamatti_2011_2122-MAY-2011
1819,Alamatti,2011,21,23-MAY-2011,26.80,1671.11,0,0,Alamatti_2011_2123-MAY-2011
1820,Alamatti,2011,21,24-MAY-2011,26.71,1671.05,0,0,Alamatti_2011_2124-MAY-2011
1821,Alamatti,2011,21,25-MAY-2011,26.62,1670.98,0,0,Alamatti_2011_2125-MAY-2011
1822,Alamatti,2011,21,26-MAY-2011,26.53,1670.99,0,0,Alamatti_2011_2126-MAY-2011
1823,Alamatti,2011,21,27-MAY-2011,26.44,1670.85,0,0,Alamatti_2011_2127-MAY-2011
1908,Alamatti,2011,22,28-MAY-2011,26.36,1670.78,0,0,Alamatti_2011_2228-MAY-2011
1909,Alamatti,2011,22,29-MAY-2011,26.26,1670.72,0,0,Alamatti_2011_2229-MAY-2011
1910,Alamatti,2011,22,30-MAY-2011,26.27,1670.72,150,0,Alamatti_2011_2230-MAY-2011
1911,Alamatti,2011,22,31-MAY-2011,26.40,1670.82,1674,0,Alamatti_2011_2231-MAY-2011
1960,Alamatti,2011,23,01-JUN-2011,26.44,1670.85,2001,1345,Alamatti_2011_2301-JUN-2011
1961,Alamatti,2011,23,02-JUN-2011,26.53,1670.91,2869,1700,Alamatti_2011_2302-JUN-2011
1962,Alamatti,2011,23,03-JUN-2011,26.84,1671.14,5438,1700,Alamatti_2011_2303-JUN-2011
1963,Alamatti,2011,23,04-JUN-2011,27.06,1671.31,4417,1700,Alamatti_2011_2304-JUN-2011
1964,Alamatti,2011,23,05-JUN-2011,27.20,1671.42,3405,1700,Alamatti_2011_2305-JUN-2011
1965,Alamatti,2011,23,06-JUN-2011,27.24,1671.44,2381,1700,Alamatti_2011_2306-JUN-2011
1966,Alamatti,2011,23,07-JUN-2011,27.24,1671.44,160,0,Alamatti_2011_2307-JUN-2011
1967,Alamatti,2011,23,08-JUN-2011,27.24,1671.44,158,0,Alamatti_2011_2308-JUN-2011
1968,Alamatti,2011,23,09-JUN-2011,27.65,1671.74,4909,0,Alamatti_2011_2309-JUN-2011
1969,Alamatti,2011,23,10-JUN-2011,28.25,1672.16,7099,0,Alamatti_2011_2310-JUN-2011
2090,Alamatti,2011,24,11-JUN-2011,28.80,1672.56,6575,0,Alamatti_2011_2411-JUN-2011
2091,Alamatti,2011,24,12-JUN-2011,29.04,1672.71,2937,0,Alamatti_2011_2412-JUN-2011
2092,Alamatti,2011,24,13-JUN-2011,30.39,1673.64,15759,0,Alamatti_2011_2413-JUN-2011
2093,Alamatti,2011,24,14-JUN-2011,31.39,1674.28,11682,0,Alamatti_2011_2414-JUN-2011
2094,Alamatti,2011,24,15-JUN-2011,33.44,1675.06,23937,0,Alamatti_2011_2415-JUN-2011
2095,Alamatti,2011,24,16-JUN-2011,34.79,1676.43,15809,0,Alamatti_2011_2416-JUN-2011
2096,Alamatti,2011,24,17-JUN-2011,35.62,1676.92,9884,0,Alamatti_2011_2417-JUN-2011
