SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
2166,Supa,2011,24,2011-06-17,29.69,1723.31,8650,0,SUPA-2011-06-17
2251,Supa,2011,25,2011-06-18,31.53,1726.59,22328,0,SUPA-2011-06-18
2252,Supa,2011,25,2011-06-19,31.72,1726.92,1652,0,SUPA-2011-06-19
2253,Supa,2011,25,2011-06-20,31.72,1726.92,853,0,SUPA-2011-06-20
2254,Supa,2011,25,2011-06-21,31.96,1727.35,5656,0,SUPA-2011-06-21
2255,Supa,2011,25,2011-06-22,31.62,1726.76,3550,0,SUPA-2011-06-22
2256,Supa,2011,25,2011-06-23,31.53,1726.59,4283,0,SUPA-2011-06-23
2257,Supa,2011,25,2011-06-24,32.47,1728.23,16285,0,SUPA-2011-06-24
2342,Supa,2011,26,2011-06-25,33.04,1729.22,11382,0,SUPA-2011-06-25
2343,Supa,2011,26,2011-06-26,33.24,1729.54,6825,0,SUPA-2011-06-26
2344,Supa,2011,26,2011-06-27,36.10,1734.30,35502,0,SUPA-2011-06-27
2345,Supa,2011,26,2011-06-28,37.52,1736.60,16463,0,SUPA-2011-06-28
2346,Supa,2011,26,2011-06-29,38.65,1738.40,13128,0,SUPA-2011-06-29
2347,Supa,2011,26,2011-06-30,39.07,1739.06,5881,0,SUPA-2011-06-30
2348,Supa,2011,26,2011-07-01,39.07,1739.12,5019,0,SUPA-2011-07-01
2433,Supa,2011,27,2011-07-02,39.11,1739.12,5963,0,SUPA-2011-07-02
2434,Supa,2011,27,2011-07-03,39.71,1740.04,8105,0,SUPA-2011-07-03
2435,Supa,2011,27,2011-07-04,40.24,1740.86,8542,0,SUPA-2011-07-04
2436,Supa,2011,27,2011-07-05,40.45,1741.19,7909,0,SUPA-2011-07-05
2437,Supa,2011,27,2011-07-06,40.55,1741.35,5971,0,SUPA-2011-07-06
2438,Supa,2011,27,2011-07-07,40.77,1741.68,6548,0,SUPA-2011-07-07
2439,Supa,2011,27,2011-07-08,41.19,1742.34,7758,0,SUPA-2011-07-08
2517,Supa,2011,28,2011-07-09,41.30,1742.50,6510,0,SUPA-2011-07-09
2518,Supa,2011,28,2011-07-10,41.30,1742.50,4373,0,SUPA-2011-07-10
2519,Supa,2011,28,2011-07-11,41.25,1742.43,4621,0,SUPA-2011-07-11
2520,Supa,2011,28,2011-07-12,41.30,1742.50,5935,0,SUPA-2011-07-12
2521,Supa,2011,28,2011-07-13,41.51,1742.83,7937,0,SUPA-2011-07-13
2522,Supa,2011,28,2011-07-14,42.49,1744.30,15045,0,SUPA-2011-07-14
2523,Supa,2011,28,2011-07-15,43.26,1745.45,12589,0,SUPA-2011-07-15
2608,Supa,2011,29,2011-07-16,44.16,1746.80,12499,0,SUPA-2011-07-16
2609,Supa,2011,29,2011-07-17,46.98,1750.86,34525,0,SUPA-2011-07-17
2610,Supa,2011,29,2011-07-18,50.42,1755.62,39724,0,SUPA-2011-07-18
2611,Supa,2011,29,2011-07-19,53.81,1760.21,39343,0,SUPA-2011-07-19
2612,Supa,2011,29,2011-07-20,56.04,1763.16,25627,0,SUPA-2011-07-20
2613,Supa,2011,29,2011-07-21,58.14,1765.95,24793,0,SUPA-2011-07-21
2614,Supa,2011,29,2011-07-22,60.15,1768.58,23567,0,SUPA-2011-07-22
2699,Supa,2011,30,2011-07-23,61.55,1770.38,16803,0,SUPA-2011-07-23
2700,Supa,2011,30,2011-07-24,63.72,1773.17,28856,0,SUPA-2011-07-24
2701,Supa,2011,30,2011-07-25,65.27,1775.14,18066,0,SUPA-2011-07-25
2702,Supa,2011,30,2011-07-26,66.33,1776.45,12936,0,SUPA-2011-07-26
2703,Supa,2011,30,2011-07-27,67,1777.27,11297,0,SUPA-2011-07-27
2704,Supa,2011,30,2011-07-28,67.67,1778.09,6630,0,SUPA-2011-07-28
2705,Supa,2011,30,2011-07-29,68.20,1778.74,9282,0,SUPA-2011-07-29
2790,Supa,2011,31,2011-07-30,68.69,1779.33,8959,0,SUPA-2011-07-30
2791,Supa,2011,31,2011-07-31,69.30,1780.06,9119,0,SUPA-2011-07-31
2792,Supa,2011,31,2011-08-01,69.97,1780.88,10631,0,SUPA-2011-08-01
2793,Supa,2011,31,2011-08-02,70.59,1781.60,8906,0,SUPA-2011-08-02
2794,Supa,2011,31,2011-08-03,71.77,1783.01,15552,0,SUPA-2011-08-03
2795,Supa,2011,31,2011-08-04,73.78,1785.30,24511,0,SUPA-2011-08-04
2796,Supa,2011,31,2011-08-05,76.96,1787.73,3716,0,SUPA-2011-08-05
2881,Supa,2011,32,2011-08-06,78.76,1790.88,20775,0,SUPA-2011-08-06
2882,Supa,2011,32,2011-08-07,80.28,1792.52,17600,0,SUPA-2011-08-07
2883,Supa,2011,32,2011-08-08,81.53,1793.83,14264,0,SUPA-2011-08-08
2884,Supa,2011,32,2011-08-09,82.79,1795.14,14420,0,SUPA-2011-08-09
2885,Supa,2011,32,2011-08-10,83.71,1796.13,10901,0,SUPA-2011-08-10
2886,Supa,2011,32,2011-08-11,84.34,1796.78,9294,0,SUPA-2011-08-11
2887,Supa,2011,32,2011-08-12,84.82,1797.28,7868,0,SUPA-2011-08-12
2972,Supa,2011,33,2011-08-13,85.61,1798.10,1112.50,0,SUPA-2011-08-13
2973,Supa,2011,33,2011-08-14,86.41,1798.92,10516,0,SUPA-2011-08-14
2974,Supa,2011,33,2011-08-15,87.04,1799.57,9253,0,SUPA-2011-08-15
2975,Supa,2011,33,2011-08-16,87.56,1800.06,7492,0,SUPA-2011-08-16
2976,Supa,2011,33,2011-08-17,88.19,1800.72,10206,0,SUPA-2011-08-17
2977,Supa,2011,33,2011-08-18,88.65,1801.21,8097,0,SUPA-2011-08-18
2978,Supa,2011,33,2011-08-19,89.18,1801.70,8358,0,SUPA-2011-08-19
3063,Supa,2011,34,2011-08-20,90.01,1802.52,11362,0,SUPA-2011-08-20
3064,Supa,2011,34,2011-08-21,90.84,1803.34,1143,0,SUPA-2011-08-21
3065,Supa,2011,34,2011-08-22,91.50,1804,7946,0,SUPA-2011-08-22
3066,Supa,2011,34,2011-08-23,92.01,1804.39,6249,0,SUPA-2011-08-23
3067,Supa,2011,34,2011-08-24,92.34,1804.82,6367,0,SUPA-2011-08-24
3068,Supa,2011,34,2011-08-25,92.55,1805.02,4488,0,SUPA-2011-08-25
3069,Supa,2011,34,2011-08-26,92.85,1805.31,6457,0,SUPA-2011-08-26
3217,Supa,2011,36,2011-09-03,109.99,1821.06,40942,0,SUPA-2011-09-03
3218,Supa,2011,36,2011-09-04,113.39,1824.01,34980,0,SUPA-2011-09-04
3219,Supa,2011,36,2011-09-05,115.30,1825.65,22083,0,SUPA-2011-09-05
3220,Supa,2011,36,2011-09-06,116.64,1826.80,15554,0,SUPA-2011-09-06
3221,Supa,2011,36,2011-09-07,117.99,1827.94,15632,0,SUPA-2011-09-07
3222,Supa,2011,36,2011-09-08,119.74,1829.42,20209,0,SUPA-2011-09-08
3223,Supa,2011,36,2011-09-09,121.10,1830.57,16108,0,SUPA-2011-09-09
3313,Supa,2011,37,2011-09-10,122.09,1831.39,12007,0,SUPA-2011-09-10
3314,Supa,2011,37,2011-09-11,122.87,1832.04,10103,0,SUPA-2011-09-11
3315,Supa,2011,37,2011-09-12,123.46,1832.54,6952,0,SUPA-2011-09-12
3316,Supa,2011,37,2011-09-13,124.05,1833.03,7545,0,SUPA-2011-09-13
3317,Supa,2011,37,2011-09-14,124.25,1833.19,6747,0,SUPA-2011-09-14
3318,Supa,2011,37,2011-09-15,124.45,1833.36,5354,0,SUPA-2011-09-15
3319,Supa,2011,37,2011-09-16,124.64,1833.52,4533,0,SUPA-2011-09-16
3411,Supa,2011,38,2011-09-17,124.84,1833.68,3764,0,SUPA-2011-09-17
3412,Supa,2011,38,2011-09-18,125.04,1833.85,2718,0,SUPA-2011-09-18
3413,Supa,2011,38,2011-09-19,125.24,1834.01,6318,0,SUPA-2011-09-19
3414,Supa,2011,38,2011-09-20,125.04,1833.85,1933,0,SUPA-2011-09-20
3415,Supa,2011,38,2011-09-21,124.96,1833.78,3458,0,SUPA-2011-09-21
3416,Supa,2011,38,2011-09-22,124.88,1833.72,3204,0,SUPA-2011-09-22
3417,Supa,2011,38,2011-09-23,124.76,1833.62,2436,0,SUPA-2011-09-23
3509,Supa,2011,39,2011-09-24,124.45,1833.36,948,0,SUPA-2011-09-24
3510,Supa,2011,39,2011-09-25,123.86,1832.86,2509,0,SUPA-2011-09-25
3511,Supa,2011,39,2011-09-26,123.15,1832.27,1414,0,SUPA-2011-09-26
3512,Supa,2011,39,2011-09-27,122.60,1831.81,3323,0,SUPA-2011-09-27
3513,Supa,2011,39,2011-09-28,122.09,1831.39,3730,0,SUPA-2011-09-28
3514,Supa,2011,39,2011-09-29,122.30,1830.73,944,0,SUPA-2011-09-29
3515,Supa,2011,39,2011-09-30,120.52,1830.08,1381,0,SUPA-2011-09-30
3600,Supa,2011,40,2011-10-01,119.74,1829.42,1443,0,SUPA-2011-10-01
3601,Supa,2011,40,2011-10-02,106.83,1818.27,38090,0,SUPA-2011-10-02
3602,Supa,2011,40,2011-10-03,118.58,1828.44,1322,0,SUPA-2011-10-03
3603,Supa,2011,40,2011-10-04,118.27,1828.17,4667,0,SUPA-2011-10-04
3604,Supa,2011,40,2011-10-05,115.30,1825.65,22081,0,SUPA-2011-10-05
3605,Supa,2011,40,2011-10-06,116.64,1826.80,15555,0,SUPA-2011-10-06
3606,Supa,2011,40,2011-10-07,116.45,1826.63,2170,0,SUPA-2011-10-07
3691,Supa,2011,41,2011-10-08,119.74,1829.42,20210,0,SUPA-2011-10-08
3692,Supa,2011,41,2011-10-09,121.10,1830.57,16106,0,SUPA-2011-10-09
3693,Supa,2011,41,2011-10-10,115.22,1825.58,1353,0,SUPA-2011-10-10
3694,Supa,2011,41,2011-10-11,122.87,1832.04,10103,0,SUPA-2011-10-11
3695,Supa,2011,41,2011-10-12,113.58,1824.17,583,0,SUPA-2011-10-12
3696,Supa,2011,41,2011-10-13,113.20,1823.84,3011,0,SUPA-2011-10-13
3697,Supa,2011,41,2011-10-14,113.01,1823.68,3148,0,SUPA-2011-10-14
3782,Supa,2011,42,2011-10-15,112.82,1823.52,3187,0,SUPA-2011-10-15
3783,Supa,2011,42,2011-10-16,124.64,1833.52,4532,0,SUPA-2011-10-16
3784,Supa,2011,42,2011-10-17,111.50,1822.37,35,0,SUPA-2011-10-17
3785,Supa,2011,42,2011-10-18,110.75,1821.71,0,0,SUPA-2011-10-18
3786,Supa,2011,42,2011-10-19,109.99,1821.06,0,0,SUPA-2011-10-19
3787,Supa,2011,42,2011-10-20,109.24,1820.40,189,0,SUPA-2011-10-20
3788,Supa,2011,42,2011-10-21,108.87,1820.07,3298,0,SUPA-2011-10-21
3873,Supa,2011,43,2011-10-22,108.50,1819.74,2333,0,SUPA-2011-10-22
3874,Supa,2011,43,2011-10-23,124.64,1833.62,2435,0,SUPA-2011-10-23
3875,Supa,2011,43,2011-10-24,107.69,1819.02,956,0,SUPA-2011-10-24
3876,Supa,2011,43,2011-10-25,123.86,1832.86,2509,0,SUPA-2011-10-25
3877,Supa,2011,43,2011-10-26,123.15,1832.27,1414,0,SUPA-2011-10-26
3878,Supa,2011,43,2011-10-27,122.60,1831.81,3323,0,SUPA-2011-10-27
3879,Supa,2011,43,2011-10-28,106.58,1818.04,959,0,SUPA-2011-10-28
3964,Supa,2011,44,2011-10-29,106.46,2106.15,1692,0,SUPA-2011-10-29
3965,Supa,2011,44,2011-10-30,120.52,1830.08,1381,0,SUPA-2011-10-30
3966,Supa,2011,44,2011-10-31,106.54,1818.01,30,0,SUPA-2011-10-31
3967,Supa,2011,44,2011-11-01,106.28,1817.78,260,0,SUPA-2011-11-01
3968,Supa,2011,44,2011-11-02,106.24,1817.74,0,0,SUPA-2011-11-02
3969,Supa,2011,44,2011-11-03,106.09,1817.61,560,0,SUPA-2011-11-03
3970,Supa,2011,44,2011-11-04,105.91,1817.45,168,0,SUPA-2011-11-04
4055,Supa,2011,45,2011-11-05,105.76,1817.32,175,0,SUPA-2011-11-05
4056,Supa,2011,45,2011-11-06,105.80,1817.35,789,0,SUPA-2011-11-06
4057,Supa,2011,45,2011-11-07,105.76,1817.32,63,0,SUPA-2011-11-07
4058,Supa,2011,45,2011-11-08,105.54,1817.12,1030,0,SUPA-2011-11-08
4059,Supa,2011,45,2011-11-09,105.36,1816.96,2636,0,SUPA-2011-11-09
4060,Supa,2011,45,2011-11-10,105,1816.79,1095,0,SUPA-2011-11-10
4061,Supa,2011,45,2011-11-11,104.92,1816.56,1810,0,SUPA-2011-11-11
4146,Supa,2011,46,2011-11-12,104.60,1813.94,1005,0,SUPA-2011-11-12
4147,Supa,2011,46,2011-11-13,104.27,1815.97,1087,0,SUPA-2011-11-13
4148,Supa,2011,46,2011-11-14,103.91,1815.64,2204,0,SUPA-2011-11-14
4149,Supa,2011,46,2011-11-15,103.54,1815.32,539,0,SUPA-2011-11-15
