SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
1251,Supa,2011,14,03-APR-2011,46.77,1750.54,34,0,Supa_2011_1403-APR-2011
1252,Supa,2011,14,04-APR-2011,46.26,1749.81,45,0,Supa_2011_1404-APR-2011
1253,Supa,2011,14,05-APR-2011,45.73,1749.06,0,0,Supa_2011_1405-APR-2011
1254,Supa,2011,14,06-APR-2011,45.02,1748.04,0,0,Supa_2011_1406-APR-2011
1255,Supa,2011,14,07-APR-2011,44.28,1746.96,146,0,Supa_2011_1407-APR-2011
1256,Supa,2011,14,08-APR-2011,43.53,1745.85,320,0,Supa_2011_1408-APR-2011
1341,Supa,2011,15,09-APR-2011,42.79,1744.76,16,0,Supa_2011_1509-APR-2011
1342,Supa,2011,15,10-APR-2011,42.26,1743.62,0,0,Supa_2011_1510-APR-2011
1343,Supa,2011,15,11-APR-2011,41.85,1743.35,392,0,Supa_2011_1511-APR-2011
1344,Supa,2011,15,12-APR-2011,41.42,1742.70,135,0,Supa_2011_1512-APR-2011
1345,Supa,2011,15,13-APR-2011,41.13,1742.24,0,0,Supa_2011_1513-APR-2011
1346,Supa,2011,15,14-APR-2011,40.58,1741.38,0,0,Supa_2011_1514-APR-2011
1347,Supa,2011,15,15-APR-2011,39.98,1740.47,503,0,Supa_2011_1515-APR-2011
1432,Supa,2011,16,16-APR-2011,39.41,1739.58,12,0,Supa_2011_1616-APR-2011
1433,Supa,2011,16,17-APR-2011,38.99,1738.92,0,0,Supa_2011_1617-APR-2011
1434,Supa,2011,16,18-APR-2011,38.80,1738.63,0,0,Supa_2011_1618-APR-2011
1435,Supa,2011,16,19-APR-2011,38.37,1737.97,0,0,Supa_2011_1619-APR-2011
1436,Supa,2011,16,20-APR-2011,38.08,1737.48,114,0,Supa_2011_1620-APR-2011
1437,Supa,2011,16,21-APR-2011,37.69,1736.86,0,0,Supa_2011_1621-APR-2011
1438,Supa,2011,16,22-APR-2011,37.39,1736.40,233,0,Supa_2011_1622-APR-2011
1523,Supa,2011,17,23-APR-2011,37.39,1736.40,0,0,Supa_2011_1723-APR-2011
1524,Supa,2011,17,24-APR-2011,37.37,1736.37,90,0,Supa_2011_1724-APR-2011
1525,Supa,2011,17,25-APR-2011,37.37,1736.37,0,0,Supa_2011_1725-APR-2011
1526,Supa,2011,17,26-APR-2011,37.24,1736.17,41,0,Supa_2011_1726-APR-2011
1527,Supa,2011,17,27-APR-2011,37.04,1735.81,0,0,Supa_2011_1727-APR-2011
1528,Supa,2011,17,28-APR-2011,36.79,1735.42,45,0,Supa_2011_1728-APR-2011
1529,Supa,2011,17,29-APR-2011,36.71,1735.28,0,0,Supa_2011_1729-APR-2011
1614,Supa,2011,18,30-APR-2011,36.45,1735.49,0,0,Supa_2011_1830-APR-2011
1615,Supa,2011,18,01-MAY-2011,36.26,1734.56,0,0,Supa_2011_1801-MAY-2011
1616,Supa,2011,18,02-MAY-2011,36.21,1734.46,0,0,Supa_2011_1802-MAY-2011
1617,Supa,2011,18,03-MAY-2011,36.13,1734.33,119,0,Supa_2011_1803-MAY-2011
1618,Supa,2011,18,04-MAY-2011,35.91,1734,0,0,Supa_2011_1804-MAY-2011
1619,Supa,2011,18,05-MAY-2011,35.58,1733.48,184,0,Supa_2011_1805-MAY-2011
1620,Supa,2011,18,06-MAY-2011,35.12,1732.04,45,0,Supa_2011_1806-MAY-2011
1705,Supa,2011,19,07-MAY-2011,34.69,1732.04,45,0,Supa_2011_1907-MAY-2011
1706,Supa,2011,19,08-MAY-2011,34.33,1731.38,45,0,Supa_2011_1908-MAY-2011
1707,Supa,2011,19,09-MAY-2011,33.85,1730.59,0,0,Supa_2011_1909-MAY-2011
1708,Supa,2011,19,10-MAY-2011,33.37,1729.77,45,0,Supa_2011_1910-MAY-2011
1709,Supa,2011,19,11-MAY-2011,32.91,1728.99,119,0,Supa_2011_1911-MAY-2011
1710,Supa,2011,19,12-MAY-2011,32.43,1728.17,0,0,Supa_2011_1912-MAY-2011
1711,Supa,2011,19,13-MAY-2011,31.96,1727.35,25,0,Supa_2011_1913-MAY-2011
1796,Supa,2011,20,14-MAY-2011,31.49,1726.53,53,0,Supa_2011_2014-MAY-2011
1797,Supa,2011,20,15-MAY-2011,31.10,1725.84,237,0,Supa_2011_2015-MAY-2011
1798,Supa,2011,20,16-MAY-2011,30.82,1725.35,0,0,Supa_2011_2016-MAY-2011
1799,Supa,2011,20,17-MAY-2011,30.33,1724.46,0,0,Supa_2011_2017-MAY-2011
1800,Supa,2011,20,18-MAY-2011,30.03,1723.94,0,0,Supa_2011_2018-MAY-2011
1801,Supa,2011,20,19-MAY-2011,29.71,1723.41,0,0,Supa_2011_2019-MAY-2011
1802,Supa,2011,20,20-MAY-2011,29.65,1723.25,0,0,Supa_2011_2020-MAY-2011
1887,Supa,2011,21,21-MAY-2011,29.47,1722.92,0,0,Supa_2011_2121-MAY-2011
1888,Supa,2011,21,22-MAY-2011,29.42,1722.82,0,0,Supa_2011_2122-MAY-2011
1889,Supa,2011,21,23-MAY-2011,29.42,1722.82,106,0,Supa_2011_2123-MAY-2011
1890,Supa,2011,21,24-MAY-2011,29.04,1722,20,0,Supa_2011_2124-MAY-2011
1891,Supa,2011,21,25-MAY-2011,28.53,1721.18,188,0,Supa_2011_2125-MAY-2011
1892,Supa,2011,21,26-MAY-2011,27.72,1719.64,0,0,Supa_2011_2126-MAY-2011
1893,Supa,2011,21,27-MAY-2011,27.87,1719.93,425,0,Supa_2011_2127-MAY-2011
1948,Supa,2011,22,28-MAY-2011,27.75,1719.70,61,0,Supa_2011_2228-MAY-2011
1949,Supa,2011,22,29-MAY-2011,27.75,1719.70,0,0,Supa_2011_2229-MAY-2011
1950,Supa,2011,22,30-MAY-2011,27.75,1719.70,0,0,Supa_2011_2230-MAY-2011
1951,Supa,2011,22,31-MAY-2011,27.72,1719.64,0,0,Supa_2011_2231-MAY-2011
2060,Supa,2011,23,01-JUN-2011,27.72,1719.64,0,0,Supa_2011_2301-JUN-2011
2061,Supa,2011,23,02-JUN-2011,27.49,1719.21,1764,0,Supa_2011_2302-JUN-2011
2062,Supa,2011,23,03-JUN-2011,27.75,1719.70,6944,0,Supa_2011_2303-JUN-2011
2063,Supa,2011,23,04-JUN-2011,27.92,1720.03,3204,0,Supa_2011_2304-JUN-2011
2064,Supa,2011,23,05-JUN-2011,27.88,1719.97,0,0,Supa_2011_2305-JUN-2011
2065,Supa,2011,23,06-JUN-2011,28.01,1720.20,1398,0,Supa_2011_2306-JUN-2011
2066,Supa,2011,23,07-JUN-2011,28.03,1720.23,515,0,Supa_2011_2307-JUN-2011
2067,Supa,2011,23,08-JUN-2011,28.01,1720.20,1149,0,Supa_2011_2308-JUN-2011
2068,Supa,2011,23,09-JUN-2011,29.06,1722.07,13565,0,Supa_2011_2309-JUN-2011
2069,Supa,2011,23,10-JUN-2011,29.05,1722.03,3634,0,Supa_2011_2310-JUN-2011
