SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
397,K.R.S,2011,5,30-JAN-2011,41.79,119,1958,4830,K.R.S_2011_530-JAN-2011
398,K.R.S,2011,5,31-JAN-2011,41.56,118.81,2277,4802,K.R.S_2011_531-JAN-2011
399,K.R.S,2011,5,01-FEB-2011,41.30,118.60,1987,4796,K.R.S_2011_501-FEB-2011
400,K.R.S,2011,5,02-FEB-2011,40.98,118.34,872,4404,K.R.S_2011_502-FEB-2011
401,K.R.S,2011,5,03-FEB-2011,40.66,118.08,500,4030,K.R.S_2011_503-FEB-2011
402,K.R.S,2011,5,04-FEB-2011,40.48,117.93,703,2639,K.R.S_2011_504-FEB-2011
487,K.R.S,2011,6,05-FEB-2011,40.42,117.88,570,1097,K.R.S_2011_605-FEB-2011
488,K.R.S,2011,6,06-FEB-2011,40.35,117.82,432,1097,K.R.S_2011_606-FEB-2011
489,K.R.S,2011,6,07-FEB-2011,40.29,117.77,570,1097,K.R.S_2011_607-FEB-2011
490,K.R.S,2011,6,08-FEB-2011,40.21,117.70,386,1191,K.R.S_2011_608-FEB-2011
491,K.R.S,2011,6,09-FEB-2011,40.12,117.63,442,1246,K.R.S_2011_609-FEB-2011
492,K.R.S,2011,6,10-FEB-2011,40.04,117.56,442,1246,K.R.S_2011_610-FEB-2011
493,K.R.S,2011,6,11-FEB-2011,39.94,117.48,287,1230,K.R.S_2011_611-FEB-2011
578,K.R.S,2011,7,12-FEB-2011,39.85,117.40,272,1215,K.R.S_2011_712-FEB-2011
579,K.R.S,2011,7,13-FEB-2011,39.64,117.23,304,2495,K.R.S_2011_713-FEB-2011
580,K.R.S,2011,7,14-FEB-2011,39.32,116.96,392,3957,K.R.S_2011_714-FEB-2011
581,K.R.S,2011,7,15-FEB-2011,38.97,116.66,504,4407,K.R.S_2011_715-FEB-2011
582,K.R.S,2011,7,16-FEB-2011,38.63,116.37,621,4388,K.R.S_2011_716-FEB-2011
583,K.R.S,2011,7,17-FEB-2011,38.27,116.06,330,4368,K.R.S_2011_717-FEB-2011
584,K.R.S,2011,7,18-FEB-2011,37.91,115.75,438,4401,K.R.S_2011_718-FEB-2011
669,K.R.S,2011,8,19-FEB-2011,37.55,115.43,295,4373,K.R.S_2011_819-FEB-2011
670,K.R.S,2011,8,20-FEB-2011,37.18,115.11,342,4420,K.R.S_2011_820-FEB-2011
671,K.R.S,2011,8,21-FEB-2011,36.81,114.78,264,4409,K.R.S_2011_821-FEB-2011
672,K.R.S,2011,8,22-FEB-2011,36.44,114.45,274,4387,K.R.S_2011_822-FEB-2011
673,K.R.S,2011,8,23-FEB-2011,36.09,114.14,522,4376,K.R.S_2011_823-FEB-2011
674,K.R.S,2011,8,24-FEB-2011,35.86,113.93,1823,4364,K.R.S_2011_824-FEB-2011
675,K.R.S,2011,8,25-FEB-2011,35.61,113.70,1597,4353,K.R.S_2011_825-FEB-2011
760,K.R.S,2011,9,26-FEB-2011,35.38,113.49,1839,4342,K.R.S_2011_926-FEB-2011
761,K.R.S,2011,9,27-FEB-2011,35.13,113.26,1574,4330,K.R.S_2011_927-FEB-2011
762,K.R.S,2011,9,28-FEB-2011,34.85,113,1187,4322,K.R.S_2011_928-FEB-2011
763,K.R.S,2011,9,01-MAR-2011,34.51,112.69,635,4314,K.R.S_2011_901-MAR-2011
764,K.R.S,2011,9,02-MAR-2011,34.17,112.37,500,4302,K.R.S_2011_902-MAR-2011
765,K.R.S,2011,9,03-MAR-2011,33.83,112.05,500,4290,K.R.S_2011_903-MAR-2011
766,K.R.S,2011,9,04-MAR-2011,33.50,111.73,565,4281,K.R.S_2011_904-MAR-2011
851,K.R.S,2011,10,05-MAR-2011,33.50,111.73,565,4281,K.R.S_2011_1005-MAR-2011
852,K.R.S,2011,10,06-MAR-2011,33.38,111.62,1411,1014,K.R.S_2011_1006-MAR-2011
853,K.R.S,2011,10,07-MAR-2011,33.37,111.61,1041,1014,K.R.S_2011_1007-MAR-2011
854,K.R.S,2011,10,08-MAR-2011,33.37,111.61,950,914,K.R.S_2011_1008-MAR-2011
855,K.R.S,2011,10,09-MAR-2011,33.38,111.62,1191,914,K.R.S_2011_1009-MAR-2011
856,K.R.S,2011,10,10-MAR-2011,33.39,111.63,1191,914,K.R.S_2011_1010-MAR-2011
857,K.R.S,2011,10,11-MAR-2011,33.40,111.64,1240,964,K.R.S_2011_1011-MAR-2011
942,K.R.S,2011,11,12-MAR-2011,33.40,111.64,1120,964,K.R.S_2011_1112-MAR-2011
943,K.R.S,2011,11,13-MAR-2011,33.35,111.59,1017,1464,K.R.S_2011_1113-MAR-2011
944,K.R.S,2011,11,14-MAR-2011,33.14,111.39,579,2835,K.R.S_2011_1114-MAR-2011
945,K.R.S,2011,11,15-MAR-2011,32.79,111.05,260,4204,K.R.S_2011_1115-MAR-2011
946,K.R.S,2011,11,16-MAR-2011,32.43,110.70,262,4245,K.R.S_2011_1116-MAR-2011
947,K.R.S,2011,11,17-MAR-2011,32.08,110.35,270,4228,K.R.S_2011_1117-MAR-2011
948,K.R.S,2011,11,18-MAR-2011,31.72,110,254,4212,K.R.S_2011_1118-MAR-2011
1033,K.R.S,2011,12,19-MAR-2011,31.43,109.71,1028,4202,K.R.S_2011_1219-MAR-2011
1034,K.R.S,2011,12,20-MAR-2011,31.12,109.40,788,4192,K.R.S_2011_1220-MAR-2011
1035,K.R.S,2011,12,21-MAR-2011,30.77,109.04,205,4184,K.R.S_2011_1221-MAR-2011
1036,K.R.S,2011,12,22-MAR-2011,30.46,108.73,641,3974,K.R.S_2011_1222-MAR-2011
1037,K.R.S,2011,12,23-MAR-2011,30.16,108.42,638,3960,K.R.S_2011_1223-MAR-2011
1038,K.R.S,2011,12,24-MAR-2011,29.84,108.09,407,3954,K.R.S_2011_1224-MAR-2011
1039,K.R.S,2011,12,25-MAR-2011,29.57,107.80,902,3947,K.R.S_2011_1225-MAR-2011
1124,K.R.S,2011,13,26-MAR-2011,29.28,107.50,802,3934,K.R.S_2011_1326-MAR-2011
1125,K.R.S,2011,13,27-MAR-2011,29.03,107.23,1124,3928,K.R.S_2011_1327-MAR-2011
1126,K.R.S,2011,13,28-MAR-2011,28.76,106.95,1021,2922,K.R.S_2011_1328-MAR-2011
1127,K.R.S,2011,13,29-MAR-2011,0,106.64,0,0,K.R.S_2011_1329-MAR-2011
1128,K.R.S,2011,13,30-MAR-2011,28.20,106.34,625,4109,K.R.S_2011_1330-MAR-2011
1129,K.R.S,2011,13,31-MAR-2011,27.89,106,613,4097,K.R.S_2011_1331-MAR-2011
1130,K.R.S,2011,13,01-APR-2011,27.57,105.65,587,4089,K.R.S_2011_1301-APR-2011
1215,K.R.S,2011,14,02-APR-2011,27.26,105.30,632,4082,K.R.S_2011_1402-APR-2011
1216,K.R.S,2011,14,03-APR-2011,26.92,104.92,330,4073,K.R.S_2011_1403-APR-2011
1217,K.R.S,2011,14,04-APR-2011,26.57,104.52,194,4068,K.R.S_2011_1404-APR-2011
1218,K.R.S,2011,14,05-APR-2011,26.21,104.12,189,4063,K.R.S_2011_1405-APR-2011
1219,K.R.S,2011,14,06-APR-2011,25.86,103.71,150,4056,K.R.S_2011_1406-APR-2011
1220,K.R.S,2011,14,07-APR-2011,25.51,103.30,172,4048,K.R.S_2011_1407-APR-2011
1221,K.R.S,2011,14,08-APR-2011,25.17,102.90,287,4041,K.R.S_2011_1408-APR-2011
1306,K.R.S,2011,15,09-APR-2011,24.85,102.52,547,4036,K.R.S_2011_1509-APR-2011
1307,K.R.S,2011,15,10-APR-2011,24.79,102.45,631,1125,K.R.S_2011_1510-APR-2011
1308,K.R.S,2011,15,11-APR-2011,24.74,102.39,725,1122,K.R.S_2011_1511-APR-2011
1309,K.R.S,2011,15,12-APR-2011,24.70,102.34,822,1122,K.R.S_2011_1512-APR-2011
1310,K.R.S,2011,15,13-APR-2011,24.66,102.29,822,1122,K.R.S_2011_1513-APR-2011
1311,K.R.S,2011,15,14-APR-2011,24.64,102.27,1111,1121,K.R.S_2011_1514-APR-2011
1312,K.R.S,2011,15,15-APR-2011,24.63,102.26,1207,1121,K.R.S_2011_1515-APR-2011
1397,K.R.S,2011,16,16-APR-2011,24.63,102.26,1304,1121,K.R.S_2011_1616-APR-2011
1398,K.R.S,2011,16,17-APR-2011,24.67,102.30,1691,1121,K.R.S_2011_1617-APR-2011
1399,K.R.S,2011,16,18-APR-2011,24.72,102.36,1885,1122,K.R.S_2011_1618-APR-2011
1400,K.R.S,2011,16,19-APR-2011,24.63,102.25,1530,2400,K.R.S_2011_1619-APR-2011
1401,K.R.S,2011,16,20-APR-2011,24.36,101.93,943,3827,K.R.S_2011_1620-APR-2011
1402,K.R.S,2011,16,21-APR-2011,24.12,101.63,1186,3825,K.R.S_2011_1621-APR-2011
1403,K.R.S,2011,16,22-APR-2011,24.01,101.50,2787,3824,K.R.S_2011_1622-APR-2011
1488,K.R.S,2011,17,23-APR-2011,24.17,101.70,4701,2628,K.R.S_2011_1723-APR-2011
1489,K.R.S,2011,17,24-APR-2011,24.42,102,3586,570,K.R.S_2011_1724-APR-2011
1490,K.R.S,2011,17,25-APR-2011,24.71,102.35,4146,571,K.R.S_2011_1725-APR-2011
1491,K.R.S,2011,17,26-APR-2011,24.88,102.55,2802,676,K.R.S_2011_1726-APR-2011
1492,K.R.S,2011,17,27-APR-2011,24.96,102.65,1840,680,K.R.S_2011_1727-APR-2011
1493,K.R.S,2011,17,28-APR-2011,25.04,102.75,1840,680,K.R.S_2011_1728-APR-2011
1494,K.R.S,2011,17,29-APR-2011,25.11,102.83,1647,681,K.R.S_2011_1729-APR-2011
1579,K.R.S,2011,18,30-APR-2011,25.17,102.90,1551,681,K.R.S_2011_1830-APR-2011
1580,K.R.S,2011,18,01-MAY-2011,25.02,102.72,1719,3247,K.R.S_2011_1801-MAY-2011
1581,K.R.S,2011,18,02-MAY-2011,24.88,102.55,1815,3246,K.R.S_2011_1802-MAY-2011
1582,K.R.S,2011,18,03-MAY-2011,24.73,102.37,2112,3640,K.R.S_2011_1803-MAY-2011
1583,K.R.S,2011,18,04-MAY-2011,24.53,102.13,1894,4001,K.R.S_2011_1804-MAY-2011
1584,K.R.S,2011,18,05-MAY-2011,24.30,101.85,1783,4244,K.R.S_2011_1805-MAY-2011
1585,K.R.S,2011,18,06-MAY-2011,24.04,101.54,1526,4241,K.R.S_2011_1806-MAY-2011
1670,K.R.S,2011,19,07-MAY-2011,23.72,101.14,870,4433,K.R.S_2011_1907-MAY-2011
1671,K.R.S,2011,19,08-MAY-2011,23.36,100.70,554,4426,K.R.S_2011_1908-MAY-2011
1672,K.R.S,2011,19,09-MAY-2011,22.99,100.23,303,4419,K.R.S_2011_1909-MAY-2011
1673,K.R.S,2011,19,10-MAY-2011,22.62,99.75,312,4464,K.R.S_2011_1910-MAY-2011
1674,K.R.S,2011,19,11-MAY-2011,22.24,99.26,266,4456,K.R.S_2011_1911-MAY-2011
1675,K.R.S,2011,19,12-MAY-2011,21.86,98.77,308,4447,K.R.S_2011_1912-MAY-2011
1676,K.R.S,2011,19,13-MAY-2011,21.47,98.25,187,4531,K.R.S_2011_1913-MAY-2011
1761,K.R.S,2011,20,14-MAY-2011,21.08,97.72,156,4525,K.R.S_2011_2014-MAY-2011
1762,K.R.S,2011,20,15-MAY-2011,20.71,97.22,459,4518,K.R.S_2011_2015-MAY-2011
1763,K.R.S,2011,20,16-MAY-2011,20.33,96.70,348,4512,K.R.S_2011_2016-MAY-2011
1764,K.R.S,2011,20,17-MAY-2011,19.98,96.21,630,4506,K.R.S_2011_2017-MAY-2011
1765,K.R.S,2011,20,18-MAY-2011,19.63,95.71,600,4499,K.R.S_2011_2018-MAY-2011
1766,K.R.S,2011,20,19-MAY-2011,19.29,95.21,637,4492,K.R.S_2011_2019-MAY-2011
1767,K.R.S,2011,20,20-MAY-2011,19.14,95,2967,4488,K.R.S_2011_2020-MAY-2011
1852,K.R.S,2011,21,21-MAY-2011,18.94,94.70,2148,4333,K.R.S_2011_2121-MAY-2011
1853,K.R.S,2011,21,22-MAY-2011,18.66,94.29,1216,4264,K.R.S_2011_2122-MAY-2011
1854,K.R.S,2011,21,23-MAY-2011,18.36,93.85,1002,4254,K.R.S_2011_2123-MAY-2011
1855,K.R.S,2011,21,24-MAY-2011,18.05,93.37,843,4341,K.R.S_2011_2124-MAY-2011
1856,K.R.S,2011,21,25-MAY-2011,17.72,92.87,707,4332,K.R.S_2011_2125-MAY-2011
1857,K.R.S,2011,21,26-MAY-2011,17.57,92.63,1225,2849,K.R.S_2011_2126-MAY-2011
1858,K.R.S,2011,21,27-MAY-2011,17.43,92.41,1186,2661,K.R.S_2011_2127-MAY-2011
1928,K.R.S,2011,22,28-MAY-2011,17.34,92.28,2001,2809,K.R.S_2011_2228-MAY-2011
1929,K.R.S,2011,22,29-MAY-2011,17.24,92.12,1776,2807,K.R.S_2011_2229-MAY-2011
1930,K.R.S,2011,22,30-MAY-2011,17.13,91.94,1637,2805,K.R.S_2011_2230-MAY-2011
1931,K.R.S,2011,22,31-MAY-2011,17.12,91.93,1126,1047,K.R.S_2011_2231-MAY-2011
2010,K.R.S,2011,23,01-JUN-2011,17.13,91.95,1306,1047,K.R.S_2011_2301-JUN-2011
2011,K.R.S,2011,23,02-JUN-2011,17.14,91.97,1163,897,K.R.S_2011_2302-JUN-2011
2012,K.R.S,2011,23,03-JUN-2011,17.16,92,1030,692,K.R.S_2011_2303-JUN-2011
2013,K.R.S,2011,23,04-JUN-2011,17.27,92.16,1799,488,K.R.S_2011_2304-JUN-2011
2014,K.R.S,2011,23,05-JUN-2011,17.36,92.30,1652,490,K.R.S_2011_2305-JUN-2011
2015,K.R.S,2011,23,06-JUN-2011,17.45,92.44,1653,490,K.R.S_2011_2306-JUN-2011
2016,K.R.S,2011,23,07-JUN-2011,17.61,92.70,2544,491,K.R.S_2011_2307-JUN-2011
2017,K.R.S,2011,23,08-JUN-2011,17.94,93.20,4369,495,K.R.S_2011_2308-JUN-2011
2018,K.R.S,2011,23,09-JUN-2011,18.23,93.65,4056,498,K.R.S_2011_2309-JUN-2011
2019,K.R.S,2011,23,10-JUN-2011,18.46,94,3296,501,K.R.S_2011_2310-JUN-2011
2125,K.R.S,2011,24,11-JUN-2011,18.68,94.32,3145,507,K.R.S_2011_2411-JUN-2011
2126,K.R.S,2011,24,12-JUN-2011,18.88,94.62,3142,660,K.R.S_2011_2412-JUN-2011
2127,K.R.S,2011,24,13-JUN-2011,19.14,95,3771,663,K.R.S_2011_2413-JUN-2011
2128,K.R.S,2011,24,14-JUN-2011,19.56,95.60,5631,666,K.R.S_2011_2414-JUN-2011
2129,K.R.S,2011,24,15-JUN-2011,19.83,96,5524,2170,K.R.S_2011_2415-JUN-2011
2130,K.R.S,2011,24,16-JUN-2011,20.05,96.30,7231,4613,K.R.S_2011_2416-JUN-2011
2131,K.R.S,2011,24,17-JUN-2011,20.30,96.65,7281,4243,K.R.S_2011_2417-JUN-2011
