SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
323,Linganamakki,2011,4,26-JAN-2011,110.07,1805.40,1313,0,Linganamakki_2011_426-JAN-2011
324,Linganamakki,2011,4,27-JAN-2011,109.49,1805.20,0,0,Linganamakki_2011_427-JAN-2011
325,Linganamakki,2011,4,28-JAN-2011,108.79,1804.95,0,0,Linganamakki_2011_428-JAN-2011
410,Linganamakki,2011,5,29-JAN-2011,108.14,1804.70,450,0,Linganamakki_2011_529-JAN-2011
411,Linganamakki,2011,5,30-JAN-2011,107.50,1804.45,110,0,Linganamakki_2011_530-JAN-2011
412,Linganamakki,2011,5,31-JAN-2011,107.01,1804.25,0,0,Linganamakki_2011_531-JAN-2011
413,Linganamakki,2011,5,01-FEB-2011,105.18,1804.05,0,0,Linganamakki_2011_501-FEB-2011
414,Linganamakki,2011,5,02-FEB-2011,105.84,1803.80,658,0,Linganamakki_2011_502-FEB-2011
415,Linganamakki,2011,5,03-FEB-2011,105.15,1803.55,0,0,Linganamakki_2011_503-FEB-2011
416,Linganamakki,2011,5,04-FEB-2011,104.49,1803.30,674,0,Linganamakki_2011_504-FEB-2011
501,Linganamakki,2011,6,05-FEB-2011,103.84,1803.05,687,0,Linganamakki_2011_605-FEB-2011
502,Linganamakki,2011,6,06-FEB-2011,103.06,1802.75,674,0,Linganamakki_2011_606-FEB-2011
503,Linganamakki,2011,6,07-FEB-2011,102.28,1802.45,331,0,Linganamakki_2011_607-FEB-2011
504,Linganamakki,2011,6,08-FEB-2011,101.50,1802.15,0,0,Linganamakki_2011_608-FEB-2011
505,Linganamakki,2011,6,09-FEB-2011,100.85,1801.90,0,0,Linganamakki_2011_609-FEB-2011
506,Linganamakki,2011,6,10-FEB-2011,100.65,1801.60,421,0,Linganamakki_2011_610-FEB-2011
507,Linganamakki,2011,6,11-FEB-2011,99.28,5908.26,0,0,Linganamakki_2011_611-FEB-2011
592,Linganamakki,2011,7,12-FEB-2011,98.63,1801.05,2059,0,Linganamakki_2011_712-FEB-2011
593,Linganamakki,2011,7,13-FEB-2011,97.85,1800.75,0,0,Linganamakki_2011_713-FEB-2011
594,Linganamakki,2011,7,14-FEB-2011,97.07,1800.45,0,0,Linganamakki_2011_714-FEB-2011
595,Linganamakki,2011,7,15-FEB-2011,96.29,1800.15,0,0,Linganamakki_2011_715-FEB-2011
596,Linganamakki,2011,7,16-FEB-2011,95.54,1799.85,0,0,Linganamakki_2011_716-FEB-2011
597,Linganamakki,2011,7,17-FEB-2011,94.83,1799.55,601,0,Linganamakki_2011_717-FEB-2011
598,Linganamakki,2011,7,18-FEB-2011,94.22,1799.30,2305,0,Linganamakki_2011_718-FEB-2011
683,Linganamakki,2011,8,19-FEB-2011,93.64,1799.05,1353,0,Linganamakki_2011_819-FEB-2011
684,Linganamakki,2011,8,20-FEB-2011,92.57,1798.60,691,0,Linganamakki_2011_820-FEB-2011
685,Linganamakki,2011,8,21-FEB-2011,92.57,1798.60,691,0,Linganamakki_2011_821-FEB-2011
686,Linganamakki,2011,8,22-FEB-2011,91.97,1798.35,862,0,Linganamakki_2011_822-FEB-2011
687,Linganamakki,2011,8,23-FEB-2011,91.50,1798.15,2570,0,Linganamakki_2011_823-FEB-2011
688,Linganamakki,2011,8,24-FEB-2011,91.02,1797.95,662,0,Linganamakki_2011_824-FEB-2011
689,Linganamakki,2011,8,25-FEB-2011,90.54,1797.75,601,0,Linganamakki_2011_825-FEB-2011
774,Linganamakki,2011,9,26-FEB-2011,89.95,1797.50,401,0,Linganamakki_2011_926-FEB-2011
775,Linganamakki,2011,9,27-FEB-2011,89.35,1797.25,0,0,Linganamakki_2011_927-FEB-2011
776,Linganamakki,2011,9,28-FEB-2011,88.88,1797.05,2088,0,Linganamakki_2011_928-FEB-2011
777,Linganamakki,2011,9,01-MAR-2011,88.28,1796.80,462,0,Linganamakki_2011_901-MAR-2011
778,Linganamakki,2011,9,02-MAR-2011,87.57,1796.50,0,0,Linganamakki_2011_902-MAR-2011
779,Linganamakki,2011,9,03-MAR-2011,86.86,1796.20,507,0,Linganamakki_2011_903-MAR-2011
780,Linganamakki,2011,9,04-MAR-2011,86.14,1795.90,333,0,Linganamakki_2011_904-MAR-2011
865,Linganamakki,2011,10,05-MAR-2011,85.43,1795.60,106,0,Linganamakki_2011_1005-MAR-2011
866,Linganamakki,2011,10,06-MAR-2011,84.71,1795.30,384,0,Linganamakki_2011_1006-MAR-2011
867,Linganamakki,2011,10,07-MAR-2011,84,1795,555,0,Linganamakki_2011_1007-MAR-2011
868,Linganamakki,2011,10,08-MAR-2011,83.35,1794.70,233,0,Linganamakki_2011_1008-MAR-2011
869,Linganamakki,2011,10,09-MAR-2011,82.60,1794.35,237,0,Linganamakki_2011_1009-MAR-2011
870,Linganamakki,2011,10,10-MAR-2011,81.73,1793.95,0,0,Linganamakki_2011_1010-MAR-2011
871,Linganamakki,2011,10,11-MAR-2011,80.98,1793.60,294,0,Linganamakki_2011_1011-MAR-2011
956,Linganamakki,2011,11,12-MAR-2011,80.22,1793.25,315,0,Linganamakki_2011_1112-MAR-2011
957,Linganamakki,2011,11,13-MAR-2011,79.46,1792.90,751,0,Linganamakki_2011_1113-MAR-2011
958,Linganamakki,2011,11,14-MAR-2011,78.71,1792.55,192,0,Linganamakki_2011_1114-MAR-2011
959,Linganamakki,2011,11,15-MAR-2011,77.95,1792.20,413,0,Linganamakki_2011_1115-MAR-2011
960,Linganamakki,2011,11,16-MAR-2011,77.20,1791.85,1087,0,Linganamakki_2011_1116-MAR-2011
961,Linganamakki,2011,11,17-MAR-2011,76.44,1791.50,282,0,Linganamakki_2011_1117-MAR-2011
962,Linganamakki,2011,11,18-MAR-2011,75.68,1791.15,233,0,Linganamakki_2011_1118-MAR-2011
1047,Linganamakki,2011,12,19-MAR-2011,74.93,1790.80,0,0,Linganamakki_2011_1219-MAR-2011
1048,Linganamakki,2011,12,20-MAR-2011,74.12,1790.45,0,0,Linganamakki_2011_1220-MAR-2011
1049,Linganamakki,2011,12,21-MAR-2011,73.42,1790.10,0,0,Linganamakki_2011_1221-MAR-2011
1050,Linganamakki,2011,12,22-MAR-2011,72.71,1789.75,1128,0,Linganamakki_2011_1222-MAR-2011
1051,Linganamakki,2011,12,23-MAR-2011,72.02,1789.40,548,0,Linganamakki_2011_1223-MAR-2011
1052,Linganamakki,2011,12,24-MAR-2011,71.34,1789.05,0,0,Linganamakki_2011_1224-MAR-2011
1053,Linganamakki,2011,12,25-MAR-2011,70.65,1788.70,1226,0,Linganamakki_2011_1225-MAR-2011
1138,Linganamakki,2011,13,26-MAR-2011,69.96,1788.30,37,0,Linganamakki_2011_1326-MAR-2011
1139,Linganamakki,2011,13,27-MAR-2011,69.28,1788,0,0,Linganamakki_2011_1327-MAR-2011
1140,Linganamakki,2011,13,28-MAR-2011,68.99,1787.70,0,0,Linganamakki_2011_1328-MAR-2011
1141,Linganamakki,2011,13,29-MAR-2011,68.11,1787.40,1402,0,Linganamakki_2011_1329-MAR-2011
1142,Linganamakki,2011,13,30-MAR-2011,67.42,1787.05,0,0,Linganamakki_2011_1330-MAR-2011
1143,Linganamakki,2011,13,31-MAR-2011,66.74,1786.70,674,0,Linganamakki_2011_1331-MAR-2011
1144,Linganamakki,2011,13,01-APR-2011,66.05,1786.35,0,0,Linganamakki_2011_1301-APR-2011
1229,Linganamakki,2011,14,02-APR-2011,65.37,1786,266,0,Linganamakki_2011_1402-APR-2011
1230,Linganamakki,2011,14,03-APR-2011,64.68,1785.65,916,0,Linganamakki_2011_1403-APR-2011
1231,Linganamakki,2011,14,04-APR-2011,63.99,1785.30,139,0,Linganamakki_2011_1404-APR-2011
1232,Linganamakki,2011,14,05-APR-2011,63.23,1784.90,0,0,Linganamakki_2011_1405-APR-2011
1233,Linganamakki,2011,14,06-APR-2011,62.52,1784.50,0,0,Linganamakki_2011_1406-APR-2011
1234,Linganamakki,2011,14,07-APR-2011,61.82,1784.10,0,0,Linganamakki_2011_1407-APR-2011
1235,Linganamakki,2011,14,08-APR-2011,61.11,1783.70,78,0,Linganamakki_2011_1408-APR-2011
1320,Linganamakki,2011,15,09-APR-2011,60.40,1783.30,535,0,Linganamakki_2011_1509-APR-2011
1321,Linganamakki,2011,15,10-APR-2011,59.69,1782.90,527,0,Linganamakki_2011_1510-APR-2011
1322,Linganamakki,2011,15,11-APR-2011,59.16,1782.60,2125,0,Linganamakki_2011_1511-APR-2011
1323,Linganamakki,2011,15,12-APR-2011,58.55,1782.25,1185,0,Linganamakki_2011_1512-APR-2011
1324,Linganamakki,2011,15,13-APR-2011,57.84,1781.85,409,0,Linganamakki_2011_1513-APR-2011
1325,Linganamakki,2011,15,14-APR-2011,57.22,1781.51,458,0,Linganamakki_2011_1514-APR-2011
1326,Linganamakki,2011,15,15-APR-2011,26.42,1781.05,0,0,Linganamakki_2011_1515-APR-2011
1411,Linganamakki,2011,16,16-APR-2011,55.89,1780.75,167,0,Linganamakki_2011_1616-APR-2011
1412,Linganamakki,2011,16,17-APR-2011,55.36,1780.45,764,0,Linganamakki_2011_1617-APR-2011
1413,Linganamakki,2011,16,18-APR-2011,54.92,1780.20,0,0,Linganamakki_2011_1618-APR-2011
1414,Linganamakki,2011,16,19-APR-2011,54.41,1779.90,511,0,Linganamakki_2011_1619-APR-2011
1415,Linganamakki,2011,16,20-APR-2011,53.93,1779.60,0,0,Linganamakki_2011_1620-APR-2011
1416,Linganamakki,2011,16,21-APR-2011,53.38,1779.25,1168,0,Linganamakki_2011_1621-APR-2011
1417,Linganamakki,2011,16,22-APR-2011,58.24,1778.90,0,0,Linganamakki_2011_1622-APR-2011
1502,Linganamakki,2011,17,23-APR-2011,52.35,1778.60,78,0,Linganamakki_2011_1723-APR-2011
1503,Linganamakki,2011,17,24-APR-2011,51.96,1778.35,544,0,Linganamakki_2011_1724-APR-2011
1504,Linganamakki,2011,17,25-APR-2011,51.56,1778.10,0,0,Linganamakki_2011_1725-APR-2011
1505,Linganamakki,2011,17,26-APR-2011,51.08,1777.80,2121,0,Linganamakki_2011_1726-APR-2011
1506,Linganamakki,2011,17,27-APR-2011,50.45,1777.40,294,0,Linganamakki_2011_1727-APR-2011
1507,Linganamakki,2011,17,28-APR-2011,49.90,1777.05,534,0,Linganamakki_2011_1728-APR-2011
1508,Linganamakki,2011,17,29-APR-2011,49.34,1776.70,0,0,Linganamakki_2011_1729-APR-2011
1593,Linganamakki,2011,18,30-APR-2011,48.79,1776.35,748,0,Linganamakki_2011_1830-APR-2011
1594,Linganamakki,2011,18,01-MAY-2011,48.23,1776,0,0,Linganamakki_2011_1801-MAY-2011
1595,Linganamakki,2011,18,02-MAY-2011,47.76,1775.70,0,0,Linganamakki_2011_1802-MAY-2011
1596,Linganamakki,2011,18,03-MAY-2011,47.13,1775.30,0,0,Linganamakki_2011_1803-MAY-2011
1597,Linganamakki,2011,18,04-MAY-2011,46.51,1774.90,0,0,Linganamakki_2011_1804-MAY-2011
1598,Linganamakki,2011,18,05-MAY-2011,45.87,1774.45,0,0,Linganamakki_2011_1805-MAY-2011
1599,Linganamakki,2011,18,06-MAY-2011,45.31,1774.05,915,0,Linganamakki_2011_1806-MAY-2011
1684,Linganamakki,2011,19,07-MAY-2011,44.67,1773.06,715,0,Linganamakki_2011_1907-MAY-2011
1685,Linganamakki,2011,19,08-MAY-2011,43.96,1773.01,572,0,Linganamakki_2011_1908-MAY-2011
1686,Linganamakki,2011,19,09-MAY-2011,43.16,1772.55,0,0,Linganamakki_2011_1909-MAY-2011
1687,Linganamakki,2011,19,10-MAY-2011,42.35,1772.20,294,0,Linganamakki_2011_1910-MAY-2011
1688,Linganamakki,2011,19,11-MAY-2011,41.67,1771.50,188,0,Linganamakki_2011_1911-MAY-2011
1689,Linganamakki,2011,19,12-MAY-2011,40.92,1770.95,258,0,Linganamakki_2011_1912-MAY-2011
1690,Linganamakki,2011,19,13-MAY-2011,40.21,1770.45,421,0,Linganamakki_2011_1913-MAY-2011
1775,Linganamakki,2011,20,14-MAY-2011,39.32,1769.80,1128,0,Linganamakki_2011_2014-MAY-2011
1776,Linganamakki,2011,20,15-MAY-2011,38.76,1769.35,1083,0,Linganamakki_2011_2015-MAY-2011
1777,Linganamakki,2011,20,16-MAY-2011,38.15,1768.85,2489,0,Linganamakki_2011_2016-MAY-2011
1778,Linganamakki,2011,20,17-MAY-2011,37.48,1768.30,1304,0,Linganamakki_2011_2017-MAY-2011
1779,Linganamakki,2011,20,18-MAY-2011,36.67,1767.70,135,0,Linganamakki_2011_2018-MAY-2011
1780,Linganamakki,2011,20,19-MAY-2011,35.85,1767.05,0,0,Linganamakki_2011_2019-MAY-2011
1781,Linganamakki,2011,20,20-MAY-2011,35.03,1766.40,0,0,Linganamakki_2011_2020-MAY-2011
1866,Linganamakki,2011,21,21-MAY-2011,34.52,1766,0,0,Linganamakki_2011_2121-MAY-2011
1867,Linganamakki,2011,21,22-MAY-2011,33.83,1765.45,0,0,Linganamakki_2011_2122-MAY-2011
1868,Linganamakki,2011,21,23-MAY-2011,33.04,1764.80,0,0,Linganamakki_2011_2123-MAY-2011
1869,Linganamakki,2011,21,24-MAY-2011,32.42,1764.25,0,0,Linganamakki_2011_2124-MAY-2011
1870,Linganamakki,2011,21,25-MAY-2011,31.69,1763.60,0,0,Linganamakki_2011_2125-MAY-2011
1871,Linganamakki,2011,21,26-MAY-2011,28.37,1760.65,0,0,Linganamakki_2011_2126-MAY-2011
1872,Linganamakki,2011,21,27-MAY-2011,30.22,1762.30,0,0,Linganamakki_2011_2127-MAY-2011
1936,Linganamakki,2011,22,28-MAY-2011,29.83,1761.95,686,0,Linganamakki_2011_2228-MAY-2011
1937,Linganamakki,2011,22,29-MAY-2011,29.27,1761.45,0,0,Linganamakki_2011_2229-MAY-2011
1938,Linganamakki,2011,22,30-MAY-2011,28.93,1761.15,221,0,Linganamakki_2011_2230-MAY-2011
1939,Linganamakki,2011,22,31-MAY-2011,28.37,1760.65,0,0,Linganamakki_2011_2231-MAY-2011
2030,Linganamakki,2011,23,01-JUN-2011,27.81,1760.15,0,0,Linganamakki_2011_2301-JUN-2011
2031,Linganamakki,2011,23,02-JUN-2011,27.24,1759.60,131,0,Linganamakki_2011_2302-JUN-2011
2032,Linganamakki,2011,23,03-JUN-2011,26.59,1758.95,192,0,Linganamakki_2011_2303-JUN-2011
2033,Linganamakki,2011,23,04-JUN-2011,26.34,1758.70,4296,0,Linganamakki_2011_2304-JUN-2011
2034,Linganamakki,2011,23,05-JUN-2011,26.54,1758.90,5624,0,Linganamakki_2011_2305-JUN-2011
2035,Linganamakki,2011,23,06-JUN-2011,26.39,1758.75,4496,0,Linganamakki_2011_2306-JUN-2011
2036,Linganamakki,2011,23,07-JUN-2011,26.24,1758.60,4087,0,Linganamakki_2011_2307-JUN-2011
2037,Linganamakki,2011,23,08-JUN-2011,26.09,1758.46,5411,0,Linganamakki_2011_2308-JUN-2011
2038,Linganamakki,2011,23,09-JUN-2011,26.04,1758.40,5223,0,Linganamakki_2011_2309-JUN-2011
2039,Linganamakki,2011,23,10-JUN-2011,25.84,1758.20,3560,0,Linganamakki_2011_2310-JUN-2011
2139,Linganamakki,2011,24,11-JUN-2011,25.84,1758.20,5959,0,Linganamakki_2011_2411-JUN-2011
2140,Linganamakki,2011,24,12-JUN-2011,25.99,1758.35,7839,0,Linganamakki_2011_2412-JUN-2011
2141,Linganamakki,2011,24,13-JUN-2011,26.54,1758.90,9000,0,Linganamakki_2011_2413-JUN-2011
2142,Linganamakki,2011,24,14-JUN-2011,26.64,1759,7128,0,Linganamakki_2011_2414-JUN-2011
2143,Linganamakki,2011,24,15-JUN-2011,27.04,1759.40,9476,0,Linganamakki_2011_2415-JUN-2011
2144,Linganamakki,2011,24,16-JUN-2011,28.65,1760.90,20923,0,Linganamakki_2011_2416-JUN-2011
2145,Linganamakki,2011,24,17-JUN-2011,29.21,1761.40,10075,0,Linganamakki_2011_2417-JUN-2011
2230,Linganamakki,2011,25,18-JUN-2011,29.44,1761.60,6887,0,Linganamakki_2011_2518-JUN-2011
2231,Linganamakki,2011,25,20-JUN-2011,29.55,1761.70,5465,0,Linganamakki_2011_2520-JUN-2011
2232,Linganamakki,2011,25,21-JUN-2011,29.44,1761.60,4905,0,Linganamakki_2011_2521-JUN-2011
2233,Linganamakki,2011,25,22-JUN-2011,29.21,1761.40,3245,0,Linganamakki_2011_2522-JUN-2011
2234,Linganamakki,2011,25,23-JUN-2011,30.73,1762.75,24940,0,Linganamakki_2011_2523-JUN-2011
2235,Linganamakki,2011,25,24-JUN-2011,31.40,1763.35,15850,0,Linganamakki_2011_2524-JUN-2011
2236,Linganamakki,2011,25,19-JUN-2011,29.55,1761.70,5465,0,Linganamakki_2011_2519-JUN-2011
2321,Linganamakki,2011,26,25-JUN-2011,31.57,1763.50,9907,0,Linganamakki_2011_2625-JUN-2011
2322,Linganamakki,2011,26,26-JUN-2011,33.64,1765.30,28819,0,Linganamakki_2011_2626-JUN-2011
2323,Linganamakki,2011,26,27-JUN-2011,35.03,1766.40,19966,0,Linganamakki_2011_2627-JUN-2011
2324,Linganamakki,2011,26,28-JUN-2011,36.92,1769.90,24311,0,Linganamakki_2011_2628-JUN-2011
2325,Linganamakki,2011,26,29-JUN-2011,38.26,1768.95,18773,0,Linganamakki_2011_2629-JUN-2011
2326,Linganamakki,2011,26,30-JUN-2011,38.50,1769.15,9446,0,Linganamakki_2011_2630-JUN-2011
2327,Linganamakki,2011,26,01-JUL-2011,38.69,1769.30,9454,0,Linganamakki_2011_2601-JUL-2011
2412,Linganamakki,2011,27,02-JUL-2011,39.20,1769.70,12658,0,Linganamakki_2011_2702-JUL-2011
2413,Linganamakki,2011,27,03-JUL-2011,40.85,1770.90,22627,0,Linganamakki_2011_2703-JUL-2011
2414,Linganamakki,2011,27,04-JUL-2011,41.54,1771.40,13893,0,Linganamakki_2011_2704-JUL-2011
2415,Linganamakki,2011,27,05-JUL-2011,42.86,1772.35,22018,0,Linganamakki_2011_2705-JUL-2011
2416,Linganamakki,2011,27,06-JUL-2011,43.30,1772.65,10704,0,Linganamakki_2011_2706-JUL-2011
2417,Linganamakki,2011,27,07-JUL-2011,44.10,1773.20,14841,0,Linganamakki_2011_2707-JUL-2011
2418,Linganamakki,2011,27,08-JUL-2011,44.24,1773.30,8416,0,Linganamakki_2011_2708-JUL-2011
2496,Linganamakki,2011,28,09-JUL-2011,44.46,1773.45,9715,0,Linganamakki_2011_2809-JUL-2011
2497,Linganamakki,2011,28,10-JUL-2011,44.46,1773.45,8015,0,Linganamakki_2011_2810-JUL-2011
2498,Linganamakki,2011,28,11-JUL-2011,44.46,1773.45,8575,0,Linganamakki_2011_2811-JUL-2011
2499,Linganamakki,2011,28,12-JUL-2011,44.95,1773.80,12945,0,Linganamakki_2011_2812-JUL-2011
2500,Linganamakki,2011,28,13-JUL-2011,45.16,1773.95,10807,0,Linganamakki_2011_2813-JUL-2011
2501,Linganamakki,2011,28,14-JUL-2011,45.94,1774.50,13472,0,Linganamakki_2011_2814-JUL-2011
2502,Linganamakki,2011,28,15-JUL-2011,46.97,1775.20,14935,0,Linganamakki_2011_2815-JUL-2011
2587,Linganamakki,2011,29,16-JUL-2011,48.23,1776,19647,0,Linganamakki_2011_2916-JUL-2011
2588,Linganamakki,2011,29,17-JUL-2011,53.46,1779.30,62392,0,Linganamakki_2011_2917-JUL-2011
2589,Linganamakki,2011,29,18-JUL-2011,60.23,1783.20,78373,0,Linganamakki_2011_2918-JUL-2011
2590,Linganamakki,2011,29,19-JUL-2011,64.39,1785.50,48928,0,Linganamakki_2011_2919-JUL-2011
2591,Linganamakki,2011,29,20-JUL-2011,67.32,1787,38490,0,Linganamakki_2011_2920-JUL-2011
2592,Linganamakki,2011,29,21-JUL-2011,70.07,1788.40,35502,0,Linganamakki_2011_2921-JUL-2011
2593,Linganamakki,2011,29,22-JUL-2011,72.51,1789.65,32976,0,Linganamakki_2011_2922-JUL-2011
2678,Linganamakki,2011,30,23-JUL-2011,74.60,1790.65,27241,0,Linganamakki_2011_3023-JUL-2011
2679,Linganamakki,2011,30,24-JUL-2011,77.74,1792.10,39495,0,Linganamakki_2011_3024-JUL-2011
2680,Linganamakki,2011,30,25-JUL-2011,79.68,1793,25496,0,Linganamakki_2011_3025-JUL-2011
2681,Linganamakki,2011,30,26-JUL-2011,80.54,1793.40,16373,0,Linganamakki_2011_3026-JUL-2011
2682,Linganamakki,2011,30,27-JUL-2011,81.41,1793.80,16557,0,Linganamakki_2011_3027-JUL-2011
2683,Linganamakki,2011,30,28-JUL-2011,82.16,1794.15,12903,0,Linganamakki_2011_3028-JUL-2011
2684,Linganamakki,2011,30,29-JUL-2011,82.60,1794.35,11019,0,Linganamakki_2011_3029-JUL-2011
2769,Linganamakki,2011,31,30-JUL-2011,83.14,1794.60,10063,0,Linganamakki_2011_3130-JUL-2011
2770,Linganamakki,2011,31,31-JUL-2011,83.68,1794.85,11708,0,Linganamakki_2011_3131-JUL-2011
2771,Linganamakki,2011,31,01-AUG-2011,84.24,1795.10,11117,0,Linganamakki_2011_3101-AUG-2011
2772,Linganamakki,2011,31,02-AUG-2011,84.71,1795.30,9585,0,Linganamakki_2011_3102-AUG-2011
2773,Linganamakki,2011,31,03-AUG-2011,87.81,1796.60,39217,0,Linganamakki_2011_3103-AUG-2011
2774,Linganamakki,2011,31,04-AUG-2011,90.66,1797.80,34885,0,Linganamakki_2011_3104-AUG-2011
2775,Linganamakki,2011,31,05-AUG-2011,93.77,1799.10,36593,0,Linganamakki_2011_3105-AUG-2011
2860,Linganamakki,2011,32,06-AUG-2011,96.03,1800.05,26596,0,Linganamakki_2011_3206-AUG-2011
2861,Linganamakki,2011,32,07-AUG-2011,98.50,1801,27626,0,Linganamakki_2011_3207-AUG-2011
2862,Linganamakki,2011,32,08-AUG-2011,101.88,1802.30,39618,0,Linganamakki_2011_3208-AUG-2011
2863,Linganamakki,2011,32,09-AUG-2011,103.97,1803.10,23882,0,Linganamakki_2011_3209-AUG-2011
2864,Linganamakki,2011,32,10-AUG-2011,105.15,1803.55,19521,0,Linganamakki_2011_3210-AUG-2011
2865,Linganamakki,2011,32,11-AUG-2011,105.84,1803.80,12658,0,Linganamakki_2011_3211-AUG-2011
2866,Linganamakki,2011,32,12-AUG-2011,107.13,1804.30,21540,0,Linganamakki_2011_3212-AUG-2011
2951,Linganamakki,2011,33,13-AUG-2011,108.40,1804.80,19337,0,Linganamakki_2011_3313-AUG-2011
2952,Linganamakki,2011,33,14-AUG-2011,109.21,1805.10,15249,0,Linganamakki_2011_3314-AUG-2011
2953,Linganamakki,2011,33,15-AUG-2011,109.92,1805.35,13143,0,Linganamakki_2011_3315-AUG-2011
2954,Linganamakki,2011,33,16-AUG-2011,110.35,1805.50,11334,0,Linganamakki_2011_3316-AUG-2011
2955,Linganamakki,2011,33,17-AUG-2011,110.91,1805.70,13153,0,Linganamakki_2011_3317-AUG-2011
2956,Linganamakki,2011,33,18-AUG-2011,111.47,1805.90,11792,0,Linganamakki_2011_3318-AUG-2011
2957,Linganamakki,2011,33,19-AUG-2011,111.49,1806,8215,0,Linganamakki_2011_3319-AUG-2011
3042,Linganamakki,2011,34,20-AUG-2011,112.46,1806.25,12830,0,Linganamakki_2011_3420-AUG-2011
3043,Linganamakki,2011,34,21-AUG-2011,113.31,1806.55,15139,0,Linganamakki_2011_3421-AUG-2011
3044,Linganamakki,2011,34,22-AUG-2011,114.30,1806.90,13402,0,Linganamakki_2011_3422-AUG-2011
3045,Linganamakki,2011,34,23-AUG-2011,114.58,1807,8788,0,Linganamakki_2011_3423-AUG-2011
3046,Linganamakki,2011,34,24-AUG-2011,115.15,1807.20,11334,0,Linganamakki_2011_3424-AUG-2011
3047,Linganamakki,2011,34,25-AUG-2011,115.85,1807.45,12801,0,Linganamakki_2011_3425-AUG-2011
3048,Linganamakki,2011,34,26-AUG-2011,116.28,1807.60,10492,0,Linganamakki_2011_3426-AUG-2011
3133,Linganamakki,2011,35,27-AUG-2011,116.42,1807.65,8142,0,Linganamakki_2011_3527-AUG-2011
3134,Linganamakki,2011,35,28-AUG-2011,117.27,1807.95,10604,0,Linganamakki_2011_3528-AUG-2011
3135,Linganamakki,2011,35,29-AUG-2011,118.26,1808.30,12920,0,Linganamakki_2011_3529-AUG-2011
3136,Linganamakki,2011,35,30-AUG-2011,120.24,1809,23089,0,Linganamakki_2011_3530-AUG-2011
3137,Linganamakki,2011,35,31-AUG-2011,123.07,1810,33483,0,Linganamakki_2011_3531-AUG-2011
