SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
1050,Linganamakki,2011,12,2011-03-22,72.71,1789.75,1128,0,LINGANAMAKKI-2011-03-22
1051,Linganamakki,2011,12,2011-03-23,72.02,1789.40,548,0,LINGANAMAKKI-2011-03-23
1052,Linganamakki,2011,12,2011-03-24,71.34,1789.05,0,0,LINGANAMAKKI-2011-03-24
1053,Linganamakki,2011,12,2011-03-25,70.65,1788.70,1226,0,LINGANAMAKKI-2011-03-25
1138,Linganamakki,2011,13,2011-03-26,69.96,1788.30,37,0,LINGANAMAKKI-2011-03-26
1139,Linganamakki,2011,13,2011-03-27,69.28,1788,0,0,LINGANAMAKKI-2011-03-27
1140,Linganamakki,2011,13,2011-03-28,68.99,1787.70,0,0,LINGANAMAKKI-2011-03-28
1141,Linganamakki,2011,13,2011-03-29,68.11,1787.40,1402,0,LINGANAMAKKI-2011-03-29
1142,Linganamakki,2011,13,2011-03-30,67.42,1787.05,0,0,LINGANAMAKKI-2011-03-30
1143,Linganamakki,2011,13,2011-03-31,66.74,1786.70,674,0,LINGANAMAKKI-2011-03-31
1144,Linganamakki,2011,13,2011-04-01,66.05,1786.35,0,0,LINGANAMAKKI-2011-04-01
1229,Linganamakki,2011,14,2011-04-02,65.37,1786,266,0,LINGANAMAKKI-2011-04-02
1230,Linganamakki,2011,14,2011-04-03,64.68,1785.65,916,0,LINGANAMAKKI-2011-04-03
1231,Linganamakki,2011,14,2011-04-04,63.99,1785.30,139,0,LINGANAMAKKI-2011-04-04
1232,Linganamakki,2011,14,2011-04-05,63.23,1784.90,0,0,LINGANAMAKKI-2011-04-05
1233,Linganamakki,2011,14,2011-04-06,62.52,1784.50,0,0,LINGANAMAKKI-2011-04-06
1234,Linganamakki,2011,14,2011-04-07,61.82,1784.10,0,0,LINGANAMAKKI-2011-04-07
1235,Linganamakki,2011,14,2011-04-08,61.11,1783.70,78,0,LINGANAMAKKI-2011-04-08
1320,Linganamakki,2011,15,2011-04-09,60.40,1783.30,535,0,LINGANAMAKKI-2011-04-09
1321,Linganamakki,2011,15,2011-04-10,59.69,1782.90,527,0,LINGANAMAKKI-2011-04-10
1322,Linganamakki,2011,15,2011-04-11,59.16,1782.60,2125,0,LINGANAMAKKI-2011-04-11
1323,Linganamakki,2011,15,2011-04-12,58.55,1782.25,1185,0,LINGANAMAKKI-2011-04-12
1324,Linganamakki,2011,15,2011-04-13,57.84,1781.85,409,0,LINGANAMAKKI-2011-04-13
1325,Linganamakki,2011,15,2011-04-14,57.22,1781.51,458,0,LINGANAMAKKI-2011-04-14
1326,Linganamakki,2011,15,2011-04-15,26.42,1781.05,0,0,LINGANAMAKKI-2011-04-15
1411,Linganamakki,2011,16,2011-04-16,55.89,1780.75,167,0,LINGANAMAKKI-2011-04-16
1412,Linganamakki,2011,16,2011-04-17,55.36,1780.45,764,0,LINGANAMAKKI-2011-04-17
1413,Linganamakki,2011,16,2011-04-18,54.92,1780.20,0,0,LINGANAMAKKI-2011-04-18
1414,Linganamakki,2011,16,2011-04-19,54.41,1779.90,511,0,LINGANAMAKKI-2011-04-19
1415,Linganamakki,2011,16,2011-04-20,53.93,1779.60,0,0,LINGANAMAKKI-2011-04-20
1416,Linganamakki,2011,16,2011-04-21,53.38,1779.25,1168,0,LINGANAMAKKI-2011-04-21
1417,Linganamakki,2011,16,2011-04-22,58.24,1778.90,0,0,LINGANAMAKKI-2011-04-22
1502,Linganamakki,2011,17,2011-04-23,52.35,1778.60,78,0,LINGANAMAKKI-2011-04-23
1503,Linganamakki,2011,17,2011-04-24,51.96,1778.35,544,0,LINGANAMAKKI-2011-04-24
1504,Linganamakki,2011,17,2011-04-25,51.56,1778.10,0,0,LINGANAMAKKI-2011-04-25
1505,Linganamakki,2011,17,2011-04-26,51.08,1777.80,2121,0,LINGANAMAKKI-2011-04-26
1506,Linganamakki,2011,17,2011-04-27,50.45,1777.40,294,0,LINGANAMAKKI-2011-04-27
1507,Linganamakki,2011,17,2011-04-28,49.90,1777.05,534,0,LINGANAMAKKI-2011-04-28
1508,Linganamakki,2011,17,2011-04-29,49.34,1776.70,0,0,LINGANAMAKKI-2011-04-29
1593,Linganamakki,2011,18,2011-04-30,48.79,1776.35,748,0,LINGANAMAKKI-2011-04-30
1594,Linganamakki,2011,18,2011-05-01,48.23,1776,0,0,LINGANAMAKKI-2011-05-01
1595,Linganamakki,2011,18,2011-05-02,47.76,1775.70,0,0,LINGANAMAKKI-2011-05-02
1596,Linganamakki,2011,18,2011-05-03,47.13,1775.30,0,0,LINGANAMAKKI-2011-05-03
1597,Linganamakki,2011,18,2011-05-04,46.51,1774.90,0,0,LINGANAMAKKI-2011-05-04
1598,Linganamakki,2011,18,2011-05-05,45.87,1774.45,0,0,LINGANAMAKKI-2011-05-05
1599,Linganamakki,2011,18,2011-05-06,45.31,1774.05,915,0,LINGANAMAKKI-2011-05-06
1684,Linganamakki,2011,19,2011-05-07,44.67,1773.06,715,0,LINGANAMAKKI-2011-05-07
1685,Linganamakki,2011,19,2011-05-08,43.96,1773.01,572,0,LINGANAMAKKI-2011-05-08
1686,Linganamakki,2011,19,2011-05-09,43.16,1772.55,0,0,LINGANAMAKKI-2011-05-09
1687,Linganamakki,2011,19,2011-05-10,42.35,1772.20,294,0,LINGANAMAKKI-2011-05-10
1688,Linganamakki,2011,19,2011-05-11,41.67,1771.50,188,0,LINGANAMAKKI-2011-05-11
1689,Linganamakki,2011,19,2011-05-12,40.92,1770.95,258,0,LINGANAMAKKI-2011-05-12
1690,Linganamakki,2011,19,2011-05-13,40.21,1770.45,421,0,LINGANAMAKKI-2011-05-13
1775,Linganamakki,2011,20,2011-05-14,39.32,1769.80,1128,0,LINGANAMAKKI-2011-05-14
1776,Linganamakki,2011,20,2011-05-15,38.76,1769.35,1083,0,LINGANAMAKKI-2011-05-15
1777,Linganamakki,2011,20,2011-05-16,38.15,1768.85,2489,0,LINGANAMAKKI-2011-05-16
1778,Linganamakki,2011,20,2011-05-17,37.48,1768.30,1304,0,LINGANAMAKKI-2011-05-17
1779,Linganamakki,2011,20,2011-05-18,36.67,1767.70,135,0,LINGANAMAKKI-2011-05-18
1780,Linganamakki,2011,20,2011-05-19,35.85,1767.05,0,0,LINGANAMAKKI-2011-05-19
1781,Linganamakki,2011,20,2011-05-20,35.03,1766.40,0,0,LINGANAMAKKI-2011-05-20
1866,Linganamakki,2011,21,2011-05-21,34.52,1766,0,0,LINGANAMAKKI-2011-05-21
1867,Linganamakki,2011,21,2011-05-22,33.83,1765.45,0,0,LINGANAMAKKI-2011-05-22
1868,Linganamakki,2011,21,2011-05-23,33.04,1764.80,0,0,LINGANAMAKKI-2011-05-23
1869,Linganamakki,2011,21,2011-05-24,32.42,1764.25,0,0,LINGANAMAKKI-2011-05-24
1870,Linganamakki,2011,21,2011-05-25,31.69,1763.60,0,0,LINGANAMAKKI-2011-05-25
1871,Linganamakki,2011,21,2011-05-26,28.37,1760.65,0,0,LINGANAMAKKI-2011-05-26
1872,Linganamakki,2011,21,2011-05-27,30.22,1762.30,0,0,LINGANAMAKKI-2011-05-27
1936,Linganamakki,2011,22,2011-05-28,29.83,1761.95,686,0,LINGANAMAKKI-2011-05-28
1937,Linganamakki,2011,22,2011-05-29,29.27,1761.45,0,0,LINGANAMAKKI-2011-05-29
1938,Linganamakki,2011,22,2011-05-30,28.93,1761.15,221,0,LINGANAMAKKI-2011-05-30
1939,Linganamakki,2011,22,2011-05-31,28.37,1760.65,0,0,LINGANAMAKKI-2011-05-31
2030,Linganamakki,2011,23,2011-06-01,27.81,1760.15,0,0,LINGANAMAKKI-2011-06-01
2031,Linganamakki,2011,23,2011-06-02,27.24,1759.60,131,0,LINGANAMAKKI-2011-06-02
2032,Linganamakki,2011,23,2011-06-03,26.59,1758.95,192,0,LINGANAMAKKI-2011-06-03
2033,Linganamakki,2011,23,2011-06-04,26.34,1758.70,4296,0,LINGANAMAKKI-2011-06-04
2034,Linganamakki,2011,23,2011-06-05,26.54,1758.90,5624,0,LINGANAMAKKI-2011-06-05
2035,Linganamakki,2011,23,2011-06-06,26.39,1758.75,4496,0,LINGANAMAKKI-2011-06-06
2036,Linganamakki,2011,23,2011-06-07,26.24,1758.60,4087,0,LINGANAMAKKI-2011-06-07
2037,Linganamakki,2011,23,2011-06-08,26.09,1758.46,5411,0,LINGANAMAKKI-2011-06-08
2038,Linganamakki,2011,23,2011-06-09,26.04,1758.40,5223,0,LINGANAMAKKI-2011-06-09
2039,Linganamakki,2011,23,2011-06-10,25.84,1758.20,3560,0,LINGANAMAKKI-2011-06-10
2139,Linganamakki,2011,24,2011-06-11,25.84,1758.20,5959,0,LINGANAMAKKI-2011-06-11
2140,Linganamakki,2011,24,2011-06-12,25.99,1758.35,7839,0,LINGANAMAKKI-2011-06-12
2141,Linganamakki,2011,24,2011-06-13,26.54,1758.90,9000,0,LINGANAMAKKI-2011-06-13
2142,Linganamakki,2011,24,2011-06-14,26.64,1759,7128,0,LINGANAMAKKI-2011-06-14
2143,Linganamakki,2011,24,2011-06-15,27.04,1759.40,9476,0,LINGANAMAKKI-2011-06-15
2144,Linganamakki,2011,24,2011-06-16,28.65,1760.90,20923,0,LINGANAMAKKI-2011-06-16
2145,Linganamakki,2011,24,2011-06-17,29.21,1761.40,10075,0,LINGANAMAKKI-2011-06-17
2230,Linganamakki,2011,25,2011-06-18,29.44,1761.60,6887,0,LINGANAMAKKI-2011-06-18
2231,Linganamakki,2011,25,2011-06-20,29.55,1761.70,5465,0,LINGANAMAKKI-2011-06-20
2232,Linganamakki,2011,25,2011-06-21,29.44,1761.60,4905,0,LINGANAMAKKI-2011-06-21
2233,Linganamakki,2011,25,2011-06-22,29.21,1761.40,3245,0,LINGANAMAKKI-2011-06-22
2234,Linganamakki,2011,25,2011-06-23,30.73,1762.75,24940,0,LINGANAMAKKI-2011-06-23
2235,Linganamakki,2011,25,2011-06-24,31.40,1763.35,15850,0,LINGANAMAKKI-2011-06-24
2236,Linganamakki,2011,25,2011-06-19,29.55,1761.70,5465,0,LINGANAMAKKI-2011-06-19
2321,Linganamakki,2011,26,2011-06-25,31.57,1763.50,9907,0,LINGANAMAKKI-2011-06-25
2322,Linganamakki,2011,26,2011-06-26,33.64,1765.30,28819,0,LINGANAMAKKI-2011-06-26
2323,Linganamakki,2011,26,2011-06-27,35.03,1766.40,19966,0,LINGANAMAKKI-2011-06-27
2324,Linganamakki,2011,26,2011-06-28,36.92,1769.90,24311,0,LINGANAMAKKI-2011-06-28
2325,Linganamakki,2011,26,2011-06-29,38.26,1768.95,18773,0,LINGANAMAKKI-2011-06-29
2326,Linganamakki,2011,26,2011-06-30,38.50,1769.15,9446,0,LINGANAMAKKI-2011-06-30
2327,Linganamakki,2011,26,2011-07-01,38.69,1769.30,9454,0,LINGANAMAKKI-2011-07-01
2412,Linganamakki,2011,27,2011-07-02,39.20,1769.70,12658,0,LINGANAMAKKI-2011-07-02
2413,Linganamakki,2011,27,2011-07-03,40.85,1770.90,22627,0,LINGANAMAKKI-2011-07-03
2414,Linganamakki,2011,27,2011-07-04,41.54,1771.40,13893,0,LINGANAMAKKI-2011-07-04
2415,Linganamakki,2011,27,2011-07-05,42.86,1772.35,22018,0,LINGANAMAKKI-2011-07-05
2416,Linganamakki,2011,27,2011-07-06,43.30,1772.65,10704,0,LINGANAMAKKI-2011-07-06
2417,Linganamakki,2011,27,2011-07-07,44.10,1773.20,14841,0,LINGANAMAKKI-2011-07-07
2418,Linganamakki,2011,27,2011-07-08,44.24,1773.30,8416,0,LINGANAMAKKI-2011-07-08
2496,Linganamakki,2011,28,2011-07-09,44.46,1773.45,9715,0,LINGANAMAKKI-2011-07-09
2497,Linganamakki,2011,28,2011-07-10,44.46,1773.45,8015,0,LINGANAMAKKI-2011-07-10
2498,Linganamakki,2011,28,2011-07-11,44.46,1773.45,8575,0,LINGANAMAKKI-2011-07-11
2499,Linganamakki,2011,28,2011-07-12,44.95,1773.80,12945,0,LINGANAMAKKI-2011-07-12
2500,Linganamakki,2011,28,2011-07-13,45.16,1773.95,10807,0,LINGANAMAKKI-2011-07-13
2501,Linganamakki,2011,28,2011-07-14,45.94,1774.50,13472,0,LINGANAMAKKI-2011-07-14
2502,Linganamakki,2011,28,2011-07-15,46.97,1775.20,14935,0,LINGANAMAKKI-2011-07-15
2587,Linganamakki,2011,29,2011-07-16,48.23,1776,19647,0,LINGANAMAKKI-2011-07-16
2588,Linganamakki,2011,29,2011-07-17,53.46,1779.30,62392,0,LINGANAMAKKI-2011-07-17
2589,Linganamakki,2011,29,2011-07-18,60.23,1783.20,78373,0,LINGANAMAKKI-2011-07-18
2590,Linganamakki,2011,29,2011-07-19,64.39,1785.50,48928,0,LINGANAMAKKI-2011-07-19
2591,Linganamakki,2011,29,2011-07-20,67.32,1787,38490,0,LINGANAMAKKI-2011-07-20
2592,Linganamakki,2011,29,2011-07-21,70.07,1788.40,35502,0,LINGANAMAKKI-2011-07-21
2593,Linganamakki,2011,29,2011-07-22,72.51,1789.65,32976,0,LINGANAMAKKI-2011-07-22
2678,Linganamakki,2011,30,2011-07-23,74.60,1790.65,27241,0,LINGANAMAKKI-2011-07-23
2679,Linganamakki,2011,30,2011-07-24,77.74,1792.10,39495,0,LINGANAMAKKI-2011-07-24
2680,Linganamakki,2011,30,2011-07-25,79.68,1793,25496,0,LINGANAMAKKI-2011-07-25
2681,Linganamakki,2011,30,2011-07-26,80.54,1793.40,16373,0,LINGANAMAKKI-2011-07-26
2682,Linganamakki,2011,30,2011-07-27,81.41,1793.80,16557,0,LINGANAMAKKI-2011-07-27
2683,Linganamakki,2011,30,2011-07-28,82.16,1794.15,12903,0,LINGANAMAKKI-2011-07-28
2684,Linganamakki,2011,30,2011-07-29,82.60,1794.35,11019,0,LINGANAMAKKI-2011-07-29
2769,Linganamakki,2011,31,2011-07-30,83.14,1794.60,10063,0,LINGANAMAKKI-2011-07-30
2770,Linganamakki,2011,31,2011-07-31,83.68,1794.85,11708,0,LINGANAMAKKI-2011-07-31
2771,Linganamakki,2011,31,2011-08-01,84.24,1795.10,11117,0,LINGANAMAKKI-2011-08-01
2772,Linganamakki,2011,31,2011-08-02,84.71,1795.30,9585,0,LINGANAMAKKI-2011-08-02
2773,Linganamakki,2011,31,2011-08-03,87.81,1796.60,39217,0,LINGANAMAKKI-2011-08-03
2774,Linganamakki,2011,31,2011-08-04,90.66,1797.80,34885,0,LINGANAMAKKI-2011-08-04
2775,Linganamakki,2011,31,2011-08-05,93.77,1799.10,36593,0,LINGANAMAKKI-2011-08-05
2860,Linganamakki,2011,32,2011-08-06,96.03,1800.05,26596,0,LINGANAMAKKI-2011-08-06
2861,Linganamakki,2011,32,2011-08-07,98.50,1801,27626,0,LINGANAMAKKI-2011-08-07
2862,Linganamakki,2011,32,2011-08-08,101.88,1802.30,39618,0,LINGANAMAKKI-2011-08-08
2863,Linganamakki,2011,32,2011-08-09,103.97,1803.10,23882,0,LINGANAMAKKI-2011-08-09
2864,Linganamakki,2011,32,2011-08-10,105.15,1803.55,19521,0,LINGANAMAKKI-2011-08-10
2865,Linganamakki,2011,32,2011-08-11,105.84,1803.80,12658,0,LINGANAMAKKI-2011-08-11
2866,Linganamakki,2011,32,2011-08-12,107.13,1804.30,21540,0,LINGANAMAKKI-2011-08-12
2951,Linganamakki,2011,33,2011-08-13,108.40,1804.80,19337,0,LINGANAMAKKI-2011-08-13
2952,Linganamakki,2011,33,2011-08-14,109.21,1805.10,15249,0,LINGANAMAKKI-2011-08-14
2953,Linganamakki,2011,33,2011-08-15,109.92,1805.35,13143,0,LINGANAMAKKI-2011-08-15
2954,Linganamakki,2011,33,2011-08-16,110.35,1805.50,11334,0,LINGANAMAKKI-2011-08-16
2955,Linganamakki,2011,33,2011-08-17,110.91,1805.70,13153,0,LINGANAMAKKI-2011-08-17
2956,Linganamakki,2011,33,2011-08-18,111.47,1805.90,11792,0,LINGANAMAKKI-2011-08-18
2957,Linganamakki,2011,33,2011-08-19,111.49,1806,8215,0,LINGANAMAKKI-2011-08-19
3042,Linganamakki,2011,34,2011-08-20,112.46,1806.25,12830,0,LINGANAMAKKI-2011-08-20
3043,Linganamakki,2011,34,2011-08-21,113.31,1806.55,15139,0,LINGANAMAKKI-2011-08-21
3044,Linganamakki,2011,34,2011-08-22,114.30,1806.90,13402,0,LINGANAMAKKI-2011-08-22
3045,Linganamakki,2011,34,2011-08-23,114.58,1807,8788,0,LINGANAMAKKI-2011-08-23
3046,Linganamakki,2011,34,2011-08-24,115.15,1807.20,11334,0,LINGANAMAKKI-2011-08-24
3047,Linganamakki,2011,34,2011-08-25,115.85,1807.45,12801,0,LINGANAMAKKI-2011-08-25
3048,Linganamakki,2011,34,2011-08-26,116.28,1807.60,10492,0,LINGANAMAKKI-2011-08-26
3133,Linganamakki,2011,35,2011-08-27,116.42,1807.65,8142,0,LINGANAMAKKI-2011-08-27
3134,Linganamakki,2011,35,2011-08-28,117.27,1807.95,10604,0,LINGANAMAKKI-2011-08-28
3135,Linganamakki,2011,35,2011-08-29,118.26,1808.30,12920,0,LINGANAMAKKI-2011-08-29
3136,Linganamakki,2011,35,2011-08-30,120.24,1809,23089,0,LINGANAMAKKI-2011-08-30
3137,Linganamakki,2011,35,2011-08-31,123.07,1810,33483,0,LINGANAMAKKI-2011-08-31
3138,Linganamakki,2011,35,2011-09-01,125.22,1810.70,28341,0,LINGANAMAKKI-2011-09-01
3139,Linganamakki,2011,35,2011-09-02,129.21,1812,46697,0,LINGANAMAKKI-2011-09-02
3196,Linganamakki,2011,36,2011-09-03,133.57,1813.40,49043,0,LINGANAMAKKI-2011-09-03
3197,Linganamakki,2011,36,2011-09-04,137.65,1814.75,49823,0,LINGANAMAKKI-2011-09-04
3198,Linganamakki,2011,36,2011-09-05,139.42,1815.30,26837,0,LINGANAMAKKI-2011-09-05
3199,Linganamakki,2011,36,2011-09-06,140.08,1815.50,14301,0,LINGANAMAKKI-2011-09-06
3200,Linganamakki,2011,36,2011-09-07,141.42,1815.90,20015,0,LINGANAMAKKI-2011-09-07
3201,Linganamakki,2011,36,2011-09-08,142.25,1816.15,15605,0,LINGANAMAKKI-2011-09-08
3202,Linganamakki,2011,36,2011-09-09,143.25,1816.45,28182,0,LINGANAMAKKI-2011-09-09
3292,Linganamakki,2011,37,2011-09-10,143.75,1816.60,13888,0,LINGANAMAKKI-2011-09-10
3293,Linganamakki,2011,37,2011-09-11,143.92,1816.65,8681,0,LINGANAMAKKI-2011-09-11
3294,Linganamakki,2011,37,2011-09-12,144.42,1816.80,11420,0,LINGANAMAKKI-2011-09-12
3295,Linganamakki,2011,37,2011-09-13,144.75,1816.90,11109,0,LINGANAMAKKI-2011-09-13
3296,Linganamakki,2011,37,2011-09-14,145.08,1817,11236,0,LINGANAMAKKI-2011-09-14
3297,Linganamakki,2011,37,2011-09-15,145.42,1817.10,11342,0,LINGANAMAKKI-2011-09-15
3298,Linganamakki,2011,37,2011-09-16,146.42,1817.40,18760,0,LINGANAMAKKI-2011-09-16
