SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
876,Malaprabha,2011,10,2011-03-09,8.87,2048,0,2336,MALAPRABHA-2011-03-09
877,Malaprabha,2011,10,2011-03-10,8.65,2047.52,0,3336,MALAPRABHA-2011-03-10
878,Malaprabha,2011,10,2011-03-11,8.37,2046.92,0,3211,MALAPRABHA-2011-03-11
963,Malaprabha,2011,11,2011-03-12,8.32,2046.79,0,3171,MALAPRABHA-2011-03-12
964,Malaprabha,2011,11,2011-03-13,8.04,2046.16,0,3336,MALAPRABHA-2011-03-13
965,Malaprabha,2011,11,2011-03-14,7.75,2045.50,0,3336,MALAPRABHA-2011-03-14
966,Malaprabha,2011,11,2011-03-15,7.52,2044.95,0,3336,MALAPRABHA-2011-03-15
967,Malaprabha,2011,11,2011-03-16,7.26,2044.32,0,3336,MALAPRABHA-2011-03-16
968,Malaprabha,2011,11,2011-03-17,7.11,2043.94,0,1822,MALAPRABHA-2011-03-17
969,Malaprabha,2011,11,2011-03-18,7.10,2043.94,0,62,MALAPRABHA-2011-03-18
1054,Malaprabha,2011,12,2011-03-19,7.09,2043.91,0,62,MALAPRABHA-2011-03-19
1055,Malaprabha,2011,12,2011-03-20,7.08,2043.90,0,62,MALAPRABHA-2011-03-20
1056,Malaprabha,2011,12,2011-03-21,7.09,2043.89,0,62,MALAPRABHA-2011-03-21
1057,Malaprabha,2011,12,2011-03-22,7.08,2043.08,0,62,MALAPRABHA-2011-03-22
1058,Malaprabha,2011,12,2011-03-23,7.07,2043.21,0,62,MALAPRABHA-2011-03-23
1059,Malaprabha,2011,12,2011-03-24,7.07,2043.20,0,62,MALAPRABHA-2011-03-24
1060,Malaprabha,2011,12,2011-03-25,7.06,2043.83,0,62,MALAPRABHA-2011-03-25
1145,Malaprabha,2011,13,2011-03-26,7.06,2043.17,0,62,MALAPRABHA-2011-03-26
1146,Malaprabha,2011,13,2011-03-27,7.05,2043.80,0,62,MALAPRABHA-2011-03-27
1147,Malaprabha,2011,13,2011-03-28,7.05,2043.79,0,62,MALAPRABHA-2011-03-28
1148,Malaprabha,2011,13,2011-03-29,7.04,2043.77,0,62,MALAPRABHA-2011-03-29
1149,Malaprabha,2011,13,2011-03-30,7.04,2043.76,0,62,MALAPRABHA-2011-03-30
1150,Malaprabha,2011,13,2011-03-31,7.03,2043.75,0,62,MALAPRABHA-2011-03-31
1151,Malaprabha,2011,13,2011-04-01,7.03,2043.74,0,62,MALAPRABHA-2011-04-01
1236,Malaprabha,2011,14,2011-04-02,7.02,2043.72,0,62,MALAPRABHA-2011-04-02
1237,Malaprabha,2011,14,2011-04-03,7.02,2043.06,0,62,MALAPRABHA-2011-04-03
1238,Malaprabha,2011,14,2011-04-04,6.99,2043.64,0,262,MALAPRABHA-2011-04-04
1239,Malaprabha,2011,14,2011-04-05,6.96,2042.57,0,262,MALAPRABHA-2011-04-05
1240,Malaprabha,2011,14,2011-04-06,6.93,2043.50,0,262,MALAPRABHA-2011-04-06
1241,Malaprabha,2011,14,2011-04-07,6.91,2043.43,0,262,MALAPRABHA-2011-04-07
1242,Malaprabha,2011,14,2011-04-08,6.88,2043.37,0,262,MALAPRABHA-2011-04-08
1327,Malaprabha,2011,15,2011-04-09,6.84,2043.27,0,562,MALAPRABHA-2011-04-09
1328,Malaprabha,2011,15,2011-04-10,6.79,2043.15,0,562,MALAPRABHA-2011-04-10
1329,Malaprabha,2011,15,2011-04-11,6.78,2043.11,0,162,MALAPRABHA-2011-04-11
1330,Malaprabha,2011,15,2011-04-12,6.77,2043.08,0,112,MALAPRABHA-2011-04-12
1331,Malaprabha,2011,15,2011-04-13,6.76,2043.06,0,114,MALAPRABHA-2011-04-13
1332,Malaprabha,2011,15,2011-04-14,6.75,2043.04,0,114,MALAPRABHA-2011-04-14
1333,Malaprabha,2011,15,2011-04-15,6.75,2043.03,0,114,MALAPRABHA-2011-04-15
1418,Malaprabha,2011,16,2011-04-16,6.74,2043.01,0,114,MALAPRABHA-2011-04-16
1419,Malaprabha,2011,16,2011-04-17,6.72,2042.96,0,114,MALAPRABHA-2011-04-17
1420,Malaprabha,2011,16,2011-04-18,6.72,2042.96,0,114,MALAPRABHA-2011-04-18
1421,Malaprabha,2011,16,2011-04-19,6.71,2042.94,0,114,MALAPRABHA-2011-04-19
1422,Malaprabha,2011,16,2011-04-20,6.71,2042.92,0,114,MALAPRABHA-2011-04-20
1423,Malaprabha,2011,16,2011-04-21,6.70,2042.90,0,114,MALAPRABHA-2011-04-21
1424,Malaprabha,2011,16,2011-04-22,6.69,2042.88,0,114,MALAPRABHA-2011-04-22
1509,Malaprabha,2011,17,2011-04-27,6.65,2042.78,0,114,MALAPRABHA-2011-04-27
1510,Malaprabha,2011,17,2011-04-28,6.65,2042.76,0,114,MALAPRABHA-2011-04-28
1511,Malaprabha,2011,17,2011-04-29,6.64,2042.74,0,114,MALAPRABHA-2011-04-29
1512,Malaprabha,2011,17,2011-04-26,6.66,2042.80,0,114,MALAPRABHA-2011-04-26
1513,Malaprabha,2011,17,2011-04-23,6.68,2042.68,0,114,MALAPRABHA-2011-04-23
1514,Malaprabha,2011,17,2011-04-24,6.68,2042.84,0,114,MALAPRABHA-2011-04-24
1515,Malaprabha,2011,17,2011-04-25,6.67,2042.82,0,114,MALAPRABHA-2011-04-25
1600,Malaprabha,2011,18,2011-04-30,6.63,2042.04,0,114,MALAPRABHA-2011-04-30
1601,Malaprabha,2011,18,2011-05-01,6.62,2042.70,0,114,MALAPRABHA-2011-05-01
1602,Malaprabha,2011,18,2011-05-02,6.62,2042.68,0,114,MALAPRABHA-2011-05-02
1603,Malaprabha,2011,18,2011-05-03,6.61,2042.66,0,114,MALAPRABHA-2011-05-03
1604,Malaprabha,2011,18,2011-05-04,6.60,2042.64,0,114,MALAPRABHA-2011-05-04
1605,Malaprabha,2011,18,2011-05-05,6.59,2042.62,0,114,MALAPRABHA-2011-05-05
1606,Malaprabha,2011,18,2011-05-06,6.59,2042.60,0,114,MALAPRABHA-2011-05-06
1691,Malaprabha,2011,19,2011-05-07,6.58,2042.58,0,114,MALAPRABHA-2011-05-07
1692,Malaprabha,2011,19,2011-05-08,6.57,2041.56,0,114,MALAPRABHA-2011-05-08
1693,Malaprabha,2011,19,2011-05-09,6.56,2042.54,0,114,MALAPRABHA-2011-05-09
1694,Malaprabha,2011,19,2011-05-10,6.56,2042.52,0,114,MALAPRABHA-2011-05-10
1695,Malaprabha,2011,19,2011-05-11,6.55,2042.50,0,114,MALAPRABHA-2011-05-11
1696,Malaprabha,2011,19,2011-05-12,6.54,2041.80,0,114,MALAPRABHA-2011-05-12
1697,Malaprabha,2011,19,2011-05-13,6.53,2042.46,0,114,MALAPRABHA-2011-05-13
1782,Malaprabha,2011,20,2011-05-14,6.52,2042.44,0,114,MALAPRABHA-2011-05-14
1783,Malaprabha,2011,20,2011-05-15,6.52,2042.42,0,114,MALAPRABHA-2011-05-15
1784,Malaprabha,2011,20,2011-05-16,6.51,2042.40,0,114,MALAPRABHA-2011-05-16
1785,Malaprabha,2011,20,2011-05-17,6.50,2042.38,0,114,MALAPRABHA-2011-05-17
1786,Malaprabha,2011,20,2011-05-18,6.49,2042.36,0,114,MALAPRABHA-2011-05-18
1787,Malaprabha,2011,20,2011-05-19,6.49,2042.34,0,114,MALAPRABHA-2011-05-19
1788,Malaprabha,2011,20,2011-05-20,6.46,2042.27,0,298,MALAPRABHA-2011-05-20
1873,Malaprabha,2011,21,2011-05-21,6.42,2042.17,0,464,MALAPRABHA-2011-05-21
1874,Malaprabha,2011,21,2011-05-22,6.40,2042.12,0,205,MALAPRABHA-2011-05-22
1875,Malaprabha,2011,21,2011-05-23,6.40,2042.10,0,114,MALAPRABHA-2011-05-23
1876,Malaprabha,2011,21,2011-05-24,6.39,2042.07,0,114,MALAPRABHA-2011-05-24
1877,Malaprabha,2011,21,2011-05-25,6.38,2042.05,0,114,MALAPRABHA-2011-05-25
1878,Malaprabha,2011,21,2011-05-26,6.37,2042.03,0,114,MALAPRABHA-2011-05-26
1879,Malaprabha,2011,21,2011-05-27,6.36,2042,0,114,MALAPRABHA-2011-05-27
1940,Malaprabha,2011,22,2011-05-28,6.35,2041.98,0,114,MALAPRABHA-2011-05-28
1941,Malaprabha,2011,22,2011-05-29,6.34,2041.95,0,114,MALAPRABHA-2011-05-29
1942,Malaprabha,2011,22,2011-05-30,6.31,2041.95,0,114,MALAPRABHA-2011-05-30
1943,Malaprabha,2011,22,2011-05-31,6.33,2041.91,0,114,MALAPRABHA-2011-05-31
2040,Malaprabha,2011,23,2011-06-01,6.31,2041.87,0,64,MALAPRABHA-2011-06-01
2041,Malaprabha,2011,23,2011-06-02,6.33,2041.85,0,64,MALAPRABHA-2011-06-02
2042,Malaprabha,2011,23,2011-06-03,6.29,2041.82,0,64,MALAPRABHA-2011-06-03
2043,Malaprabha,2011,23,2011-06-04,6.29,2041.80,0,64,MALAPRABHA-2011-06-04
2044,Malaprabha,2011,23,2011-06-05,6.28,2041.77,0,64,MALAPRABHA-2011-06-05
2045,Malaprabha,2011,23,2011-06-06,6.27,2041.75,0,64,MALAPRABHA-2011-06-06
2046,Malaprabha,2011,23,2011-06-07,6.26,2041.73,0,64,MALAPRABHA-2011-06-07
2047,Malaprabha,2011,23,2011-06-08,6.25,2041.05,0,58,MALAPRABHA-2011-06-08
2048,Malaprabha,2011,23,2011-06-09,6.25,2041.70,0,58,MALAPRABHA-2011-06-09
2049,Malaprabha,2011,23,2011-06-10,6.25,2041.67,0,58,MALAPRABHA-2011-06-10
2146,Malaprabha,2011,24,2011-06-11,6.24,2041.68,0,58,MALAPRABHA-2011-06-11
2147,Malaprabha,2011,24,2011-06-12,6.24,2041.67,0,58,MALAPRABHA-2011-06-12
2148,Malaprabha,2011,24,2011-06-13,6.24,2041.66,0,58,MALAPRABHA-2011-06-13
2149,Malaprabha,2011,24,2011-06-14,6.23,2041.65,0,58,MALAPRABHA-2011-06-14
2150,Malaprabha,2011,24,2011-06-15,6.23,2041.64,0,58,MALAPRABHA-2011-06-15
2151,Malaprabha,2011,24,2011-06-16,6.23,2041.63,0,58,MALAPRABHA-2011-06-16
2152,Malaprabha,2011,24,2011-06-17,6.47,2042.30,2916,58,MALAPRABHA-2011-06-17
2237,Malaprabha,2011,25,2011-06-18,6.73,2042.60,3067,58,MALAPRABHA-2011-06-18
2238,Malaprabha,2011,25,2011-06-19,7.02,2043.71,3333,58,MALAPRABHA-2011-06-19
2239,Malaprabha,2011,25,2011-06-20,7.31,2044.43,3427,71,MALAPRABHA-2011-06-20
2240,Malaprabha,2011,25,2011-06-21,7.41,2044.68,1251,71,MALAPRABHA-2011-06-21
2241,Malaprabha,2011,25,2011-06-22,7.49,2044.89,1066,71,MALAPRABHA-2011-06-22
2242,Malaprabha,2011,25,2011-06-23,7.54,2045,603,71,MALAPRABHA-2011-06-23
2243,Malaprabha,2011,25,2011-06-24,8.15,2046.41,7048,71,MALAPRABHA-2011-06-24
2328,Malaprabha,2011,26,2011-06-25,8.59,2047.38,5128,71,MALAPRABHA-2011-06-25
2329,Malaprabha,2011,26,2011-06-26,8.85,2047.95,3114,71,MALAPRABHA-2011-06-26
2330,Malaprabha,2011,26,2011-06-27,9.18,2048.65,3959,71,MALAPRABHA-2011-06-27
2331,Malaprabha,2011,26,2011-06-28,9.60,2049.50,4897,71,MALAPRABHA-2011-06-28
2332,Malaprabha,2011,26,2011-06-29,10.30,2050.85,8106,63,MALAPRABHA-2011-06-29
2333,Malaprabha,2011,26,2011-06-30,10.71,2051.60,4866,63,MALAPRABHA-2011-06-30
2334,Malaprabha,2011,26,2011-07-01,11.05,2052.20,4032,63,MALAPRABHA-2011-07-01
2419,Malaprabha,2011,27,2011-07-02,11.53,2053,5872,63,MALAPRABHA-2011-07-02
2420,Malaprabha,2011,27,2011-07-03,11.97,2043.70,5490,363,MALAPRABHA-2011-07-03
2421,Malaprabha,2011,27,2011-07-04,12.63,2054.69,7909,363,MALAPRABHA-2011-07-04
2422,Malaprabha,2011,27,2011-07-05,12.87,2055.05,3125,313,MALAPRABHA-2011-07-05
2423,Malaprabha,2011,27,2011-07-06,12.97,2055.20,1378,163,MALAPRABHA-2011-07-06
2424,Malaprabha,2011,27,2011-07-07,13.11,2055.40,1733,113,MALAPRABHA-2011-07-07
2425,Malaprabha,2011,27,2011-07-08,13.31,2055.68,2268,63,MALAPRABHA-2011-07-08
2503,Malaprabha,2011,28,2011-07-09,13.32,2055.70,236,74,MALAPRABHA-2011-07-09
2504,Malaprabha,2011,28,2011-07-10,13.50,2075.95,2111,74,MALAPRABHA-2011-07-10
2505,Malaprabha,2011,28,2011-07-11,13.57,2056.05,896,74,MALAPRABHA-2011-07-11
2506,Malaprabha,2011,28,2011-07-12,13.61,2056.11,571,74,MALAPRABHA-2011-07-12
2507,Malaprabha,2011,28,2011-07-13,13.76,2056.32,1833,74,MALAPRABHA-2011-07-13
2508,Malaprabha,2011,28,2011-07-14,13.87,2056.47,1335,74,MALAPRABHA-2011-07-14
2509,Malaprabha,2011,28,2011-07-15,13.93,2056.55,745,74,MALAPRABHA-2011-07-15
2594,Malaprabha,2011,29,2011-07-16,14.07,2056.74,1659,74,MALAPRABHA-2011-07-16
2595,Malaprabha,2011,29,2011-07-17,14.33,2057.10,3117,74,MALAPRABHA-2011-07-17
2596,Malaprabha,2011,29,2011-07-18,15.08,2058.10,8742,74,MALAPRABHA-2011-07-18
2597,Malaprabha,2011,29,2011-07-19,16.17,2059.50,12678,74,MALAPRABHA-2011-07-19
2598,Malaprabha,2011,29,2011-07-20,16.97,2060.50,9379,74,MALAPRABHA-2011-07-20
2599,Malaprabha,2011,29,2011-07-21,17.47,2061.10,5779,74,MALAPRABHA-2011-07-21
2600,Malaprabha,2011,29,2011-07-22,17.80,2061.49,3870,74,MALAPRABHA-2011-07-22
2685,Malaprabha,2011,30,2011-07-23,18.23,2062.01,5142,85,MALAPRABHA-2011-07-23
2686,Malaprabha,2011,30,2011-07-24,19.11,2063.02,10212,85,MALAPRABHA-2011-07-24
2687,Malaprabha,2011,30,2011-07-25,20.62,2064.09,11138,85,MALAPRABHA-2011-07-25
2688,Malaprabha,2011,30,2011-07-26,20.53,2064.60,5490,85,MALAPRABHA-2011-07-26
2689,Malaprabha,2011,30,2011-07-27,20.85,2064.95,3788,85,MALAPRABHA-2011-07-27
2690,Malaprabha,2011,30,2011-07-28,21.09,2065.21,2909,85,MALAPRABHA-2011-07-28
2691,Malaprabha,2011,30,2011-07-29,21.29,2065.42,2365,85,MALAPRABHA-2011-07-29
2776,Malaprabha,2011,31,2011-07-30,21.47,2065.61,2156,85,MALAPRABHA-2011-07-30
2777,Malaprabha,2011,31,2011-07-31,21.67,2065.82,2376,85,MALAPRABHA-2011-07-31
2778,Malaprabha,2011,31,2011-08-01,21.89,2066.05,2523,86,MALAPRABHA-2011-08-01
2779,Malaprabha,2011,31,2011-08-02,22.16,2066.33,3322,186,MALAPRABHA-2011-08-02
2780,Malaprabha,2011,31,2011-08-03,22.39,2066.57,2871,186,MALAPRABHA-2011-08-03
2781,Malaprabha,2011,31,2011-08-04,23,2067.19,7377,352,MALAPRABHA-2011-08-04
2782,Malaprabha,2011,31,2011-08-05,24.21,2068.40,14483,386,MALAPRABHA-2011-08-05
2867,Malaprabha,2011,32,2011-08-06,24.81,2068.98,7249,386,MALAPRABHA-2011-08-06
2868,Malaprabha,2011,32,2011-08-07,25.33,2069.48,6439,386,MALAPRABHA-2011-08-07
2869,Malaprabha,2011,32,2011-08-08,25.74,2069.87,5108,386,MALAPRABHA-2011-08-08
2870,Malaprabha,2011,32,2011-08-09,26.06,2070.17,4089,386,MALAPRABHA-2011-08-09
2871,Malaprabha,2011,32,2011-08-10,26.39,2070.48,4055,167,MALAPRABHA-2011-08-10
2872,Malaprabha,2011,32,2011-08-11,26.67,2070.74,3338,86,MALAPRABHA-2011-08-11
2873,Malaprabha,2011,32,2011-08-12,26.91,2070.96,2852,86,MALAPRABHA-2011-08-12
2958,Malaprabha,2011,33,2011-08-13,27.07,2071.10,1928,135,MALAPRABHA-2011-08-13
2959,Malaprabha,2011,33,2011-08-14,27.18,2071.20,1838,531,MALAPRABHA-2011-08-14
2960,Malaprabha,2011,33,2011-08-15,27.41,2071.40,3315,711,MALAPRABHA-2011-08-15
2961,Malaprabha,2011,33,2011-08-16,27.43,2071.42,1721,1606,MALAPRABHA-2011-08-16
2962,Malaprabha,2011,33,2011-08-17,27.70,2071.66,4863,1739,MALAPRABHA-2011-08-17
2963,Malaprabha,2011,33,2011-08-18,27.72,2071.68,1984,1718,MALAPRABHA-2011-08-18
2964,Malaprabha,2011,33,2011-08-19,27.75,2071.69,2014,1656,MALAPRABHA-2011-08-19
3049,Malaprabha,2011,34,2011-08-20,27.77,2071.72,1846,1684,MALAPRABHA-2011-08-20
3050,Malaprabha,2011,34,2011-08-21,27.85,2071.79,2251,1337,MALAPRABHA-2011-08-21
3051,Malaprabha,2011,34,2011-08-22,28.04,2071.96,3286,1076,MALAPRABHA-2011-08-22
3052,Malaprabha,2011,34,2011-08-23,28.09,2072.01,1735,1076,MALAPRABHA-2011-08-23
3053,Malaprabha,2011,34,2011-08-24,28.14,2072.05,1585,1050,MALAPRABHA-2011-08-24
3054,Malaprabha,2011,34,2011-08-25,28.20,2072.10,710,86,MALAPRABHA-2011-08-25
3055,Malaprabha,2011,34,2011-08-26,28.29,2072.18,1162,86,MALAPRABHA-2011-08-26
3140,Malaprabha,2011,35,2011-08-27,28.39,2072.26,1173,86,MALAPRABHA-2011-08-27
3141,Malaprabha,2011,35,2011-08-28,28.64,2072.48,3060,86,MALAPRABHA-2011-08-28
3142,Malaprabha,2011,35,2011-08-29,29.19,2072.95,6493,139,MALAPRABHA-2011-08-29
3143,Malaprabha,2011,35,2011-08-30,29.98,2073.61,9283,140,MALAPRABHA-2011-08-30
3144,Malaprabha,2011,35,2011-08-31,30.62,2074.14,7516,86,MALAPRABHA-2011-08-31
3145,Malaprabha,2011,35,2011-09-01,31.36,2074.73,8689,236,MALAPRABHA-2011-09-01
3146,Malaprabha,2011,35,2011-09-02,32.63,2075.72,14911,236,MALAPRABHA-2011-09-02
3203,Malaprabha,2011,36,2011-09-09,37.73,2079.50,13272,13272,MALAPRABHA-2011-09-09
3204,Malaprabha,2011,36,2011-09-03,34.17,2076.89,17916,104,MALAPRABHA-2011-09-03
3205,Malaprabha,2011,36,2011-09-04,35.85,2078.14,19691,201,MALAPRABHA-2011-09-04
3206,Malaprabha,2011,36,2011-09-05,36.76,2078.80,11577,458,MALAPRABHA-2011-09-05
3207,Malaprabha,2011,36,2011-09-06,37.59,2079.40,11371,1757,MALAPRABHA-2011-09-06
3208,Malaprabha,2011,36,2011-09-07,37.73,2079.50,5446,3826,MALAPRABHA-2011-09-07
3209,Malaprabha,2011,36,2011-09-08,37.73,2079.50,7016,7016,MALAPRABHA-2011-09-08
3299,Malaprabha,2011,37,2011-09-10,37.73,2079.50,4109,4109,MALAPRABHA-2011-09-10
3300,Malaprabha,2011,37,2011-09-11,37.73,2079,32095,3295,MALAPRABHA-2011-09-11
3301,Malaprabha,2011,37,2011-09-12,37.73,2079.50,4018,4018,MALAPRABHA-2011-09-12
3302,Malaprabha,2011,37,2011-09-13,37.73,2079.50,4299,4299,MALAPRABHA-2011-09-13
3303,Malaprabha,2011,37,2011-09-14,37.63,2079.43,2085,3219,MALAPRABHA-2011-09-14
3304,Malaprabha,2011,37,2011-09-15,37.61,2079.41,2228,2552,MALAPRABHA-2011-09-15
3305,Malaprabha,2011,37,2011-09-16,37.58,2079.39,2331,2703,MALAPRABHA-2011-09-16
3397,Malaprabha,2011,38,2011-09-17,37.51,2079.34,1972,2782,MALAPRABHA-2011-09-17
3398,Malaprabha,2011,38,2011-09-18,37.41,2079.27,1729,2863,MALAPRABHA-2011-09-18
3399,Malaprabha,2011,38,2011-09-19,37.32,2079.21,1920,2903,MALAPRABHA-2011-09-19
3400,Malaprabha,2011,38,2011-09-20,37.20,2079.12,1493,2951,MALAPRABHA-2011-09-20
3401,Malaprabha,2011,38,2011-09-21,37.09,2079.04,1529,2814,MALAPRABHA-2011-09-21
3402,Malaprabha,2011,38,2011-09-22,36.95,2078.94,1310,2919,MALAPRABHA-2011-09-22
3403,Malaprabha,2011,38,2011-09-23,36.81,2078.84,1353,2938,MALAPRABHA-2011-09-23
3495,Malaprabha,2011,39,2011-09-24,36.66,2078.73,1202,2961,MALAPRABHA-2011-09-24
3496,Malaprabha,2011,39,2011-09-25,36.48,2078.60,993,3053,MALAPRABHA-2011-09-25
