SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
241,Malaprabha,2011,3,21-JAN-2011,19.76,2063.75,0,3214,Malaprabha_2011_321-JAN-2011
326,Malaprabha,2011,4,22-JAN-2011,19.49,2063.45,0,3118,Malaprabha_2011_422-JAN-2011
327,Malaprabha,2011,4,23-JAN-2011,19.22,2063.15,0,3118,Malaprabha_2011_423-JAN-2011
328,Malaprabha,2011,4,24-JAN-2011,18.96,2062.85,0,3118,Malaprabha_2011_424-JAN-2011
329,Malaprabha,2011,4,25-JAN-2011,18.76,2062.62,0,2364,Malaprabha_2011_425-JAN-2011
330,Malaprabha,2011,4,26-JAN-2011,18.54,2062.36,0,2614,Malaprabha_2011_426-JAN-2011
331,Malaprabha,2011,4,27-JAN-2011,18.27,2062.05,0,3114,Malaprabha_2011_427-JAN-2011
332,Malaprabha,2011,4,28-JAN-2011,18,2061.71,0,3114,Malaprabha_2011_428-JAN-2011
417,Malaprabha,2011,5,29-JAN-2011,17.73,2061.40,0,3114,Malaprabha_2011_529-JAN-2011
418,Malaprabha,2011,5,30-JAN-2011,17.46,2061.09,0,3114,Malaprabha_2011_530-JAN-2011
419,Malaprabha,2011,5,31-JAN-2011,17.19,2060.76,0,3114,Malaprabha_2011_531-JAN-2011
420,Malaprabha,2011,5,01-FEB-2011,16.92,2060.43,0,3114,Malaprabha_2011_501-FEB-2011
421,Malaprabha,2011,5,02-FEB-2011,16.71,2060.17,0,2464,Malaprabha_2011_502-FEB-2011
422,Malaprabha,2011,5,03-FEB-2011,16.46,2059.91,0,2464,Malaprabha_2011_503-FEB-2011
423,Malaprabha,2011,5,04-FEB-2011,16.29,2059.65,0,2464,Malaprabha_2011_504-FEB-2011
508,Malaprabha,2011,6,05-FEB-2011,16.08,2059.39,0,2464,Malaprabha_2011_605-FEB-2011
509,Malaprabha,2011,6,06-FEB-2011,15.88,2059.13,0,2464,Malaprabha_2011_606-FEB-2011
510,Malaprabha,2011,6,07-FEB-2011,15.67,2058.86,0,2464,Malaprabha_2011_607-FEB-2011
511,Malaprabha,2011,6,08-FEB-2011,15.48,2058.62,0,2114,Malaprabha_2011_608-FEB-2011
512,Malaprabha,2011,6,09-FEB-2011,15.27,2058.35,0,2464,Malaprabha_2011_609-FEB-2011
513,Malaprabha,2011,6,10-FEB-2011,15.06,2058.07,0,2464,Malaprabha_2011_610-FEB-2011
514,Malaprabha,2011,6,11-FEB-2011,14.85,2057.79,0,2464,Malaprabha_2011_611-FEB-2011
599,Malaprabha,2011,7,12-FEB-2011,14.65,2057.50,0,2464,Malaprabha_2011_712-FEB-2011
600,Malaprabha,2011,7,13-FEB-2011,14.42,2057.22,0,2464,Malaprabha_2011_713-FEB-2011
601,Malaprabha,2011,7,14-FEB-2011,14.21,2056.93,0,2464,Malaprabha_2011_714-FEB-2011
602,Malaprabha,2011,7,15-FEB-2011,14,2056.64,0,2464,Malaprabha_2011_715-FEB-2011
603,Malaprabha,2011,7,16-FEB-2011,13.80,2056.37,0,2335,Malaprabha_2011_716-FEB-2011
604,Malaprabha,2011,7,17-FEB-2011,13.61,2056.10,0,2334,Malaprabha_2011_717-FEB-2011
605,Malaprabha,2011,7,18-FEB-2011,13.40,2055.81,0,2334,Malaprabha_2011_718-FEB-2011
690,Malaprabha,2011,8,19-FEB-2011,13.20,2055.53,0,2334,Malaprabha_2011_819-FEB-2011
691,Malaprabha,2011,8,20-FEB-2011,12.91,2055.11,0,3392,Malaprabha_2011_820-FEB-2011
692,Malaprabha,2011,8,21-FEB-2011,12.63,2054.69,0,3392,Malaprabha_2011_821-FEB-2011
693,Malaprabha,2011,8,22-FEB-2011,12.42,2054.39,0,2342,Malaprabha_2011_822-FEB-2011
694,Malaprabha,2011,8,23-FEB-2011,12.17,2054.01,0,3042,Malaprabha_2011_823-FEB-2011
695,Malaprabha,2011,8,24-FEB-2011,11.94,2053.64,0,2742,Malaprabha_2011_824-FEB-2011
696,Malaprabha,2011,8,25-FEB-2011,11.68,2053.24,0,2986,Malaprabha_2011_825-FEB-2011
781,Malaprabha,2011,9,26-FEB-2011,11.39,2052.77,0,3336,Malaprabha_2011_926-FEB-2011
782,Malaprabha,2011,9,27-FEB-2011,11.11,2052.29,0,3336,Malaprabha_2011_927-FEB-2011
783,Malaprabha,2011,9,28-FEB-2011,10.83,2051.87,0,3240,Malaprabha_2011_928-FEB-2011
784,Malaprabha,2011,9,01-MAR-2011,10.09,2050.46,0,3336,Malaprabha_2011_901-MAR-2011
785,Malaprabha,2011,9,02-MAR-2011,10.34,2050.93,0,3336,Malaprabha_2011_902-MAR-2011
786,Malaprabha,2011,9,03-MAR-2011,10.09,2050.46,0,3336,Malaprabha_2011_903-MAR-2011
787,Malaprabha,2011,9,04-MAR-2011,9.89,2050,0,3336,Malaprabha_2011_904-MAR-2011
872,Malaprabha,2011,10,05-MAR-2011,9.64,2049.58,0,2836,Malaprabha_2011_1005-MAR-2011
873,Malaprabha,2011,10,06-MAR-2011,9.45,2049.19,0,2336,Malaprabha_2011_1006-MAR-2011
874,Malaprabha,2011,10,07-MAR-2011,9.26,2048.80,0,2336,Malaprabha_2011_1007-MAR-2011
875,Malaprabha,2011,10,08-MAR-2011,9.07,2048.41,0,2336,Malaprabha_2011_1008-MAR-2011
876,Malaprabha,2011,10,09-MAR-2011,8.87,2048,0,2336,Malaprabha_2011_1009-MAR-2011
877,Malaprabha,2011,10,10-MAR-2011,8.65,2047.52,0,3336,Malaprabha_2011_1010-MAR-2011
878,Malaprabha,2011,10,11-MAR-2011,8.37,2046.92,0,3211,Malaprabha_2011_1011-MAR-2011
963,Malaprabha,2011,11,12-MAR-2011,8.32,2046.79,0,3171,Malaprabha_2011_1112-MAR-2011
964,Malaprabha,2011,11,13-MAR-2011,8.04,2046.16,0,3336,Malaprabha_2011_1113-MAR-2011
965,Malaprabha,2011,11,14-MAR-2011,7.75,2045.50,0,3336,Malaprabha_2011_1114-MAR-2011
966,Malaprabha,2011,11,15-MAR-2011,7.52,2044.95,0,3336,Malaprabha_2011_1115-MAR-2011
967,Malaprabha,2011,11,16-MAR-2011,7.26,2044.32,0,3336,Malaprabha_2011_1116-MAR-2011
968,Malaprabha,2011,11,17-MAR-2011,7.11,2043.94,0,1822,Malaprabha_2011_1117-MAR-2011
969,Malaprabha,2011,11,18-MAR-2011,7.10,2043.94,0,62,Malaprabha_2011_1118-MAR-2011
1054,Malaprabha,2011,12,19-MAR-2011,7.09,2043.91,0,62,Malaprabha_2011_1219-MAR-2011
1055,Malaprabha,2011,12,20-MAR-2011,7.08,2043.90,0,62,Malaprabha_2011_1220-MAR-2011
1056,Malaprabha,2011,12,21-MAR-2011,7.09,2043.89,0,62,Malaprabha_2011_1221-MAR-2011
1057,Malaprabha,2011,12,22-MAR-2011,7.08,2043.08,0,62,Malaprabha_2011_1222-MAR-2011
1058,Malaprabha,2011,12,23-MAR-2011,7.07,2043.21,0,62,Malaprabha_2011_1223-MAR-2011
1059,Malaprabha,2011,12,24-MAR-2011,7.07,2043.20,0,62,Malaprabha_2011_1224-MAR-2011
1060,Malaprabha,2011,12,25-MAR-2011,7.06,2043.83,0,62,Malaprabha_2011_1225-MAR-2011
1145,Malaprabha,2011,13,26-MAR-2011,7.06,2043.17,0,62,Malaprabha_2011_1326-MAR-2011
1146,Malaprabha,2011,13,27-MAR-2011,7.05,2043.80,0,62,Malaprabha_2011_1327-MAR-2011
1147,Malaprabha,2011,13,28-MAR-2011,7.05,2043.79,0,62,Malaprabha_2011_1328-MAR-2011
1148,Malaprabha,2011,13,29-MAR-2011,7.04,2043.77,0,62,Malaprabha_2011_1329-MAR-2011
1149,Malaprabha,2011,13,30-MAR-2011,7.04,2043.76,0,62,Malaprabha_2011_1330-MAR-2011
1150,Malaprabha,2011,13,31-MAR-2011,7.03,2043.75,0,62,Malaprabha_2011_1331-MAR-2011
1151,Malaprabha,2011,13,01-APR-2011,7.03,2043.74,0,62,Malaprabha_2011_1301-APR-2011
1236,Malaprabha,2011,14,02-APR-2011,7.02,2043.72,0,62,Malaprabha_2011_1402-APR-2011
1237,Malaprabha,2011,14,03-APR-2011,7.02,2043.06,0,62,Malaprabha_2011_1403-APR-2011
1238,Malaprabha,2011,14,04-APR-2011,6.99,2043.64,0,262,Malaprabha_2011_1404-APR-2011
1239,Malaprabha,2011,14,05-APR-2011,6.96,2042.57,0,262,Malaprabha_2011_1405-APR-2011
1240,Malaprabha,2011,14,06-APR-2011,6.93,2043.50,0,262,Malaprabha_2011_1406-APR-2011
1241,Malaprabha,2011,14,07-APR-2011,6.91,2043.43,0,262,Malaprabha_2011_1407-APR-2011
1242,Malaprabha,2011,14,08-APR-2011,6.88,2043.37,0,262,Malaprabha_2011_1408-APR-2011
1327,Malaprabha,2011,15,09-APR-2011,6.84,2043.27,0,562,Malaprabha_2011_1509-APR-2011
1328,Malaprabha,2011,15,10-APR-2011,6.79,2043.15,0,562,Malaprabha_2011_1510-APR-2011
1329,Malaprabha,2011,15,11-APR-2011,6.78,2043.11,0,162,Malaprabha_2011_1511-APR-2011
1330,Malaprabha,2011,15,12-APR-2011,6.77,2043.08,0,112,Malaprabha_2011_1512-APR-2011
1331,Malaprabha,2011,15,13-APR-2011,6.76,2043.06,0,114,Malaprabha_2011_1513-APR-2011
1332,Malaprabha,2011,15,14-APR-2011,6.75,2043.04,0,114,Malaprabha_2011_1514-APR-2011
1333,Malaprabha,2011,15,15-APR-2011,6.75,2043.03,0,114,Malaprabha_2011_1515-APR-2011
1418,Malaprabha,2011,16,16-APR-2011,6.74,2043.01,0,114,Malaprabha_2011_1616-APR-2011
1419,Malaprabha,2011,16,17-APR-2011,6.72,2042.96,0,114,Malaprabha_2011_1617-APR-2011
1420,Malaprabha,2011,16,18-APR-2011,6.72,2042.96,0,114,Malaprabha_2011_1618-APR-2011
1421,Malaprabha,2011,16,19-APR-2011,6.71,2042.94,0,114,Malaprabha_2011_1619-APR-2011
1422,Malaprabha,2011,16,20-APR-2011,6.71,2042.92,0,114,Malaprabha_2011_1620-APR-2011
1423,Malaprabha,2011,16,21-APR-2011,6.70,2042.90,0,114,Malaprabha_2011_1621-APR-2011
1424,Malaprabha,2011,16,22-APR-2011,6.69,2042.88,0,114,Malaprabha_2011_1622-APR-2011
1509,Malaprabha,2011,17,27-APR-2011,6.65,2042.78,0,114,Malaprabha_2011_1727-APR-2011
1510,Malaprabha,2011,17,28-APR-2011,6.65,2042.76,0,114,Malaprabha_2011_1728-APR-2011
1511,Malaprabha,2011,17,29-APR-2011,6.64,2042.74,0,114,Malaprabha_2011_1729-APR-2011
1512,Malaprabha,2011,17,26-APR-2011,6.66,2042.80,0,114,Malaprabha_2011_1726-APR-2011
1513,Malaprabha,2011,17,23-APR-2011,6.68,2042.68,0,114,Malaprabha_2011_1723-APR-2011
1514,Malaprabha,2011,17,24-APR-2011,6.68,2042.84,0,114,Malaprabha_2011_1724-APR-2011
1515,Malaprabha,2011,17,25-APR-2011,6.67,2042.82,0,114,Malaprabha_2011_1725-APR-2011
1600,Malaprabha,2011,18,30-APR-2011,6.63,2042.04,0,114,Malaprabha_2011_1830-APR-2011
1601,Malaprabha,2011,18,01-MAY-2011,6.62,2042.70,0,114,Malaprabha_2011_1801-MAY-2011
1602,Malaprabha,2011,18,02-MAY-2011,6.62,2042.68,0,114,Malaprabha_2011_1802-MAY-2011
1603,Malaprabha,2011,18,03-MAY-2011,6.61,2042.66,0,114,Malaprabha_2011_1803-MAY-2011
1604,Malaprabha,2011,18,04-MAY-2011,6.60,2042.64,0,114,Malaprabha_2011_1804-MAY-2011
1605,Malaprabha,2011,18,05-MAY-2011,6.59,2042.62,0,114,Malaprabha_2011_1805-MAY-2011
1606,Malaprabha,2011,18,06-MAY-2011,6.59,2042.60,0,114,Malaprabha_2011_1806-MAY-2011
1691,Malaprabha,2011,19,07-MAY-2011,6.58,2042.58,0,114,Malaprabha_2011_1907-MAY-2011
1692,Malaprabha,2011,19,08-MAY-2011,6.57,2041.56,0,114,Malaprabha_2011_1908-MAY-2011
1693,Malaprabha,2011,19,09-MAY-2011,6.56,2042.54,0,114,Malaprabha_2011_1909-MAY-2011
1694,Malaprabha,2011,19,10-MAY-2011,6.56,2042.52,0,114,Malaprabha_2011_1910-MAY-2011
1695,Malaprabha,2011,19,11-MAY-2011,6.55,2042.50,0,114,Malaprabha_2011_1911-MAY-2011
1696,Malaprabha,2011,19,12-MAY-2011,6.54,2041.80,0,114,Malaprabha_2011_1912-MAY-2011
1697,Malaprabha,2011,19,13-MAY-2011,6.53,2042.46,0,114,Malaprabha_2011_1913-MAY-2011
1782,Malaprabha,2011,20,14-MAY-2011,6.52,2042.44,0,114,Malaprabha_2011_2014-MAY-2011
1783,Malaprabha,2011,20,15-MAY-2011,6.52,2042.42,0,114,Malaprabha_2011_2015-MAY-2011
1784,Malaprabha,2011,20,16-MAY-2011,6.51,2042.40,0,114,Malaprabha_2011_2016-MAY-2011
1785,Malaprabha,2011,20,17-MAY-2011,6.50,2042.38,0,114,Malaprabha_2011_2017-MAY-2011
1786,Malaprabha,2011,20,18-MAY-2011,6.49,2042.36,0,114,Malaprabha_2011_2018-MAY-2011
1787,Malaprabha,2011,20,19-MAY-2011,6.49,2042.34,0,114,Malaprabha_2011_2019-MAY-2011
1788,Malaprabha,2011,20,20-MAY-2011,6.46,2042.27,0,298,Malaprabha_2011_2020-MAY-2011
1873,Malaprabha,2011,21,21-MAY-2011,6.42,2042.17,0,464,Malaprabha_2011_2121-MAY-2011
1874,Malaprabha,2011,21,22-MAY-2011,6.40,2042.12,0,205,Malaprabha_2011_2122-MAY-2011
1875,Malaprabha,2011,21,23-MAY-2011,6.40,2042.10,0,114,Malaprabha_2011_2123-MAY-2011
1876,Malaprabha,2011,21,24-MAY-2011,6.39,2042.07,0,114,Malaprabha_2011_2124-MAY-2011
1877,Malaprabha,2011,21,25-MAY-2011,6.38,2042.05,0,114,Malaprabha_2011_2125-MAY-2011
1878,Malaprabha,2011,21,26-MAY-2011,6.37,2042.03,0,114,Malaprabha_2011_2126-MAY-2011
1879,Malaprabha,2011,21,27-MAY-2011,6.36,2042,0,114,Malaprabha_2011_2127-MAY-2011
1940,Malaprabha,2011,22,28-MAY-2011,6.35,2041.98,0,114,Malaprabha_2011_2228-MAY-2011
1941,Malaprabha,2011,22,29-MAY-2011,6.34,2041.95,0,114,Malaprabha_2011_2229-MAY-2011
1942,Malaprabha,2011,22,30-MAY-2011,6.31,2041.95,0,114,Malaprabha_2011_2230-MAY-2011
1943,Malaprabha,2011,22,31-MAY-2011,6.33,2041.91,0,114,Malaprabha_2011_2231-MAY-2011
2040,Malaprabha,2011,23,01-JUN-2011,6.31,2041.87,0,64,Malaprabha_2011_2301-JUN-2011
2041,Malaprabha,2011,23,02-JUN-2011,6.33,2041.85,0,64,Malaprabha_2011_2302-JUN-2011
2042,Malaprabha,2011,23,03-JUN-2011,6.29,2041.82,0,64,Malaprabha_2011_2303-JUN-2011
2043,Malaprabha,2011,23,04-JUN-2011,6.29,2041.80,0,64,Malaprabha_2011_2304-JUN-2011
2044,Malaprabha,2011,23,05-JUN-2011,6.28,2041.77,0,64,Malaprabha_2011_2305-JUN-2011
2045,Malaprabha,2011,23,06-JUN-2011,6.27,2041.75,0,64,Malaprabha_2011_2306-JUN-2011
2046,Malaprabha,2011,23,07-JUN-2011,6.26,2041.73,0,64,Malaprabha_2011_2307-JUN-2011
2047,Malaprabha,2011,23,08-JUN-2011,6.25,2041.05,0,58,Malaprabha_2011_2308-JUN-2011
2048,Malaprabha,2011,23,09-JUN-2011,6.25,2041.70,0,58,Malaprabha_2011_2309-JUN-2011
2049,Malaprabha,2011,23,10-JUN-2011,6.25,2041.67,0,58,Malaprabha_2011_2310-JUN-2011
2146,Malaprabha,2011,24,11-JUN-2011,6.24,2041.68,0,58,Malaprabha_2011_2411-JUN-2011
2147,Malaprabha,2011,24,12-JUN-2011,6.24,2041.67,0,58,Malaprabha_2011_2412-JUN-2011
2148,Malaprabha,2011,24,13-JUN-2011,6.24,2041.66,0,58,Malaprabha_2011_2413-JUN-2011
2149,Malaprabha,2011,24,14-JUN-2011,6.23,2041.65,0,58,Malaprabha_2011_2414-JUN-2011
2150,Malaprabha,2011,24,15-JUN-2011,6.23,2041.64,0,58,Malaprabha_2011_2415-JUN-2011
2151,Malaprabha,2011,24,16-JUN-2011,6.23,2041.63,0,58,Malaprabha_2011_2416-JUN-2011
2152,Malaprabha,2011,24,17-JUN-2011,6.47,2042.30,2916,58,Malaprabha_2011_2417-JUN-2011
2237,Malaprabha,2011,25,18-JUN-2011,6.73,2042.60,3067,58,Malaprabha_2011_2518-JUN-2011
2238,Malaprabha,2011,25,19-JUN-2011,7.02,2043.71,3333,58,Malaprabha_2011_2519-JUN-2011
2239,Malaprabha,2011,25,20-JUN-2011,7.31,2044.43,3427,71,Malaprabha_2011_2520-JUN-2011
2240,Malaprabha,2011,25,21-JUN-2011,7.41,2044.68,1251,71,Malaprabha_2011_2521-JUN-2011
2241,Malaprabha,2011,25,22-JUN-2011,7.49,2044.89,1066,71,Malaprabha_2011_2522-JUN-2011
2242,Malaprabha,2011,25,23-JUN-2011,7.54,2045,603,71,Malaprabha_2011_2523-JUN-2011
2243,Malaprabha,2011,25,24-JUN-2011,8.15,2046.41,7048,71,Malaprabha_2011_2524-JUN-2011
2328,Malaprabha,2011,26,25-JUN-2011,8.59,2047.38,5128,71,Malaprabha_2011_2625-JUN-2011
2329,Malaprabha,2011,26,26-JUN-2011,8.85,2047.95,3114,71,Malaprabha_2011_2626-JUN-2011
2330,Malaprabha,2011,26,27-JUN-2011,9.18,2048.65,3959,71,Malaprabha_2011_2627-JUN-2011
2331,Malaprabha,2011,26,28-JUN-2011,9.60,2049.50,4897,71,Malaprabha_2011_2628-JUN-2011
2332,Malaprabha,2011,26,29-JUN-2011,10.30,2050.85,8106,63,Malaprabha_2011_2629-JUN-2011
2333,Malaprabha,2011,26,30-JUN-2011,10.71,2051.60,4866,63,Malaprabha_2011_2630-JUN-2011
2334,Malaprabha,2011,26,01-JUL-2011,11.05,2052.20,4032,63,Malaprabha_2011_2601-JUL-2011
2419,Malaprabha,2011,27,02-JUL-2011,11.53,2053,5872,63,Malaprabha_2011_2702-JUL-2011
2420,Malaprabha,2011,27,03-JUL-2011,11.97,2043.70,5490,363,Malaprabha_2011_2703-JUL-2011
2421,Malaprabha,2011,27,04-JUL-2011,12.63,2054.69,7909,363,Malaprabha_2011_2704-JUL-2011
2422,Malaprabha,2011,27,05-JUL-2011,12.87,2055.05,3125,313,Malaprabha_2011_2705-JUL-2011
2423,Malaprabha,2011,27,06-JUL-2011,12.97,2055.20,1378,163,Malaprabha_2011_2706-JUL-2011
2424,Malaprabha,2011,27,07-JUL-2011,13.11,2055.40,1733,113,Malaprabha_2011_2707-JUL-2011
2425,Malaprabha,2011,27,08-JUL-2011,13.31,2055.68,2268,63,Malaprabha_2011_2708-JUL-2011
2503,Malaprabha,2011,28,09-JUL-2011,13.32,2055.70,236,74,Malaprabha_2011_2809-JUL-2011
2504,Malaprabha,2011,28,10-JUL-2011,13.50,2075.95,2111,74,Malaprabha_2011_2810-JUL-2011
2505,Malaprabha,2011,28,11-JUL-2011,13.57,2056.05,896,74,Malaprabha_2011_2811-JUL-2011
2506,Malaprabha,2011,28,12-JUL-2011,13.61,2056.11,571,74,Malaprabha_2011_2812-JUL-2011
2507,Malaprabha,2011,28,13-JUL-2011,13.76,2056.32,1833,74,Malaprabha_2011_2813-JUL-2011
2508,Malaprabha,2011,28,14-JUL-2011,13.87,2056.47,1335,74,Malaprabha_2011_2814-JUL-2011
2509,Malaprabha,2011,28,15-JUL-2011,13.93,2056.55,745,74,Malaprabha_2011_2815-JUL-2011
2594,Malaprabha,2011,29,16-JUL-2011,14.07,2056.74,1659,74,Malaprabha_2011_2916-JUL-2011
2595,Malaprabha,2011,29,17-JUL-2011,14.33,2057.10,3117,74,Malaprabha_2011_2917-JUL-2011
2596,Malaprabha,2011,29,18-JUL-2011,15.08,2058.10,8742,74,Malaprabha_2011_2918-JUL-2011
2597,Malaprabha,2011,29,19-JUL-2011,16.17,2059.50,12678,74,Malaprabha_2011_2919-JUL-2011
2598,Malaprabha,2011,29,20-JUL-2011,16.97,2060.50,9379,74,Malaprabha_2011_2920-JUL-2011
2599,Malaprabha,2011,29,21-JUL-2011,17.47,2061.10,5779,74,Malaprabha_2011_2921-JUL-2011
2600,Malaprabha,2011,29,22-JUL-2011,17.80,2061.49,3870,74,Malaprabha_2011_2922-JUL-2011
2685,Malaprabha,2011,30,23-JUL-2011,18.23,2062.01,5142,85,Malaprabha_2011_3023-JUL-2011
2686,Malaprabha,2011,30,24-JUL-2011,19.11,2063.02,10212,85,Malaprabha_2011_3024-JUL-2011
2687,Malaprabha,2011,30,25-JUL-2011,20.62,2064.09,11138,85,Malaprabha_2011_3025-JUL-2011
2688,Malaprabha,2011,30,26-JUL-2011,20.53,2064.60,5490,85,Malaprabha_2011_3026-JUL-2011
2689,Malaprabha,2011,30,27-JUL-2011,20.85,2064.95,3788,85,Malaprabha_2011_3027-JUL-2011
2690,Malaprabha,2011,30,28-JUL-2011,21.09,2065.21,2909,85,Malaprabha_2011_3028-JUL-2011
2691,Malaprabha,2011,30,29-JUL-2011,21.29,2065.42,2365,85,Malaprabha_2011_3029-JUL-2011
2776,Malaprabha,2011,31,30-JUL-2011,21.47,2065.61,2156,85,Malaprabha_2011_3130-JUL-2011
2777,Malaprabha,2011,31,31-JUL-2011,21.67,2065.82,2376,85,Malaprabha_2011_3131-JUL-2011
2778,Malaprabha,2011,31,01-AUG-2011,21.89,2066.05,2523,86,Malaprabha_2011_3101-AUG-2011
2779,Malaprabha,2011,31,02-AUG-2011,22.16,2066.33,3322,186,Malaprabha_2011_3102-AUG-2011
2780,Malaprabha,2011,31,03-AUG-2011,22.39,2066.57,2871,186,Malaprabha_2011_3103-AUG-2011
2781,Malaprabha,2011,31,04-AUG-2011,23,2067.19,7377,352,Malaprabha_2011_3104-AUG-2011
2782,Malaprabha,2011,31,05-AUG-2011,24.21,2068.40,14483,386,Malaprabha_2011_3105-AUG-2011
2867,Malaprabha,2011,32,06-AUG-2011,24.81,2068.98,7249,386,Malaprabha_2011_3206-AUG-2011
2868,Malaprabha,2011,32,07-AUG-2011,25.33,2069.48,6439,386,Malaprabha_2011_3207-AUG-2011
2869,Malaprabha,2011,32,08-AUG-2011,25.74,2069.87,5108,386,Malaprabha_2011_3208-AUG-2011
2870,Malaprabha,2011,32,09-AUG-2011,26.06,2070.17,4089,386,Malaprabha_2011_3209-AUG-2011
2871,Malaprabha,2011,32,10-AUG-2011,26.39,2070.48,4055,167,Malaprabha_2011_3210-AUG-2011
2872,Malaprabha,2011,32,11-AUG-2011,26.67,2070.74,3338,86,Malaprabha_2011_3211-AUG-2011
2873,Malaprabha,2011,32,12-AUG-2011,26.91,2070.96,2852,86,Malaprabha_2011_3212-AUG-2011
2958,Malaprabha,2011,33,13-AUG-2011,27.07,2071.10,1928,135,Malaprabha_2011_3313-AUG-2011
2959,Malaprabha,2011,33,14-AUG-2011,27.18,2071.20,1838,531,Malaprabha_2011_3314-AUG-2011
2960,Malaprabha,2011,33,15-AUG-2011,27.41,2071.40,3315,711,Malaprabha_2011_3315-AUG-2011
2961,Malaprabha,2011,33,16-AUG-2011,27.43,2071.42,1721,1606,Malaprabha_2011_3316-AUG-2011
2962,Malaprabha,2011,33,17-AUG-2011,27.70,2071.66,4863,1739,Malaprabha_2011_3317-AUG-2011
2963,Malaprabha,2011,33,18-AUG-2011,27.72,2071.68,1984,1718,Malaprabha_2011_3318-AUG-2011
2964,Malaprabha,2011,33,19-AUG-2011,27.75,2071.69,2014,1656,Malaprabha_2011_3319-AUG-2011
3049,Malaprabha,2011,34,20-AUG-2011,27.77,2071.72,1846,1684,Malaprabha_2011_3420-AUG-2011
3050,Malaprabha,2011,34,21-AUG-2011,27.85,2071.79,2251,1337,Malaprabha_2011_3421-AUG-2011
3051,Malaprabha,2011,34,22-AUG-2011,28.04,2071.96,3286,1076,Malaprabha_2011_3422-AUG-2011
3052,Malaprabha,2011,34,23-AUG-2011,28.09,2072.01,1735,1076,Malaprabha_2011_3423-AUG-2011
3053,Malaprabha,2011,34,24-AUG-2011,28.14,2072.05,1585,1050,Malaprabha_2011_3424-AUG-2011
3054,Malaprabha,2011,34,25-AUG-2011,28.20,2072.10,710,86,Malaprabha_2011_3425-AUG-2011
3055,Malaprabha,2011,34,26-AUG-2011,28.29,2072.18,1162,86,Malaprabha_2011_3426-AUG-2011
3140,Malaprabha,2011,35,27-AUG-2011,28.39,2072.26,1173,86,Malaprabha_2011_3527-AUG-2011
3141,Malaprabha,2011,35,28-AUG-2011,28.64,2072.48,3060,86,Malaprabha_2011_3528-AUG-2011
3142,Malaprabha,2011,35,29-AUG-2011,29.19,2072.95,6493,139,Malaprabha_2011_3529-AUG-2011
3143,Malaprabha,2011,35,30-AUG-2011,29.98,2073.61,9283,140,Malaprabha_2011_3530-AUG-2011
3144,Malaprabha,2011,35,31-AUG-2011,30.62,2074.14,7516,86,Malaprabha_2011_3531-AUG-2011
