SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
356,Varahi,2011,4,24-JAN-2011,12.76,1910.96,4,0,Varahi_2011_424-JAN-2011
357,Varahi,2011,4,25-JAN-2011,12.61,1910.53,0,0,Varahi_2011_425-JAN-2011
358,Varahi,2011,4,26-JAN-2011,12.50,1916.06,136,0,Varahi_2011_426-JAN-2011
359,Varahi,2011,4,27-JAN-2011,12.40,1909.94,0,0,Varahi_2011_427-JAN-2011
360,Varahi,2011,4,28-JAN-2011,12.38,1909.91,0,0,Varahi_2011_428-JAN-2011
445,Varahi,2011,5,29-JAN-2011,12.33,1909.75,0,0,Varahi_2011_529-JAN-2011
446,Varahi,2011,5,30-JAN-2011,12.27,1909.58,0,0,Varahi_2011_530-JAN-2011
447,Varahi,2011,5,31-JAN-2011,12.22,1909.45,27,0,Varahi_2011_531-JAN-2011
448,Varahi,2011,5,01-FEB-2011,12.17,1908.96,0,0,Varahi_2011_501-FEB-2011
449,Varahi,2011,5,02-FEB-2011,12.07,1909.03,0,0,Varahi_2011_502-FEB-2011
450,Varahi,2011,5,03-FEB-2011,11.95,1908.70,29,0,Varahi_2011_503-FEB-2011
451,Varahi,2011,5,04-FEB-2011,11.83,1908.34,0,0,Varahi_2011_504-FEB-2011
536,Varahi,2011,6,05-FEB-2011,11.71,1907.98,0,0,Varahi_2011_605-FEB-2011
537,Varahi,2011,6,06-FEB-2011,11.59,192.18,0,0,Varahi_2011_606-FEB-2011
538,Varahi,2011,6,07-FEB-2011,11.48,1907.29,0,0,Varahi_2011_607-FEB-2011
539,Varahi,2011,6,08-FEB-2011,11.38,1906.99,0,0,Varahi_2011_608-FEB-2011
540,Varahi,2011,6,09-FEB-2011,11.28,1906.70,0,0,Varahi_2011_609-FEB-2011
541,Varahi,2011,6,10-FEB-2011,11.16,1906.34,0,0,Varahi_2011_610-FEB-2011
542,Varahi,2011,6,11-FEB-2011,11.04,1906.01,0,0,Varahi_2011_611-FEB-2011
627,Varahi,2011,7,12-FEB-2011,10.93,1905.68,74,0,Varahi_2011_712-FEB-2011
628,Varahi,2011,7,13-FEB-2011,10.80,1905.25,0,0,Varahi_2011_713-FEB-2011
629,Varahi,2011,7,14-FEB-2011,10.67,1904.86,0,0,Varahi_2011_714-FEB-2011
630,Varahi,2011,7,15-FEB-2011,10.60,1904.63,0,0,Varahi_2011_715-FEB-2011
631,Varahi,2011,7,16-FEB-2011,16.55,1920.74,0,0,Varahi_2011_716-FEB-2011
632,Varahi,2011,7,17-FEB-2011,10.39,1903.97,0,0,Varahi_2011_717-FEB-2011
633,Varahi,2011,7,18-FEB-2011,10.23,1903.48,0,0,Varahi_2011_718-FEB-2011
718,Varahi,2011,8,19-FEB-2011,10.09,1903.06,0,0,Varahi_2011_819-FEB-2011
719,Varahi,2011,8,20-FEB-2011,9.92,7662.08,0,0,Varahi_2011_820-FEB-2011
720,Varahi,2011,8,21-FEB-2011,9.92,1902.53,0,0,Varahi_2011_821-FEB-2011
721,Varahi,2011,8,22-FEB-2011,9.92,1902.53,0,0,Varahi_2011_822-FEB-2011
722,Varahi,2011,8,23-FEB-2011,9.88,1902.40,0,0,Varahi_2011_823-FEB-2011
723,Varahi,2011,8,24-FEB-2011,9.83,1902.24,45,0,Varahi_2011_824-FEB-2011
724,Varahi,2011,8,25-FEB-2011,9.77,1872.52,0,0,Varahi_2011_825-FEB-2011
809,Varahi,2011,9,26-FEB-2011,9.73,1901.91,0,0,Varahi_2011_926-FEB-2011
810,Varahi,2011,9,27-FEB-2011,9.69,1901.78,0,0,Varahi_2011_927-FEB-2011
811,Varahi,2011,9,28-FEB-2011,9.82,1902.20,0,0,Varahi_2011_928-FEB-2011
812,Varahi,2011,9,01-MAR-2011,9.51,1901.19,0,0,Varahi_2011_901-MAR-2011
813,Varahi,2011,9,02-MAR-2011,9.40,1900.83,0,0,Varahi_2011_902-MAR-2011
814,Varahi,2011,9,03-MAR-2011,9.28,1900.43,0,0,Varahi_2011_903-MAR-2011
815,Varahi,2011,9,04-MAR-2011,9.15,1900.01,0,0,Varahi_2011_904-MAR-2011
900,Varahi,2011,10,05-MAR-2011,9.04,1899.61,0,0,Varahi_2011_1005-MAR-2011
901,Varahi,2011,10,06-MAR-2011,8.96,1899.19,0,0,Varahi_2011_1006-MAR-2011
902,Varahi,2011,10,07-MAR-2011,8.79,1898.79,0,0,Varahi_2011_1007-MAR-2011
903,Varahi,2011,10,08-MAR-2011,8.67,1898.37,0,0,Varahi_2011_1008-MAR-2011
904,Varahi,2011,10,09-MAR-2011,8.55,1897.94,0,0,Varahi_2011_1009-MAR-2011
905,Varahi,2011,10,10-MAR-2011,8.42,1897.48,0,0,Varahi_2011_1010-MAR-2011
906,Varahi,2011,10,11-MAR-2011,8.31,1897.12,0,0,Varahi_2011_1011-MAR-2011
991,Varahi,2011,11,12-MAR-2011,8.19,1896.69,0,0,Varahi_2011_1112-MAR-2011
992,Varahi,2011,11,13-MAR-2011,8.07,1896.27,0,0,Varahi_2011_1113-MAR-2011
993,Varahi,2011,11,14-MAR-2011,7.98,1895.94,0,0,Varahi_2011_1114-MAR-2011
994,Varahi,2011,11,15-MAR-2011,7.93,1895.77,37,0,Varahi_2011_1115-MAR-2011
995,Varahi,2011,11,16-MAR-2011,7.68,1895.54,0,0,Varahi_2011_1116-MAR-2011
996,Varahi,2011,11,17-MAR-2011,7.81,1895.32,0,0,Varahi_2011_1117-MAR-2011
997,Varahi,2011,11,18-MAR-2011,7.75,1895.12,0,0,Varahi_2011_1118-MAR-2011
1082,Varahi,2011,12,19-MAR-2011,7.71,1894.95,7,0,Varahi_2011_1219-MAR-2011
1083,Varahi,2011,12,20-MAR-2011,7.59,1894.53,0,0,Varahi_2011_1220-MAR-2011
1084,Varahi,2011,12,21-MAR-2011,7.49,1894.13,0,0,Varahi_2011_1221-MAR-2011
1085,Varahi,2011,12,22-MAR-2011,7.40,1893.81,0,0,Varahi_2011_1222-MAR-2011
1086,Varahi,2011,12,23-MAR-2011,7.30,1893.41,0,0,Varahi_2011_1223-MAR-2011
1087,Varahi,2011,12,24-MAR-2011,7.15,1892.89,0,0,Varahi_2011_1224-MAR-2011
1088,Varahi,2011,12,25-MAR-2011,7.06,1892.56,0,0,Varahi_2011_1225-MAR-2011
1173,Varahi,2011,13,26-MAR-2011,7.05,1892.49,0,0,Varahi_2011_1326-MAR-2011
1174,Varahi,2011,13,27-MAR-2011,6.94,1892.07,0,0,Varahi_2011_1327-MAR-2011
1175,Varahi,2011,13,28-MAR-2011,6.81,1889.28,0,0,Varahi_2011_1328-MAR-2011
1176,Varahi,2011,13,29-MAR-2011,6.72,1891.22,0,0,Varahi_2011_1329-MAR-2011
1177,Varahi,2011,13,30-MAR-2011,6.63,1890.85,0,0,Varahi_2011_1330-MAR-2011
1178,Varahi,2011,13,31-MAR-2011,6.55,1890.56,0,0,Varahi_2011_1331-MAR-2011
1179,Varahi,2011,13,01-APR-2011,6.48,1890.26,0,0,Varahi_2011_1301-APR-2011
1264,Varahi,2011,14,02-APR-2011,6.42,1890.03,0,0,Varahi_2011_1402-APR-2011
1265,Varahi,2011,14,03-APR-2011,6.40,1889.94,0,0,Varahi_2011_1403-APR-2011
1266,Varahi,2011,14,04-APR-2011,6.31,1889.61,0,0,Varahi_2011_1404-APR-2011
1267,Varahi,2011,14,05-APR-2011,6.23,1889.28,0,0,Varahi_2011_1405-APR-2011
1268,Varahi,2011,14,06-APR-2011,6.15,1888.95,0,0,Varahi_2011_1406-APR-2011
1269,Varahi,2011,14,07-APR-2011,6.07,1888.62,0,0,Varahi_2011_1407-APR-2011
1270,Varahi,2011,14,08-APR-2011,5.99,1888.30,0,0,Varahi_2011_1408-APR-2011
1355,Varahi,2011,15,09-APR-2011,5.99,1888.20,0,0,Varahi_2011_1509-APR-2011
1356,Varahi,2011,15,10-APR-2011,5.99,1887.94,0,0,Varahi_2011_1510-APR-2011
1357,Varahi,2011,15,11-APR-2011,5.88,1887.80,0,0,Varahi_2011_1511-APR-2011
1358,Varahi,2011,15,12-APR-2011,5.84,1887.64,0,0,Varahi_2011_1512-APR-2011
1359,Varahi,2011,15,13-APR-2011,5.70,1887.05,0,0,Varahi_2011_1513-APR-2011
1360,Varahi,2011,15,14-APR-2011,5.62,1886.72,0,0,Varahi_2011_1514-APR-2011
1361,Varahi,2011,15,15-APR-2011,5.54,1886.39,0,0,Varahi_2011_1515-APR-2011
1446,Varahi,2011,16,16-APR-2011,5.50,1886.23,64,0,Varahi_2011_1616-APR-2011
1447,Varahi,2011,16,17-APR-2011,5.44,1886,0,0,Varahi_2011_1617-APR-2011
1448,Varahi,2011,16,18-APR-2011,5.39,1885.77,0,0,Varahi_2011_1618-APR-2011
1449,Varahi,2011,16,19-APR-2011,5.34,1885.54,0,0,Varahi_2011_1619-APR-2011
1450,Varahi,2011,16,20-APR-2011,5.28,1885.28,0,0,Varahi_2011_1620-APR-2011
1451,Varahi,2011,16,21-APR-2011,5.22,1885.02,0,0,Varahi_2011_1621-APR-2011
1452,Varahi,2011,16,22-APR-2011,5.12,1884.56,119,0,Varahi_2011_1622-APR-2011
1537,Varahi,2011,17,23-APR-2011,4.97,1883.90,0,0,Varahi_2011_1723-APR-2011
1538,Varahi,2011,17,24-APR-2011,4.84,1883.31,0,0,Varahi_2011_1724-APR-2011
1539,Varahi,2011,17,25-APR-2011,4.70,1882.69,0,0,Varahi_2011_1725-APR-2011
1540,Varahi,2011,17,26-APR-2011,4.57,1882.06,0,0,Varahi_2011_1726-APR-2011
1541,Varahi,2011,17,27-APR-2011,4.49,1881.70,0,0,Varahi_2011_1727-APR-2011
1542,Varahi,2011,17,28-APR-2011,4.40,1881.31,0,0,Varahi_2011_1728-APR-2011
1543,Varahi,2011,17,29-APR-2011,4.35,1881.05,0,0,Varahi_2011_1729-APR-2011
1628,Varahi,2011,18,30-APR-2011,4.34,1881.01,0,0,Varahi_2011_1830-APR-2011
1629,Varahi,2011,18,01-MAY-2011,4.36,1881.08,157,0,Varahi_2011_1801-MAY-2011
1630,Varahi,2011,18,02-MAY-2011,4.36,1881.08,0,0,Varahi_2011_1802-MAY-2011
1631,Varahi,2011,18,03-MAY-2011,4.36,1881.08,0,0,Varahi_2011_1803-MAY-2011
1632,Varahi,2011,18,04-MAY-2011,4.34,1880.98,0,0,Varahi_2011_1804-MAY-2011
1633,Varahi,2011,18,05-MAY-2011,4.28,1880.72,0,0,Varahi_2011_1805-MAY-2011
1634,Varahi,2011,18,06-MAY-2011,4.22,1880.42,0,0,Varahi_2011_1806-MAY-2011
1719,Varahi,2011,19,07-MAY-2011,4.15,1880.10,0,0,Varahi_2011_1907-MAY-2011
1720,Varahi,2011,19,08-MAY-2011,4.08,1879.77,0,0,Varahi_2011_1908-MAY-2011
1721,Varahi,2011,19,09-MAY-2011,4.03,1879.51,0,0,Varahi_2011_1909-MAY-2011
1722,Varahi,2011,19,10-MAY-2011,4,1879.37,0,0,Varahi_2011_1910-MAY-2011
1723,Varahi,2011,19,11-MAY-2011,3.97,1879.18,0,0,Varahi_2011_1911-MAY-2011
1724,Varahi,2011,19,12-MAY-2011,3.97,1879.18,0,0,Varahi_2011_1912-MAY-2011
1725,Varahi,2011,19,13-MAY-2011,3.97,1879.18,0,0,Varahi_2011_1913-MAY-2011
1810,Varahi,2011,20,14-MAY-2011,3.97,1879.18,0,0,Varahi_2011_2014-MAY-2011
1811,Varahi,2011,20,15-MAY-2011,3.85,1878.59,63,0,Varahi_2011_2015-MAY-2011
1812,Varahi,2011,20,16-MAY-2011,3.69,1876.32,0,0,Varahi_2011_2016-MAY-2011
1813,Varahi,2011,20,17-MAY-2011,3.54,1877.01,0,0,Varahi_2011_2017-MAY-2011
1814,Varahi,2011,20,18-MAY-2011,3.82,1878.42,0,0,Varahi_2011_2018-MAY-2011
1815,Varahi,2011,20,19-MAY-2011,3.35,1876.03,128,0,Varahi_2011_2019-MAY-2011
1816,Varahi,2011,20,20-MAY-2011,3.32,1875.86,23,0,Varahi_2011_2020-MAY-2011
1901,Varahi,2011,21,21-MAY-2011,3.32,1875.86,23,0,Varahi_2011_2121-MAY-2011
1902,Varahi,2011,21,22-MAY-2011,3.32,1875.86,0,0,Varahi_2011_2122-MAY-2011
1903,Varahi,2011,21,23-MAY-2011,3.32,1875.86,0,0,Varahi_2011_2123-MAY-2011
1904,Varahi,2011,21,24-MAY-2011,3.32,1875.86,0,0,Varahi_2011_2124-MAY-2011
1905,Varahi,2011,21,25-MAY-2011,3.32,1875.86,0,0,Varahi_2011_2125-MAY-2011
1906,Varahi,2011,21,26-MAY-2011,2.99,1874.06,0,0,Varahi_2011_2126-MAY-2011
1907,Varahi,2011,21,27-MAY-2011,3.32,1875.86,0,0,Varahi_2011_2127-MAY-2011
1956,Varahi,2011,22,28-MAY-2011,3.27,1875.60,12,0,Varahi_2011_2228-MAY-2011
1957,Varahi,2011,22,29-MAY-2011,3.18,1875.11,0,0,Varahi_2011_2229-MAY-2011
1958,Varahi,2011,22,30-MAY-2011,3.01,1874.16,0,0,Varahi_2011_2230-MAY-2011
1959,Varahi,2011,22,31-MAY-2011,2.99,1874.06,0,0,Varahi_2011_2231-MAY-2011
2080,Varahi,2011,23,01-JUN-2011,2.99,1874.06,0,0,Varahi_2011_2301-JUN-2011
2081,Varahi,2011,23,02-JUN-2011,2.99,1874.06,0,0,Varahi_2011_2302-JUN-2011
2082,Varahi,2011,23,03-JUN-2011,2.99,1874.06,0,0,Varahi_2011_2303-JUN-2011
2083,Varahi,2011,23,04-JUN-2011,2.99,1874.06,0,0,Varahi_2011_2304-JUN-2011
2084,Varahi,2011,23,05-JUN-2011,3.02,1874.22,765,0,Varahi_2011_2305-JUN-2011
2085,Varahi,2011,23,06-JUN-2011,3.10,1874.65,486,0,Varahi_2011_2306-JUN-2011
2086,Varahi,2011,23,07-JUN-2011,3.16,1874.98,695,0,Varahi_2011_2307-JUN-2011
2087,Varahi,2011,23,08-JUN-2011,3.22,1875.34,765,0,Varahi_2011_2308-JUN-2011
2088,Varahi,2011,23,09-JUN-2011,3.31,1875.80,973,0,Varahi_2011_2309-JUN-2011
2089,Varahi,2011,23,10-JUN-2011,3.40,1876.29,1057,0,Varahi_2011_2310-JUN-2011
