SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
449,Varahi,2011,5,2011-02-02,12.07,1909.03,0,0,VARAHI-2011-02-02
450,Varahi,2011,5,2011-02-03,11.95,1908.70,29,0,VARAHI-2011-02-03
451,Varahi,2011,5,2011-02-04,11.83,1908.34,0,0,VARAHI-2011-02-04
536,Varahi,2011,6,2011-02-05,11.71,1907.98,0,0,VARAHI-2011-02-05
537,Varahi,2011,6,2011-02-06,11.59,192.18,0,0,VARAHI-2011-02-06
538,Varahi,2011,6,2011-02-07,11.48,1907.29,0,0,VARAHI-2011-02-07
539,Varahi,2011,6,2011-02-08,11.38,1906.99,0,0,VARAHI-2011-02-08
540,Varahi,2011,6,2011-02-09,11.28,1906.70,0,0,VARAHI-2011-02-09
541,Varahi,2011,6,2011-02-10,11.16,1906.34,0,0,VARAHI-2011-02-10
542,Varahi,2011,6,2011-02-11,11.04,1906.01,0,0,VARAHI-2011-02-11
627,Varahi,2011,7,2011-02-12,10.93,1905.68,74,0,VARAHI-2011-02-12
628,Varahi,2011,7,2011-02-13,10.80,1905.25,0,0,VARAHI-2011-02-13
629,Varahi,2011,7,2011-02-14,10.67,1904.86,0,0,VARAHI-2011-02-14
630,Varahi,2011,7,2011-02-15,10.60,1904.63,0,0,VARAHI-2011-02-15
631,Varahi,2011,7,2011-02-16,16.55,1920.74,0,0,VARAHI-2011-02-16
632,Varahi,2011,7,2011-02-17,10.39,1903.97,0,0,VARAHI-2011-02-17
633,Varahi,2011,7,2011-02-18,10.23,1903.48,0,0,VARAHI-2011-02-18
718,Varahi,2011,8,2011-02-19,10.09,1903.06,0,0,VARAHI-2011-02-19
719,Varahi,2011,8,2011-02-20,9.92,7662.08,0,0,VARAHI-2011-02-20
720,Varahi,2011,8,2011-02-21,9.92,1902.53,0,0,VARAHI-2011-02-21
721,Varahi,2011,8,2011-02-22,9.92,1902.53,0,0,VARAHI-2011-02-22
722,Varahi,2011,8,2011-02-23,9.88,1902.40,0,0,VARAHI-2011-02-23
723,Varahi,2011,8,2011-02-24,9.83,1902.24,45,0,VARAHI-2011-02-24
724,Varahi,2011,8,2011-02-25,9.77,1872.52,0,0,VARAHI-2011-02-25
809,Varahi,2011,9,2011-02-26,9.73,1901.91,0,0,VARAHI-2011-02-26
810,Varahi,2011,9,2011-02-27,9.69,1901.78,0,0,VARAHI-2011-02-27
811,Varahi,2011,9,2011-02-28,9.82,1902.20,0,0,VARAHI-2011-02-28
812,Varahi,2011,9,2011-03-01,9.51,1901.19,0,0,VARAHI-2011-03-01
813,Varahi,2011,9,2011-03-02,9.40,1900.83,0,0,VARAHI-2011-03-02
814,Varahi,2011,9,2011-03-03,9.28,1900.43,0,0,VARAHI-2011-03-03
815,Varahi,2011,9,2011-03-04,9.15,1900.01,0,0,VARAHI-2011-03-04
900,Varahi,2011,10,2011-03-05,9.04,1899.61,0,0,VARAHI-2011-03-05
901,Varahi,2011,10,2011-03-06,8.96,1899.19,0,0,VARAHI-2011-03-06
902,Varahi,2011,10,2011-03-07,8.79,1898.79,0,0,VARAHI-2011-03-07
903,Varahi,2011,10,2011-03-08,8.67,1898.37,0,0,VARAHI-2011-03-08
904,Varahi,2011,10,2011-03-09,8.55,1897.94,0,0,VARAHI-2011-03-09
905,Varahi,2011,10,2011-03-10,8.42,1897.48,0,0,VARAHI-2011-03-10
906,Varahi,2011,10,2011-03-11,8.31,1897.12,0,0,VARAHI-2011-03-11
991,Varahi,2011,11,2011-03-12,8.19,1896.69,0,0,VARAHI-2011-03-12
992,Varahi,2011,11,2011-03-13,8.07,1896.27,0,0,VARAHI-2011-03-13
993,Varahi,2011,11,2011-03-14,7.98,1895.94,0,0,VARAHI-2011-03-14
994,Varahi,2011,11,2011-03-15,7.93,1895.77,37,0,VARAHI-2011-03-15
995,Varahi,2011,11,2011-03-16,7.68,1895.54,0,0,VARAHI-2011-03-16
996,Varahi,2011,11,2011-03-17,7.81,1895.32,0,0,VARAHI-2011-03-17
997,Varahi,2011,11,2011-03-18,7.75,1895.12,0,0,VARAHI-2011-03-18
1082,Varahi,2011,12,2011-03-19,7.71,1894.95,7,0,VARAHI-2011-03-19
1083,Varahi,2011,12,2011-03-20,7.59,1894.53,0,0,VARAHI-2011-03-20
1084,Varahi,2011,12,2011-03-21,7.49,1894.13,0,0,VARAHI-2011-03-21
1085,Varahi,2011,12,2011-03-22,7.40,1893.81,0,0,VARAHI-2011-03-22
1086,Varahi,2011,12,2011-03-23,7.30,1893.41,0,0,VARAHI-2011-03-23
1087,Varahi,2011,12,2011-03-24,7.15,1892.89,0,0,VARAHI-2011-03-24
1088,Varahi,2011,12,2011-03-25,7.06,1892.56,0,0,VARAHI-2011-03-25
1173,Varahi,2011,13,2011-03-26,7.05,1892.49,0,0,VARAHI-2011-03-26
1174,Varahi,2011,13,2011-03-27,6.94,1892.07,0,0,VARAHI-2011-03-27
1175,Varahi,2011,13,2011-03-28,6.81,1889.28,0,0,VARAHI-2011-03-28
1176,Varahi,2011,13,2011-03-29,6.72,1891.22,0,0,VARAHI-2011-03-29
1177,Varahi,2011,13,2011-03-30,6.63,1890.85,0,0,VARAHI-2011-03-30
1178,Varahi,2011,13,2011-03-31,6.55,1890.56,0,0,VARAHI-2011-03-31
1179,Varahi,2011,13,2011-04-01,6.48,1890.26,0,0,VARAHI-2011-04-01
1264,Varahi,2011,14,2011-04-02,6.42,1890.03,0,0,VARAHI-2011-04-02
1265,Varahi,2011,14,2011-04-03,6.40,1889.94,0,0,VARAHI-2011-04-03
1266,Varahi,2011,14,2011-04-04,6.31,1889.61,0,0,VARAHI-2011-04-04
1267,Varahi,2011,14,2011-04-05,6.23,1889.28,0,0,VARAHI-2011-04-05
1268,Varahi,2011,14,2011-04-06,6.15,1888.95,0,0,VARAHI-2011-04-06
1269,Varahi,2011,14,2011-04-07,6.07,1888.62,0,0,VARAHI-2011-04-07
1270,Varahi,2011,14,2011-04-08,5.99,1888.30,0,0,VARAHI-2011-04-08
1355,Varahi,2011,15,2011-04-09,5.99,1888.20,0,0,VARAHI-2011-04-09
1356,Varahi,2011,15,2011-04-10,5.99,1887.94,0,0,VARAHI-2011-04-10
1357,Varahi,2011,15,2011-04-11,5.88,1887.80,0,0,VARAHI-2011-04-11
1358,Varahi,2011,15,2011-04-12,5.84,1887.64,0,0,VARAHI-2011-04-12
1359,Varahi,2011,15,2011-04-13,5.70,1887.05,0,0,VARAHI-2011-04-13
1360,Varahi,2011,15,2011-04-14,5.62,1886.72,0,0,VARAHI-2011-04-14
1361,Varahi,2011,15,2011-04-15,5.54,1886.39,0,0,VARAHI-2011-04-15
1446,Varahi,2011,16,2011-04-16,5.50,1886.23,64,0,VARAHI-2011-04-16
1447,Varahi,2011,16,2011-04-17,5.44,1886,0,0,VARAHI-2011-04-17
1448,Varahi,2011,16,2011-04-18,5.39,1885.77,0,0,VARAHI-2011-04-18
1449,Varahi,2011,16,2011-04-19,5.34,1885.54,0,0,VARAHI-2011-04-19
1450,Varahi,2011,16,2011-04-20,5.28,1885.28,0,0,VARAHI-2011-04-20
1451,Varahi,2011,16,2011-04-21,5.22,1885.02,0,0,VARAHI-2011-04-21
1452,Varahi,2011,16,2011-04-22,5.12,1884.56,119,0,VARAHI-2011-04-22
1537,Varahi,2011,17,2011-04-23,4.97,1883.90,0,0,VARAHI-2011-04-23
1538,Varahi,2011,17,2011-04-24,4.84,1883.31,0,0,VARAHI-2011-04-24
1539,Varahi,2011,17,2011-04-25,4.70,1882.69,0,0,VARAHI-2011-04-25
1540,Varahi,2011,17,2011-04-26,4.57,1882.06,0,0,VARAHI-2011-04-26
1541,Varahi,2011,17,2011-04-27,4.49,1881.70,0,0,VARAHI-2011-04-27
1542,Varahi,2011,17,2011-04-28,4.40,1881.31,0,0,VARAHI-2011-04-28
1543,Varahi,2011,17,2011-04-29,4.35,1881.05,0,0,VARAHI-2011-04-29
1628,Varahi,2011,18,2011-04-30,4.34,1881.01,0,0,VARAHI-2011-04-30
1629,Varahi,2011,18,2011-05-01,4.36,1881.08,157,0,VARAHI-2011-05-01
1630,Varahi,2011,18,2011-05-02,4.36,1881.08,0,0,VARAHI-2011-05-02
1631,Varahi,2011,18,2011-05-03,4.36,1881.08,0,0,VARAHI-2011-05-03
1632,Varahi,2011,18,2011-05-04,4.34,1880.98,0,0,VARAHI-2011-05-04
1633,Varahi,2011,18,2011-05-05,4.28,1880.72,0,0,VARAHI-2011-05-05
1634,Varahi,2011,18,2011-05-06,4.22,1880.42,0,0,VARAHI-2011-05-06
1719,Varahi,2011,19,2011-05-07,4.15,1880.10,0,0,VARAHI-2011-05-07
1720,Varahi,2011,19,2011-05-08,4.08,1879.77,0,0,VARAHI-2011-05-08
1721,Varahi,2011,19,2011-05-09,4.03,1879.51,0,0,VARAHI-2011-05-09
1722,Varahi,2011,19,2011-05-10,4,1879.37,0,0,VARAHI-2011-05-10
1723,Varahi,2011,19,2011-05-11,3.97,1879.18,0,0,VARAHI-2011-05-11
1724,Varahi,2011,19,2011-05-12,3.97,1879.18,0,0,VARAHI-2011-05-12
1725,Varahi,2011,19,2011-05-13,3.97,1879.18,0,0,VARAHI-2011-05-13
1810,Varahi,2011,20,2011-05-14,3.97,1879.18,0,0,VARAHI-2011-05-14
1811,Varahi,2011,20,2011-05-15,3.85,1878.59,63,0,VARAHI-2011-05-15
1812,Varahi,2011,20,2011-05-16,3.69,1876.32,0,0,VARAHI-2011-05-16
1813,Varahi,2011,20,2011-05-17,3.54,1877.01,0,0,VARAHI-2011-05-17
1814,Varahi,2011,20,2011-05-18,3.82,1878.42,0,0,VARAHI-2011-05-18
1815,Varahi,2011,20,2011-05-19,3.35,1876.03,128,0,VARAHI-2011-05-19
1816,Varahi,2011,20,2011-05-20,3.32,1875.86,23,0,VARAHI-2011-05-20
1901,Varahi,2011,21,2011-05-21,3.32,1875.86,23,0,VARAHI-2011-05-21
1902,Varahi,2011,21,2011-05-22,3.32,1875.86,0,0,VARAHI-2011-05-22
1903,Varahi,2011,21,2011-05-23,3.32,1875.86,0,0,VARAHI-2011-05-23
1904,Varahi,2011,21,2011-05-24,3.32,1875.86,0,0,VARAHI-2011-05-24
1905,Varahi,2011,21,2011-05-25,3.32,1875.86,0,0,VARAHI-2011-05-25
1906,Varahi,2011,21,2011-05-26,2.99,1874.06,0,0,VARAHI-2011-05-26
1907,Varahi,2011,21,2011-05-27,3.32,1875.86,0,0,VARAHI-2011-05-27
1956,Varahi,2011,22,2011-05-28,3.27,1875.60,12,0,VARAHI-2011-05-28
1957,Varahi,2011,22,2011-05-29,3.18,1875.11,0,0,VARAHI-2011-05-29
1958,Varahi,2011,22,2011-05-30,3.01,1874.16,0,0,VARAHI-2011-05-30
1959,Varahi,2011,22,2011-05-31,2.99,1874.06,0,0,VARAHI-2011-05-31
2080,Varahi,2011,23,2011-06-01,2.99,1874.06,0,0,VARAHI-2011-06-01
2081,Varahi,2011,23,2011-06-02,2.99,1874.06,0,0,VARAHI-2011-06-02
2082,Varahi,2011,23,2011-06-03,2.99,1874.06,0,0,VARAHI-2011-06-03
2083,Varahi,2011,23,2011-06-04,2.99,1874.06,0,0,VARAHI-2011-06-04
2084,Varahi,2011,23,2011-06-05,3.02,1874.22,765,0,VARAHI-2011-06-05
2085,Varahi,2011,23,2011-06-06,3.10,1874.65,486,0,VARAHI-2011-06-06
2086,Varahi,2011,23,2011-06-07,3.16,1874.98,695,0,VARAHI-2011-06-07
2087,Varahi,2011,23,2011-06-08,3.22,1875.34,765,0,VARAHI-2011-06-08
2088,Varahi,2011,23,2011-06-09,3.31,1875.80,973,0,VARAHI-2011-06-09
2089,Varahi,2011,23,2011-06-10,3.40,1876.29,1057,0,VARAHI-2011-06-10
2174,Varahi,2011,24,2011-06-11,3.51,1876.85,1241,0,VARAHI-2011-06-11
2175,Varahi,2011,24,2011-06-12,3.62,1877.44,1314,0,VARAHI-2011-06-12
2176,Varahi,2011,24,2011-06-13,3.75,1878.06,1400,0,VARAHI-2011-06-13
2177,Varahi,2011,24,2011-06-14,3.86,1878.65,1343,0,VARAHI-2011-06-14
2178,Varahi,2011,24,2011-06-15,4.02,1879.44,1873,0,VARAHI-2011-06-15
2179,Varahi,2011,24,2011-06-16,4.25,1880.59,2746,0,VARAHI-2011-06-16
2180,Varahi,2011,24,2011-06-17,4.44,1881.47,2153,0,VARAHI-2011-06-17
2265,Varahi,2011,25,2011-06-18,4.65,1882.46,2441,0,VARAHI-2011-06-18
2266,Varahi,2011,25,2011-06-19,4.83,1883.24,856,0,VARAHI-2011-06-19
2267,Varahi,2011,25,2011-06-20,4.83,1883.24,853,0,VARAHI-2011-06-20
2268,Varahi,2011,25,2011-06-21,4.84,1883.31,170,0,VARAHI-2011-06-21
2269,Varahi,2011,25,2011-06-22,4.97,1883.90,1535,0,VARAHI-2011-06-22
2270,Varahi,2011,25,2011-06-23,5.33,1885.48,4094,0,VARAHI-2011-06-23
2271,Varahi,2011,25,2011-06-24,5.52,1886.33,2272,0,VARAHI-2011-06-24
2356,Varahi,2011,26,2011-06-25,5.78,1887.41,2997,0,VARAHI-2011-06-25
2357,Varahi,2011,26,2011-06-26,6.07,1888.62,3361,0,VARAHI-2011-06-26
2358,Varahi,2011,26,2011-06-27,6.35,1889.77,3217,0,VARAHI-2011-06-27
2359,Varahi,2011,26,2011-06-28,6.76,1891.38,4731,0,VARAHI-2011-06-28
2360,Varahi,2011,26,2011-06-29,6.90,1891.90,1545,0,VARAHI-2011-06-29
2361,Varahi,2011,26,2011-06-30,7.08,1892.63,2130,0,VARAHI-2011-06-30
2362,Varahi,2011,26,2011-07-01,7.25,1893.25,1834,0,VARAHI-2011-07-01
2447,Varahi,2011,27,2011-07-02,7.38,1893.84,1448,0,VARAHI-2011-07-02
2448,Varahi,2011,27,2011-07-03,7.50,1894.17,1012,0,VARAHI-2011-07-03
2449,Varahi,2011,27,2011-07-04,7.57,1894.43,1298,0,VARAHI-2011-07-04
2450,Varahi,2011,27,2011-07-05,7.74,1895.05,1947,0,VARAHI-2011-07-05
2451,Varahi,2011,27,2011-07-06,7.83,1895.41,1127,0,VARAHI-2011-07-06
2452,Varahi,2011,27,2011-07-07,8,1896,1875,0,VARAHI-2011-07-07
2453,Varahi,2011,27,2011-07-08,8.14,1896.50,1629,0,VARAHI-2011-07-08
2531,Varahi,2011,28,2011-07-09,8.23,1896.82,1086,0,VARAHI-2011-07-09
2532,Varahi,2011,28,2011-07-10,8.30,1897.09,869,0,VARAHI-2011-07-10
2533,Varahi,2011,28,2011-07-11,8.47,1897.68,1964,0,VARAHI-2011-07-11
2534,Varahi,2011,28,2011-07-12,8.57,1898,1103,0,VARAHI-2011-07-12
2535,Varahi,2011,28,2011-07-13,8.72,1898.53,1764,0,VARAHI-2011-07-13
2536,Varahi,2011,28,2011-07-14,8.93,1899.25,2438,0,VARAHI-2011-07-14
2537,Varahi,2011,28,2011-07-15,9.14,1899.94,2383,0,VARAHI-2011-07-15
2622,Varahi,2011,29,2011-07-16,9.48,1901.09,4005,0,VARAHI-2011-07-16
2623,Varahi,2011,29,2011-07-17,10.91,1905.61,16520,0,VARAHI-2011-07-17
2624,Varahi,2011,29,2011-07-18,12.04,1908.96,13096,0,VARAHI-2011-07-18
2625,Varahi,2011,29,2011-07-19,12.57,1910.44,6101,0,VARAHI-2011-07-19
2626,Varahi,2011,29,2011-07-20,13.12,1911.98,6372,0,VARAHI-2011-07-20
2627,Varahi,2011,29,2011-07-21,13.67,1913.45,6365,0,VARAHI-2011-07-21
2628,Varahi,2011,29,2011-07-22,14.05,1914.47,4425,0,VARAHI-2011-07-22
2713,Varahi,2011,30,2011-07-23,14.41,1915.42,4139,0,VARAHI-2011-07-23
2714,Varahi,2011,30,2011-07-24,14.86,1916.57,5228,0,VARAHI-2011-07-24
2715,Varahi,2011,30,2011-07-25,15.33,1917.75,5400,0,VARAHI-2011-07-25
2716,Varahi,2011,30,2011-07-26,15.56,1918.34,2700,0,VARAHI-2011-07-26
2717,Varahi,2011,30,2011-07-27,15.74,1918.80,2100,0,VARAHI-2011-07-27
2718,Varahi,2011,30,2011-07-28,15.88,1919.13,1574,0,VARAHI-2011-07-28
2719,Varahi,2011,30,2011-07-29,16,1919.42,1416,0,VARAHI-2011-07-29
2804,Varahi,2011,31,2011-07-30,16.15,1919.78,1731,0,VARAHI-2011-07-30
2805,Varahi,2011,31,2011-07-31,16.27,1920.08,1416,0,VARAHI-2011-07-31
2806,Varahi,2011,31,2011-08-01,16.42,1920.44,1731,0,VARAHI-2011-08-01
2807,Varahi,2011,31,2011-08-02,16.53,1920.70,1259,0,VARAHI-2011-08-02
2808,Varahi,2011,31,2011-08-03,16.97,1921.75,5035,0,VARAHI-2011-08-03
2809,Varahi,2011,31,2011-08-04,17.36,1922.41,4540,0,VARAHI-2011-08-04
2810,Varahi,2011,31,2011-08-05,17.80,1923.69,5109,0,VARAHI-2011-08-05
2895,Varahi,2011,32,2011-08-06,18.24,1924.70,5109,0,VARAHI-2011-08-06
2896,Varahi,2011,32,2011-08-07,18.62,1925.56,4331,0,VARAHI-2011-08-07
2897,Varahi,2011,32,2011-08-08,19.24,1926.93,7243,0,VARAHI-2011-08-08
2898,Varahi,2011,32,2011-08-09,19.60,1927.72,4139,0,VARAHI-2011-08-09
2899,Varahi,2011,32,2011-08-10,19.87,1928.31,3104,0,VARAHI-2011-08-10
2900,Varahi,2011,32,2011-08-11,20.02,1928.64,1724,0,VARAHI-2011-08-11
2901,Varahi,2011,32,2011-08-12,20.34,1929.33,3786,0,VARAHI-2011-08-12
2986,Varahi,2011,33,2011-08-13,20.62,1929.95,3424,0,VARAHI-2011-08-13
2987,Varahi,2011,33,2011-08-14,20.89,1930.48,2884,0,VARAHI-2011-08-14
2988,Varahi,2011,33,2011-08-15,21.01,1930.74,1442,0,VARAHI-2011-08-15
2989,Varahi,2011,33,2011-08-16,21.14,1931,1442,0,VARAHI-2011-08-16
2990,Varahi,2011,33,2011-08-17,21.23,1931.20,1081,0,VARAHI-2011-08-17
2991,Varahi,2011,33,2011-08-18,21.37,1931.49,1622,0,VARAHI-2011-08-18
2992,Varahi,2011,33,2011-08-19,21.51,1931.79,1622,0,VARAHI-2011-08-19
3077,Varahi,2011,34,2011-08-20,21.64,1932.05,1472,0,VARAHI-2011-08-20
3078,Varahi,2011,34,2011-08-21,21.87,1932.51,2629,0,VARAHI-2011-08-21
3079,Varahi,2011,34,2011-08-22,21.96,1932.71,1127,0,VARAHI-2011-08-22
3080,Varahi,2011,34,2011-08-23,22.11,1933,1690,0,VARAHI-2011-08-23
3081,Varahi,2011,34,2011-08-24,22.19,1933.17,1199,0,VARAHI-2011-08-24
3082,Varahi,2011,34,2011-08-25,22.30,1933.40,1822,0,VARAHI-2011-08-25
3083,Varahi,2011,34,2011-08-26,22.47,1933.72,1878,0,VARAHI-2011-08-26
3231,Varahi,2011,36,2011-09-03,25.80,1940.19,10190,0,VARAHI-2011-09-03
3232,Varahi,2011,36,2011-09-04,26.47,1941.43,7745,0,VARAHI-2011-09-04
3233,Varahi,2011,36,2011-09-05,26.81,1942.09,4158,0,VARAHI-2011-09-05
3234,Varahi,2011,36,2011-09-06,26.96,1942.32,1483,0,VARAHI-2011-09-06
3235,Varahi,2011,36,2011-09-07,27.20,1942.74,2755,0,VARAHI-2011-09-07
3236,Varahi,2011,36,2011-09-08,27.42,1943.14,2542,0,VARAHI-2011-09-08
3237,Varahi,2011,36,2011-09-09,27.64,1943.53,2542,0,VARAHI-2011-09-09
3327,Varahi,2011,37,2011-09-10,27.77,1943.76,1483,0,VARAHI-2011-09-10
3328,Varahi,2011,37,2011-09-11,27.88,1943.96,1271,0,VARAHI-2011-09-11
3329,Varahi,2011,37,2011-09-12,27.97,1944.12,1059,0,VARAHI-2011-09-12
3330,Varahi,2011,37,2011-09-13,28.10,1944.35,1483,0,VARAHI-2011-09-13
3331,Varahi,2011,37,2011-09-14,28.31,1944.74,2543,0,VARAHI-2011-09-14
3332,Varahi,2011,37,2011-09-15,28.56,1945.17,2788,0,VARAHI-2011-09-15
3333,Varahi,2011,37,2011-09-16,28.80,1945.60,2862,0,VARAHI-2011-09-16
3425,Varahi,2011,38,2011-09-17,28.92,1945.79,1321,0,VARAHI-2011-09-17
3426,Varahi,2011,38,2011-09-18,29.16,1946.22,2862,0,VARAHI-2011-09-18
3427,Varahi,2011,38,2011-09-19,29.32,1946.48,1761,0,VARAHI-2011-09-19
3428,Varahi,2011,38,2011-09-20,29.43,1946.68,1321,0,VARAHI-2011-09-20
3429,Varahi,2011,38,2011-09-21,29.49,1946.78,660,0,VARAHI-2011-09-21
3430,Varahi,2011,38,2011-09-22,29.56,1946.91,1182,0,VARAHI-2011-09-22
3431,Varahi,2011,38,2011-09-23,29.56,1946.91,293,0,VARAHI-2011-09-23
3523,Varahi,2011,39,2011-09-24,29.55,1946.88,392,0,VARAHI-2011-09-24
3524,Varahi,2011,39,2011-09-25,29.53,1946.84,392,0,VARAHI-2011-09-25
3525,Varahi,2011,39,2011-09-26,29.51,1946.81,390,0,VARAHI-2011-09-26
3526,Varahi,2011,39,2011-09-27,29.49,1946.78,391,0,VARAHI-2011-09-27
3527,Varahi,2011,39,2011-09-28,29.47,1946.75,391,0,VARAHI-2011-09-28
3528,Varahi,2011,39,2011-09-29,29.45,1946.71,393,0,VARAHI-2011-09-29
3529,Varahi,2011,39,2011-09-30,29.43,1946.68,392,0,VARAHI-2011-09-30
3614,Varahi,2011,40,2011-10-01,29.39,1946.61,440,0,VARAHI-2011-10-01
3615,Varahi,2011,40,2011-10-02,24.92,1938.55,11757,0,VARAHI-2011-10-02
3616,Varahi,2011,40,2011-10-03,29.16,1946.22,0,0,VARAHI-2011-10-03
3617,Varahi,2011,40,2011-10-04,29.01,1945.96,0,0,VARAHI-2011-10-04
3618,Varahi,2011,40,2011-10-05,26.81,1942.09,4157,0,VARAHI-2011-10-05
3619,Varahi,2011,40,2011-10-06,26.96,1942.32,1483,0,VARAHI-2011-10-06
3620,Varahi,2011,40,2011-10-07,28.67,1945.37,0,0,VARAHI-2011-10-07
3705,Varahi,2011,41,2011-10-08,27.42,1943.14,2542,0,VARAHI-2011-10-08
3706,Varahi,2011,41,2011-10-09,27.64,1943.53,2542,0,VARAHI-2011-10-09
3707,Varahi,2011,41,2011-10-10,28.46,1945.01,137,0,VARAHI-2011-10-10
3708,Varahi,2011,41,2011-10-11,27.88,1943.96,1271,0,VARAHI-2011-10-11
3709,Varahi,2011,41,2011-10-12,28.26,1944.65,599,0,VARAHI-2011-10-12
3710,Varahi,2011,41,2011-10-13,28.19,1944.52,290,0,VARAHI-2011-10-13
3711,Varahi,2011,41,2011-10-14,28.19,1944.52,999,0,VARAHI-2011-10-14
3796,Varahi,2011,42,2011-10-15,28.11,1944.38,398,0,VARAHI-2011-10-15
3797,Varahi,2011,42,2011-10-16,28.80,1945.60,2862,0,VARAHI-2011-10-16
3798,Varahi,2011,42,2011-10-17,27.95,1944.09,181,0,VARAHI-2011-10-17
3799,Varahi,2011,42,2011-10-18,27.89,1943.99,604,0,VARAHI-2011-10-18
3800,Varahi,2011,42,2011-10-19,27.84,1943.89,554,0,VARAHI-2011-10-19
3801,Varahi,2011,42,2011-10-20,27.75,1943.73,189,0,VARAHI-2011-10-20
3802,Varahi,2011,42,2011-10-21,27.66,1943.56,236,0,VARAHI-2011-10-21
3887,Varahi,2011,43,2011-10-22,27.49,1943.27,0,0,VARAHI-2011-10-22
3888,Varahi,2011,43,2011-10-23,29.56,1946.91,293,0,VARAHI-2011-10-23
3889,Varahi,2011,43,2011-10-24,26.30,1941.10,0,0,VARAHI-2011-10-24
3890,Varahi,2011,43,2011-10-25,29.53,1946.84,392,0,VARAHI-2011-10-25
3891,Varahi,2011,43,2011-10-26,29.51,1946.81,390,0,VARAHI-2011-10-26
3892,Varahi,2011,43,2011-10-27,29.49,1946.78,391,0,VARAHI-2011-10-27
3893,Varahi,2011,43,2011-10-28,26.62,1939.92,134,0,VARAHI-2011-10-28
3978,Varahi,2011,44,2011-10-29,25.56,1939.73,109,0,VARAHI-2011-10-29
3979,Varahi,2011,44,2011-10-30,29.43,1946.68,392,0,VARAHI-2011-10-30
3980,Varahi,2011,44,2011-10-31,25.49,1939.60,1290,0,VARAHI-2011-10-31
3981,Varahi,2011,44,2011-11-01,25.49,1939.60,1187,0,VARAHI-2011-11-01
3982,Varahi,2011,44,2011-11-02,25.40,1939.43,177,0,VARAHI-2011-11-02
