SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
521,Narayanapura,2011,6,11-FEB-2011,26.86,1610.07,6757,8889,Narayanapura_2011_611-FEB-2011
606,Narayanapura,2011,7,12-FEB-2011,26.66,1609.90,6764,8889,Narayanapura_2011_712-FEB-2011
607,Narayanapura,2011,7,13-FEB-2011,26.46,1609.74,6773,8889,Narayanapura_2011_713-FEB-2011
608,Narayanapura,2011,7,14-FEB-2011,26.23,1609.54,6340,8889,Narayanapura_2011_714-FEB-2011
609,Narayanapura,2011,7,15-FEB-2011,26.08,1609.42,7238,8889,Narayanapura_2011_715-FEB-2011
610,Narayanapura,2011,7,16-FEB-2011,25.93,1609.28,7250,8889,Narayanapura_2011_716-FEB-2011
611,Narayanapura,2011,7,17-FEB-2011,26.86,1610.07,19812,8889,Narayanapura_2011_717-FEB-2011
612,Narayanapura,2011,7,18-FEB-2011,27.81,1610.86,20036,8889,Narayanapura_2011_718-FEB-2011
697,Narayanapura,2011,8,19-FEB-2011,28.90,1611.75,21721,8889,Narayanapura_2011_819-FEB-2011
698,Narayanapura,2011,8,20-FEB-2011,29.28,1612.04,13397,8889,Narayanapura_2011_820-FEB-2011
699,Narayanapura,2011,8,21-FEB-2011,29.10,1611.87,7121,8889,Narayanapura_2011_821-FEB-2011
700,Narayanapura,2011,8,22-FEB-2011,28.90,1611.75,6653,8889,Narayanapura_2011_822-FEB-2011
701,Narayanapura,2011,8,23-FEB-2011,28.66,1611.55,6202,8889,Narayanapura_2011_823-FEB-2011
702,Narayanapura,2011,8,24-FEB-2011,28.45,1611.38,6700,8889,Narayanapura_2011_824-FEB-2011
703,Narayanapura,2011,8,25-FEB-2011,28.25,1611.22,6716,8889,Narayanapura_2011_825-FEB-2011
788,Narayanapura,2011,9,26-FEB-2011,28.17,1611.15,7388,8158,Narayanapura_2011_926-FEB-2011
789,Narayanapura,2011,9,27-FEB-2011,28.08,1611.02,7266,8097,Narayanapura_2011_927-FEB-2011
790,Narayanapura,2011,9,28-FEB-2011,28.89,1610.93,6887,8104,Narayanapura_2011_928-FEB-2011
791,Narayanapura,2011,9,01-MAR-2011,27.17,1610.33,5536,8552,Narayanapura_2011_901-MAR-2011
792,Narayanapura,2011,9,02-MAR-2011,27.45,1610.56,5465,8502,Narayanapura_2011_902-MAR-2011
793,Narayanapura,2011,9,03-MAR-2011,27.17,1610.33,5536,8552,Narayanapura_2011_903-MAR-2011
794,Narayanapura,2011,9,04-MAR-2011,26.87,1610.07,5130,8552,Narayanapura_2011_904-MAR-2011
879,Narayanapura,2011,10,05-MAR-2011,26.55,1609.80,5124,8552,Narayanapura_2011_1005-MAR-2011
880,Narayanapura,2011,10,06-MAR-2011,26.23,1609.55,5153,8552,Narayanapura_2011_1006-MAR-2011
881,Narayanapura,2011,10,07-MAR-2011,25.89,1609.25,4736,8552,Narayanapura_2011_1007-MAR-2011
882,Narayanapura,2011,10,08-MAR-2011,25.70,1609.08,5580,7601,Narayanapura_2011_1008-MAR-2011
883,Narayanapura,2011,10,09-MAR-2011,25.47,1608.89,4778,7231,Narayanapura_2011_1009-MAR-2011
884,Narayanapura,2011,10,10-MAR-2011,25.32,1608.75,5674,7231,Narayanapura_2011_1010-MAR-2011
885,Narayanapura,2011,10,11-MAR-2011,25.01,1608.49,5003,8301,Narayanapura_2011_1011-MAR-2011
970,Narayanapura,2011,11,12-MAR-2011,58.47,1687.98,0,721,Narayanapura_2011_1112-MAR-2011
971,Narayanapura,2011,11,13-MAR-2011,24.23,1607.18,4854,8952,Narayanapura_2011_1113-MAR-2011
972,Narayanapura,2011,11,14-MAR-2011,23.64,1607.28,2347,8952,Narayanapura_2011_1114-MAR-2011
973,Narayanapura,2011,11,15-MAR-2011,22.85,1606.56,0,89552,Narayanapura_2011_1115-MAR-2011
974,Narayanapura,2011,11,16-MAR-2011,22.13,1605.90,947,8952,Narayanapura_2011_1116-MAR-2011
975,Narayanapura,2011,11,17-MAR-2011,21.44,1605.24,695,8546,Narayanapura_2011_1117-MAR-2011
976,Narayanapura,2011,11,18-MAR-2011,20.83,1604.65,323,7243,Narayanapura_2011_1118-MAR-2011
1061,Narayanapura,2011,12,19-MAR-2011,20.36,1604.19,273,5490,Narayanapura_2011_1219-MAR-2011
1062,Narayanapura,2011,12,20-MAR-2011,19.76,1603.60,3,6720,Narayanapura_2011_1220-MAR-2011
1063,Narayanapura,2011,12,21-MAR-2011,19.08,1602.91,65,7785,Narayanapura_2011_1221-MAR-2011
1064,Narayanapura,2011,12,22-MAR-2011,18.28,1602.10,0,8920,Narayanapura_2011_1222-MAR-2011
1065,Narayanapura,2011,12,23-MAR-2011,17.54,1601.31,148,8533,Narayanapura_2011_1223-MAR-2011
1066,Narayanapura,2011,12,24-MAR-2011,16.73,1600.42,0,8999,Narayanapura_2011_1224-MAR-2011
1067,Narayanapura,2011,12,25-MAR-2011,16.18,1599.80,2219,8432,Narayanapura_2011_1225-MAR-2011
1152,Narayanapura,2011,13,26-MAR-2011,15.76,1599.31,3280,8022,Narayanapura_2011_1326-MAR-2011
1153,Narayanapura,2011,13,27-MAR-2011,15.32,1598.78,2828,7763,Narayanapura_2011_1327-MAR-2011
1154,Narayanapura,2011,13,28-MAR-2011,16.59,1600.26,22484,7617,Narayanapura_2011_1328-MAR-2011
1155,Narayanapura,2011,13,29-MAR-2011,18.50,1602.32,30294,7953,Narayanapura_2011_1329-MAR-2011
1156,Narayanapura,2011,13,30-MAR-2011,19.50,1603.34,19181,7467,Narayanapura_2011_1330-MAR-2011
1157,Narayanapura,2011,13,31-MAR-2011,18.88,1602.72,560,7458,Narayanapura_2011_1331-MAR-2011
1158,Narayanapura,2011,13,01-APR-2011,18.21,1602.03,0,7458,Narayanapura_2011_1301-APR-2011
1243,Narayanapura,2011,14,02-APR-2011,17.54,1601.31,0,7627,Narayanapura_2011_1402-APR-2011
1244,Narayanapura,2011,14,03-APR-2011,16.89,1600.59,184,7631,Narayanapura_2011_1403-APR-2011
1245,Narayanapura,2011,14,04-APR-2011,16.24,1599.86,214,7454,Narayanapura_2011_1404-APR-2011
1246,Narayanapura,2011,14,05-APR-2011,15.48,1598.98,0,8527,Narayanapura_2011_1405-APR-2011
1247,Narayanapura,2011,14,06-APR-2011,14.84,1598.19,0,7232,Narayanapura_2011_1406-APR-2011
1248,Narayanapura,2011,14,07-APR-2011,14.07,1597.21,0,7086,Narayanapura_2011_1407-APR-2011
1249,Narayanapura,2011,14,08-APR-2011,14.09,1597.24,6671,6208,Narayanapura_2011_1408-APR-2011
1334,Narayanapura,2011,15,09-APR-2011,14.34,1597.97,9019,5926,Narayanapura_2011_1509-APR-2011
1335,Narayanapura,2011,15,10-APR-2011,15.16,1598.58,15991,1616,Narayanapura_2011_1510-APR-2011
1336,Narayanapura,2011,15,11-APR-2011,15.87,1599.44,14550,6108,Narayanapura_2011_1511-APR-2011
1337,Narayanapura,2011,15,12-APR-2011,15.21,1598.65,0,6494,Narayanapura_2011_1512-APR-2011
1338,Narayanapura,2011,15,13-APR-2011,14.52,1597.80,0,6636,Narayanapura_2011_1513-APR-2011
1339,Narayanapura,2011,15,14-APR-2011,13.94,1597.04,0,6480,Narayanapura_2011_1514-APR-2011
1340,Narayanapura,2011,15,15-APR-2011,13.27,1593.13,0,6259,Narayanapura_2011_1515-APR-2011
1425,Narayanapura,2011,16,16-APR-2011,12.82,1595.47,0,4982,Narayanapura_2011_1616-APR-2011
1426,Narayanapura,2011,16,17-APR-2011,12.73,1595.34,0,675,Narayanapura_2011_1617-APR-2011
1427,Narayanapura,2011,16,18-APR-2011,12.71,1595.31,0,0,Narayanapura_2011_1618-APR-2011
1428,Narayanapura,2011,16,19-APR-2011,12.65,1595.20,0,568,Narayanapura_2011_1619-APR-2011
1429,Narayanapura,2011,16,20-APR-2011,12.45,1594.88,0,1668,Narayanapura_2011_1620-APR-2011
1430,Narayanapura,2011,16,21-APR-2011,12.73,1595.34,5695,2263,Narayanapura_2011_1621-APR-2011
1431,Narayanapura,2011,16,22-APR-2011,13.29,1596.16,8841,2261,Narayanapura_2011_1622-APR-2011
1516,Narayanapura,2011,17,23-APR-2011,13.99,1597.11,8229,0,Narayanapura_2011_1723-APR-2011
1517,Narayanapura,2011,17,24-APR-2011,14.50,1597.76,6006,0,Narayanapura_2011_1724-APR-2011
1518,Narayanapura,2011,17,25-APR-2011,14.55,1597.83,752,0,Narayanapura_2011_1725-APR-2011
1519,Narayanapura,2011,17,26-APR-2011,14.61,1597.93,1059,0,Narayanapura_2011_1726-APR-2011
1520,Narayanapura,2011,17,27-APR-2011,14.61,1597.93,168,0,Narayanapura_2011_1727-APR-2011
1521,Narayanapura,2011,17,28-APR-2011,14.60,1597.90,0,0,Narayanapura_2011_1728-APR-2011
1522,Narayanapura,2011,17,29-APR-2011,14.55,1597.83,0,0,Narayanapura_2011_1729-APR-2011
1607,Narayanapura,2011,18,30-APR-2011,14.55,1597.83,175,0,Narayanapura_2011_1830-APR-2011
1608,Narayanapura,2011,18,01-MAY-2011,14.55,1597.83,180,0,Narayanapura_2011_1801-MAY-2011
1609,Narayanapura,2011,18,02-MAY-2011,14.55,1597.83,167,0,Narayanapura_2011_1802-MAY-2011
1610,Narayanapura,2011,18,03-MAY-2011,14.52,1597.80,0,0,Narayanapura_2011_1803-MAY-2011
1611,Narayanapura,2011,18,04-MAY-2011,14.52,1597.80,180,0,Narayanapura_2011_1804-MAY-2011
1612,Narayanapura,2011,18,05-MAY-2011,14.52,1597.80,180,0,Narayanapura_2011_1805-MAY-2011
1613,Narayanapura,2011,18,06-MAY-2011,14.50,1597.76,0,0,Narayanapura_2011_1806-MAY-2011
1698,Narayanapura,2011,19,07-MAY-2011,14.50,1597.76,187,0,Narayanapura_2011_1907-MAY-2011
1699,Narayanapura,2011,19,08-MAY-2011,14.50,1597.76,196,0,Narayanapura_2011_1908-MAY-2011
1700,Narayanapura,2011,19,09-MAY-2011,14.47,1597.74,0,0,Narayanapura_2011_1909-MAY-2011
1701,Narayanapura,2011,19,10-MAY-2011,14.45,1597.70,0,0,Narayanapura_2011_1910-MAY-2011
1702,Narayanapura,2011,19,11-MAY-2011,14.32,1597.67,0,0,Narayanapura_2011_1911-MAY-2011
1703,Narayanapura,2011,19,12-MAY-2011,14.40,1597.63,0,0,Narayanapura_2011_1912-MAY-2011
1704,Narayanapura,2011,19,13-MAY-2011,14.39,1597.60,0,0,Narayanapura_2011_1913-MAY-2011
1789,Narayanapura,2011,20,14-MAY-2011,14.32,1597.53,112,500,Narayanapura_2011_2014-MAY-2011
1790,Narayanapura,2011,20,15-MAY-2011,14.24,1597.44,0,500,Narayanapura_2011_2015-MAY-2011
1791,Narayanapura,2011,20,16-MAY-2011,14.08,1597.27,0,500,Narayanapura_2011_2016-MAY-2011
1792,Narayanapura,2011,20,17-MAY-2011,14.07,1597.20,355,500,Narayanapura_2011_2017-MAY-2011
1793,Narayanapura,2011,20,18-MAY-2011,13.99,1597.11,0,283,Narayanapura_2011_2018-MAY-2011
1794,Narayanapura,2011,20,19-MAY-2011,13.94,1597.04,0,717,Narayanapura_2011_2019-MAY-2011
1795,Narayanapura,2011,20,20-MAY-2011,13.84,1596.91,0,283,Narayanapura_2011_2020-MAY-2011
1880,Narayanapura,2011,21,21-MAY-2011,13.74,1596.78,0,717,Narayanapura_2011_2121-MAY-2011
1881,Narayanapura,2011,21,22-MAY-2011,13.57,1596.55,0,283,Narayanapura_2011_2122-MAY-2011
1882,Narayanapura,2011,21,23-MAY-2011,13.53,1596.48,0,177,Narayanapura_2011_2123-MAY-2011
1883,Narayanapura,2011,21,24-MAY-2011,13.50,1596.53,120,200,Narayanapura_2011_2124-MAY-2011
1884,Narayanapura,2011,21,25-MAY-2011,13.48,1596.42,114,200,Narayanapura_2011_2125-MAY-2011
1885,Narayanapura,2011,21,26-MAY-2011,13.34,1596.23,0,500,Narayanapura_2011_2126-MAY-2011
1886,Narayanapura,2011,21,27-MAY-2011,13.26,1596.12,0,500,Narayanapura_2011_2127-MAY-2011
1944,Narayanapura,2011,22,28-MAY-2011,13.18,1595.99,0,500,Narayanapura_2011_2228-MAY-2011
1945,Narayanapura,2011,22,29-MAY-2011,13.13,1595.93,0,200,Narayanapura_2011_2229-MAY-2011
1946,Narayanapura,2011,22,30-MAY-2011,13.13,1595.93,0,200,Narayanapura_2011_2230-MAY-2011
1947,Narayanapura,2011,22,31-MAY-2011,13.34,1596.22,2707,200,Narayanapura_2011_2231-MAY-2011
2050,Narayanapura,2011,23,01-JUN-2011,13.84,1596.91,5920,0,Narayanapura_2011_2301-JUN-2011
2051,Narayanapura,2011,23,02-JUN-2011,14.39,1597.50,0,0,Narayanapura_2011_2302-JUN-2011
2052,Narayanapura,2011,23,03-JUN-2011,15.10,1598.52,9469,0,Narayanapura_2011_2303-JUN-2011
2053,Narayanapura,2011,23,04-JUN-2011,15.42,1598.91,3760,0,Narayanapura_2011_2304-JUN-2011
2054,Narayanapura,2011,23,05-JUN-2011,15.84,1599.41,4890,0,Narayanapura_2011_2305-JUN-2011
2055,Narayanapura,2011,23,06-JUN-2011,16.15,1599.77,3672,0,Narayanapura_2011_2306-JUN-2011
2056,Narayanapura,2011,23,07-JUN-2011,16.27,1599.90,1414,0,Narayanapura_2011_2307-JUN-2011
2057,Narayanapura,2011,23,08-JUN-2011,16.27,1599.90,97,0,Narayanapura_2011_2308-JUN-2011
2058,Narayanapura,2011,23,09-JUN-2011,16.27,1599.90,97,0,Narayanapura_2011_2309-JUN-2011
2059,Narayanapura,2011,23,10-JUN-2011,16.27,1599.90,112,0,Narayanapura_2011_2310-JUN-2011
