SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
701,Narayanapura,2011,8,2011-02-23,28.66,1611.55,6202,8889,NARAYANAPURA-2011-02-23
702,Narayanapura,2011,8,2011-02-24,28.45,1611.38,6700,8889,NARAYANAPURA-2011-02-24
703,Narayanapura,2011,8,2011-02-25,28.25,1611.22,6716,8889,NARAYANAPURA-2011-02-25
788,Narayanapura,2011,9,2011-02-26,28.17,1611.15,7388,8158,NARAYANAPURA-2011-02-26
789,Narayanapura,2011,9,2011-02-27,28.08,1611.02,7266,8097,NARAYANAPURA-2011-02-27
790,Narayanapura,2011,9,2011-02-28,28.89,1610.93,6887,8104,NARAYANAPURA-2011-02-28
791,Narayanapura,2011,9,2011-03-01,27.17,1610.33,5536,8552,NARAYANAPURA-2011-03-01
792,Narayanapura,2011,9,2011-03-02,27.45,1610.56,5465,8502,NARAYANAPURA-2011-03-02
793,Narayanapura,2011,9,2011-03-03,27.17,1610.33,5536,8552,NARAYANAPURA-2011-03-03
794,Narayanapura,2011,9,2011-03-04,26.87,1610.07,5130,8552,NARAYANAPURA-2011-03-04
879,Narayanapura,2011,10,2011-03-05,26.55,1609.80,5124,8552,NARAYANAPURA-2011-03-05
880,Narayanapura,2011,10,2011-03-06,26.23,1609.55,5153,8552,NARAYANAPURA-2011-03-06
881,Narayanapura,2011,10,2011-03-07,25.89,1609.25,4736,8552,NARAYANAPURA-2011-03-07
882,Narayanapura,2011,10,2011-03-08,25.70,1609.08,5580,7601,NARAYANAPURA-2011-03-08
883,Narayanapura,2011,10,2011-03-09,25.47,1608.89,4778,7231,NARAYANAPURA-2011-03-09
884,Narayanapura,2011,10,2011-03-10,25.32,1608.75,5674,7231,NARAYANAPURA-2011-03-10
885,Narayanapura,2011,10,2011-03-11,25.01,1608.49,5003,8301,NARAYANAPURA-2011-03-11
970,Narayanapura,2011,11,2011-03-12,58.47,1687.98,0,721,NARAYANAPURA-2011-03-12
971,Narayanapura,2011,11,2011-03-13,24.23,1607.18,4854,8952,NARAYANAPURA-2011-03-13
972,Narayanapura,2011,11,2011-03-14,23.64,1607.28,2347,8952,NARAYANAPURA-2011-03-14
973,Narayanapura,2011,11,2011-03-15,22.85,1606.56,0,89552,NARAYANAPURA-2011-03-15
974,Narayanapura,2011,11,2011-03-16,22.13,1605.90,947,8952,NARAYANAPURA-2011-03-16
975,Narayanapura,2011,11,2011-03-17,21.44,1605.24,695,8546,NARAYANAPURA-2011-03-17
976,Narayanapura,2011,11,2011-03-18,20.83,1604.65,323,7243,NARAYANAPURA-2011-03-18
1061,Narayanapura,2011,12,2011-03-19,20.36,1604.19,273,5490,NARAYANAPURA-2011-03-19
1062,Narayanapura,2011,12,2011-03-20,19.76,1603.60,3,6720,NARAYANAPURA-2011-03-20
1063,Narayanapura,2011,12,2011-03-21,19.08,1602.91,65,7785,NARAYANAPURA-2011-03-21
1064,Narayanapura,2011,12,2011-03-22,18.28,1602.10,0,8920,NARAYANAPURA-2011-03-22
1065,Narayanapura,2011,12,2011-03-23,17.54,1601.31,148,8533,NARAYANAPURA-2011-03-23
1066,Narayanapura,2011,12,2011-03-24,16.73,1600.42,0,8999,NARAYANAPURA-2011-03-24
1067,Narayanapura,2011,12,2011-03-25,16.18,1599.80,2219,8432,NARAYANAPURA-2011-03-25
1152,Narayanapura,2011,13,2011-03-26,15.76,1599.31,3280,8022,NARAYANAPURA-2011-03-26
1153,Narayanapura,2011,13,2011-03-27,15.32,1598.78,2828,7763,NARAYANAPURA-2011-03-27
1154,Narayanapura,2011,13,2011-03-28,16.59,1600.26,22484,7617,NARAYANAPURA-2011-03-28
1155,Narayanapura,2011,13,2011-03-29,18.50,1602.32,30294,7953,NARAYANAPURA-2011-03-29
1156,Narayanapura,2011,13,2011-03-30,19.50,1603.34,19181,7467,NARAYANAPURA-2011-03-30
1157,Narayanapura,2011,13,2011-03-31,18.88,1602.72,560,7458,NARAYANAPURA-2011-03-31
1158,Narayanapura,2011,13,2011-04-01,18.21,1602.03,0,7458,NARAYANAPURA-2011-04-01
1243,Narayanapura,2011,14,2011-04-02,17.54,1601.31,0,7627,NARAYANAPURA-2011-04-02
1244,Narayanapura,2011,14,2011-04-03,16.89,1600.59,184,7631,NARAYANAPURA-2011-04-03
1245,Narayanapura,2011,14,2011-04-04,16.24,1599.86,214,7454,NARAYANAPURA-2011-04-04
1246,Narayanapura,2011,14,2011-04-05,15.48,1598.98,0,8527,NARAYANAPURA-2011-04-05
1247,Narayanapura,2011,14,2011-04-06,14.84,1598.19,0,7232,NARAYANAPURA-2011-04-06
1248,Narayanapura,2011,14,2011-04-07,14.07,1597.21,0,7086,NARAYANAPURA-2011-04-07
1249,Narayanapura,2011,14,2011-04-08,14.09,1597.24,6671,6208,NARAYANAPURA-2011-04-08
1334,Narayanapura,2011,15,2011-04-09,14.34,1597.97,9019,5926,NARAYANAPURA-2011-04-09
1335,Narayanapura,2011,15,2011-04-10,15.16,1598.58,15991,1616,NARAYANAPURA-2011-04-10
1336,Narayanapura,2011,15,2011-04-11,15.87,1599.44,14550,6108,NARAYANAPURA-2011-04-11
1337,Narayanapura,2011,15,2011-04-12,15.21,1598.65,0,6494,NARAYANAPURA-2011-04-12
1338,Narayanapura,2011,15,2011-04-13,14.52,1597.80,0,6636,NARAYANAPURA-2011-04-13
1339,Narayanapura,2011,15,2011-04-14,13.94,1597.04,0,6480,NARAYANAPURA-2011-04-14
1340,Narayanapura,2011,15,2011-04-15,13.27,1593.13,0,6259,NARAYANAPURA-2011-04-15
1425,Narayanapura,2011,16,2011-04-16,12.82,1595.47,0,4982,NARAYANAPURA-2011-04-16
1426,Narayanapura,2011,16,2011-04-17,12.73,1595.34,0,675,NARAYANAPURA-2011-04-17
1427,Narayanapura,2011,16,2011-04-18,12.71,1595.31,0,0,NARAYANAPURA-2011-04-18
1428,Narayanapura,2011,16,2011-04-19,12.65,1595.20,0,568,NARAYANAPURA-2011-04-19
1429,Narayanapura,2011,16,2011-04-20,12.45,1594.88,0,1668,NARAYANAPURA-2011-04-20
1430,Narayanapura,2011,16,2011-04-21,12.73,1595.34,5695,2263,NARAYANAPURA-2011-04-21
1431,Narayanapura,2011,16,2011-04-22,13.29,1596.16,8841,2261,NARAYANAPURA-2011-04-22
1516,Narayanapura,2011,17,2011-04-23,13.99,1597.11,8229,0,NARAYANAPURA-2011-04-23
1517,Narayanapura,2011,17,2011-04-24,14.50,1597.76,6006,0,NARAYANAPURA-2011-04-24
1518,Narayanapura,2011,17,2011-04-25,14.55,1597.83,752,0,NARAYANAPURA-2011-04-25
1519,Narayanapura,2011,17,2011-04-26,14.61,1597.93,1059,0,NARAYANAPURA-2011-04-26
1520,Narayanapura,2011,17,2011-04-27,14.61,1597.93,168,0,NARAYANAPURA-2011-04-27
1521,Narayanapura,2011,17,2011-04-28,14.60,1597.90,0,0,NARAYANAPURA-2011-04-28
1522,Narayanapura,2011,17,2011-04-29,14.55,1597.83,0,0,NARAYANAPURA-2011-04-29
1607,Narayanapura,2011,18,2011-04-30,14.55,1597.83,175,0,NARAYANAPURA-2011-04-30
1608,Narayanapura,2011,18,2011-05-01,14.55,1597.83,180,0,NARAYANAPURA-2011-05-01
1609,Narayanapura,2011,18,2011-05-02,14.55,1597.83,167,0,NARAYANAPURA-2011-05-02
1610,Narayanapura,2011,18,2011-05-03,14.52,1597.80,0,0,NARAYANAPURA-2011-05-03
1611,Narayanapura,2011,18,2011-05-04,14.52,1597.80,180,0,NARAYANAPURA-2011-05-04
1612,Narayanapura,2011,18,2011-05-05,14.52,1597.80,180,0,NARAYANAPURA-2011-05-05
1613,Narayanapura,2011,18,2011-05-06,14.50,1597.76,0,0,NARAYANAPURA-2011-05-06
1698,Narayanapura,2011,19,2011-05-07,14.50,1597.76,187,0,NARAYANAPURA-2011-05-07
1699,Narayanapura,2011,19,2011-05-08,14.50,1597.76,196,0,NARAYANAPURA-2011-05-08
1700,Narayanapura,2011,19,2011-05-09,14.47,1597.74,0,0,NARAYANAPURA-2011-05-09
1701,Narayanapura,2011,19,2011-05-10,14.45,1597.70,0,0,NARAYANAPURA-2011-05-10
1702,Narayanapura,2011,19,2011-05-11,14.32,1597.67,0,0,NARAYANAPURA-2011-05-11
1703,Narayanapura,2011,19,2011-05-12,14.40,1597.63,0,0,NARAYANAPURA-2011-05-12
1704,Narayanapura,2011,19,2011-05-13,14.39,1597.60,0,0,NARAYANAPURA-2011-05-13
1789,Narayanapura,2011,20,2011-05-14,14.32,1597.53,112,500,NARAYANAPURA-2011-05-14
1790,Narayanapura,2011,20,2011-05-15,14.24,1597.44,0,500,NARAYANAPURA-2011-05-15
1791,Narayanapura,2011,20,2011-05-16,14.08,1597.27,0,500,NARAYANAPURA-2011-05-16
1792,Narayanapura,2011,20,2011-05-17,14.07,1597.20,355,500,NARAYANAPURA-2011-05-17
1793,Narayanapura,2011,20,2011-05-18,13.99,1597.11,0,283,NARAYANAPURA-2011-05-18
1794,Narayanapura,2011,20,2011-05-19,13.94,1597.04,0,717,NARAYANAPURA-2011-05-19
1795,Narayanapura,2011,20,2011-05-20,13.84,1596.91,0,283,NARAYANAPURA-2011-05-20
1880,Narayanapura,2011,21,2011-05-21,13.74,1596.78,0,717,NARAYANAPURA-2011-05-21
1881,Narayanapura,2011,21,2011-05-22,13.57,1596.55,0,283,NARAYANAPURA-2011-05-22
1882,Narayanapura,2011,21,2011-05-23,13.53,1596.48,0,177,NARAYANAPURA-2011-05-23
1883,Narayanapura,2011,21,2011-05-24,13.50,1596.53,120,200,NARAYANAPURA-2011-05-24
1884,Narayanapura,2011,21,2011-05-25,13.48,1596.42,114,200,NARAYANAPURA-2011-05-25
1885,Narayanapura,2011,21,2011-05-26,13.34,1596.23,0,500,NARAYANAPURA-2011-05-26
1886,Narayanapura,2011,21,2011-05-27,13.26,1596.12,0,500,NARAYANAPURA-2011-05-27
1944,Narayanapura,2011,22,2011-05-28,13.18,1595.99,0,500,NARAYANAPURA-2011-05-28
1945,Narayanapura,2011,22,2011-05-29,13.13,1595.93,0,200,NARAYANAPURA-2011-05-29
1946,Narayanapura,2011,22,2011-05-30,13.13,1595.93,0,200,NARAYANAPURA-2011-05-30
1947,Narayanapura,2011,22,2011-05-31,13.34,1596.22,2707,200,NARAYANAPURA-2011-05-31
2050,Narayanapura,2011,23,2011-06-01,13.84,1596.91,5920,0,NARAYANAPURA-2011-06-01
2051,Narayanapura,2011,23,2011-06-02,14.39,1597.50,0,0,NARAYANAPURA-2011-06-02
2052,Narayanapura,2011,23,2011-06-03,15.10,1598.52,9469,0,NARAYANAPURA-2011-06-03
2053,Narayanapura,2011,23,2011-06-04,15.42,1598.91,3760,0,NARAYANAPURA-2011-06-04
2054,Narayanapura,2011,23,2011-06-05,15.84,1599.41,4890,0,NARAYANAPURA-2011-06-05
2055,Narayanapura,2011,23,2011-06-06,16.15,1599.77,3672,0,NARAYANAPURA-2011-06-06
2056,Narayanapura,2011,23,2011-06-07,16.27,1599.90,1414,0,NARAYANAPURA-2011-06-07
2057,Narayanapura,2011,23,2011-06-08,16.27,1599.90,97,0,NARAYANAPURA-2011-06-08
2058,Narayanapura,2011,23,2011-06-09,16.27,1599.90,97,0,NARAYANAPURA-2011-06-09
2059,Narayanapura,2011,23,2011-06-10,16.27,1599.90,112,0,NARAYANAPURA-2011-06-10
2153,Narayanapura,2011,24,2011-06-12,16.27,1599.90,88,0,NARAYANAPURA-2011-06-12
2154,Narayanapura,2011,24,2011-06-13,16.27,1599.90,102,0,NARAYANAPURA-2011-06-13
2155,Narayanapura,2011,24,2011-06-14,16.27,1599.90,111,0,NARAYANAPURA-2011-06-14
2156,Narayanapura,2011,24,2011-06-15,16.24,1599.86,419,646,NARAYANAPURA-2011-06-15
2157,Narayanapura,2011,24,2011-06-16,16.18,1599.80,0,0,NARAYANAPURA-2011-06-16
2158,Narayanapura,2011,24,2011-06-17,16.15,1599.77,154,375,NARAYANAPURA-2011-06-17
2159,Narayanapura,2011,24,2011-06-11,16.27,1599.90,79,0,NARAYANAPURA-2011-06-11
2244,Narayanapura,2011,25,2011-06-18,16.13,1599.73,0,0,NARAYANAPURA-2011-06-18
2245,Narayanapura,2011,25,2011-06-19,16.08,1599.70,164,375,NARAYANAPURA-2011-06-19
2246,Narayanapura,2011,25,2011-06-20,16.09,1599.67,0,0,NARAYANAPURA-2011-06-20
2247,Narayanapura,2011,25,2011-06-21,16.04,1599.63,165,375,NARAYANAPURA-2011-06-21
2248,Narayanapura,2011,25,2011-06-22,16.01,1599.60,0,0,NARAYANAPURA-2011-06-22
2249,Narayanapura,2011,25,2011-06-23,16.01,1599.60,118,0,NARAYANAPURA-2011-06-23
2250,Narayanapura,2011,25,2011-06-24,16.01,1599.60,138,0,NARAYANAPURA-2011-06-24
2335,Narayanapura,2011,26,2011-06-25,16.01,1599.60,151,0,NARAYANAPURA-2011-06-25
2336,Narayanapura,2011,26,2011-06-26,16.01,1599.68,156,0,NARAYANAPURA-2011-06-26
2337,Narayanapura,2011,26,2011-06-27,16.01,1599.68,156,0,NARAYANAPURA-2011-06-27
2338,Narayanapura,2011,26,2011-06-28,16.04,1599.64,484,0,NARAYANAPURA-2011-06-28
2339,Narayanapura,2011,26,2011-06-29,16.04,1599.64,954,833,NARAYANAPURA-2011-06-29
2340,Narayanapura,2011,26,2011-06-30,15.90,1599.17,339,1833,NARAYANAPURA-2011-06-30
2341,Narayanapura,2011,26,2011-07-01,15.68,1599.21,0,0,NARAYANAPURA-2011-07-01
2426,Narayanapura,2011,27,2011-07-02,15.57,1599.08,0,375,NARAYANAPURA-2011-07-02
2427,Narayanapura,2011,27,2011-07-03,15.07,1599.24,1688,0,NARAYANAPURA-2011-07-03
2428,Narayanapura,2011,27,2011-07-04,15.84,1599.40,1693,0,NARAYANAPURA-2011-07-04
2429,Narayanapura,2011,27,2011-07-05,15.84,1599.40,108,0,NARAYANAPURA-2011-07-05
2430,Narayanapura,2011,27,2011-07-06,15.90,1599.47,727,0,NARAYANAPURA-2011-07-06
2431,Narayanapura,2011,27,2011-07-07,16.18,1599.80,3352,0,NARAYANAPURA-2011-07-07
2432,Narayanapura,2011,27,2011-07-08,16.47,1600.13,3450,0,NARAYANAPURA-2011-07-08
2510,Narayanapura,2011,28,2011-07-09,16.58,1600.26,1465,0,NARAYANAPURA-2011-07-09
2511,Narayanapura,2011,28,2011-07-10,16.71,1600.39,1485,0,NARAYANAPURA-2011-07-10
2512,Narayanapura,2011,28,2011-07-11,16.37,1600.42,474,0,NARAYANAPURA-2011-07-11
2513,Narayanapura,2011,28,2011-07-12,16.73,1600.42,138,0,NARAYANAPURA-2011-07-12
2514,Narayanapura,2011,28,2011-07-13,16.76,1600.45,475,0,NARAYANAPURA-2011-07-13
2515,Narayanapura,2011,28,2011-07-14,16.79,1600.49,436,0,NARAYANAPURA-2011-07-14
2516,Narayanapura,2011,28,2011-07-15,16.82,1600.52,452,0,NARAYANAPURA-2011-07-15
2601,Narayanapura,2011,29,2011-07-16,16.85,1600.56,462,0,NARAYANAPURA-2011-07-16
2602,Narayanapura,2011,29,2011-07-17,16.88,1600.59,452,0,NARAYANAPURA-2011-07-17
2603,Narayanapura,2011,29,2011-07-18,16.91,1600.62,458,0,NARAYANAPURA-2011-07-18
2604,Narayanapura,2011,29,2011-07-19,16.94,1600.65,458,0,NARAYANAPURA-2011-07-19
2605,Narayanapura,2011,29,2011-07-20,21.86,1605.64,57031,0,NARAYANAPURA-2011-07-20
2606,Narayanapura,2011,29,2011-07-21,24.34,1607.90,152130,123220,NARAYANAPURA-2011-07-21
2607,Narayanapura,2011,29,2011-07-22,24.38,1607.93,188253,187650,NARAYANAPURA-2011-07-22
2692,Narayanapura,2011,30,2011-07-23,24.41,1607.97,191254,190650,NARAYANAPURA-2011-07-23
2693,Narayanapura,2011,30,2011-07-24,25.09,1608.56,151906,143920,NARAYANAPURA-2011-07-24
2694,Narayanapura,2011,30,2011-07-25,26.58,1609.58,139103,121612,NARAYANAPURA-2011-07-25
2695,Narayanapura,2011,30,2011-07-26,26.12,1609.44,139362,140476,NARAYANAPURA-2011-07-26
2696,Narayanapura,2011,30,2011-07-27,27.05,1610.23,133080,122290,NARAYANAPURA-2011-07-27
2697,Narayanapura,2011,30,2011-07-28,25.62,1609.02,114325,130929,NARAYANAPURA-2011-07-28
2698,Narayanapura,2011,30,2011-07-29,26.36,1609.64,54640,46020,NARAYANAPURA-2011-07-29
2783,Narayanapura,2011,31,2011-07-30,26.70,1609.94,44273,40068,NARAYANAPURA-2011-07-30
2784,Narayanapura,2011,31,2011-07-31,25.89,1609.25,32323,38417,NARAYANAPURA-2011-07-31
2785,Narayanapura,2011,31,2011-08-01,25.96,1609.31,28887,27868,NARAYANAPURA-2011-08-01
2786,Narayanapura,2011,31,2011-08-02,26.27,1609.58,43798,40076,NARAYANAPURA-2011-08-02
2787,Narayanapura,2011,31,2011-08-03,26.28,1609.58,42246,42103,NARAYANAPURA-2011-08-03
2788,Narayanapura,2011,31,2011-08-04,26.04,1609.38,53053,55636,NARAYANAPURA-2011-08-04
2789,Narayanapura,2011,31,2011-08-05,25.62,1609.05,53587,58353,NARAYANAPURA-2011-08-05
2874,Narayanapura,2011,32,2011-08-06,25.89,1609.25,64371,61141,NARAYANAPURA-2011-08-06
2875,Narayanapura,2011,32,2011-08-07,25.85,1609.21,86390,86693,NARAYANAPURA-2011-08-07
2876,Narayanapura,2011,32,2011-08-08,25.81,1609.18,92064,92354,NARAYANAPURA-2011-08-08
2877,Narayanapura,2011,32,2011-08-09,25.77,1609.15,92070,92354,NARAYANAPURA-2011-08-09
2878,Narayanapura,2011,32,2011-08-10,25.89,1609.25,83983,81436,NARAYANAPURA-2011-08-10
2879,Narayanapura,2011,32,2011-08-11,26.35,1609.84,58753,53233,NARAYANAPURA-2011-08-11
2880,Narayanapura,2011,32,2011-08-12,26.27,1609.58,22192,22922,NARAYANAPURA-2011-08-12
2965,Narayanapura,2011,33,2011-08-13,26.20,1609.51,2113,29155,NARAYANAPURA-2011-08-13
2966,Narayanapura,2011,33,2011-08-14,26.16,1609.48,26841,27113,NARAYANAPURA-2011-08-14
2967,Narayanapura,2011,33,2011-08-15,25.96,1609.30,37367,39430,NARAYANAPURA-2011-08-15
2968,Narayanapura,2011,33,2011-08-16,26.20,1609.51,57820,54988,NARAYANAPURA-2011-08-16
2969,Narayanapura,2011,33,2011-08-17,26.27,1609.58,69151,68094,NARAYANAPURA-2011-08-17
2970,Narayanapura,2011,33,2011-08-18,26.38,1609.67,74117,72597,NARAYANAPURA-2011-08-18
2971,Narayanapura,2011,33,2011-08-19,26.31,1609.61,61054,61808,NARAYANAPURA-2011-08-19
3056,Narayanapura,2011,34,2011-08-20,26.54,1609.81,50191,47388,NARAYANAPURA-2011-08-20
3057,Narayanapura,2011,34,2011-08-21,26.16,1609.48,36874,41261,NARAYANAPURA-2011-08-21
3058,Narayanapura,2011,34,2011-08-22,26.82,1610.08,17097,9342,NARAYANAPURA-2011-08-22
3059,Narayanapura,2011,34,2011-08-23,27.21,1610.36,16566,11880,NARAYANAPURA-2011-08-23
3060,Narayanapura,2011,34,2011-08-24,26.58,1609.84,22493,29657,NARAYANAPURA-2011-08-24
3061,Narayanapura,2011,34,2011-08-25,25.85,1609.22,22939,31325,NARAYANAPURA-2011-08-25
3062,Narayanapura,2011,34,2011-08-26,26,1609.35,14130,12217,NARAYANAPURA-2011-08-26
3210,Narayanapura,2011,36,2011-09-03,25.24,1608.69,148633,146332,NARAYANAPURA-2011-09-03
3211,Narayanapura,2011,36,2011-09-04,23.16,1607.61,184371,252530,NARAYANAPURA-2011-09-04
3212,Narayanapura,2011,36,2011-09-05,19.98,1603.84,232996,279386,NARAYANAPURA-2011-09-05
3213,Narayanapura,2011,36,2011-09-06,20.32,1604.16,167081,163126,NARAYANAPURA-2011-09-06
3214,Narayanapura,2011,36,2011-09-07,21.03,1604.80,216101,207784,NARAYANAPURA-2011-09-07
3215,Narayanapura,2011,36,2011-09-08,21.65,1605.44,326548,319274,NARAYANAPURA-2011-09-08
3216,Narayanapura,2011,36,2011-09-09,19.86,1603.71,264032,284655,NARAYANAPURA-2011-09-09
3306,Narayanapura,2011,37,2011-09-10,20.02,1603.42,96161,94144,NARAYANAPURA-2011-09-10
3307,Narayanapura,2011,37,2011-09-11,25.58,1609.98,178827,114353,NARAYANAPURA-2011-09-11
3308,Narayanapura,2011,37,2011-09-12,26.31,1609.61,133551,124956,NARAYANAPURA-2011-09-12
3309,Narayanapura,2011,37,2011-09-13,27.45,1610.56,50327,37022,NARAYANAPURA-2011-09-13
3310,Narayanapura,2011,37,2011-09-14,26.90,1610.10,6373,12606,NARAYANAPURA-2011-09-14
3311,Narayanapura,2011,37,2011-09-15,27.65,1610.72,23043,14253,NARAYANAPURA-2011-09-15
3312,Narayanapura,2011,37,2011-09-16,28.70,1611.58,19963,7719,NARAYANAPURA-2011-09-16
3404,Narayanapura,2011,38,2011-09-17,29.45,1612.17,19303,10501,NARAYANAPURA-2011-09-17
3405,Narayanapura,2011,38,2011-09-18,29.40,1612.14,14618,14975,NARAYANAPURA-2011-09-18
3406,Narayanapura,2011,38,2011-09-19,29.53,1612.23,15182,13578,NARAYANAPURA-2011-09-19
3407,Narayanapura,2011,38,2011-09-20,29.74,1612.40,15877,13265,NARAYANAPURA-2011-09-20
3408,Narayanapura,2011,38,2011-09-21,30,1612.59,15593,12455,NARAYANAPURA-2011-09-21
3409,Narayanapura,2011,38,2011-09-22,30.13,1612.69,14872,13213,NARAYANAPURA-2011-09-22
3410,Narayanapura,2011,38,2011-09-23,30.06,1612.66,11298,11632,NARAYANAPURA-2011-09-23
3502,Narayanapura,2011,39,2011-09-24,29.53,1612.24,3128,9403,NARAYANAPURA-2011-09-24
