SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
262,Tungabhadra,2011,3,21-JAN-2011,73.32,1624.67,-3506,10530,Tungabhadra_2011_321-JAN-2011
347,Tungabhadra,2011,4,22-JAN-2011,72.18,1624.34,-2823,10043,Tungabhadra_2011_422-JAN-2011
348,Tungabhadra,2011,4,23-JAN-2011,71.21,1624.06,-2047,8825,Tungabhadra_2011_423-JAN-2011
349,Tungabhadra,2011,4,24-JAN-2011,70.34,1623.80,-1104,8642,Tungabhadra_2011_424-JAN-2011
350,Tungabhadra,2011,4,25-JAN-2011,69.41,1623.52,-1417,8970,Tungabhadra_2011_425-JAN-2011
351,Tungabhadra,2011,4,26-JAN-2011,68.58,1623.25,-928,9078,Tungabhadra_2011_426-JAN-2011
352,Tungabhadra,2011,4,27-JAN-2011,67.49,1622.94,-2346,9077,Tungabhadra_2011_427-JAN-2011
353,Tungabhadra,2011,4,28-JAN-2011,66.48,1622.62,-2122,9174,Tungabhadra_2011_428-JAN-2011
438,Tungabhadra,2011,5,29-JAN-2011,65.54,1622.32,-1512,10086,Tungabhadra_2011_529-JAN-2011
439,Tungabhadra,2011,5,30-JAN-2011,64.57,1622.01,-2073,8828,Tungabhadra_2011_530-JAN-2011
440,Tungabhadra,2011,5,31-JAN-2011,63.71,1621.72,-736,8839,Tungabhadra_2011_531-JAN-2011
441,Tungabhadra,2011,5,01-FEB-2011,62.91,1621.45,-933,7986,Tungabhadra_2011_501-FEB-2011
442,Tungabhadra,2011,5,02-FEB-2011,62.14,1621.19,-1435,7190,Tungabhadra_2011_502-FEB-2011
443,Tungabhadra,2011,5,03-FEB-2011,61.38,1620.93,-2243,6279,Tungabhadra_2011_503-FEB-2011
444,Tungabhadra,2011,5,04-FEB-2011,60.68,1620.68,-1659,6208,Tungabhadra_2011_504-FEB-2011
529,Tungabhadra,2011,6,05-FEB-2011,60.08,1620.47,-298,6265,Tungabhadra_2011_605-FEB-2011
530,Tungabhadra,2011,6,06-FEB-2011,59.41,1620.23,-1221,6282,Tungabhadra_2011_606-FEB-2011
531,Tungabhadra,2011,6,07-FEB-2011,58.78,1620.01,-551,6302,Tungabhadra_2011_607-FEB-2011
532,Tungabhadra,2011,6,08-FEB-2011,58.13,1619.77,-665,6588,Tungabhadra_2011_608-FEB-2011
533,Tungabhadra,2011,6,09-FEB-2011,57.40,1619.50,-912,7232,Tungabhadra_2011_609-FEB-2011
534,Tungabhadra,2011,6,10-FEB-2011,56.69,1619.24,-449,7343,Tungabhadra_2011_610-FEB-2011
535,Tungabhadra,2011,6,11-FEB-2011,55.94,1618.96,-940,7436,Tungabhadra_2011_611-FEB-2011
620,Tungabhadra,2011,7,12-FEB-2011,55.16,1618.66,-1323,7375,Tungabhadra_2011_712-FEB-2011
621,Tungabhadra,2011,7,13-FEB-2011,54.35,1618.35,-1693,7351,Tungabhadra_2011_713-FEB-2011
622,Tungabhadra,2011,7,14-FEB-2011,53.51,1618.03,-2084,7206,Tungabhadra_2011_714-FEB-2011
623,Tungabhadra,2011,7,15-FEB-2011,52.61,1617.67,-2240,7916,Tungabhadra_2011_715-FEB-2011
624,Tungabhadra,2011,7,16-FEB-2011,51.73,1617.32,-519,9356,Tungabhadra_2011_716-FEB-2011
625,Tungabhadra,2011,7,17-FEB-2011,50.80,1616.95,-1070,9376,Tungabhadra_2011_717-FEB-2011
626,Tungabhadra,2011,7,18-FEB-2011,49.93,1616.59,-329,9511,Tungabhadra_2011_718-FEB-2011
711,Tungabhadra,2011,8,19-FEB-2011,49.01,1616.21,-2191,8140,Tungabhadra_2011_819-FEB-2011
712,Tungabhadra,2011,8,20-FEB-2011,48.05,1615.81,-2014,8736,Tungabhadra_2011_820-FEB-2011
713,Tungabhadra,2011,8,21-FEB-2011,47.09,1615.40,-1797,8991,Tungabhadra_2011_821-FEB-2011
714,Tungabhadra,2011,8,22-FEB-2011,46.13,1614.99,-1914,8904,Tungabhadra_2011_822-FEB-2011
715,Tungabhadra,2011,8,23-FEB-2011,45.23,1614.59,-1317,8877,Tungabhadra_2011_823-FEB-2011
716,Tungabhadra,2011,8,24-FEB-2011,44.35,1614.20,-1036,8900,Tungabhadra_2011_824-FEB-2011
717,Tungabhadra,2011,8,25-FEB-2011,43.48,1613.81,-806,8961,Tungabhadra_2011_825-FEB-2011
802,Tungabhadra,2011,9,26-FEB-2011,42.61,1613.41,-940,8866,Tungabhadra_2011_926-FEB-2011
803,Tungabhadra,2011,9,27-FEB-2011,41.76,1613.02,-1923,7635,Tungabhadra_2011_927-FEB-2011
804,Tungabhadra,2011,9,28-FEB-2011,40.93,1612.63,-1925,7312,Tungabhadra_2011_928-FEB-2011
805,Tungabhadra,2011,9,01-MAR-2011,38.71,1611.56,-576,7094,Tungabhadra_2011_901-MAR-2011
806,Tungabhadra,2011,9,02-MAR-2011,39.40,1611.90,-633,7284,Tungabhadra_2011_902-MAR-2011
807,Tungabhadra,2011,9,03-MAR-2011,38.71,1611.56,-576,7094,Tungabhadra_2011_903-MAR-2011
808,Tungabhadra,2011,9,04-MAR-2011,38,1611.21,-500,7439,Tungabhadra_2011_904-MAR-2011
893,Tungabhadra,2011,10,05-MAR-2011,37.26,1610.84,-854,7381,Tungabhadra_2011_1005-MAR-2011
894,Tungabhadra,2011,10,06-MAR-2011,36.54,1610.47,-965,7079,Tungabhadra_2011_1006-MAR-2011
895,Tungabhadra,2011,10,07-MAR-2011,35.84,1610.11,-988,6835,Tungabhadra_2011_1007-MAR-2011
896,Tungabhadra,2011,10,08-MAR-2011,35.14,1609.74,-964,6828,Tungabhadra_2011_1008-MAR-2011
897,Tungabhadra,2011,10,09-MAR-2011,34.43,1609.36,-1016,6871,Tungabhadra_2011_1009-MAR-2011
898,Tungabhadra,2011,10,10-MAR-2011,33.70,1608.97,-1210,6901,Tungabhadra_2011_1010-MAR-2011
899,Tungabhadra,2011,10,11-MAR-2011,32.99,1608.57,-1032,6975,Tungabhadra_2011_1011-MAR-2011
984,Tungabhadra,2011,11,12-MAR-2011,32.27,1608.17,-1172,6813,Tungabhadra_2011_1112-MAR-2011
985,Tungabhadra,2011,11,13-MAR-2011,31.55,1607.76,-1179,8613,Tungabhadra_2011_1113-MAR-2011
986,Tungabhadra,2011,11,14-MAR-2011,30.83,1607.34,-1212,6813,Tungabhadra_2011_1114-MAR-2011
987,Tungabhadra,2011,11,15-MAR-2011,30.11,1606.92,1155,6811,Tungabhadra_2011_1115-MAR-2011
988,Tungabhadra,2011,11,16-MAR-2011,29.40,1606.49,-1077,6811,Tungabhadra_2011_1116-MAR-2011
989,Tungabhadra,2011,11,17-MAR-2011,28.53,1605.96,-1446,8353,Tungabhadra_2011_1117-MAR-2011
990,Tungabhadra,2011,11,18-MAR-2011,27.67,1605.42,-1244,8353,Tungabhadra_2011_1118-MAR-2011
1075,Tungabhadra,2011,12,19-MAR-2011,26.90,1604.93,-1283,7324,Tungabhadra_2011_1219-MAR-2011
1076,Tungabhadra,2011,12,20-MAR-2011,26.16,1604.44,950,7324,Tungabhadra_2011_1220-MAR-2011
1077,Tungabhadra,2011,12,21-MAR-2011,25.44,1603.96,-795,7324,Tungabhadra_2011_1221-MAR-2011
1078,Tungabhadra,2011,12,22-MAR-2011,24.75,1603.48,-447,7324,Tungabhadra_2011_1222-MAR-2011
1079,Tungabhadra,2011,12,23-MAR-2011,24.08,1603.02,-896,6527,Tungabhadra_2011_1223-MAR-2011
1080,Tungabhadra,2011,12,24-MAR-2011,23.47,1602.58,-1057,5730,Tungabhadra_2011_1224-MAR-2011
1081,Tungabhadra,2011,12,25-MAR-2011,22.87,1602.14,-1027,5730,Tungabhadra_2011_1225-MAR-2011
1166,Tungabhadra,2011,13,26-MAR-2011,22.25,1601.68,-1176,5730,Tungabhadra_2011_1326-MAR-2011
1167,Tungabhadra,2011,13,27-MAR-2011,21.62,1601.20,-1352,5730,Tungabhadra_2011_1327-MAR-2011
1168,Tungabhadra,2011,13,28-MAR-2011,20.98,1600.70,-1458,5730,Tungabhadra_2011_1328-MAR-2011
1169,Tungabhadra,2011,13,29-MAR-2011,20.34,1600.19,-1454,5730,Tungabhadra_2011_1329-MAR-2011
1170,Tungabhadra,2011,13,30-MAR-2011,19.70,1599.67,-1384,5730,Tungabhadra_2011_1330-MAR-2011
1171,Tungabhadra,2011,13,31-MAR-2011,19.06,1599.14,-1401,5730,Tungabhadra_2011_1331-MAR-2011
1172,Tungabhadra,2011,13,01-APR-2011,18.44,1598.60,-1287,5670,Tungabhadra_2011_1301-APR-2011
1257,Tungabhadra,2011,14,02-APR-2011,17.81,1598.05,-1485,5580,Tungabhadra_2011_1402-APR-2011
1258,Tungabhadra,2011,14,03-APR-2011,17.19,1597.49,-1330,5543,Tungabhadra_2011_1403-APR-2011
1259,Tungabhadra,2011,14,04-APR-2011,16.58,1596.92,-1363,5565,Tungabhadra_2011_1404-APR-2011
1260,Tungabhadra,2011,14,05-APR-2011,15.97,1596.34,-1195,5586,Tungabhadra_2011_1405-APR-2011
1261,Tungabhadra,2011,14,06-APR-2011,15.37,1595.75,-1200,5584,Tungabhadra_2011_1406-APR-2011
1262,Tungabhadra,2011,14,07-APR-2011,14.77,1595.15,-1088,5582,Tungabhadra_2011_1407-APR-2011
1263,Tungabhadra,2011,14,08-APR-2011,14.10,1594.45,-320,7251,Tungabhadra_2011_1408-APR-2011
1348,Tungabhadra,2011,15,09-APR-2011,13.33,1593.61,-1143,7691,Tungabhadra_2011_1509-APR-2011
1349,Tungabhadra,2011,15,10-APR-2011,12.54,1592.73,-1234,7691,Tungabhadra_2011_1510-APR-2011
1350,Tungabhadra,2011,15,11-APR-2011,11.77,1591.82,-1185,7685,Tungabhadra_2011_1511-APR-2011
1351,Tungabhadra,2011,15,12-APR-2011,10.99,1590.86,-1177,7685,Tungabhadra_2011_1512-APR-2011
1352,Tungabhadra,2011,15,13-APR-2011,10.21,1589.85,-1148,7685,Tungabhadra_2011_1513-APR-2011
1353,Tungabhadra,2011,15,14-APR-2011,9.45,1588.80,-971,13201,Tungabhadra_2011_1514-APR-2011
1354,Tungabhadra,2011,15,15-APR-2011,8.74,1587.25,-455,7625,Tungabhadra_2011_1515-APR-2011
1439,Tungabhadra,2011,16,16-APR-2011,8.07,1586.70,-14,7685,Tungabhadra_2011_1616-APR-2011
1440,Tungabhadra,2011,16,17-APR-2011,6.85,1584.63,850,7684,Tungabhadra_2011_1617-APR-2011
1441,Tungabhadra,2011,16,18-APR-2011,6.85,1584.63,850,7684,Tungabhadra_2011_1618-APR-2011
1442,Tungabhadra,2011,16,19-APR-2011,6.53,1584.05,1776,5375,Tungabhadra_2011_1619-APR-2011
1443,Tungabhadra,2011,16,20-APR-2011,6.24,1583.50,1844,5071,Tungabhadra_2011_1620-APR-2011
1444,Tungabhadra,2011,16,21-APR-2011,6,1583.04,1855,4571,Tungabhadra_2011_1621-APR-2011
1445,Tungabhadra,2011,16,22-APR-2011,5.88,1582.81,2713,3943,Tungabhadra_2011_1622-APR-2011
1530,Tungabhadra,2011,17,23-APR-2011,5.67,1582.37,1423,3844,Tungabhadra_2011_1723-APR-2011
1531,Tungabhadra,2011,17,24-APR-2011,5.37,1581.76,449,3813,Tungabhadra_2011_1724-APR-2011
1532,Tungabhadra,2011,17,25-APR-2011,5.19,1581.38,1247,3224,Tungabhadra_2011_1725-APR-2011
1533,Tungabhadra,2011,17,26-APR-2011,5.04,1581.05,1168,2875,Tungabhadra_2011_1726-APR-2011
1534,Tungabhadra,2011,17,27-APR-2011,4.97,1580.90,922,1607,Tungabhadra_2011_1727-APR-2011
1535,Tungabhadra,2011,17,28-APR-2011,4.97,1580.90,1533,1533,Tungabhadra_2011_1728-APR-2011
1536,Tungabhadra,2011,17,29-APR-2011,5.04,1581.05,2324,1437,Tungabhadra_2011_1729-APR-2011
1621,Tungabhadra,2011,18,30-APR-2011,5.02,1581.02,1350,1437,Tungabhadra_2011_1830-APR-2011
1622,Tungabhadra,2011,18,01-MAY-2011,4.96,1580.88,807,1497,Tungabhadra_2011_1801-MAY-2011
1623,Tungabhadra,2011,18,02-MAY-2011,4.89,1580.71,651,1437,Tungabhadra_2011_1802-MAY-2011
1624,Tungabhadra,2011,18,03-MAY-2011,4.80,1580.51,511,1437,Tungabhadra_2011_1803-MAY-2011
1625,Tungabhadra,2011,18,04-MAY-2011,4.71,1580.30,458,1437,Tungabhadra_2011_1804-MAY-2011
1626,Tungabhadra,2011,18,05-MAY-2011,4.62,1580.10,508,1437,Tungabhadra_2011_1805-MAY-2011
1627,Tungabhadra,2011,18,06-MAY-2011,4.56,1597.97,867,1437,Tungabhadra_2011_1806-MAY-2011
1712,Tungabhadra,2011,19,07-MAY-2011,4.52,1579.87,1053,1437,Tungabhadra_2011_1907-MAY-2011
1713,Tungabhadra,2011,19,08-MAY-2011,4.49,1579.81,788,987,Tungabhadra_2011_1908-MAY-2011
1714,Tungabhadra,2011,19,09-MAY-2011,4.49,1579.79,350,362,Tungabhadra_2011_1909-MAY-2011
1715,Tungabhadra,2011,19,10-MAY-2011,4.50,1579.82,548,320,Tungabhadra_2011_1910-MAY-2011
1716,Tungabhadra,2011,19,11-MAY-2011,4.52,1579.84,645,320,Tungabhadra_2011_1911-MAY-2011
1717,Tungabhadra,2011,19,12-MAY-2011,4.54,1579.92,526,220,Tungabhadra_2011_1912-MAY-2011
1718,Tungabhadra,2011,19,13-MAY-2011,4.57,1579.98,587,220,Tungabhadra_2011_1913-MAY-2011
1803,Tungabhadra,2011,20,14-MAY-2011,4.57,1580,407,220,Tungabhadra_2011_2014-MAY-2011
1804,Tungabhadra,2011,20,15-MAY-2011,4.57,1580,298,220,Tungabhadra_2011_2015-MAY-2011
1805,Tungabhadra,2011,20,16-MAY-2011,4.57,1580,292,220,Tungabhadra_2011_2016-MAY-2011
1806,Tungabhadra,2011,20,17-MAY-2011,4.57,1580,301,220,Tungabhadra_2011_2017-MAY-2011
1807,Tungabhadra,2011,20,18-MAY-2011,4.57,1580,292,220,Tungabhadra_2011_2018-MAY-2011
1808,Tungabhadra,2011,20,19-MAY-2011,4.56,1579.97,154,220,Tungabhadra_2011_2019-MAY-2011
1809,Tungabhadra,2011,20,20-MAY-2011,4.55,1579.95,208,220,Tungabhadra_2011_2020-MAY-2011
1894,Tungabhadra,2011,21,21-MAY-2011,4.57,1580,552,220,Tungabhadra_2011_2121-MAY-2011
1895,Tungabhadra,2011,21,22-MAY-2011,4.62,1580.10,815,220,Tungabhadra_2011_2122-MAY-2011
1896,Tungabhadra,2011,21,23-MAY-2011,4.68,1580.25,1072,220,Tungabhadra_2011_2123-MAY-2011
1897,Tungabhadra,2011,21,24-MAY-2011,4.78,1580.47,1429,220,Tungabhadra_2011_2124-MAY-2011
1898,Tungabhadra,2011,21,25-MAY-2011,4.89,1580.72,1590,220,Tungabhadra_2011_2125-MAY-2011
1899,Tungabhadra,2011,21,26-MAY-2011,5,1580.97,1654,308,Tungabhadra_2011_2126-MAY-2011
1900,Tungabhadra,2011,21,27-MAY-2011,5.12,1581.22,1737,320,Tungabhadra_2011_2127-MAY-2011
1952,Tungabhadra,2011,22,28-MAY-2011,5.26,1581.52,2040,320,Tungabhadra_2011_2228-MAY-2011
1953,Tungabhadra,2011,22,29-MAY-2011,5.41,1581.84,2107,320,Tungabhadra_2011_2229-MAY-2011
1954,Tungabhadra,2011,22,30-MAY-2011,5.41,1581.84,2107,320,Tungabhadra_2011_2230-MAY-2011
1955,Tungabhadra,2011,22,31-MAY-2011,5.82,1582.20,1073,320,Tungabhadra_2011_2231-MAY-2011
2070,Tungabhadra,2011,23,01-JUN-2011,5.67,1582.37,1266,262,Tungabhadra_2011_2301-JUN-2011
2071,Tungabhadra,2011,23,02-JUN-2011,5.81,1582.66,1953,220,Tungabhadra_2011_2302-JUN-2011
2072,Tungabhadra,2011,23,03-JUN-2011,6.05,1583.13,3047,220,Tungabhadra_2011_2303-JUN-2011
2073,Tungabhadra,2011,23,04-JUN-2011,6.35,1583.71,3803,220,Tungabhadra_2011_2304-JUN-2011
2074,Tungabhadra,2011,23,05-JUN-2011,6.74,1584.43,4766,220,Tungabhadra_2011_2305-JUN-2011
2075,Tungabhadra,2011,23,06-JUN-2011,7.20,1585.25,5619,220,Tungabhadra_2011_2306-JUN-2011
2076,Tungabhadra,2011,23,07-JUN-2011,7.68,1586.07,5864,220,Tungabhadra_2011_2307-JUN-2011
2077,Tungabhadra,2011,23,08-JUN-2011,8.12,1586.79,5456,220,Tungabhadra_2011_2308-JUN-2011
2078,Tungabhadra,2011,23,09-JUN-2011,8.25,1587,1803,220,Tungabhadra_2011_2309-JUN-2011
2079,Tungabhadra,2011,23,10-JUN-2011,8.30,1587.07,844,220,Tungabhadra_2011_2310-JUN-2011
