SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
347,Tungabhadra,2011,4,2011-01-22,72.18,1624.34,-2823,10043,TUNGABHADRA-2011-01-22
348,Tungabhadra,2011,4,2011-01-23,71.21,1624.06,-2047,8825,TUNGABHADRA-2011-01-23
349,Tungabhadra,2011,4,2011-01-24,70.34,1623.80,-1104,8642,TUNGABHADRA-2011-01-24
350,Tungabhadra,2011,4,2011-01-25,69.41,1623.52,-1417,8970,TUNGABHADRA-2011-01-25
351,Tungabhadra,2011,4,2011-01-26,68.58,1623.25,-928,9078,TUNGABHADRA-2011-01-26
352,Tungabhadra,2011,4,2011-01-27,67.49,1622.94,-2346,9077,TUNGABHADRA-2011-01-27
353,Tungabhadra,2011,4,2011-01-28,66.48,1622.62,-2122,9174,TUNGABHADRA-2011-01-28
438,Tungabhadra,2011,5,2011-01-29,65.54,1622.32,-1512,10086,TUNGABHADRA-2011-01-29
439,Tungabhadra,2011,5,2011-01-30,64.57,1622.01,-2073,8828,TUNGABHADRA-2011-01-30
440,Tungabhadra,2011,5,2011-01-31,63.71,1621.72,-736,8839,TUNGABHADRA-2011-01-31
441,Tungabhadra,2011,5,2011-02-01,62.91,1621.45,-933,7986,TUNGABHADRA-2011-02-01
442,Tungabhadra,2011,5,2011-02-02,62.14,1621.19,-1435,7190,TUNGABHADRA-2011-02-02
443,Tungabhadra,2011,5,2011-02-03,61.38,1620.93,-2243,6279,TUNGABHADRA-2011-02-03
444,Tungabhadra,2011,5,2011-02-04,60.68,1620.68,-1659,6208,TUNGABHADRA-2011-02-04
529,Tungabhadra,2011,6,2011-02-05,60.08,1620.47,-298,6265,TUNGABHADRA-2011-02-05
530,Tungabhadra,2011,6,2011-02-06,59.41,1620.23,-1221,6282,TUNGABHADRA-2011-02-06
531,Tungabhadra,2011,6,2011-02-07,58.78,1620.01,-551,6302,TUNGABHADRA-2011-02-07
532,Tungabhadra,2011,6,2011-02-08,58.13,1619.77,-665,6588,TUNGABHADRA-2011-02-08
533,Tungabhadra,2011,6,2011-02-09,57.40,1619.50,-912,7232,TUNGABHADRA-2011-02-09
534,Tungabhadra,2011,6,2011-02-10,56.69,1619.24,-449,7343,TUNGABHADRA-2011-02-10
535,Tungabhadra,2011,6,2011-02-11,55.94,1618.96,-940,7436,TUNGABHADRA-2011-02-11
620,Tungabhadra,2011,7,2011-02-12,55.16,1618.66,-1323,7375,TUNGABHADRA-2011-02-12
621,Tungabhadra,2011,7,2011-02-13,54.35,1618.35,-1693,7351,TUNGABHADRA-2011-02-13
622,Tungabhadra,2011,7,2011-02-14,53.51,1618.03,-2084,7206,TUNGABHADRA-2011-02-14
623,Tungabhadra,2011,7,2011-02-15,52.61,1617.67,-2240,7916,TUNGABHADRA-2011-02-15
624,Tungabhadra,2011,7,2011-02-16,51.73,1617.32,-519,9356,TUNGABHADRA-2011-02-16
625,Tungabhadra,2011,7,2011-02-17,50.80,1616.95,-1070,9376,TUNGABHADRA-2011-02-17
626,Tungabhadra,2011,7,2011-02-18,49.93,1616.59,-329,9511,TUNGABHADRA-2011-02-18
711,Tungabhadra,2011,8,2011-02-19,49.01,1616.21,-2191,8140,TUNGABHADRA-2011-02-19
712,Tungabhadra,2011,8,2011-02-20,48.05,1615.81,-2014,8736,TUNGABHADRA-2011-02-20
713,Tungabhadra,2011,8,2011-02-21,47.09,1615.40,-1797,8991,TUNGABHADRA-2011-02-21
714,Tungabhadra,2011,8,2011-02-22,46.13,1614.99,-1914,8904,TUNGABHADRA-2011-02-22
715,Tungabhadra,2011,8,2011-02-23,45.23,1614.59,-1317,8877,TUNGABHADRA-2011-02-23
716,Tungabhadra,2011,8,2011-02-24,44.35,1614.20,-1036,8900,TUNGABHADRA-2011-02-24
717,Tungabhadra,2011,8,2011-02-25,43.48,1613.81,-806,8961,TUNGABHADRA-2011-02-25
802,Tungabhadra,2011,9,2011-02-26,42.61,1613.41,-940,8866,TUNGABHADRA-2011-02-26
803,Tungabhadra,2011,9,2011-02-27,41.76,1613.02,-1923,7635,TUNGABHADRA-2011-02-27
804,Tungabhadra,2011,9,2011-02-28,40.93,1612.63,-1925,7312,TUNGABHADRA-2011-02-28
805,Tungabhadra,2011,9,2011-03-01,38.71,1611.56,-576,7094,TUNGABHADRA-2011-03-01
806,Tungabhadra,2011,9,2011-03-02,39.40,1611.90,-633,7284,TUNGABHADRA-2011-03-02
807,Tungabhadra,2011,9,2011-03-03,38.71,1611.56,-576,7094,TUNGABHADRA-2011-03-03
808,Tungabhadra,2011,9,2011-03-04,38,1611.21,-500,7439,TUNGABHADRA-2011-03-04
893,Tungabhadra,2011,10,2011-03-05,37.26,1610.84,-854,7381,TUNGABHADRA-2011-03-05
894,Tungabhadra,2011,10,2011-03-06,36.54,1610.47,-965,7079,TUNGABHADRA-2011-03-06
895,Tungabhadra,2011,10,2011-03-07,35.84,1610.11,-988,6835,TUNGABHADRA-2011-03-07
896,Tungabhadra,2011,10,2011-03-08,35.14,1609.74,-964,6828,TUNGABHADRA-2011-03-08
897,Tungabhadra,2011,10,2011-03-09,34.43,1609.36,-1016,6871,TUNGABHADRA-2011-03-09
898,Tungabhadra,2011,10,2011-03-10,33.70,1608.97,-1210,6901,TUNGABHADRA-2011-03-10
899,Tungabhadra,2011,10,2011-03-11,32.99,1608.57,-1032,6975,TUNGABHADRA-2011-03-11
984,Tungabhadra,2011,11,2011-03-12,32.27,1608.17,-1172,6813,TUNGABHADRA-2011-03-12
985,Tungabhadra,2011,11,2011-03-13,31.55,1607.76,-1179,8613,TUNGABHADRA-2011-03-13
986,Tungabhadra,2011,11,2011-03-14,30.83,1607.34,-1212,6813,TUNGABHADRA-2011-03-14
987,Tungabhadra,2011,11,2011-03-15,30.11,1606.92,1155,6811,TUNGABHADRA-2011-03-15
988,Tungabhadra,2011,11,2011-03-16,29.40,1606.49,-1077,6811,TUNGABHADRA-2011-03-16
989,Tungabhadra,2011,11,2011-03-17,28.53,1605.96,-1446,8353,TUNGABHADRA-2011-03-17
990,Tungabhadra,2011,11,2011-03-18,27.67,1605.42,-1244,8353,TUNGABHADRA-2011-03-18
1075,Tungabhadra,2011,12,2011-03-19,26.90,1604.93,-1283,7324,TUNGABHADRA-2011-03-19
1076,Tungabhadra,2011,12,2011-03-20,26.16,1604.44,950,7324,TUNGABHADRA-2011-03-20
1077,Tungabhadra,2011,12,2011-03-21,25.44,1603.96,-795,7324,TUNGABHADRA-2011-03-21
1078,Tungabhadra,2011,12,2011-03-22,24.75,1603.48,-447,7324,TUNGABHADRA-2011-03-22
1079,Tungabhadra,2011,12,2011-03-23,24.08,1603.02,-896,6527,TUNGABHADRA-2011-03-23
1080,Tungabhadra,2011,12,2011-03-24,23.47,1602.58,-1057,5730,TUNGABHADRA-2011-03-24
1081,Tungabhadra,2011,12,2011-03-25,22.87,1602.14,-1027,5730,TUNGABHADRA-2011-03-25
1166,Tungabhadra,2011,13,2011-03-26,22.25,1601.68,-1176,5730,TUNGABHADRA-2011-03-26
1167,Tungabhadra,2011,13,2011-03-27,21.62,1601.20,-1352,5730,TUNGABHADRA-2011-03-27
1168,Tungabhadra,2011,13,2011-03-28,20.98,1600.70,-1458,5730,TUNGABHADRA-2011-03-28
1169,Tungabhadra,2011,13,2011-03-29,20.34,1600.19,-1454,5730,TUNGABHADRA-2011-03-29
1170,Tungabhadra,2011,13,2011-03-30,19.70,1599.67,-1384,5730,TUNGABHADRA-2011-03-30
1171,Tungabhadra,2011,13,2011-03-31,19.06,1599.14,-1401,5730,TUNGABHADRA-2011-03-31
1172,Tungabhadra,2011,13,2011-04-01,18.44,1598.60,-1287,5670,TUNGABHADRA-2011-04-01
1257,Tungabhadra,2011,14,2011-04-02,17.81,1598.05,-1485,5580,TUNGABHADRA-2011-04-02
1258,Tungabhadra,2011,14,2011-04-03,17.19,1597.49,-1330,5543,TUNGABHADRA-2011-04-03
1259,Tungabhadra,2011,14,2011-04-04,16.58,1596.92,-1363,5565,TUNGABHADRA-2011-04-04
1260,Tungabhadra,2011,14,2011-04-05,15.97,1596.34,-1195,5586,TUNGABHADRA-2011-04-05
1261,Tungabhadra,2011,14,2011-04-06,15.37,1595.75,-1200,5584,TUNGABHADRA-2011-04-06
1262,Tungabhadra,2011,14,2011-04-07,14.77,1595.15,-1088,5582,TUNGABHADRA-2011-04-07
1263,Tungabhadra,2011,14,2011-04-08,14.10,1594.45,-320,7251,TUNGABHADRA-2011-04-08
1348,Tungabhadra,2011,15,2011-04-09,13.33,1593.61,-1143,7691,TUNGABHADRA-2011-04-09
1349,Tungabhadra,2011,15,2011-04-10,12.54,1592.73,-1234,7691,TUNGABHADRA-2011-04-10
1350,Tungabhadra,2011,15,2011-04-11,11.77,1591.82,-1185,7685,TUNGABHADRA-2011-04-11
1351,Tungabhadra,2011,15,2011-04-12,10.99,1590.86,-1177,7685,TUNGABHADRA-2011-04-12
1352,Tungabhadra,2011,15,2011-04-13,10.21,1589.85,-1148,7685,TUNGABHADRA-2011-04-13
1353,Tungabhadra,2011,15,2011-04-14,9.45,1588.80,-971,13201,TUNGABHADRA-2011-04-14
1354,Tungabhadra,2011,15,2011-04-15,8.74,1587.25,-455,7625,TUNGABHADRA-2011-04-15
1439,Tungabhadra,2011,16,2011-04-16,8.07,1586.70,-14,7685,TUNGABHADRA-2011-04-16
1440,Tungabhadra,2011,16,2011-04-17,6.85,1584.63,850,7684,TUNGABHADRA-2011-04-17
1441,Tungabhadra,2011,16,2011-04-18,6.85,1584.63,850,7684,TUNGABHADRA-2011-04-18
1442,Tungabhadra,2011,16,2011-04-19,6.53,1584.05,1776,5375,TUNGABHADRA-2011-04-19
1443,Tungabhadra,2011,16,2011-04-20,6.24,1583.50,1844,5071,TUNGABHADRA-2011-04-20
1444,Tungabhadra,2011,16,2011-04-21,6,1583.04,1855,4571,TUNGABHADRA-2011-04-21
1445,Tungabhadra,2011,16,2011-04-22,5.88,1582.81,2713,3943,TUNGABHADRA-2011-04-22
1530,Tungabhadra,2011,17,2011-04-23,5.67,1582.37,1423,3844,TUNGABHADRA-2011-04-23
1531,Tungabhadra,2011,17,2011-04-24,5.37,1581.76,449,3813,TUNGABHADRA-2011-04-24
1532,Tungabhadra,2011,17,2011-04-25,5.19,1581.38,1247,3224,TUNGABHADRA-2011-04-25
1533,Tungabhadra,2011,17,2011-04-26,5.04,1581.05,1168,2875,TUNGABHADRA-2011-04-26
1534,Tungabhadra,2011,17,2011-04-27,4.97,1580.90,922,1607,TUNGABHADRA-2011-04-27
1535,Tungabhadra,2011,17,2011-04-28,4.97,1580.90,1533,1533,TUNGABHADRA-2011-04-28
1536,Tungabhadra,2011,17,2011-04-29,5.04,1581.05,2324,1437,TUNGABHADRA-2011-04-29
1621,Tungabhadra,2011,18,2011-04-30,5.02,1581.02,1350,1437,TUNGABHADRA-2011-04-30
1622,Tungabhadra,2011,18,2011-05-01,4.96,1580.88,807,1497,TUNGABHADRA-2011-05-01
1623,Tungabhadra,2011,18,2011-05-02,4.89,1580.71,651,1437,TUNGABHADRA-2011-05-02
1624,Tungabhadra,2011,18,2011-05-03,4.80,1580.51,511,1437,TUNGABHADRA-2011-05-03
1625,Tungabhadra,2011,18,2011-05-04,4.71,1580.30,458,1437,TUNGABHADRA-2011-05-04
1626,Tungabhadra,2011,18,2011-05-05,4.62,1580.10,508,1437,TUNGABHADRA-2011-05-05
1627,Tungabhadra,2011,18,2011-05-06,4.56,1597.97,867,1437,TUNGABHADRA-2011-05-06
1712,Tungabhadra,2011,19,2011-05-07,4.52,1579.87,1053,1437,TUNGABHADRA-2011-05-07
1713,Tungabhadra,2011,19,2011-05-08,4.49,1579.81,788,987,TUNGABHADRA-2011-05-08
1714,Tungabhadra,2011,19,2011-05-09,4.49,1579.79,350,362,TUNGABHADRA-2011-05-09
1715,Tungabhadra,2011,19,2011-05-10,4.50,1579.82,548,320,TUNGABHADRA-2011-05-10
1716,Tungabhadra,2011,19,2011-05-11,4.52,1579.84,645,320,TUNGABHADRA-2011-05-11
1717,Tungabhadra,2011,19,2011-05-12,4.54,1579.92,526,220,TUNGABHADRA-2011-05-12
1718,Tungabhadra,2011,19,2011-05-13,4.57,1579.98,587,220,TUNGABHADRA-2011-05-13
1803,Tungabhadra,2011,20,2011-05-14,4.57,1580,407,220,TUNGABHADRA-2011-05-14
1804,Tungabhadra,2011,20,2011-05-15,4.57,1580,298,220,TUNGABHADRA-2011-05-15
1805,Tungabhadra,2011,20,2011-05-16,4.57,1580,292,220,TUNGABHADRA-2011-05-16
1806,Tungabhadra,2011,20,2011-05-17,4.57,1580,301,220,TUNGABHADRA-2011-05-17
1807,Tungabhadra,2011,20,2011-05-18,4.57,1580,292,220,TUNGABHADRA-2011-05-18
1808,Tungabhadra,2011,20,2011-05-19,4.56,1579.97,154,220,TUNGABHADRA-2011-05-19
1809,Tungabhadra,2011,20,2011-05-20,4.55,1579.95,208,220,TUNGABHADRA-2011-05-20
1894,Tungabhadra,2011,21,2011-05-21,4.57,1580,552,220,TUNGABHADRA-2011-05-21
1895,Tungabhadra,2011,21,2011-05-22,4.62,1580.10,815,220,TUNGABHADRA-2011-05-22
1896,Tungabhadra,2011,21,2011-05-23,4.68,1580.25,1072,220,TUNGABHADRA-2011-05-23
1897,Tungabhadra,2011,21,2011-05-24,4.78,1580.47,1429,220,TUNGABHADRA-2011-05-24
1898,Tungabhadra,2011,21,2011-05-25,4.89,1580.72,1590,220,TUNGABHADRA-2011-05-25
1899,Tungabhadra,2011,21,2011-05-26,5,1580.97,1654,308,TUNGABHADRA-2011-05-26
1900,Tungabhadra,2011,21,2011-05-27,5.12,1581.22,1737,320,TUNGABHADRA-2011-05-27
1952,Tungabhadra,2011,22,2011-05-28,5.26,1581.52,2040,320,TUNGABHADRA-2011-05-28
1953,Tungabhadra,2011,22,2011-05-29,5.41,1581.84,2107,320,TUNGABHADRA-2011-05-29
1954,Tungabhadra,2011,22,2011-05-30,5.41,1581.84,2107,320,TUNGABHADRA-2011-05-30
1955,Tungabhadra,2011,22,2011-05-31,5.82,1582.20,1073,320,TUNGABHADRA-2011-05-31
2070,Tungabhadra,2011,23,2011-06-01,5.67,1582.37,1266,262,TUNGABHADRA-2011-06-01
2071,Tungabhadra,2011,23,2011-06-02,5.81,1582.66,1953,220,TUNGABHADRA-2011-06-02
2072,Tungabhadra,2011,23,2011-06-03,6.05,1583.13,3047,220,TUNGABHADRA-2011-06-03
2073,Tungabhadra,2011,23,2011-06-04,6.35,1583.71,3803,220,TUNGABHADRA-2011-06-04
2074,Tungabhadra,2011,23,2011-06-05,6.74,1584.43,4766,220,TUNGABHADRA-2011-06-05
2075,Tungabhadra,2011,23,2011-06-06,7.20,1585.25,5619,220,TUNGABHADRA-2011-06-06
2076,Tungabhadra,2011,23,2011-06-07,7.68,1586.07,5864,220,TUNGABHADRA-2011-06-07
2077,Tungabhadra,2011,23,2011-06-08,8.12,1586.79,5456,220,TUNGABHADRA-2011-06-08
2078,Tungabhadra,2011,23,2011-06-09,8.25,1587,1803,220,TUNGABHADRA-2011-06-09
2079,Tungabhadra,2011,23,2011-06-10,8.30,1587.07,844,220,TUNGABHADRA-2011-06-10
2167,Tungabhadra,2011,24,2011-06-11,8.33,1587.12,640,220,TUNGABHADRA-2011-06-11
2168,Tungabhadra,2011,24,2011-06-12,8.39,1587.21,996,220,TUNGABHADRA-2011-06-12
2169,Tungabhadra,2011,24,2011-06-13,8.47,1587.33,1224,220,TUNGABHADRA-2011-06-13
2170,Tungabhadra,2011,24,2011-06-14,8.58,1587.51,1672,220,TUNGABHADRA-2011-06-14
2171,Tungabhadra,2011,24,2011-06-15,9.55,1588.94,6752,220,TUNGABHADRA-2011-06-15
2172,Tungabhadra,2011,24,2011-06-16,9.55,1588.94,6752,220,TUNGABHADRA-2011-06-16
2173,Tungabhadra,2011,24,2011-06-17,10.32,1590,9282,220,TUNGABHADRA-2011-06-17
2258,Tungabhadra,2011,25,2011-06-18,11.36,1591.32,12287,220,TUNGABHADRA-2011-06-18
2259,Tungabhadra,2011,25,2011-06-19,12.91,1593.15,18263,220,TUNGABHADRA-2011-06-19
2260,Tungabhadra,2011,25,2011-06-20,14.02,1594.36,13184,220,TUNGABHADRA-2011-06-20
2261,Tungabhadra,2011,25,2011-06-21,14.92,1595.30,10795,220,TUNGABHADRA-2011-06-21
2262,Tungabhadra,2011,25,2011-06-22,15.74,1596.12,9863,220,TUNGABHADRA-2011-06-22
2263,Tungabhadra,2011,25,2011-06-23,16.52,1596.87,9351,220,TUNGABHADRA-2011-06-23
2264,Tungabhadra,2011,25,2011-06-24,17.27,1597.56,8962,220,TUNGABHADRA-2011-06-24
2349,Tungabhadra,2011,26,2011-06-25,17.91,1598.14,7754,220,TUNGABHADRA-2011-06-25
2350,Tungabhadra,2011,26,2011-06-26,18.79,1598.91,10581,220,TUNGABHADRA-2011-06-26
2351,Tungabhadra,2011,26,2011-06-27,20.75,1600.52,23091,220,TUNGABHADRA-2011-06-27
2352,Tungabhadra,2011,26,2011-06-28,22.44,1601.82,19798,220,TUNGABHADRA-2011-06-28
2353,Tungabhadra,2011,26,2011-06-29,24.31,1603.18,22112,220,TUNGABHADRA-2011-06-29
2354,Tungabhadra,2011,26,2011-06-30,27.14,1605.08,33129,220,TUNGABHADRA-2011-06-30
2355,Tungabhadra,2011,26,2011-07-01,29.75,1606.70,30638,220,TUNGABHADRA-2011-07-01
2440,Tungabhadra,2011,27,2011-07-02,31.45,1607.70,20067,220,TUNGABHADRA-2011-07-02
2441,Tungabhadra,2011,27,2011-07-03,32.73,1608.43,15317,220,TUNGABHADRA-2011-07-03
2442,Tungabhadra,2011,27,2011-07-04,33.54,1608.88,9629,220,TUNGABHADRA-2011-07-04
2443,Tungabhadra,2011,27,2011-07-05,34.52,1609.41,11670,220,TUNGABHADRA-2011-07-05
2444,Tungabhadra,2011,27,2011-07-06,35.82,1610.10,15323,220,TUNGABHADRA-2011-07-06
2445,Tungabhadra,2011,27,2011-07-07,37.15,1610.78,15787,220,TUNGABHADRA-2011-07-07
2446,Tungabhadra,2011,27,2011-07-08,38.10,1611.26,11543,220,TUNGABHADRA-2011-07-08
2524,Tungabhadra,2011,28,2011-07-09,39.08,1611.74,11752,220,TUNGABHADRA-2011-07-09
2525,Tungabhadra,2011,28,2011-07-10,40.17,1612.27,13158,220,TUNGABHADRA-2011-07-10
2526,Tungabhadra,2011,28,2011-07-11,40.89,1612.80,13484,308,TUNGABHADRA-2011-07-11
2527,Tungabhadra,2011,28,2011-07-12,42.07,1613.35,14776,837,TUNGABHADRA-2011-07-12
2528,Tungabhadra,2011,28,2011-07-13,42.92,1613.74,11697,1603,TUNGABHADRA-2011-07-13
2529,Tungabhadra,2011,28,2011-07-14,43.16,1613.85,5265,2362,TUNGABHADRA-2011-07-14
2530,Tungabhadra,2011,28,2011-07-15,43.49,1614,6568,2540,TUNGABHADRA-2011-07-15
2615,Tungabhadra,2011,29,2011-07-16,44.07,1614.26,9587,2540,TUNGABHADRA-2011-07-16
2616,Tungabhadra,2011,29,2011-07-17,44.93,1614.64,13189,2920,TUNGABHADRA-2011-07-17
2617,Tungabhadra,2011,29,2011-07-18,46.86,1615.48,26136,3573,TUNGABHADRA-2011-07-18
2618,Tungabhadra,2011,29,2011-07-19,51.76,1617.51,60279,3392,TUNGABHADRA-2011-07-19
2619,Tungabhadra,2011,29,2011-07-20,59.40,1620.43,91870,3100,TUNGABHADRA-2011-07-20
2620,Tungabhadra,2011,29,2011-07-21,66.75,1623,88607,3100,TUNGABHADRA-2011-07-21
2621,Tungabhadra,2011,29,2011-07-22,72.07,1624.73,65138,3267,TUNGABHADRA-2011-07-22
2706,Tungabhadra,2011,30,2011-07-23,76.61,1626.15,56212,3500,TUNGABHADRA-2011-07-23
2707,Tungabhadra,2011,30,2011-07-24,80.58,1627.35,49631,3343,TUNGABHADRA-2011-07-24
2708,Tungabhadra,2011,30,2011-07-25,84.14,1628.40,44975,3354,TUNGABHADRA-2011-07-25
2709,Tungabhadra,2011,30,2011-07-26,86.90,1629.20,36355,3908,TUNGABHADRA-2011-07-26
2710,Tungabhadra,2011,30,2011-07-27,90.44,1630.20,46135,4861,TUNGABHADRA-2011-07-27
2711,Tungabhadra,2011,30,2011-07-28,93.46,1631.04,41018,5591,TUNGABHADRA-2011-07-28
2712,Tungabhadra,2011,30,2011-07-29,94.90,1631.43,23659,6593,TUNGABHADRA-2011-07-29
2797,Tungabhadra,2011,31,2011-07-30,96.57,1631.88,26755,7335,TUNGABHADRA-2011-07-30
2798,Tungabhadra,2011,31,2011-07-31,97.70,1632.18,21467,7926,TUNGABHADRA-2011-07-31
2799,Tungabhadra,2011,31,2011-08-01,97.93,1632.24,10960,7943,TUNGABHADRA-2011-08-01
2800,Tungabhadra,2011,31,2011-08-02,98.28,1632.33,12354,7943,TUNGABHADRA-2011-08-02
2801,Tungabhadra,2011,31,2011-08-03,98.78,1632.46,14196,7943,TUNGABHADRA-2011-08-03
2802,Tungabhadra,2011,31,2011-08-04,99.24,1632.58,14595,9194,TUNGABHADRA-2011-08-04
2803,Tungabhadra,2011,31,2011-08-05,100.78,1632.98,30573,12288,TUNGABHADRA-2011-08-05
2888,Tungabhadra,2011,32,2011-08-06,100.86,1633,50391,48972,TUNGABHADRA-2011-08-06
2889,Tungabhadra,2011,32,2011-08-07,100.86,1633,59211,59031,TUNGABHADRA-2011-08-07
2890,Tungabhadra,2011,32,2011-08-08,100.86,1633,66764,67286,TUNGABHADRA-2011-08-08
2891,Tungabhadra,2011,32,2011-08-09,100.62,1632.94,64903,67096,TUNGABHADRA-2011-08-09
2892,Tungabhadra,2011,32,2011-08-10,100.09,1632.80,61148,66846,TUNGABHADRA-2011-08-10
2893,Tungabhadra,2011,32,2011-08-11,99.66,1632.69,45435,49741,TUNGABHADRA-2011-08-11
2894,Tungabhadra,2011,32,2011-08-12,100.51,1632.91,33589,23140,TUNGABHADRA-2011-08-12
2979,Tungabhadra,2011,33,2011-08-13,100.78,1632.98,30017,26361,TUNGABHADRA-2011-08-13
2980,Tungabhadra,2011,33,2011-08-14,100.78,1632.98,23341,22861,TUNGABHADRA-2011-08-14
2981,Tungabhadra,2011,33,2011-08-15,100.86,1633,21335,19904,TUNGABHADRA-2011-08-15
2982,Tungabhadra,2011,33,2011-08-16,100.86,1633,23198,22538,TUNGABHADRA-2011-08-16
2983,Tungabhadra,2011,33,2011-08-17,100.86,1633,22055,21791,TUNGABHADRA-2011-08-17
2984,Tungabhadra,2011,33,2011-08-18,100.86,1633,22271,21791,TUNGABHADRA-2011-08-18
2985,Tungabhadra,2011,33,2011-08-19,100.86,1633,15357,14877,TUNGABHADRA-2011-08-19
3070,Tungabhadra,2011,34,2011-08-20,100.86,1633,14180,14108,TUNGABHADRA-2011-08-20
3071,Tungabhadra,2011,34,2011-08-21,100.86,1633,17890,17758,TUNGABHADRA-2011-08-21
3072,Tungabhadra,2011,34,2011-08-22,100.86,1633,16894,16606,TUNGABHADRA-2011-08-22
3073,Tungabhadra,2011,34,2011-08-23,100.86,1633,17218,16798,TUNGABHADRA-2011-08-23
3074,Tungabhadra,2011,34,2011-08-24,100.86,1633,24466,23842,TUNGABHADRA-2011-08-24
3075,Tungabhadra,2011,34,2011-08-25,100.86,1633,32821,32281,TUNGABHADRA-2011-08-25
3076,Tungabhadra,2011,34,2011-08-26,100.86,1633,15182,14882,TUNGABHADRA-2011-08-26
3224,Tungabhadra,2011,36,2011-09-03,99.44,1632.61,101801,126758,TUNGABHADRA-2011-09-03
3225,Tungabhadra,2011,36,2011-09-04,98.24,1632.32,131605,144941,TUNGABHADRA-2011-09-04
3226,Tungabhadra,2011,36,2011-09-05,97.32,1632.08,113682,123908,TUNGABHADRA-2011-09-05
3227,Tungabhadra,2011,36,2011-09-06,99.12,1632.55,109924,88476,TUNGABHADRA-2011-09-06
3228,Tungabhadra,2011,36,2011-09-07,99.89,1632.75,77467,74938,TUNGABHADRA-2011-09-07
3229,Tungabhadra,2011,36,2011-09-08,99.89,1632.75,65132,64945,TUNGABHADRA-2011-09-08
3230,Tungabhadra,2011,36,2011-09-09,100.01,1632.78,49182,47431,TUNGABHADRA-2011-09-09
3320,Tungabhadra,2011,37,2011-09-10,100.05,1632.79,46402,45304,TUNGABHADRA-2011-09-10
3321,Tungabhadra,2011,37,2011-09-11,100.16,1632.82,47196,45373,TUNGABHADRA-2011-09-11
3322,Tungabhadra,2011,37,2011-09-12,100.43,1632.89,36681,32968,TUNGABHADRA-2011-09-12
3323,Tungabhadra,2011,37,2011-09-13,100.74,1632.97,19803,14299,TUNGABHADRA-2011-09-13
3324,Tungabhadra,2011,37,2011-09-14,100.86,1633,18267,16331,TUNGABHADRA-2011-09-14
3325,Tungabhadra,2011,37,2011-09-15,100.86,1633,19044,18444,TUNGABHADRA-2011-09-15
3326,Tungabhadra,2011,37,2011-09-16,100.86,1633,18852,18444,TUNGABHADRA-2011-09-16
3418,Tungabhadra,2011,38,2011-09-17,100.86,1633,21358,20878,TUNGABHADRA-2011-09-17
3419,Tungabhadra,2011,38,2011-09-18,100.86,1633,33441,32961,TUNGABHADRA-2011-09-18
